
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,29,22,15,2,-1,-4,39,23,11,1017,1015,1012,10,10,10,27,16,32,0.00,,,60<br />
2013-1-2,30,20,11,3,-1,-5,58,27,6,1018,1016,1011,10,10,10,21,13,,0.00,,,57<br />
2013-1-3,31,22,13,3,0,-3,51,26,9,1019,1017,1012,10,10,10,23,13,,0.00,,,53<br />
2013-1-4,30,22,14,2,-2,-5,41,19,8,1022,1019,1015,10,10,10,29,16,,0.00,,,47<br />
2013-1-5,27,21,15,2,-1,-3,37,25,15,1021,1019,1015,10,7,6,29,16,,0.00,,,50<br />
2013-1-6,27,19,11,4,0,-4,50,30,13,1020,1017,1015,8,6,5,24,11,,0.00,,,38<br />
2013-1-7,30,20,11,7,1,-4,67,34,11,1019,1017,1014,8,6,5,23,6,,0.00,,,40<br />
2013-1-8,31,21,12,5,1,-2,58,31,12,1018,1016,1014,8,8,6,21,8,,0.00,,,52<br />
2013-1-9,32,24,17,4,1,-2,39,24,12,1018,1016,1014,8,8,6,24,13,,0.00,,,60<br />
2013-1-10,32,24,17,5,2,-2,45,24,8,1018,1015,1010,10,8,8,19,11,,0.00,,,62<br />
2013-1-11,33,23,14,6,1,-3,51,24,6,1016,1014,1010,10,8,8,23,11,,0.00,,,58<br />
2013-1-12,32,23,16,5,1,-3,48,24,10,1016,1014,1010,10,8,8,24,13,,0.00,,,63<br />
2013-1-13,33,26,18,4,1,-3,40,20,10,1016,1013,1011,10,8,8,21,14,39,0.00,,,59<br />
2013-1-14,33,23,13,6,-1,-5,58,23,8,1014,1012,1011,8,8,8,23,11,,0.00,,,58<br />
2013-1-15,33,24,16,3,-2,-6,42,21,8,1016,1013,1012,,,,23,11,,0.00,,,49<br />
2013-1-16,31,24,18,-1,-5,-9,26,15,9,1017,1015,1013,8,7,4,32,16,,0.00,,,46<br />
2013-1-17,32,23,14,-1,-4,-9,31,17,8,1019,1016,1014,8,8,6,26,14,,0.00,,,45<br />
2013-1-18,32,23,14,1,-6,-11,33,16,5,1018,1015,1009,10,10,10,24,11,,0.00,,,45<br />
2013-1-19,33,23,13,4,-4,-9,41,18,5,1016,1014,1011,10,10,10,24,8,,0.00,,,46<br />
2013-1-20,34,24,15,4,-5,-10,37,16,6,1015,1013,1010,10,10,10,21,10,,0.00,,,26<br />
2013-1-21,34,23,13,4,-3,-8,51,20,7,1015,1013,1011,8,8,8,23,8,,0.00,,,35<br />
2013-1-22,34,24,15,5,-1,-6,42,22,8,1015,1013,1012,8,8,8,19,5,,0.00,,,40<br />
2013-1-23,34,26,17,9,2,-3,56,23,8,1016,1014,1009,10,9,8,13,6,,0.00,,,28<br />
2013-1-24,35,26,17,8,3,0,55,25,11,1016,1013,1010,8,8,8,23,10,,0.00,,,41<br />
2013-1-25,35,28,20,6,1,-3,35,20,11,1017,1015,1011,10,8,8,26,11,,0.00,,,33<br />
2013-1-26,31,25,19,6,-1,-5,26,17,7,1019,1016,1011,8,8,6,27,14,45,0.00,,,16<br />
2013-1-27,27,23,19,19,8,-2,100,49,11,1021,1018,1014,10,9,8,26,11,,1.02,8,Rain,21<br />
2013-1-28,31,24,18,19,16,11,100,70,31,1019,1017,1015,10,9,8,26,6,,0.00,5,Rain,17<br />
2013-1-29,32,26,19,16,12,8,78,48,22,1019,1016,1014,10,10,10,24,10,,0.00,,,32<br />
2013-1-30,34,27,21,12,6,2,47,27,15,1017,1015,1012,,,,26,14,35,0.00,,,50<br />
2013-1-31,34,27,20,5,1,-3,33,19,10,1017,1016,1013,8,6,2,27,19,,0.00,,,59<br />
2013-2-1,31,26,20,2,-2,-6,30,18,9,1020,1017,1015,5,4,2,29,19,,0.00,,,55<br />
2013-2-2,31,23,16,3,-2,-6,42,20,8,1018,1015,1010,6,5,3,27,13,,0.00,,,62<br />
2013-2-3,33,23,14,3,-2,-8,48,22,7,1015,1013,1010,8,6,5,23,8,26,0.00,,,63<br />
2013-2-4,34,24,15,3,-2,-5,39,19,7,1015,1013,1008,10,10,10,19,11,,0.00,,,57<br />
2013-2-5,33,27,21,4,-2,-5,26,17,9,1016,1014,1010,10,10,10,23,14,,0.00,,,53<br />
2013-2-6,34,24,16,4,-3,-6,34,17,8,1017,1015,1012,10,9,8,24,14,,0.00,,,41<br />
2013-2-7,35,26,16,1,-3,-6,36,17,7,1016,1013,1011,8,6,6,24,10,37,0.00,,,40<br />
2013-2-8,36,27,18,2,-4,-9,27,14,6,1016,1013,1010,8,8,8,19,11,,0.00,,,39<br />
2013-2-9,36,28,20,1,-4,-10,26,14,5,1014,1012,1010,,,,24,10,,0.00,,,41<br />
2013-2-10,37,29,22,3,-4,-11,25,12,5,1015,1012,1009,,,,24,11,37,0.00,,,65<br />
2013-2-11,37,28,20,1,-3,-7,27,14,6,1015,1012,1010,8,8,8,23,13,,0.00,,,63<br />
2013-2-12,37,29,22,2,-1,-4,27,16,8,1014,1012,1008,10,10,10,23,14,,0.00,,,58<br />
2013-2-13,37,28,20,1,-2,-6,26,15,9,1014,1012,1010,,,,24,16,,0.00,,,53<br />
2013-2-14,36,26,17,2,-4,-8,37,17,6,1014,1012,1009,,,,19,14,,0.00,,,56<br />
2013-2-15,38,27,17,3,-4,-9,30,14,5,1014,1012,1009,,,,21,13,,0.00,,,60<br />
