
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,26,24,24,25,24,24,100,95,94,1012,1010,1008,10,8,6,11,8,,0.00,8,Rain,12<br />
2007-1-2,30,27,24,26,24,23,94,86,74,1010,1009,1007,10,10,8,11,6,,0.00,6,Rain,68<br />
2007-1-3,29,27,25,25,24,23,94,84,74,1009,1008,1007,10,10,10,11,6,,0.00,7,Rain,10<br />
2007-1-4,26,24,24,25,24,23,100,97,89,1011,1009,1008,10,9,5,8,2,,0.00,8,Rain,27<br />
2007-1-5,29,27,24,26,24,23,100,90,84,1011,1009,1007,10,10,10,11,6,,0.00,7,Rain,12<br />
2007-1-6,32,28,25,26,25,24,94,84,66,1011,1009,1007,10,10,10,19,11,,0.00,6,Rain,13<br />
2007-1-7,31,28,25,26,25,24,94,81,70,1010,1009,1008,10,10,10,19,11,,0.00,4,Rain,11<br />
2007-1-8,28,27,25,25,24,24,100,93,84,1011,1009,1008,10,9,4,11,5,,0.00,8,Rain,34<br />
2007-1-9,26,24,24,25,24,23,94,92,89,1013,1011,1008,10,9,8,11,3,,0.00,8,Rain,22<br />
2007-1-10,31,27,24,25,24,23,100,83,70,1012,1010,1007,10,10,10,19,10,,0.00,5,,17<br />
2007-1-11,27,26,24,24,23,23,94,88,79,1011,1010,1008,10,10,10,19,14,,0.00,8,Rain,24<br />
2007-1-12,30,27,24,25,24,23,94,84,70,1011,1009,1007,10,10,10,14,8,,0.00,6,Rain,42<br />
2007-1-13,28,27,25,25,24,24,94,88,79,1011,1009,1007,10,10,10,14,8,,0.00,7,Rain,21<br />
2007-1-14,30,27,24,25,24,23,94,83,74,1011,1010,1008,10,10,10,19,10,,0.00,5,,18<br />
2007-1-15,30,28,25,25,24,23,94,84,70,1012,1010,1009,10,10,8,11,8,,0.00,4,Rain,55<br />
2007-1-16,31,27,24,25,24,23,94,79,66,1013,1012,1011,10,10,10,19,13,,0.00,6,,10<br />
2007-1-17,32,28,25,25,23,22,94,73,62,1013,1011,1010,10,10,10,19,13,,0.00,4,,12<br />
2007-1-18,31,27,24,25,24,23,94,80,70,1012,1011,1010,10,10,8,8,3,,0.00,5,Rain,180<br />
2007-1-19,32,28,25,25,24,23,100,78,59,1014,1012,1009,10,10,10,19,11,,0.00,4,Rain,16<br />
2007-1-20,29,27,24,25,24,22,94,86,74,1013,1012,1010,10,10,8,19,8,,0.00,7,Rain,22<br />
2007-1-21,32,28,24,25,24,23,94,78,62,1014,1012,1009,10,10,10,11,5,,0.00,5,,34<br />
2007-1-22,31,28,25,26,25,24,94,81,70,1014,1011,1008,10,10,10,14,8,,0.00,5,,50<br />
2007-1-23,33,29,25,25,24,22,89,74,59,1014,1011,1009,10,10,10,19,10,,0.00,2,,19<br />
2007-1-24,32,28,25,25,24,23,94,75,66,1012,1011,1009,10,10,10,19,10,,0.00,4,,11<br />
2007-1-25,32,28,24,25,24,23,94,76,59,1013,1010,1008,10,10,10,19,10,,0.00,4,Thunderstorm,34<br />
2007-1-26,31,27,24,25,24,23,94,80,66,1013,1011,1008,10,10,10,23,11,34,0.00,6,,24<br />
2007-1-27,32,28,24,25,24,23,94,76,66,1012,1010,1008,10,10,10,23,11,,0.00,4,,26<br />
2007-1-28,32,28,25,25,24,23,89,76,66,1012,1010,1007,10,10,10,14,11,,0.00,6,,30<br />
2007-1-29,33,29,26,26,25,23,84,72,66,1012,1009,1007,10,10,10,19,10,,0.00,4,,24<br />
2007-1-30,26,24,24,24,23,22,94,89,83,1012,1011,1010,10,10,10,23,16,34,0.00,7,Rain,13<br />
2007-1-31,26,24,23,23,22,22,94,90,83,1013,1012,1010,10,9,8,23,14,,0.00,8,Rain,14<br />
2007-2-1,30,27,23,26,24,22,94,83,70,1012,1010,1008,10,9,2,14,13,,0.00,5,Rain,31<br />
2007-2-2,29,27,24,24,23,22,94,82,70,1013,1011,1009,10,10,10,19,13,37,0.00,5,Rain,25<br />
2007-2-3,29,26,22,24,23,22,100,87,74,1013,1012,1011,10,10,8,23,13,29,0.00,6,Rain,31<br />
2007-2-4,26,24,23,24,23,22,100,95,89,1012,1011,1010,10,8,5,14,8,,0.00,8,Rain,17<br />
2007-2-5,31,27,24,26,24,23,100,86,66,1011,1010,1009,10,9,8,11,8,,0.00,7,Rain,25<br />
2007-2-6,31,28,25,24,23,22,89,74,66,1013,1011,1009,10,10,10,19,8,,0.00,5,,17<br />
2007-2-7,31,27,24,25,24,22,94,78,66,1014,1012,1010,10,10,10,19,11,,0.00,3,,23<br />
2007-2-8,31,28,25,26,24,23,89,78,70,1015,1013,1011,10,10,8,14,8,,0.00,5,Rain,27<br />
2007-2-9,31,27,24,26,24,23,94,78,66,1015,1012,1010,10,10,10,23,10,34,0.00,5,,27<br />
2007-2-10,33,28,24,24,24,22,94,73,59,1013,1011,1009,10,10,10,19,10,,0.00,4,,13<br />
2007-2-11,33,28,24,24,23,22,89,71,55,1014,1011,1009,10,10,10,23,13,,0.00,4,,16<br />
2007-2-12,31,27,24,25,24,22,94,78,66,1014,1012,1010,10,10,8,23,10,,0.00,5,Rain,18<br />
2007-2-13,33,28,24,26,23,22,94,72,58,1014,1012,1010,10,10,10,23,10,,0.00,6,,18<br />
2007-2-14,31,27,24,25,24,22,94,79,62,1015,1012,1010,10,10,10,14,11,,0.00,6,Rain,17<br />
2007-2-15,32,28,25,25,24,23,94,77,59,1013,1011,1008,10,10,10,19,10,37,0.00,6,,22<br />
2007-2-16,30,28,25,24,23,22,89,76,66,1012,1010,1008,10,10,10,23,14,37,0.00,6,,18<br />
2007-2-17,33,28,24,26,24,23,100,80,63,1012,1010,1007,10,10,10,19,6,,0.00,3,,58<br />
2007-2-18,33,28,24,26,25,23,94,78,63,1012,1009,1007,10,10,10,11,8,,0.00,4,Thunderstorm,125<br />
2007-2-19,32,28,25,25,24,24,94,79,66,1013,1011,1008,10,10,10,14,11,,0.00,5,,10<br />
2007-2-20,33,28,24,26,25,24,100,78,62,1012,1010,1008,10,10,10,11,6,,0.00,4,,287<br />
2007-2-21,33,28,24,25,24,22,89,73,59,1012,1010,1008,10,10,10,14,8,,0.00,5,,26<br />
