
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,23,14,5,2,1,-1,76,41,20,1036,1035,1034,8,7,6,11,5,,0.00,0,,214<br />
2007-1-2,23,13,4,2,1,-1,81,42,20,1036,1034,1033,8,8,8,10,5,,0.00,0,,46<br />
2007-1-3,24,14,5,2,1,-1,70,44,19,1035,1033,1032,6,3,1,10,3,,0.00,0,,205<br />
2007-1-4,24,14,4,1,-1,-2,75,43,19,1034,1033,1032,8,8,8,10,6,,0.00,0,,159<br />
2007-1-5,22,13,4,0,-1,-2,70,41,20,1033,1031,1029,8,8,6,8,5,,0.00,3,,268<br />
2007-1-6,22,12,3,2,0,-1,75,47,22,1031,1029,1027,8,7,5,10,3,,0.00,0,,41<br />
2007-1-7,21,12,3,4,1,-1,81,52,25,1030,1029,1027,8,6,6,10,3,,0.00,3,,346<br />
2007-1-8,21,12,3,3,1,-1,87,52,23,1029,1027,1025,8,7,5,8,5,,0.00,3,,91<br />
2007-1-9,23,13,3,2,-2,-5,76,45,16,1026,1025,1024,8,7,5,10,5,,0.00,0,,72<br />
2007-1-10,22,13,4,0,-2,-4,70,40,18,1027,1025,1023,8,8,6,10,5,,0.00,0,,100<br />
2007-1-11,23,16,8,2,-1,-4,57,38,16,1031,1029,1025,8,7,4,13,6,,0.00,5,,155<br />
2007-1-12,21,16,10,11,0,-4,100,38,18,1031,1029,1028,8,6,4,11,3,,0.00,6,,89<br />
2007-1-13,26,17,8,4,-1,-7,58,36,12,1029,1027,1026,10,7,3,16,6,,0.00,1,,217<br />
2007-1-14,25,16,7,6,-1,-9,66,37,13,1030,1027,1025,8,7,5,13,6,,0.00,4,,67<br />
2007-1-15,24,16,7,2,0,-5,66,39,16,1027,1025,1024,8,7,6,10,3,,0.00,,,321<br />
