
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,14,7,-2,13,4,-9,100,75,49,1023,1014,1010,16,14,5,35,16,47,10.16,6,Rain,238<br />
2011-1-2,0,-3,-7,-9,-11,-12,74,58,43,1027,1025,1023,16,16,16,23,13,32,0.00,0,,258<br />
2011-1-3,5,-2,-10,-7,-9,-12,92,66,33,1028,1025,1020,16,16,16,26,6,35,0.00,0,,205<br />
2011-1-4,7,0,-6,-6,-8,-11,82,56,39,1020,1017,1016,16,16,16,27,8,37,0.00,1,,271<br />
2011-1-5,2,-3,-7,-7,-9,-10,85,67,42,1020,1016,1011,16,16,16,10,3,,0.00,1,,239<br />
2011-1-6,3,-2,-6,-4,-6,-9,88,70,55,1011,1006,1002,16,14,3,32,8,47,0.00,8,Snow,257<br />
2011-1-7,-1,-3,-4,-3,-7,-11,93,74,59,1004,998,995,16,10,1,23,11,29,0.00,8,Snow,268<br />
2011-1-8,-5,-7,-10,-11,-13,-15,74,63,50,1021,1009,999,16,16,13,26,18,37,0.00,5,,278<br />
2011-1-9,-1,-8,-14,-10,-12,-16,88,70,47,1031,1027,1021,16,16,14,11,5,,0.00,0,,93<br />
2011-1-10,-1,-4,-8,-9,-10,-12,78,63,51,1031,1028,1024,16,16,16,21,10,29,0.00,5,,53<br />
2011-1-11,-1,-3,-4,-4,-6,-9,93,81,61,1024,1018,1015,16,6,0,34,10,52,0.00,8,Fog-Snow,246<br />
2011-1-12,-3,-4,-5,-7,-8,-8,81,77,72,1032,1025,1019,14,9,3,27,23,40,0.00,8,Snow,263<br />
2011-1-13,-3,-5,-7,-8,-9,-10,86,77,66,1036,1034,1031,16,13,8,19,13,,0.00,8,,241<br />
2011-1-14,1,-3,-6,-6,-8,-10,78,68,54,1032,1029,1024,16,16,16,16,10,,2.54,4,,193<br />
2011-1-15,4,0,-3,-2,-5,-7,80,68,57,1024,1020,1016,16,14,8,32,14,37,0.00,7,,256<br />
2011-1-16,0,-3,-7,-7,-8,-12,89,69,58,1026,1024,1022,16,12,6,16,10,,0.00,4,,27<br />
2011-1-17,4,-3,-9,2,-6,-12,93,74,59,1023,1017,1011,16,14,8,10,3,,0.00,4,Rain,55<br />
2011-1-18,7,4,3,6,4,2,100,94,87,1011,1009,1007,16,6,1,21,5,32,6.60,8,Rain,277<br />
2011-1-19,2,1,0,1,-2,-5,93,80,61,1022,1016,1011,16,12,6,19,11,,0.00,8,,303<br />
2011-1-20,0,-3,-6,-2,-4,-9,93,89,78,1022,1017,1013,16,5,0,26,5,40,1.02,8,Fog-Snow,354<br />
2011-1-21,-6,-11,-18,-10,-17,-19,88,66,51,1022,1020,1015,16,16,11,27,14,47,0.00,3,Snow,290<br />
2011-1-22,-4,-12,-19,-9,-16,-21,96,73,42,1020,1017,1015,16,13,3,19,5,29,0.00,4,,218<br />
2011-1-23,-5,-8,-11,-10,-14,-16,74,61,44,1027,1025,1019,16,16,14,24,13,37,0.00,4,,26<br />
2011-1-24,2,-3,-9,1,-7,-14,93,79,65,1026,1022,1019,16,12,3,13,3,,5.08,8,Rain-Snow,126<br />
2011-1-25,4,1,-1,1,-1,-3,93,80,65,1022,1019,1015,16,14,10,11,2,,3.05,6,,292<br />
2011-1-26,0,-1,-3,-3,-4,-6,86,78,69,1019,1015,1012,16,11,6,27,13,39,0.00,8,,350<br />
2011-1-27,1,-1,-2,-1,-4,-6,92,77,69,1019,1014,1009,16,12,2,24,11,34,0.00,8,Snow,215<br />
2011-1-28,1,-2,-4,0,-3,-7,100,84,69,1017,1012,1008,16,10,1,16,5,,1.78,8,Snow,287<br />
2011-1-29,6,0,-6,0,-3,-6,100,81,65,1020,1015,1010,16,11,6,23,6,27,0.00,3,,290<br />
2011-1-30,6,1,-3,-2,-3,-8,89,74,53,1027,1023,1019,16,13,6,24,6,,0.00,1,,46<br />
2011-1-31,1,-2,-6,-3,-7,-10,82,67,56,1028,1024,1019,16,15,5,21,14,,0.00,4,,48<br />
2011-2-1,3,0,-1,2,-1,-3,100,94,86,1019,1014,1000,16,7,1,21,8,34,22.10,8,Rain,34<br />
2011-2-2,9,2,-4,6,-5,-9,100,74,58,1032,1017,999,16,13,3,48,23,76,0.00,8,Snow,247<br />
2011-2-3,-1,-4,-8,-7,-9,-11,86,76,54,1036,1034,1031,16,16,8,13,8,,0.00,4,Snow,263<br />
2011-2-4,3,-3,-9,-4,-7,-11,92,74,46,1031,1024,1015,16,15,11,10,2,,0.00,2,,175<br />
2011-2-5,4,1,-1,1,-2,-4,96,85,75,1014,1007,1002,16,10,2,37,8,52,3.81,8,Rain-Snow,273<br />
2011-2-6,6,3,0,0,-2,-3,86,76,62,1016,1015,1013,16,16,16,21,10,,0.00,8,,195<br />
2011-2-7,5,2,-1,1,-1,-7,93,86,66,1016,1013,1010,16,8,1,23,8,37,1.78,8,Rain-Snow,322<br />
2011-2-8,-1,-4,-9,-5,-9,-13,80,65,49,1030,1024,1017,16,15,10,27,13,42,0.25,5,Snow,302<br />
2011-2-9,-6,-8,-10,-12,-13,-14,77,66,53,1031,1027,1024,16,16,16,19,6,,0.00,5,,246<br />
2011-2-10,-2,-8,-14,-13,-16,-19,73,52,30,1026,1024,1022,16,16,16,21,10,26,0.00,0,,237<br />
2011-2-11,3,-4,-11,-11,-13,-14,81,51,28,1024,1021,1019,16,16,16,27,13,37,0.00,2,,203<br />
2011-2-12,8,3,-1,-3,-7,-11,65,51,30,1024,1022,1018,16,16,16,26,18,37,0.00,5,,236<br />
2011-2-13,15,8,2,-2,-2,-4,67,48,31,1021,1015,1010,16,16,16,32,21,45,0.00,1,,214<br />
2011-2-14,12,7,-2,0,-2,-4,85,55,37,1029,1017,1008,16,16,16,34,23,53,0.00,3,,272<br />
