
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,39,31,24,14,12,8,50,32,15,1015,1013,1011,10,10,10,13,5,,0.00,1,,149<br />
2012-1-2,39,31,23,14,11,4,57,30,13,1014,1012,1007,10,10,10,13,3,,0.00,1,,132<br />
2012-1-3,37,32,27,13,11,6,32,26,19,1013,1011,1008,10,10,10,23,11,,0.00,1,,165<br />
2012-1-4,33,29,26,14,12,10,42,34,24,1016,1013,1011,10,10,10,21,8,,0.00,2,,146<br />
2012-1-5,34,28,23,14,13,10,57,37,24,1015,1013,1010,10,9,6,27,8,55,0.00,2,,177<br />
2012-1-6,37,29,22,25,13,8,74,42,18,1017,1014,1011,10,10,6,26,10,52,0.00,2,Rain-Thunderstorm,61<br />
2012-1-7,35,28,21,15,13,11,64,43,25,1018,1012,1006,10,10,10,24,10,47,0.00,2,,33<br />
2012-1-8,40,31,22,17,12,10,57,34,17,1009,1005,1001,10,10,10,23,8,,0.00,1,Thunderstorm,99<br />
2012-1-9,36,30,24,18,15,13,57,40,27,1006,1003,999,10,9,8,19,6,,0.00,2,Thunderstorm,173<br />
2012-1-10,32,28,23,16,12,6,61,37,26,1012,1007,1002,10,9,6,37,18,,0.00,2,,170<br />
2012-1-11,29,24,19,16,14,11,83,56,35,1017,1013,1010,10,10,10,27,11,,0.00,1,,150<br />
2012-1-12,34,27,19,13,11,10,60,41,23,1019,1015,1010,10,10,10,19,6,,0.00,1,,63<br />
2012-1-13,36,28,20,17,13,10,64,41,23,1016,1012,1009,10,10,10,13,6,,0.00,2,,113<br />
2012-1-14,38,30,23,17,14,11,57,38,24,1015,1011,1007,10,10,10,16,8,39,0.00,1,,77<br />
2012-1-15,38,29,21,18,13,9,83,40,22,1014,1010,1006,10,9,8,23,11,48,0.00,1,Rain-Thunderstorm,98<br />
