
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-10,-14,-18,-16,-18,-21,85,74,62,1016,1016,1015,10,10,10,3,2,,0.00,1,,212<br />
2004-2-1,-6,-11,-15,-10,-14,-20,86,67,50,1022,1019,1015,5,5,2,11,3,,0.00,8,Snow,252<br />
2004-2-2,-5,-8,-11,-9,-13,-20,93,70,45,1014,1010,1007,10,5,0,21,11,32,0.00,7,Snow,316<br />
2004-2-3,-8,-19,-29,-19,-23,-33,84,61,38,1010,1008,1005,10,7,3,14,5,29,0.00,5,,276<br />
2004-2-4,-8,-13,-17,-19,-21,-23,66,48,41,1013,1011,1009,10,10,10,29,11,43,0.00,2,,316<br />
2004-2-5,-9,-13,-17,-19,-21,-22,66,53,41,1019,1015,1013,10,9,5,26,11,40,0.00,3,,345<br />
2004-2-6,-9,-16,-23,-21,-23,-27,71,51,38,1020,1018,1016,10,9,5,18,8,32,0.00,4,,13<br />
2004-2-7,-9,-19,-29,-21,-26,-34,77,58,35,1019,1018,1017,10,8,5,21,3,32,0.00,2,,2<br />
2004-2-8,-5,-14,-24,-16,-21,-28,78,59,39,1024,1019,1016,10,9,5,26,6,40,0.00,6,,2<br />
2004-2-9,-4,-13,-23,-18,-22,-28,78,49,26,1029,1027,1024,10,9,5,18,8,26,0.00,0,,358<br />
2004-2-10,1,-12,-24,-7,-18,-28,86,68,38,1029,1025,1022,10,9,4,11,5,21,0.00,1,,20<br />
2004-2-11,2,-8,-18,-4,-11,-21,92,78,56,1022,1019,1017,10,4,0,11,2,21,0.00,7,Fog-Snow,283<br />
2004-2-12,0,-5,-12,-8,-15,-18,80,52,30,1026,1023,1021,10,7,5,21,13,32,0.00,3,Snow,336<br />
2004-2-13,3,-9,-20,-2,-12,-23,85,72,60,1021,1014,1006,10,9,5,26,8,35,0.00,5,,105<br />
2004-2-14,2,-3,-7,0,-4,-9,93,85,64,1005,999,994,10,5,1,32,8,43,0.00,7,Rain-Snow,351<br />
2004-2-15,-1,-4,-8,-8,-11,-14,74,63,47,1024,1012,1004,10,7,2,40,23,55,0.00,6,Snow,357<br />
2004-2-16,-6,-10,-14,-14,-18,-22,79,54,30,1028,1024,1015,10,10,10,14,10,29,0.00,5,Snow,335<br />
2004-2-17,-2,-6,-10,-9,-12,-15,93,68,40,1017,1010,1005,10,7,1,35,8,55,0.00,6,Snow,339<br />
2004-2-18,-1,-11,-21,-13,-17,-23,85,64,34,1019,1017,1016,10,7,2,14,5,,0.00,3,,212<br />
