
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,0,-3,-7,0,-3,-7,100,98,93,1031,1031,1030,6,3,1,6,3,,0.00,6,Fog,77<br />
2009-1-2,4,1,-2,1,-1,-3,100,87,70,1033,1032,1030,10,9,3,16,10,,0.00,4,,38<br />
2009-1-3,3,1,-2,0,-3,-5,93,78,56,1033,1030,1027,10,10,9,11,6,35,0.00,6,,253<br />
2009-1-4,0,-1,-2,0,-2,-4,100,89,75,1026,1022,1019,10,6,0,13,8,,0.00,6,Fog-Snow,174<br />
2009-1-5,2,-1,-4,0,-4,-7,100,80,56,1030,1025,1019,10,8,0,32,8,,0.00,2,Fog-Snow,32<br />
2009-1-6,0,-3,-7,-4,-6,-8,93,82,69,1030,1028,1025,10,10,6,11,5,,0.00,4,,164<br />
2009-1-7,2,0,-1,1,-1,-4,100,91,80,1028,1026,1024,10,7,1,10,5,,0.00,6,Rain-Snow,161<br />
2009-1-8,5,2,0,3,2,0,100,97,87,1029,1028,1027,10,3,0,11,6,,0.00,5,Fog-Rain,164<br />
2009-1-9,2,-1,-3,2,-1,-3,100,93,81,1029,1027,1026,10,4,0,14,8,,0.00,6,Fog,150<br />
2009-1-10,5,-1,-5,2,-2,-5,100,89,81,1027,1022,1018,10,6,2,27,14,,0.00,2,,159<br />
2009-1-11,9,7,4,7,4,1,93,81,71,1018,1013,1007,10,10,8,42,29,61,0.00,5,Rain,174<br />
2009-1-12,10,8,6,9,8,5,100,93,87,1007,1004,1003,10,10,4,40,26,58,0.00,5,Rain,181<br />
2009-1-13,6,3,2,6,4,1,100,94,87,1011,1007,1004,10,10,5,14,10,,0.00,5,Rain,199<br />
2009-1-14,6,3,1,4,2,0,100,91,81,1013,1011,1008,10,9,7,26,11,,0.00,3,Rain,151<br />
2009-1-15,8,7,6,6,5,3,93,85,71,1009,1007,1006,10,9,5,32,26,50,0.00,4,Rain,150<br />
2009-1-16,9,7,5,7,5,4,93,84,71,1009,1007,1003,10,10,8,35,21,53,0.00,5,Rain,162<br />
2009-1-17,9,7,5,7,4,2,93,83,71,1004,998,986,10,9,3,50,27,63,0.00,3,Rain,181<br />
2009-1-18,6,3,2,3,1,0,93,82,66,992,990,987,10,10,10,35,19,,0.00,2,,182<br />
2009-1-19,5,3,1,3,1,-1,93,88,81,990,977,972,10,9,4,34,21,,0.00,4,Rain-Snow,173<br />
2009-1-20,6,3,1,1,1,-1,93,84,70,993,986,978,10,10,10,27,19,,0.00,3,Rain,183<br />
2009-1-21,6,3,0,5,2,0,100,88,81,999,995,986,10,10,8,37,18,53,0.00,4,Rain,164<br />
2009-1-22,9,6,3,8,3,0,93,82,61,985,980,977,10,9,3,34,26,55,0.00,4,Rain,186<br />
2009-1-23,6,3,0,3,2,-1,100,88,76,982,977,971,10,9,5,29,14,47,0.00,4,Rain-Snow,235<br />
2009-1-24,6,3,0,3,1,-1,93,88,76,990,987,982,10,10,10,26,11,,0.00,2,Rain,179<br />
2009-1-25,7,6,4,5,3,1,87,81,70,988,981,975,10,10,10,42,29,66,0.00,3,Rain,142<br />
2009-1-26,7,3,1,4,2,0,93,89,76,1008,999,988,10,10,9,13,8,,0.00,5,,109<br />
2009-1-27,7,3,1,6,3,0,100,91,81,1010,1009,1008,10,7,2,21,14,,0.00,5,Rain,155<br />
2009-1-28,7,6,4,6,5,4,100,97,93,1015,1013,1009,10,4,0,14,6,,0.00,6,Fog-Rain,189<br />
2009-1-29,7,4,2,5,3,-1,93,86,70,1015,1013,1012,10,9,6,27,14,45,0.00,5,,123<br />
2009-1-30,7,4,2,2,1,-1,87,74,66,1013,1012,1011,10,8,5,32,24,50,0.00,3,Rain,124<br />
2009-1-31,8,4,1,0,-2,-3,81,66,46,1014,1011,1010,10,10,9,29,18,45,0.00,1,,100<br />
2009-2-1,3,0,-2,-2,-4,-6,93,73,60,1016,1014,1012,10,10,7,34,24,52,0.00,5,Snow,69<br />
2009-2-2,2,-1,-2,0,-2,-5,100,90,75,1011,1001,991,10,6,1,26,18,,0.00,5,Rain-Snow,16<br />
2009-2-3,2,0,-1,0,-2,-4,93,81,70,996,994,990,10,10,7,26,19,,0.00,3,Rain,106<br />
2009-2-4,5,1,-2,1,-1,-3,93,84,70,996,994,992,10,8,4,14,8,,0.00,4,,108<br />
2009-2-5,2,0,-1,0,-2,-5,100,84,69,994,991,990,10,8,1,24,13,,0.00,6,Rain-Snow,11<br />
2009-2-6,3,-1,-4,-2,-3,-5,100,81,60,994,993,992,10,9,7,14,8,,0.00,3,,301<br />
2009-2-7,5,0,-5,0,-3,-5,100,83,61,1002,997,993,10,10,8,23,8,,0.00,4,,304<br />
2009-2-8,3,-1,-4,0,-2,-6,100,89,75,1002,1000,998,10,7,1,19,8,,0.00,5,Rain-Snow,163<br />
2009-2-9,5,2,0,3,1,-1,100,91,81,999,994,987,10,9,5,29,11,,0.00,4,Rain-Snow,118<br />
2009-2-10,6,2,-1,1,-1,-4,93,78,56,1013,1003,988,10,10,9,26,18,,0.00,3,Rain-Snow,283<br />
2009-2-11,6,2,-2,4,0,-5,100,88,75,1025,1017,1013,10,10,7,23,8,40,0.00,5,Rain,270<br />
2009-2-12,7,1,-5,6,-2,-6,100,86,65,1026,1023,1019,10,8,1,24,6,,0.00,5,Rain-Snow,196<br />
2009-2-13,7,3,0,6,1,-2,100,82,61,1027,1024,1019,10,9,1,21,11,,0.00,5,Rain,44<br />
2009-2-14,5,2,-1,3,1,-2,100,89,81,1028,1028,1027,10,7,3,11,5,,0.00,5,Rain,151<br />
2009-2-15,8,6,4,6,5,3,100,91,87,1027,1026,1025,10,8,3,23,11,,0.00,6,,222<br />
2009-2-16,9,7,6,6,5,5,93,87,76,1026,1025,1024,10,9,6,26,10,39,0.00,5,,268<br />
2009-2-17,9,8,7,8,7,6,100,92,87,1028,1027,1025,10,9,5,16,11,26,0.00,6,Rain,284<br />
2009-2-18,9,7,6,6,5,4,93,85,71,1028,1027,1026,10,9,7,11,5,,0.00,6,,273<br />
2009-2-19,8,6,3,6,4,2,100,90,76,1029,1027,1026,10,8,2,14,6,,0.00,5,Rain,251<br />
2009-2-20,8,6,3,5,3,1,100,88,66,1032,1031,1030,10,8,1,14,6,42,0.00,5,Fog-Rain,248<br />
2009-2-21,9,7,5,6,4,3,93,82,71,1033,1031,1029,10,10,8,26,13,40,0.00,5,Rain,265<br />
2009-2-22,9,7,6,7,6,4,93,84,71,1028,1027,1026,10,10,6,34,19,48,0.00,5,Rain,275<br />
2009-2-23,9,8,7,7,6,5,100,90,81,1026,1025,1024,10,9,1,23,14,45,0.00,6,Rain,282<br />
2009-2-24,9,8,7,7,6,4,100,90,81,1028,1027,1026,10,6,0,11,5,35,0.00,7,Fog,258<br />
2009-2-25,9,6,3,6,4,1,100,84,71,1027,1025,1024,10,9,5,29,13,42,0.00,6,,228<br />
2009-2-26,10,8,5,8,4,3,100,83,66,1024,1021,1019,10,9,3,34,19,50,0.00,6,Rain,236<br />
2009-2-27,10,8,7,8,7,4,100,88,76,1019,1017,1016,10,8,2,27,16,,0.00,6,Rain,239<br />
2009-2-28,9,7,5,6,4,3,93,85,71,1016,1012,1009,10,10,6,21,13,,0.00,6,Rain,185<br />
2009-3-1,10,7,4,5,3,2,93,80,62,1012,1008,1006,10,10,6,27,13,,0.00,5,Rain,208<br />
2009-3-2,9,4,0,6,3,0,100,86,66,1015,1013,1010,10,9,6,26,11,45,0.00,5,Fog-Rain,212<br />
2009-3-3,8,6,2,6,4,1,93,87,81,1010,995,980,10,10,6,42,18,64,0.00,5,Rain,179<br />
2009-3-4,6,3,-1,1,-1,-3,100,81,57,983,981,980,10,10,6,21,10,45,0.00,3,Rain-Snow,167<br />
2009-3-5,7,3,-1,1,-1,-2,100,82,53,1002,993,983,10,9,5,23,10,,0.00,3,Rain,290<br />
2009-3-6,9,4,-1,5,1,-2,93,81,54,1006,1004,1003,10,10,6,19,8,,0.00,3,Rain,186<br />
2009-3-7,11,8,5,9,6,4,100,85,66,1008,1004,996,10,10,5,37,16,61,0.00,5,Rain,200<br />
2009-3-8,7,4,3,4,1,-2,93,75,65,1001,998,995,10,10,5,39,29,58,0.00,3,Rain-Hail,236<br />
2009-3-9,9,7,5,4,2,0,93,74,57,1009,1006,1001,10,10,10,47,35,64,0.00,4,Rain,241<br />
2009-3-10,10,6,1,7,4,1,100,86,66,1020,1009,1001,10,9,5,23,14,32,0.00,4,Rain,256<br />
2009-3-11,12,6,1,9,5,0,100,85,67,1022,1020,1018,10,9,4,23,10,,0.00,4,,169<br />
2009-3-12,11,8,5,8,6,3,93,79,58,1020,1018,1016,10,10,9,34,19,,0.00,5,Rain,236<br />
2009-3-13,10,8,5,8,5,3,93,86,76,1020,1016,1010,10,10,8,24,11,,0.00,5,Rain,166<br />
2009-3-14,11,9,7,7,4,3,93,75,58,1025,1015,1008,10,10,7,42,26,61,0.00,4,Rain,249<br />
2009-3-15,12,8,5,6,4,3,93,76,58,1032,1030,1025,10,10,10,21,11,42,0.00,3,,276<br />
2009-3-16,14,9,4,5,4,3,93,77,48,1033,1031,1030,10,10,10,16,6,,0.00,1,,228<br />
2009-3-17,11,7,3,6,5,2,100,85,71,1037,1036,1033,10,9,6,23,6,,0.00,4,,90<br />
2009-3-18,12,7,1,6,4,1,100,89,62,1036,1032,1029,9,5,0,13,6,,0.00,5,Fog,148<br />
2009-3-19,15,8,0,7,3,-1,100,82,55,1032,1030,1028,9,5,0,24,6,,0.00,6,Fog,78<br />
2009-3-20,13,7,2,3,1,0,93,72,44,1032,1031,1029,9,6,4,16,10,,0.00,5,,146<br />
2009-3-21,10,5,0,7,3,-1,93,87,81,1033,1031,1030,10,5,2,21,6,48,0.00,5,,262<br />
2009-3-22,11,6,1,7,4,0,100,81,67,1033,1031,1026,10,10,7,32,13,,0.00,5,,257<br />
2009-3-23,10,8,5,7,3,0,87,74,54,1025,1016,1013,10,10,6,52,32,74,0.00,4,Rain,276<br />
2009-3-24,9,6,2,7,2,-1,100,75,53,1020,1015,1003,10,9,5,27,16,45,0.00,3,Rain,262<br />
2009-3-25,9,7,6,6,4,3,87,80,66,1007,1003,1000,10,9,5,39,31,63,0.00,4,Rain,272<br />
2009-3-26,10,8,5,8,3,0,93,78,57,1006,998,996,10,9,6,39,23,58,0.00,4,Rain,233<br />
2009-3-27,9,7,5,4,1,-1,93,68,53,996,993,989,10,10,10,45,32,63,0.00,4,Rain,245<br />
2009-3-28,8,4,2,5,1,-1,93,74,61,1011,1001,989,10,10,7,35,21,50,0.00,4,Rain,333<br />
2009-3-29,9,3,-3,1,-2,-4,100,71,40,1014,1012,1011,10,10,7,19,8,,0.00,1,Rain,179<br />
2009-3-30,11,6,2,8,4,-1,87,80,71,1022,1017,1014,10,10,8,19,13,27,0.00,6,Rain,222<br />
2009-3-31,14,10,7,8,7,5,93,79,63,1023,1023,1022,10,10,10,10,6,,0.00,4,,210<br />
2009-4-1,16,11,7,8,6,3,93,71,42,1024,1023,1023,10,9,6,14,5,,0.00,1,,87<br />
2009-4-2,15,10,5,8,6,3,93,77,59,1024,1022,1020,10,9,4,19,10,,0.00,4,,69<br />
2009-4-3,13,7,1,7,4,0,100,86,67,1020,1016,1013,6,3,1,14,6,,0.00,4,Fog,159<br />
2009-4-4,12,8,4,8,5,2,100,78,58,1023,1016,1012,10,8,1,37,16,45,0.00,3,Rain,222<br />
2009-4-5,13,7,2,5,2,1,93,69,44,1023,1021,1016,10,10,10,21,10,,0.00,3,,162<br />
2009-4-6,13,9,6,8,5,3,93,74,54,1016,1008,1002,10,9,8,26,14,,0.00,4,Rain,138<br />
2009-4-7,13,9,5,7,4,1,100,74,44,1004,1002,997,10,10,7,37,19,60,0.00,3,Rain,181<br />
2009-4-8,12,8,5,7,3,0,93,69,54,1008,1001,993,10,10,8,45,31,64,0.00,5,Rain,207<br />
2009-4-9,15,10,5,10,8,1,94,78,66,1008,1004,1001,10,10,10,32,19,,0.00,4,Rain,148<br />
2009-4-10,13,10,8,9,8,7,100,84,72,1004,1001,999,10,9,8,32,18,,0.00,3,Rain,155<br />
2009-4-11,14,9,5,6,3,-1,100,70,36,1013,1009,1004,10,10,10,13,6,35,0.00,3,,263<br />
2009-4-12,16,9,2,5,3,0,93,68,42,1016,1014,1013,10,10,9,11,3,,0.00,1,,137<br />
2009-4-13,15,9,3,7,4,2,100,72,48,1013,1010,1007,10,8,4,23,8,,0.00,3,,116<br />
2009-4-14,15,11,7,9,7,5,87,76,63,1011,1009,1008,10,8,4,24,13,,0.00,4,Rain,96<br />
2009-4-15,15,11,8,10,8,6,93,79,67,1011,1009,1006,8,5,4,45,27,,0.00,2,Rain,51<br />
2009-4-16,13,10,8,8,7,6,93,83,72,1010,1009,1008,9,6,3,39,31,,0.00,4,Rain,44<br />
2009-4-17,16,11,6,8,6,2,87,75,51,1017,1012,1010,10,8,4,35,19,45,0.00,4,,39<br />
2009-4-18,14,9,4,5,4,2,87,72,54,1024,1020,1017,10,10,9,32,16,,0.00,2,,43<br />
2009-4-19,16,8,1,6,4,0,93,73,48,1027,1025,1024,10,7,3,11,6,29,0.00,2,,140<br />
2009-4-20,18,10,3,8,5,2,93,68,40,1028,1027,1026,10,7,5,13,5,,0.00,1,Fog,258<br />
2009-4-21,16,9,3,8,6,2,93,76,55,1029,1027,1026,10,9,4,26,8,34,0.00,3,,241<br />
2009-4-22,16,9,2,9,6,1,100,78,55,1028,1026,1022,10,7,0,23,8,,0.00,4,Fog,180<br />
2009-4-23,17,12,8,9,7,5,87,71,55,1022,1020,1017,10,10,8,23,13,,0.00,2,,165<br />
2009-4-24,17,13,10,7,5,3,72,56,42,1017,1012,1008,10,9,7,32,19,45,0.00,1,,137<br />
2009-4-25,15,11,7,8,4,0,82,61,38,1009,1005,1003,10,10,8,26,18,,0.00,3,Rain,124<br />
2009-4-26,15,9,4,5,3,2,87,66,45,1009,1006,1000,10,10,10,24,11,,0.00,1,,168<br />
2009-4-27,12,8,4,7,4,2,100,81,54,1000,994,991,10,9,4,23,14,35,0.00,4,Rain,227<br />
2009-4-28,12,8,5,7,5,3,93,82,58,1004,1001,997,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,343<br />
2009-4-29,16,10,5,7,5,1,100,70,39,1009,1007,1004,10,9,4,26,13,,0.00,2,Rain,149<br />
2009-4-30,15,12,9,11,9,5,94,83,67,1019,1013,1009,10,10,8,27,19,,0.00,3,Rain,157<br />
2009-5-1,16,12,8,10,8,4,94,80,51,1024,1021,1019,10,9,5,32,14,,0.00,3,Rain,182<br />
2009-5-2,15,11,7,7,5,3,93,70,48,1029,1027,1024,10,9,7,19,10,45,0.00,2,,240<br />
2009-5-3,11,7,4,6,4,1,93,73,50,1029,1027,1024,10,10,9,29,14,26,0.00,3,Rain,252<br />
2009-5-4,11,8,5,10,7,2,100,87,76,1028,1023,1019,10,9,1,34,16,,0.00,5,Rain,207<br />
2009-5-5,14,12,10,11,9,8,100,87,67,1020,1017,1013,10,9,2,35,21,,0.00,4,Rain,232<br />
2009-5-6,16,13,11,11,9,6,82,76,63,1015,1013,1009,10,10,6,39,29,60,0.00,6,Rain,227<br />
2009-5-7,15,11,7,8,5,2,93,67,45,1011,1008,1003,10,10,5,37,27,,0.00,4,Rain,215<br />
2009-5-8,14,10,6,7,4,3,87,72,55,1013,1006,1001,10,10,9,40,27,60,0.00,3,Rain,212<br />
2009-5-9,14,10,6,7,4,2,87,71,51,1016,1013,1011,10,10,10,40,21,60,0.00,3,,206<br />
2009-5-10,13,9,5,6,4,3,87,71,58,1023,1020,1016,10,10,10,26,10,,0.00,2,,60<br />
2009-5-11,15,10,5,4,2,1,87,61,39,1027,1025,1024,10,10,10,39,23,50,0.00,1,,55<br />
2009-5-12,15,10,5,5,2,1,76,59,42,1026,1024,1023,10,10,10,37,24,50,0.00,2,,61<br />
2009-5-13,14,10,6,7,5,3,87,71,51,1023,1017,1013,10,10,10,47,21,60,0.00,4,Rain,63<br />
2009-5-14,14,12,10,10,8,7,88,83,72,1013,1009,1006,10,9,7,27,18,,0.00,6,Rain,53<br />
2009-5-15,15,12,9,11,9,8,100,90,72,1005,1001,998,10,8,5,24,11,,0.00,5,Rain-Thunderstorm,67<br />
2009-5-16,15,10,6,9,6,4,100,76,48,1006,1001,998,10,10,8,42,18,64,0.00,4,Rain,160<br />
2009-5-17,13,9,6,10,7,4,94,79,63,1006,1003,999,10,9,5,37,18,40,0.00,3,Rain,138<br />
2009-5-18,14,11,9,10,8,7,87,82,72,1011,1006,1003,10,10,7,34,26,45,0.00,3,Rain,176<br />
2009-5-19,13,10,8,10,8,6,88,84,72,1016,1013,1012,10,10,7,26,18,53,0.00,3,Rain-Thunderstorm,175<br />
2009-5-20,16,12,8,10,8,6,100,80,63,1017,1016,1014,10,10,6,26,18,,0.00,3,Rain,191<br />
2009-5-21,15,12,9,10,8,5,100,80,55,1014,1013,1012,10,9,4,21,11,45,0.00,4,Rain,231<br />
2009-5-22,13,10,8,11,9,6,100,88,82,1017,1015,1013,10,10,7,24,11,,0.00,5,Rain,192<br />
2009-5-23,18,14,9,11,9,5,94,77,48,1018,1016,1015,10,10,10,24,13,32,0.00,3,,199<br />
2009-5-24,19,12,6,10,7,5,100,72,43,1021,1020,1018,10,9,5,11,3,29,0.00,2,Fog,243<br />
2009-5-25,21,14,8,13,9,6,94,73,49,1019,1015,1011,10,10,7,19,5,,0.00,2,Rain,166<br />
2009-5-26,14,11,9,10,6,3,100,74,51,1019,1014,1009,10,10,3,35,16,48,0.00,3,Rain,263<br />
2009-5-27,17,12,7,13,9,6,100,85,68,1022,1017,1014,10,9,4,34,18,48,0.00,5,Rain,211<br />
2009-5-28,18,16,13,14,13,12,100,87,73,1032,1028,1022,10,9,3,23,14,39,0.00,5,Rain,282<br />
2009-5-29,24,17,9,15,13,9,100,74,50,1032,1030,1028,10,8,1,23,6,,0.00,3,Fog,121<br />
2009-5-30,22,16,10,11,7,-1,77,54,33,1029,1028,1026,10,10,10,23,13,,0.00,1,,82<br />
2009-5-31,23,17,10,12,9,6,82,62,43,1029,1028,1027,10,10,10,26,14,,0.00,1,,54<br />
2009-6-1,24,17,11,10,7,5,71,49,33,1029,1028,1027,10,10,10,21,11,,0.00,,,49<br />
2009-6-2,25,17,9,13,9,7,88,60,41,1028,1026,1024,10,10,10,21,5,34,0.00,,,288<br />
