
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-34,-37,-39,-38,-40,-44,75,68,61,1038,1035,1033,10,9,1,6,2,,0.00,8,Snow,9<br />
2010-1-2,-38,-40,-42,-42,-46,-47,67,63,60,1042,1040,1038,1,0,0,3,0,,0.00,6,Fog,339<br />
2010-1-3,-36,-38,-40,-40,-42,-45,68,66,60,1045,1043,1042,5,1,0,0,0,,0.00,8,Fog,-1<br />
2010-1-4,-36,-37,-39,-40,-42,-44,68,66,61,1046,1045,1044,5,2,0,3,0,,0.00,3,Fog,298<br />
2010-1-5,-38,-39,-40,-42,-43,-45,67,66,60,1054,1050,1046,5,2,0,0,0,,0.00,4,Fog,-1<br />
2010-1-6,-38,-39,-41,-42,-44,-45,67,64,60,1055,1054,1051,5,1,0,3,0,,0.00,6,Fog,300<br />
2010-1-7,-38,-39,-40,-42,-43,-45,67,65,60,1050,1046,1043,5,1,0,3,0,,0.00,3,Fog,180<br />
2010-1-8,-36,-37,-39,-40,-42,-43,68,65,61,1043,1037,1033,5,1,0,0,0,,0.00,5,Fog,-1<br />
2010-1-9,-30,-35,-40,-34,-41,-45,76,67,60,1035,1034,1032,2,1,0,14,2,,0.00,5,Fog,310<br />
2010-1-10,-31,-34,-38,-34,-37,-42,76,70,61,1034,1032,1030,,,,14,8,,0.00,,,269<br />
2010-1-11,-31,-34,-38,-35,-40,-43,76,68,61,1030,1027,1025,,,,11,2,,0.00,,,249<br />
2010-1-12,40,0,-41,31,-42,-45,67,65,60,1025,1024,1024,5,3,1,6,2,,0.00,2,,356<br />
2010-1-13,-40,-41,-42,-45,-46,-47,67,63,60,1027,1026,1025,5,2,0,6,0,,0.00,4,Fog,357<br />
2010-1-14,-36,-38,-41,-40,-43,-46,68,65,60,1026,1024,1023,1,0,0,0,0,,0.00,6,Fog,-1<br />
2010-1-15,-32,-36,-39,-36,-39,-43,75,69,67,1026,1026,1024,10,7,0,3,0,,0.00,8,Fog-Snow,346<br />
2010-1-16,-38,-39,-41,-42,-44,-45,67,65,60,1026,1025,1023,5,2,0,11,5,,0.00,7,Fog,3<br />
2010-1-17,-36,-38,-41,-40,-42,-45,68,67,60,1025,1022,1021,5,3,1,14,6,,0.00,8,Fog-Snow,359<br />
2010-1-18,-40,-42,-44,-44,-47,-49,67,62,59,1025,1024,1020,1,1,0,6,0,,0.00,7,Fog,355<br />
2010-1-19,-34,-38,-42,-38,-42,-47,75,66,60,1020,1019,1017,10,2,0,6,0,,0.00,7,Fog-Snow,330<br />
2010-1-20,-37,-40,-43,-42,-45,-48,67,63,60,1018,1017,1012,1,0,0,3,0,,0.00,6,Fog,215<br />
2010-1-21,-34,-38,-43,-37,-42,-48,75,67,60,1011,1005,1002,10,4,0,14,3,,0.00,8,Fog-Snow,357<br />
2010-1-22,-30,-36,-42,-33,-39,-47,76,69,60,1004,991,981,5,2,1,21,6,,0.00,8,Fog-Snow,73<br />
2010-1-23,-33,-36,-39,-36,-39,-43,75,68,61,996,988,981,10,5,1,21,11,,0.00,8,Snow,342<br />
2010-1-24,-31,-36,-40,-34,-37,-45,76,69,60,1011,1004,996,10,10,10,21,14,,0.00,8,Snow,280<br />
2010-1-25,-41,-42,-44,-45,-47,-49,67,62,59,1016,1014,1011,5,1,0,6,2,,0.00,7,Fog,346<br />
2010-1-26,-44,-46,-48,-49,-51,-53,59,58,52,1020,1019,1016,1,0,0,6,3,,0.00,5,Fog,352<br />
2010-1-27,-44,-46,-47,-49,-51,-53,59,58,52,1019,1012,1005,1,0,0,6,0,,0.00,,Fog,171<br />
2010-1-28,-39,-43,-48,-44,-50,-54,67,59,52,1004,999,997,2,1,0,6,2,,0.00,7,Fog-Snow,353<br />
2010-1-29,-35,-38,-42,-38,-43,-46,75,66,60,1011,1006,1000,10,4,2,14,8,,0.00,8,Snow,345<br />
2010-1-30,-29,-32,-36,-33,-36,-40,75,67,62,1026,1016,1008,10,6,1,21,11,,0.00,8,Snow,311<br />
2010-1-31,-32,-33,-36,-36,-38,-41,69,66,62,1028,1027,1024,10,8,2,18,13,,0.00,8,Snow,294<br />
2010-2-1,-33,-36,-38,-37,-39,-42,75,69,61,1031,1029,1024,,,,11,5,,0.00,,,272<br />
2010-2-2,-36,-39,-42,-40,-43,-47,68,65,60,1037,1034,1030,5,1,0,11,3,,0.00,6,Fog,315<br />
2010-2-3,-28,-34,-41,-32,-36,-45,76,70,60,1035,1034,1033,1,1,1,14,6,,0.00,6,Fog,301<br />
2010-2-4,-26,-28,-32,-30,-32,-35,76,72,64,1036,1034,1034,,,,11,5,,0.00,,,286<br />
2010-2-5,-28,-31,-36,-32,-36,-40,76,72,68,1036,1035,1033,5,5,5,11,5,,0.00,5,,239<br />
2010-2-6,-33,-36,-40,-37,-41,-44,75,68,61,1033,1032,1031,5,2,0,6,3,,0.00,7,Fog,326<br />
2010-2-7,-36,-39,-42,-40,-44,-47,68,65,60,1030,1028,1026,5,1,0,6,3,,0.00,5,Fog,339<br />
2010-2-8,-33,-37,-41,-37,-42,-45,75,66,60,1026,1026,1025,5,1,0,6,3,,0.00,4,Fog,261<br />
2010-2-9,-32,-36,-41,-36,-41,-46,75,68,60,1026,1025,1024,10,3,0,6,2,,0.00,7,Fog-Snow,188<br />
2010-2-10,-29,-34,-41,-32,-39,-45,76,69,60,1023,1022,1020,10,6,0,6,2,,0.00,8,Fog-Snow,5<br />
2010-2-11,-35,-38,-41,-39,-42,-46,75,67,60,1024,1023,1020,10,3,0,6,2,,0.00,8,Fog-Snow,7<br />
