
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,28,25,23,20,16,83,62,38,1012,1010,1009,10,10,10,39,24,64,0.00,1,,80<br />
2008-1-2,32,27,22,24,20,18,88,68,48,1012,1009,1005,10,8,1,45,21,64,0.00,5,Rain-Thunderstorm,8<br />
2008-1-3,34,27,21,24,19,13,94,67,41,1017,1011,1008,10,9,8,48,23,71,0.00,5,Rain-Thunderstorm,168<br />
2008-1-4,23,19,16,13,12,10,72,59,50,1022,1020,1018,10,10,10,37,31,58,0.00,1,,141<br />
2008-1-5,24,22,20,18,15,12,73,65,57,1020,1017,1014,10,10,10,27,18,48,0.00,0,,95<br />
2008-1-6,29,26,22,22,18,17,78,67,48,1015,1012,1008,10,10,8,23,14,,0.00,1,Rain,82<br />
2008-1-7,32,28,24,25,21,17,78,64,52,1011,1007,1004,10,10,9,23,13,63,0.00,1,Rain,7<br />
2008-1-8,32,29,27,26,23,21,70,65,58,1007,1006,1004,10,10,10,13,6,,0.00,1,,317<br />
2008-1-9,32,29,26,25,21,17,74,59,45,1007,1003,1000,10,10,9,23,11,,0.00,4,Rain-Thunderstorm,5<br />
2008-1-10,30,26,22,24,15,2,83,57,21,1008,1003,1000,10,8,1,45,19,58,0.00,7,Rain-Thunderstorm,225<br />
2008-1-11,25,21,18,14,4,-2,77,37,18,1015,1012,1009,10,10,10,26,19,55,0.00,1,,226<br />
2008-1-12,26,22,18,19,12,2,69,53,30,1017,1015,1013,10,10,10,27,13,,0.00,0,,58<br />
2008-1-13,27,23,21,20,16,13,78,58,47,1018,1015,1013,10,10,10,39,31,58,0.00,0,,62<br />
2008-1-14,29,26,23,23,19,11,78,68,44,1017,1015,1012,10,10,10,34,18,52,0.00,0,,76<br />
2008-1-15,34,29,25,25,22,19,89,73,41,1013,1009,1003,10,9,1,37,13,71,0.00,2,Rain-Thunderstorm,53<br />
2008-1-16,26,23,20,22,14,9,100,61,39,1011,1007,1002,10,8,1,50,29,109,0.00,4,Rain-Thunderstorm,178<br />
2008-1-17,24,21,18,16,14,13,73,65,53,1011,1009,1006,10,10,10,16,11,,0.00,3,,61<br />
