
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,28,24,24,23,22,100,77,55,1012,1009,1007,10,9,6,10,5,,0.00,6,Thunderstorm,166<br />
2008-1-2,32,26,21,23,22,20,100,79,49,1012,1010,1008,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,161<br />
2008-1-3,33,28,22,23,21,15,100,78,34,1013,1012,1009,10,8,3,13,5,,0.00,4,Thunderstorm,232<br />
2008-1-4,32,26,21,23,18,7,100,74,21,1014,1009,973,10,3,0,10,2,,0.00,6,Fog,181<br />
2008-1-5,34,26,17,21,15,7,100,61,19,1014,1011,1008,10,5,1,11,5,,0.00,0,,297<br />
2008-1-6,34,27,19,23,19,16,94,72,34,1014,1007,968,8,6,4,11,3,,0.00,0,,184<br />
2008-1-7,32,27,23,24,22,21,100,77,52,1013,1008,971,10,10,10,16,6,,0.00,4,,166<br />
2008-1-8,34,27,21,24,22,21,100,77,46,1013,1010,1007,10,8,4,11,3,,0.00,2,,183<br />
2008-1-9,33,27,21,24,22,20,100,75,46,1012,1009,1006,10,7,3,11,3,,0.00,3,,171<br />
2008-1-10,35,28,21,23,16,7,100,63,19,1011,1008,1005,8,7,1,21,5,,0.00,2,,314<br />
2008-1-11,34,26,18,18,14,6,94,61,18,1011,1009,1006,8,6,3,14,3,,0.00,0,,280<br />
2008-1-12,32,24,17,22,19,14,100,77,33,1013,1010,1007,10,7,6,11,3,,0.00,5,,184<br />
2008-1-13,33,27,20,22,18,11,100,72,27,1013,1011,1008,8,5,0,10,3,,0.00,5,Fog,220<br />
2008-1-14,33,26,18,22,19,17,100,74,38,1013,1011,1008,8,6,3,13,3,,0.00,,,238<br />
