
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,25,21,17,19,17,15,94,78,54,1021,1019,1017,10,9,7,16,5,,0.00,2,,57<br />
2004-1-2,25,20,16,18,16,14,88,74,50,1021,1018,1016,10,8,8,24,8,,0.00,2,,113<br />
2004-1-3,25,20,16,19,18,14,88,77,65,1021,1018,1015,10,10,10,26,10,,0.00,4,,71<br />
2004-1-4,26,22,18,19,17,15,88,75,54,1019,1017,1016,10,10,9,14,5,,0.00,3,,155<br />
2004-1-5,27,22,17,19,16,14,83,69,48,1019,1017,1015,10,10,9,16,6,,0.00,2,,110<br />
2004-1-6,26,23,20,20,16,14,78,66,51,1019,1017,1015,10,10,10,23,6,,0.00,2,,70<br />
2004-1-7,27,22,17,19,16,13,77,66,54,1019,1017,1014,10,10,10,27,8,,0.00,1,,81<br />
2004-1-8,27,23,19,19,17,16,83,70,54,1019,1017,1016,10,10,9,27,11,,0.00,6,,73<br />
2004-1-9,25,21,17,19,18,15,88,77,61,1020,1018,1017,10,8,7,24,6,,0.00,4,,76<br />
2004-1-10,26,22,18,20,18,16,88,79,61,1020,1019,1017,10,9,8,23,10,,0.00,3,,29<br />
2004-1-11,25,21,18,20,18,17,94,83,69,1020,1019,1017,10,8,5,14,6,,0.00,1,,338<br />
2004-1-12,29,23,18,21,18,14,94,76,40,1020,1017,1015,9,8,8,14,6,,0.00,0,,285<br />
2004-1-13,26,21,17,21,19,16,94,83,61,1017,1014,1012,10,8,4,13,6,,0.00,2,,300<br />
2004-1-14,26,22,19,22,20,18,94,88,69,1014,1012,1009,10,7,5,19,6,,0.00,5,,5<br />
2004-1-15,29,24,19,22,19,14,94,84,40,1015,1012,1010,10,8,5,32,8,,0.00,5,Rain-Thunderstorm,263<br />
2004-1-16,24,21,18,19,16,13,94,74,53,1019,1016,1014,10,9,8,16,8,,0.00,4,,278<br />
2004-1-17,24,20,17,16,13,11,94,64,50,1018,1015,1013,10,10,10,13,6,,0.00,3,,167<br />
2004-1-18,25,21,18,17,16,13,83,71,47,1016,1014,1012,10,10,10,11,6,,0.00,5,,295<br />
2004-1-19,24,20,17,18,17,15,94,77,65,1015,1013,1011,10,10,10,13,5,,0.00,4,Thunderstorm,311<br />
2004-1-20,24,21,18,16,12,8,83,59,36,1019,1012,1011,10,10,10,26,13,,0.00,2,,275<br />
2004-1-21,24,21,18,14,11,8,68,54,41,1017,1013,1010,10,10,10,23,11,,0.00,2,Thunderstorm,288<br />
2004-1-22,24,20,17,14,11,9,82,58,41,1017,1015,1013,10,9,1,16,10,,0.00,3,Rain,201<br />
2004-1-23,25,20,15,12,11,8,72,56,34,1015,1013,1010,10,10,10,27,8,,0.00,1,,104<br />
2004-1-24,27,22,17,14,12,9,72,55,32,1015,1013,1011,10,10,10,24,13,,0.00,1,,231<br />
2004-1-25,25,20,16,18,15,11,94,67,50,1017,1015,1012,10,10,10,26,10,,0.00,1,,82<br />
2004-1-26,26,21,17,19,16,14,82,68,50,1017,1015,1013,10,10,10,27,8,,0.00,1,,53<br />
2004-1-27,28,23,19,20,16,11,94,65,37,1013,1012,1011,10,10,8,34,11,55,0.00,4,Rain,227<br />
2004-1-28,24,21,19,19,17,15,94,78,64,1014,1012,1011,10,9,8,14,8,,0.00,4,,293<br />
2004-1-29,23,20,18,16,12,9,83,61,41,1015,1013,1012,10,10,10,26,11,,0.00,2,,263<br />
2004-1-30,24,20,17,13,9,7,73,51,34,1018,1016,1015,10,10,10,21,8,,0.00,3,,71<br />
2004-1-31,23,19,15,12,10,8,67,53,41,1020,1017,1016,10,10,10,16,6,,0.00,1,,98<br />
2004-2-1,24,19,14,13,12,10,77,59,47,1019,1017,1016,10,10,10,16,6,,0.00,1,,85<br />
2004-2-2,24,18,13,14,12,7,88,60,34,1019,1017,1015,10,10,10,32,8,,0.00,1,,89<br />
2004-2-3,25,20,15,15,13,11,77,61,44,1020,1017,1016,10,10,10,14,6,,0.00,1,,73<br />
2004-2-4,27,21,16,16,12,8,77,56,32,1018,1016,1014,,,,14,5,,0.00,,,169<br />
2004-2-5,29,22,16,19,12,7,83,52,26,1017,1015,1014,,,,13,6,,0.00,,,100<br />
2004-2-6,27,22,18,21,16,12,78,66,53,1018,1015,1013,,,,26,8,,0.00,,,51<br />
