
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-4,-9,-1,-8,-14,93,65,43,1020,1016,1013,10,10,9,35,14,,0.00,6,Snow,300<br />
2009-1-2,-4,-7,-9,-5,-7,-10,100,93,74,1019,1016,1012,10,8,1,11,8,,0.00,7,Fog-Snow,226<br />
2009-1-3,-4,-11,-17,-4,-9,-18,100,93,85,1012,1008,1005,10,9,2,19,8,,0.00,5,Fog-Snow,240<br />
2009-1-4,-9,-14,-19,-9,-16,-21,100,89,85,1015,1011,1009,10,8,0,8,3,,0.00,5,Fog-Snow,185<br />
2009-1-5,-11,-16,-21,-12,-18,-23,92,89,84,1021,1019,1015,10,9,6,11,6,,0.00,4,Fog,178<br />
2009-1-6,-2,-7,-11,-3,-7,-12,100,91,86,1020,1012,1002,10,10,5,27,14,45,0.00,7,Snow,196<br />
2009-1-7,-1,-4,-9,-1,-4,-11,100,93,74,1009,1000,996,10,7,1,29,18,,0.00,7,Snow-Thunderstorm,305<br />
2009-1-8,-1,-8,-15,-1,-9,-17,100,90,80,1017,1014,1007,10,10,5,23,8,39,0.00,6,Fog-Snow,202<br />
2009-1-9,5,3,1,2,1,-3,93,85,70,1017,1008,1004,10,10,10,27,14,35,0.00,6,Rain,271<br />
2009-1-10,2,-2,-6,2,-2,-7,100,90,75,1025,1023,1018,10,9,0,16,10,,0.00,5,Fog,216<br />
2009-1-11,3,2,1,2,0,-2,100,85,75,1024,1021,1016,10,10,10,29,16,,0.00,7,,207<br />
2009-1-12,7,3,0,-1,-3,-6,87,63,49,1016,1013,1010,10,10,10,29,24,48,0.00,3,,200<br />
