
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,9,3,-2,4,2,-3,79,71,66,1014,1008,1004,10,8,6,23,8,,16.00,8,Rain,-1<br />
2012-12-6,9,6,2,3,2,1,97,77,53,1010,1009,1007,10,10,10,23,10,,5.08,,Rain,-1<br />
2012-12-7,9,3,0,2,1,-1,95,77,66,1017,1014,1010,10,10,10,13,6,,0.00,,,-1<br />
2012-12-8,9,3,-2,6,2,-3,96,83,63,1020,1015,1010,10,10,10,13,3,,3.05,8,Rain,-1<br />
2012-12-9,8,7,3,7,4,1,92,80,68,1007,1006,1005,10,9,8,23,13,,7.11,8,Rain,-1<br />
2012-12-10,9,4,-1,1,-1,-3,99,72,36,1013,1009,1007,10,10,10,6,3,,0.00,,,-1<br />
2012-12-11,9,4,0,5,2,-1,78,68,57,1015,1011,1008,10,9,8,24,13,,13.97,8,Rain,-1<br />
2012-12-12,9,3,-1,-1,-2,-2,93,61,34,1019,1016,1014,10,10,10,8,3,,0.00,,,-1<br />
2012-12-13,9,2,-4,-4,-6,-8,95,57,19,1029,1027,1024,10,10,10,0,0,,0.00,,,-1<br />
2012-12-14,11,,11,0,0,0,36,36,36,1026,1026,1026,10,10,10,0,0,,0.76,,,-1<br />
2012-12-15,11,8,4,7,6,4,99,85,60,1029,1028,1026,10,9,8,2,2,,0.00,8,Rain,-1<br />
2012-12-16,8,,8,8,8,8,95,95,95,1024,1024,1024,,,,11,11,,0.00,,,-1<br />
2012-12-18,13,9,5,8,5,2,97,84,70,1007,1007,1007,10,10,10,10,8,,7.11,,Rain,-1<br />
2012-12-19,9,4,1,1,1,1,95,76,47,1009,1008,1006,10,10,10,14,5,,0.00,,,-1<br />
2012-12-20,9,2,-3,1,-1,-3,100,78,50,1015,1012,1011,10,8,3,10,3,,0.00,,,-1<br />
2012-12-21,8,2,-4,1,-1,-3,96,77,46,1019,1016,1013,10,6,0,2,2,,0.00,,Fog,-1<br />
2012-12-22,5,3,2,4,2,1,91,83,74,1015,1013,1011,10,9,8,16,6,,6.10,8,Rain,-1<br />
2012-12-23,6,3,1,-1,-2,-3,71,63,54,1022,1020,1019,10,10,10,26,19,,0.00,,,-1<br />
2012-12-24,12,3,-4,-2,-2,-4,96,69,30,1027,1025,1022,10,10,10,8,2,,0.00,,,-1<br />
2012-12-25,16,6,-3,4,1,-3,99,78,34,1030,1028,1024,10,10,10,2,0,,0.00,,,-1<br />
2012-12-26,16,7,-1,3,2,-1,100,70,34,1029,1026,1022,10,10,10,3,2,,0.00,,,-1<br />
2012-12-27,16,7,-1,6,3,0,94,66,42,1026,1023,1020,10,10,10,8,2,,0.00,,,-1<br />
2012-12-28,16,8,0,4,3,1,100,76,36,1023,1019,1015,10,10,10,10,3,,0.00,,,-1<br />
2012-12-29,13,6,4,6,5,3,98,78,40,1014,1013,1012,10,10,10,2,2,,8.89,8,,-1<br />
2012-12-30,8,6,4,4,3,2,98,74,58,1022,1020,1019,10,10,10,21,18,,0.51,,Rain,-1<br />
2012-12-31,9,6,3,3,3,2,88,76,63,1023,1022,1021,10,10,10,11,6,,0.25,8,,-1<br />
