
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,37,29,21,23,9,-3,89,39,8,1000,998,994,8,6,3,32,13,48,0.00,,,299<br />
2002-1-2,33,27,21,22,8,1,94,38,15,1003,998,995,9,6,3,48,19,69,0.00,3,,272<br />
2002-1-3,26,21,17,11,5,0,53,34,18,1012,1007,1003,,,,37,24,45,0.00,,,195<br />
2002-1-4,28,23,19,19,13,8,78,52,28,1013,1010,1007,10,10,9,35,14,,0.00,2,,12<br />
2002-1-5,26,23,22,20,18,16,88,71,57,1014,1011,1009,10,10,9,29,19,47,0.00,2,,143<br />
2002-1-6,27,23,21,21,18,17,83,69,58,1015,1012,1009,10,10,10,35,19,,0.00,4,Rain,51<br />
2002-1-7,36,29,22,23,17,-2,100,65,12,1009,1002,996,10,7,2,39,21,58,0.00,5,Rain-Thunderstorm,336<br />
2002-1-8,33,27,21,16,4,-6,61,28,8,1010,1005,1002,,,,34,26,52,0.00,,,247<br />
2002-1-9,24,22,20,17,14,13,78,64,50,1015,1012,1010,10,10,10,32,19,,0.00,4,,140<br />
2002-1-10,23,20,18,14,13,11,73,61,47,1014,1012,1010,10,10,10,27,23,,0.00,3,,181<br />
2002-1-11,24,21,19,16,14,12,73,61,50,1012,1007,1002,10,10,10,26,18,,0.00,3,,120<br />
2002-1-12,23,21,19,18,15,11,88,71,56,1004,1001,997,10,9,4,52,26,,0.00,5,Rain,167<br />
2002-1-13,23,20,17,14,11,7,72,56,36,1007,1003,1001,10,10,10,32,16,,0.00,3,,168<br />
2002-1-14,23,21,19,16,14,12,83,66,53,1013,1010,1007,10,10,10,32,19,48,0.00,3,,179<br />
2002-1-15,23,20,17,18,16,14,100,77,57,1014,1012,1010,10,8,1,52,16,58,0.00,5,Rain-Thunderstorm,139<br />
2002-1-16,22,19,17,17,16,13,100,85,57,1016,1014,1011,10,7,2,40,27,47,0.00,5,Rain-Thunderstorm,142<br />
2002-1-17,23,19,16,15,13,11,88,66,47,1020,1017,1015,10,10,6,34,18,,0.00,4,Rain,148<br />
2002-1-18,24,21,19,14,12,11,68,56,44,1021,1020,1019,10,10,10,26,13,,0.00,4,,91<br />
2002-1-19,26,23,20,16,15,14,73,62,53,1021,1019,1017,10,10,10,40,19,,0.00,4,,25<br />
2002-1-20,27,23,20,20,17,15,83,68,51,1017,1013,1010,10,10,10,40,24,58,0.00,2,,21<br />
2002-1-21,30,26,22,21,19,18,88,71,51,1011,1009,1006,10,9,5,48,21,66,0.00,4,Rain-Thunderstorm,27<br />
2002-1-22,28,24,22,22,21,19,94,80,58,1011,1010,1009,10,9,6,34,13,,0.00,5,Rain-Thunderstorm,112<br />
2002-1-23,24,23,22,22,21,20,94,88,78,1016,1014,1011,10,9,6,47,27,,0.00,5,Rain,174<br />
2002-1-24,23,22,21,21,20,18,100,92,78,1018,1016,1015,10,7,3,39,29,35,0.00,6,Rain,163<br />
2002-1-25,25,22,20,20,18,16,94,82,65,1018,1017,1015,10,9,3,26,11,,0.00,5,Rain,135<br />
2002-1-26,26,23,20,18,17,14,83,68,47,1017,1015,1013,10,10,10,26,13,,0.00,3,,66<br />
2002-1-27,26,22,19,18,17,15,88,70,51,1015,1014,1012,10,10,10,27,11,,0.00,2,,80<br />
2002-1-28,28,24,20,19,18,17,88,68,51,1013,1011,1008,10,10,10,35,14,,0.00,2,,16<br />
2002-1-29,25,23,21,21,21,19,94,86,73,1015,1013,1009,10,9,4,35,16,,0.00,5,Rain,163<br />
2002-1-30,26,23,21,21,21,19,100,87,65,1015,1013,1011,10,10,5,24,14,,0.00,4,Rain,152<br />
2002-1-31,25,23,21,22,21,20,100,90,78,1015,1014,1011,10,8,3,42,23,52,0.00,5,Rain,167<br />
2002-2-1,23,22,21,22,21,19,100,91,83,1014,1012,1011,10,7,2,27,19,,0.00,6,Rain,103<br />
2002-2-2,26,23,21,21,20,19,94,80,65,1011,1009,1006,10,10,10,19,13,,0.00,5,,85<br />
2002-2-3,23,21,20,22,19,16,100,86,69,1014,1012,1010,10,9,3,47,27,50,0.00,6,Rain,178<br />
2002-2-4,22,19,17,20,19,16,100,95,83,1015,1012,1010,10,4,1,48,23,61,0.00,7,Rain,92<br />
2002-2-5,20,18,17,17,16,13,100,85,64,1018,1015,1013,10,6,1,48,32,63,0.00,7,Rain,105<br />
2002-2-6,22,20,18,18,16,13,94,80,64,1017,1015,1014,10,8,1,32,23,,0.00,6,Rain,83<br />
2002-2-7,23,20,18,20,18,17,100,88,69,1014,1009,1005,10,8,1,37,14,,0.00,6,Rain,44<br />
2002-2-8,27,22,18,19,18,13,100,79,57,1006,1000,995,10,8,1,40,13,60,0.00,2,Fog-Rain-Thunderstorm,318<br />
2002-2-9,23,19,16,18,13,9,83,65,46,1002,999,998,10,10,10,37,21,,0.00,4,Rain,228<br />
2002-2-10,28,23,19,16,12,4,78,55,21,1005,1002,999,10,10,10,29,14,48,0.00,3,,243<br />
2002-2-11,22,18,15,17,13,7,83,68,52,1015,1009,1004,10,9,4,58,31,77,0.00,5,Rain,217<br />
2002-2-12,22,19,17,18,15,11,94,74,60,1017,1015,1014,10,9,6,37,31,,0.00,5,Rain,185<br />
2002-2-13,22,20,18,18,17,15,100,84,64,1016,1015,1014,10,8,3,19,11,,0.00,6,Rain,109<br />
2002-2-14,25,21,18,16,16,15,88,69,54,1016,1015,1014,10,10,10,29,10,,0.00,3,,14<br />
2002-2-15,26,22,19,19,16,14,83,67,47,1016,1013,1009,10,10,10,40,16,,0.00,2,,18<br />
2002-2-16,31,26,21,22,20,18,94,74,55,1015,1010,1006,10,8,1,37,19,42,0.00,5,Rain-Thunderstorm,9<br />
2002-2-17,26,23,21,22,21,19,100,89,74,1017,1014,1011,10,9,6,34,21,,0.00,5,Rain,178<br />
2002-2-18,22,21,21,21,20,19,100,93,88,1018,1017,1015,10,9,7,35,27,50,0.00,6,Rain,180<br />
2002-2-19,24,22,21,20,18,17,88,80,69,1018,1016,1014,10,10,10,37,29,47,0.00,4,,179<br />
2002-2-20,29,24,20,21,20,19,94,76,55,1015,1011,1007,10,10,10,37,16,,0.00,5,Rain,358<br />
2002-2-21,29,26,23,22,21,19,88,73,58,1013,1008,1005,10,10,10,26,14,,0.00,5,Rain,46<br />
