
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,9,4,-1,3,1,-2,100,86,58,1024,1021,1018,10,7,4,10,3,,0.00,6,,302<br />
2012-1-2,6,3,0,6,2,-1,100,92,87,1024,1021,1016,10,6,2,16,5,,0.00,5,Rain,13<br />
2012-1-3,9,7,3,7,6,3,100,93,81,1026,1022,1016,10,8,2,21,11,,0.00,6,Fog-Rain,21<br />
2012-1-4,6,3,0,5,3,0,100,98,93,1023,1019,1016,5,2,0,11,3,,0.00,4,Fog,275<br />
2012-1-5,3,1,-1,3,2,-1,100,99,93,1019,1006,994,3,2,0,26,3,,0.00,6,Fog,306<br />
2012-1-6,14,7,0,2,-2,-8,100,61,25,1013,1003,996,10,6,1,23,10,,0.00,2,Fog,287<br />
2012-1-7,7,3,0,2,-2,-7,93,75,52,1019,1016,1013,7,7,6,10,3,,0.00,1,,330<br />
2012-1-8,9,3,-2,3,0,-4,100,81,61,1018,1015,1013,9,7,4,13,5,,0.00,1,,332<br />
2012-1-9,9,3,-2,4,1,-2,100,91,66,1026,1022,1018,8,5,3,10,3,,0.00,,,62<br />
2012-1-10,10,4,-1,3,0,-3,100,80,53,1031,1027,1024,9,6,3,10,3,,0.00,,,312<br />
2012-1-11,11,4,-1,4,0,-3,100,82,50,1033,1031,1030,9,7,4,6,3,,0.00,,Fog,-1<br />
2012-1-12,9,3,-2,3,1,-3,100,90,62,1031,1028,1023,9,5,3,10,3,,0.00,,Fog,206<br />
2012-1-13,9,3,-3,4,1,-3,100,93,71,1022,1018,1015,7,3,0,6,2,,0.00,3,Fog,-1<br />
2012-1-14,9,3,-2,3,1,-2,100,88,50,1021,1020,1019,9,4,1,11,3,,0.00,,Fog,264<br />
2012-1-15,7,2,-3,0,-4,-8,100,68,42,1021,1020,1019,7,4,2,11,5,,0.00,,,20<br />
2012-1-16,5,1,-3,1,-4,-8,100,73,56,1026,1023,1020,10,9,7,14,8,,0.00,3,,22<br />
2012-1-17,-1,-3,-4,-2,-3,-4,100,97,86,1029,1027,1026,6,2,0,11,3,,0.00,6,Fog,212<br />
2012-1-18,-1,-3,-4,-1,-3,-4,100,100,100,1033,1032,1029,1,0,0,8,2,,0.00,5,Fog,220<br />
2012-1-19,-2,-3,-4,-2,-3,-4,100,100,93,1033,1028,1022,1,1,0,3,2,,0.00,8,Fog,-1<br />
