
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,5,0,-4,-2,-4,-6,93,80,57,1022,1020,1018,7,4,1,11,5,,0.00,1,Fog,92<br />
2012-1-2,8,2,-3,-1,-6,-9,93,55,31,1019,1017,1015,10,8,2,18,8,,0.00,6,,69<br />
2012-1-3,9,6,3,2,0,-2,75,67,53,1019,1016,1013,10,9,5,21,8,,0.00,7,Rain,85<br />
2012-1-4,4,3,2,3,2,-1,100,89,70,1018,1013,1010,10,4,0,11,5,,0.00,8,Fog-Rain,36<br />
2012-1-5,3,-1,-4,2,-3,-5,100,94,93,1027,1024,1018,8,3,1,29,14,,0.00,8,Rain-Snow,264<br />
2012-1-6,-2,-6,-8,-5,-6,-10,93,85,74,1028,1027,1024,5,3,1,14,5,,0.00,8,Snow,138<br />
2012-1-7,0,-5,-10,-7,-9,-12,93,74,51,1028,1024,1022,6,4,1,11,5,,0.00,4,,83<br />
2012-1-8,4,-2,-8,-5,-8,-11,86,69,41,1025,1024,1022,10,4,1,6,3,,0.00,2,,38<br />
2012-1-9,6,0,-6,-4,-7,-9,80,61,34,1025,1022,1020,10,6,1,14,5,,0.00,1,,71<br />
2012-1-10,8,3,-1,-5,-9,-12,56,42,31,1023,1021,1020,10,9,5,21,13,,0.00,5,,72<br />
2012-1-11,7,3,1,3,-1,-5,93,77,56,1025,1023,1021,10,7,2,26,8,,0.00,8,Rain,77<br />
2012-1-12,10,4,-1,1,-2,-7,93,65,39,1025,1021,1016,10,8,3,26,8,,0.00,5,,81<br />
2012-1-13,7,4,3,4,1,-6,100,80,42,1019,1017,1015,10,7,2,14,6,,0.00,8,Rain,79<br />
2012-1-14,10,5,0,3,1,-2,100,73,50,1019,1011,1003,10,8,1,21,8,,0.00,7,Rain,74<br />
2012-1-15,6,3,-1,4,1,-1,100,95,76,1024,1016,1007,10,3,0,14,6,,0.00,8,Fog-Rain-Snow,272<br />
2012-1-16,5,0,-5,-1,-3,-5,100,84,53,1025,1023,1020,10,4,0,11,3,,0.00,2,Fog-Snow,82<br />
2012-1-17,7,1,-4,-4,-8,-12,86,58,29,1021,1020,1019,10,8,5,21,5,,0.00,0,,64<br />
2012-1-18,6,0,-6,-6,-10,-13,80,52,25,1020,1019,1018,10,8,3,26,5,,0.00,0,,67<br />
2012-1-19,5,0,-5,-9,-12,-17,74,48,21,1020,1018,1017,10,8,5,21,8,,0.00,0,,73<br />
2012-1-20,5,-1,-6,-9,-13,-18,74,43,18,1019,1017,1016,10,9,4,14,6,,0.00,0,,80<br />
2012-1-21,8,2,-4,-7,-13,-19,60,37,18,1017,1014,1011,10,8,5,18,10,,0.00,4,,77<br />
2012-1-22,1,-1,-3,-2,-4,-7,100,85,56,1020,1014,1010,7,3,1,14,3,,0.00,8,Fog-Snow,258<br />
2012-1-23,2,-3,-7,-4,-6,-8,100,88,56,1024,1021,1019,5,1,0,6,3,,0.00,4,Fog-Snow,133<br />
2012-1-24,10,1,-7,-3,-6,-8,100,74,32,1018,1017,1015,9,2,0,14,2,,0.00,4,Fog,44<br />
2012-1-25,6,0,-5,-2,-6,-9,86,65,39,1021,1019,1016,6,4,1,6,3,,0.00,5,,186<br />
2012-1-26,5,1,-3,1,-1,-5,100,90,70,1026,1025,1022,6,2,0,11,3,,0.00,6,Fog-Snow,149<br />
2012-1-27,7,0,-6,-4,-7,-9,93,65,31,1026,1023,1021,10,5,2,6,3,,0.00,5,,31<br />
2012-1-28,9,1,-6,-4,-6,-10,80,60,32,1022,1020,1018,10,5,3,14,3,,0.00,4,,58<br />
2012-1-29,9,4,-1,-2,-6,-9,64,47,34,1018,1016,1013,10,9,6,18,10,,0.00,5,,73<br />
