
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,9,6,11,6,3,94,80,66,1019,1015,1012,10,9,4,53,32,76,0.00,5,Rain-Thunderstorm,242<br />
2007-1-2,9,7,4,5,3,2,93,82,71,1029,1021,1014,10,10,8,34,26,,0.00,5,Rain,285<br />
2007-1-3,9,7,4,6,5,3,93,89,82,1031,1026,1016,10,10,10,37,16,,0.00,6,,223<br />
2007-1-4,11,9,8,8,7,6,93,81,71,1018,1013,1009,10,10,10,40,31,53,0.00,5,Rain,256<br />
2007-1-5,11,9,8,10,7,5,100,88,81,1020,1019,1018,10,9,4,27,19,,0.00,6,Rain,238<br />
2007-1-6,12,10,8,11,9,6,100,92,82,1020,1016,1011,10,9,3,40,18,,0.00,6,Rain,230<br />
2007-1-7,9,8,7,7,6,5,93,87,82,1018,1015,1009,10,10,10,37,23,,0.00,5,,218<br />
2007-1-8,13,11,9,11,8,6,94,87,76,1008,1004,1001,10,10,5,42,32,58,0.00,6,Rain,227<br />
2007-1-9,14,13,12,11,9,8,88,78,67,1014,1010,1005,10,10,10,39,34,61,0.00,6,Rain,234<br />
2007-1-10,13,9,6,10,7,3,94,82,72,1022,1014,1010,10,10,6,40,32,55,0.00,4,Rain,234<br />
2007-1-11,12,8,5,10,5,3,94,80,62,1022,1014,1008,10,9,3,58,32,90,0.00,4,Rain,239<br />
2007-1-12,12,9,6,10,8,4,88,83,71,1025,1022,1018,10,10,10,50,32,69,0.00,7,Rain,259<br />
2007-1-13,12,11,10,9,9,8,94,86,82,1024,1021,1018,10,10,10,40,29,,0.00,8,,235<br />
2007-1-14,11,8,5,9,4,2,94,78,62,1031,1029,1019,10,10,10,35,19,,0.00,3,,251<br />
2007-1-15,8,4,2,6,3,1,93,86,71,1030,1026,1021,10,10,10,24,13,,0.00,6,,197<br />
2007-1-16,9,8,7,8,7,6,100,91,82,1021,1019,1016,10,8,3,26,18,,0.00,6,Rain,199<br />
2007-1-17,12,10,8,10,8,6,94,88,82,1016,1011,1007,10,9,4,45,26,64,0.00,6,Rain,219<br />
2007-1-18,15,12,9,12,9,6,94,83,67,1008,1000,993,10,9,7,80,37,111,0.00,6,Rain,246<br />
2007-1-19,14,12,11,11,10,9,94,86,72,1021,1014,1007,10,10,4,48,34,71,0.00,6,Rain,264<br />
2007-1-20,13,10,7,11,8,4,94,81,67,1018,1014,1013,10,10,7,47,31,71,0.00,6,Rain,247<br />
2007-1-21,9,7,4,5,3,0,93,77,61,1015,1013,1008,10,10,5,47,29,66,0.00,4,Rain,248<br />
2007-1-22,6,3,1,4,2,-5,93,85,60,1020,1016,1013,10,10,5,40,16,,0.00,5,Rain,149<br />
2007-1-23,2,0,-1,-2,-5,-10,87,68,44,1021,1016,1011,10,10,10,26,19,,0.00,,,38<br />
2007-1-24,3,1,-1,1,-1,-2,100,91,81,1015,1010,1008,10,8,2,14,10,,0.00,5,Snow,333<br />
2007-1-25,0,-1,-2,-1,-4,-5,100,81,69,1027,1023,1015,10,9,1,24,16,34,0.00,5,,54<br />
2007-1-26,4,0,-4,3,-2,-6,100,86,75,1026,1023,1022,10,8,5,19,10,,0.00,6,Rain-Snow,262<br />
2007-1-27,8,4,2,4,3,1,100,87,66,1033,1029,1024,10,9,5,23,14,,0.00,4,,296<br />
2007-1-28,8,7,5,5,3,1,87,81,70,1033,1028,1025,10,10,10,34,19,,0.00,6,,271<br />
2007-1-29,10,8,7,7,6,5,93,89,82,1027,1026,1025,10,9,3,19,13,,0.00,7,,313<br />
2007-1-30,9,8,7,8,7,6,100,94,87,1027,1026,1025,7,4,2,10,6,,0.00,6,,288<br />
