
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,20,18,17,16,13,8,94,71,49,1022,1020,1018,10,9,7,19,10,,0.00,5,Rain,57<br />
2006-1-2,21,18,15,10,5,3,63,42,33,1024,1022,1021,10,10,10,19,10,,0.00,5,,61<br />
2006-1-3,25,18,12,14,5,2,63,45,28,1023,1021,1018,10,10,10,11,6,,0.00,4,,124<br />
2006-1-4,22,18,14,9,7,3,67,50,33,1024,1022,1021,10,10,10,13,6,,0.00,1,,65<br />
2006-1-5,22,17,13,8,5,3,67,45,29,1024,1022,1020,,,,13,6,,0.00,,,167<br />
2006-1-6,23,18,13,9,6,4,58,46,33,1024,1021,1019,10,10,10,13,8,,0.00,1,,139<br />
2006-1-7,23,17,12,10,7,4,63,47,29,1021,1019,1017,10,10,10,19,8,,0.00,1,,110<br />
2006-1-8,33,23,14,11,9,8,68,55,23,1020,1017,1015,10,10,10,14,6,,0.00,4,Fog,88<br />
2006-1-9,24,19,15,13,10,8,67,54,38,1017,1015,1014,10,10,10,19,5,,0.00,6,,101<br />
2006-1-10,24,20,16,16,13,8,78,62,38,1019,1017,1015,10,10,10,14,6,,0.00,6,,11<br />
2006-1-11,25,19,14,17,14,10,78,67,44,1019,1016,1014,,,,16,6,,0.00,,,339<br />
2006-1-12,26,21,16,18,15,10,88,68,47,1018,1016,1014,,,,23,6,,0.00,,,93<br />
2006-1-13,26,22,18,21,18,15,94,81,61,1018,1015,1013,10,9,8,13,8,,0.00,1,,189<br />
2006-1-14,29,23,17,21,17,9,94,76,29,1013,1010,1007,10,9,5,29,6,,0.00,1,,135<br />
2006-1-15,28,24,20,20,18,11,94,72,35,1013,1011,1007,10,9,6,24,14,,0.00,2,,298<br />
2006-1-16,25,22,20,17,14,11,78,60,47,1015,1013,1012,10,10,10,27,11,47,0.00,4,,273<br />
2006-1-17,24,21,18,12,9,6,64,50,36,1017,1015,1014,,,,23,13,,0.00,,,267<br />
2006-1-18,24,21,19,10,9,8,56,47,41,1019,1017,1015,10,10,10,27,13,,0.00,4,,264<br />
2006-1-19,22,20,17,11,9,8,56,50,43,1022,1019,1018,10,10,10,23,13,,0.00,3,,275<br />
2006-1-20,24,20,16,9,6,-1,63,44,19,1023,1020,1019,10,10,10,27,11,42,0.00,2,,262<br />
2006-1-21,23,18,14,14,8,4,77,53,38,1021,1019,1017,10,10,10,16,6,,0.00,5,,234<br />
2006-1-22,24,20,17,14,11,6,77,56,31,1020,1018,1016,9,7,7,24,10,,0.00,0,,269<br />
2006-1-23,27,22,18,13,11,-5,68,58,13,1021,1019,1018,10,8,7,16,10,,0.00,1,,262<br />
2006-1-24,24,20,16,16,14,12,78,68,50,1022,1020,1019,10,8,6,14,6,,0.00,1,,112<br />
2006-1-25,23,19,16,17,16,13,88,75,65,1022,1020,1018,10,9,8,16,8,,0.00,1,,11<br />
