
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-2,-18,-21,-27,-23,-28,-30,77,72,66,997,996,995,24,21,16,34,14,,0.00,8,Snow,275<br />
2007-1-3,-19,-24,-30,-25,-31,-34,76,68,55,994,992,991,24,20,3,24,11,34,0.00,7,Snow,291<br />
2007-1-4,-32,-33,-36,-36,-38,-40,69,68,62,1001,1001,1001,24,13,10,8,3,,0.00,8,Snow,312<br />
2007-1-5,-31,-33,-36,-36,-38,-40,68,64,57,1006,1005,1005,24,22,19,23,14,,0.00,4,Snow,195<br />
2007-1-8,-27,-27,-27,-30,-30,-31,76,75,70,1010,1010,1009,13,6,3,10,6,,0.00,8,Snow,90<br />
2007-1-9,-32,-33,-38,-35,-37,-42,76,70,62,1011,1010,1010,24,24,24,8,3,,0.00,1,,283<br />
2007-1-10,-34,-37,-39,-38,-41,-42,82,69,62,1016,1014,1012,24,24,24,10,2,,0.00,1,,288<br />
2007-1-11,-23,-27,-29,-26,-29,-33,77,75,69,1022,1021,1021,6,4,2,23,5,,0.00,8,Snow,266<br />
2007-1-12,-21,-22,-23,-24,-25,-26,77,77,77,1020,1020,1020,2,2,2,24,19,27,0.00,,Snow,360<br />
2007-1-15,-23,-24,-25,-26,-27,-29,77,75,70,1016,1015,1014,2,2,2,6,2,,0.00,,Snow,162<br />
2007-1-16,-25,-27,-29,-28,-31,-32,77,73,70,1014,1014,1013,24,22,13,21,14,,0.00,1,Snow,324<br />
2007-1-17,-31,-33,-36,-35,-38,-40,76,66,62,1018,1016,1013,24,24,19,19,6,,0.00,0,,290<br />
