
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,22,19,17,16,15,14,94,78,60,1017,1015,1014,10,10,10,26,11,,0.00,4,,190<br />
2005-1-2,22,20,18,17,16,15,94,81,64,1016,1014,1012,10,10,10,27,13,,0.00,4,,195<br />
2005-1-3,22,20,19,18,16,14,94,79,60,1015,1013,1011,10,10,10,23,8,,0.00,5,,196<br />
2005-1-4,23,20,17,17,16,13,88,76,64,1014,1013,1011,10,10,10,23,8,,0.00,4,,188<br />
2005-1-5,25,22,19,18,16,14,88,74,54,1014,1013,1010,10,10,10,26,10,,0.00,2,,190<br />
2005-1-6,23,20,17,17,16,15,94,82,61,1018,1011,1009,10,10,10,26,10,,0.00,2,,183<br />
2005-1-7,23,19,16,17,16,14,94,78,57,1013,1012,1011,10,10,10,24,10,,0.00,1,,173<br />
2005-1-8,24,20,17,17,16,13,94,77,50,1016,1014,1013,10,10,10,23,10,,0.00,1,,189<br />
2005-1-9,23,20,17,17,16,14,94,79,57,1014,1012,1008,10,10,10,26,13,,0.00,2,,192<br />
2005-1-10,23,20,18,17,16,15,94,77,61,1016,1012,1010,10,10,10,23,8,,0.00,3,,177<br />
2005-1-11,26,22,18,18,16,13,88,71,47,1014,1013,1012,10,10,10,23,8,,0.00,3,,188<br />
2005-1-12,24,21,19,18,17,16,94,75,61,1015,1014,1012,10,10,10,23,6,,0.00,3,,187<br />
2005-1-13,23,21,19,18,17,16,88,81,69,1014,1013,1012,10,10,10,23,10,,0.00,4,,184<br />
2005-1-14,24,21,19,18,17,16,94,80,61,1014,1014,1012,10,10,10,26,11,,0.00,3,,183<br />
2005-1-15,23,20,18,17,16,15,94,78,61,1015,1014,1013,10,10,10,26,11,,0.00,1,,198<br />
2005-1-16,25,21,18,17,16,10,88,73,54,1017,1015,1014,10,10,10,21,8,,0.00,5,,190<br />
2005-1-17,23,20,18,17,17,15,94,79,61,1016,1015,1014,10,10,10,24,10,,0.00,2,,190<br />
2005-1-18,22,19,17,17,16,15,94,77,64,1016,1015,1013,10,10,10,26,10,,0.00,1,,186<br />
2005-1-19,23,20,17,17,16,13,94,77,57,1016,1014,1012,10,10,10,24,10,,0.00,3,,186<br />
2005-1-20,24,20,17,17,16,14,94,76,57,1017,1015,1013,10,10,10,24,8,,0.00,2,,190<br />
2005-1-21,24,21,18,18,16,14,88,75,61,1016,1015,1014,10,10,10,24,8,,0.00,3,,188<br />
2005-1-22,23,20,18,18,17,10,94,80,44,1018,1017,1015,10,10,10,29,11,,0.00,1,,187<br />
2005-1-23,23,20,18,18,16,15,94,79,61,1019,1017,1016,10,10,10,26,14,,0.00,3,,189<br />
2005-1-24,23,20,17,16,15,14,94,76,57,1019,1017,1015,10,10,10,24,13,,0.00,3,,177<br />
2005-1-25,22,19,16,16,15,13,88,75,60,1017,1016,1015,10,10,10,24,10,,0.00,1,,185<br />
2005-1-26,22,19,16,16,15,14,88,76,60,1016,1015,1013,10,10,10,27,14,,0.00,2,,187<br />
2005-1-27,22,19,16,16,15,13,94,79,64,1015,1013,1011,10,10,10,32,14,,0.00,2,,192<br />
2005-1-28,22,19,17,16,14,12,94,77,53,1014,1013,1012,10,10,10,24,13,,0.00,5,,193<br />
2005-1-29,22,20,18,16,14,12,88,71,53,1015,1014,1013,10,10,10,24,10,,0.00,5,,196<br />
2005-1-30,21,18,16,16,14,13,94,80,60,1015,1014,1013,10,10,10,32,16,,0.00,2,,197<br />
2005-1-31,18,16,14,14,13,12,94,81,68,1014,1012,1010,10,10,10,27,21,,0.00,4,,202<br />
2005-2-1,20,17,13,13,12,11,94,75,56,1013,1012,1010,10,10,10,19,8,,0.00,3,,176<br />
2005-2-2,20,17,13,13,12,11,94,74,56,1014,1012,1011,,,,21,8,,0.00,,,200<br />
2005-2-3,22,18,15,14,12,11,82,69,53,1015,1014,1012,,,,23,8,,0.00,,,191<br />
2005-2-4,21,17,14,15,14,12,94,79,64,1015,1013,1012,10,10,10,24,10,,0.00,2,,173<br />
2005-2-5,21,18,15,15,14,13,94,79,60,1015,1012,1010,10,10,10,26,8,,0.00,5,,187<br />
2005-2-6,22,19,16,15,14,12,94,77,56,1014,1013,1012,10,10,10,24,11,,0.00,2,,188<br />
2005-2-7,22,18,15,16,14,12,88,76,53,1015,1014,1012,10,10,10,23,8,,0.00,1,,166<br />
2005-2-8,21,18,15,16,14,14,100,82,64,1013,1012,1010,10,10,10,24,10,,0.00,2,,179<br />
2005-2-9,22,19,16,16,14,13,88,76,60,1014,1012,1011,10,10,10,24,10,,0.00,2,,166<br />
2005-2-10,22,19,16,17,15,14,94,79,60,1014,1012,1011,10,10,10,23,10,,0.00,3,,186<br />
2005-2-11,22,19,16,17,16,12,88,80,64,1015,1014,1012,10,10,10,23,10,,0.00,6,,188<br />
2005-2-12,21,19,18,16,16,14,83,77,64,1016,1015,1014,10,10,10,26,8,,0.00,7,,195<br />
2005-2-13,22,20,19,17,16,14,88,77,64,1017,1016,1015,10,10,10,26,8,,0.00,5,,190<br />
2005-2-14,22,18,15,16,16,14,94,82,64,1017,1015,1013,10,10,10,26,10,,0.00,4,,175<br />
2005-2-15,22,19,16,16,14,13,94,77,57,1014,1013,1011,10,10,10,24,11,,0.00,3,,188<br />
2005-2-16,22,19,16,15,14,12,88,73,53,1015,1013,1012,10,10,10,26,10,,0.00,3,,185<br />
2005-2-17,22,19,16,16,14,12,88,74,60,1015,1013,1011,10,10,10,24,10,,0.00,2,,161<br />
2005-2-18,22,19,17,16,15,13,88,77,57,1014,1013,1011,10,10,10,24,11,,0.00,4,,179<br />
2005-2-19,20,19,18,16,16,16,88,84,78,1016,1013,1011,10,10,10,19,13,,0.00,5,,191<br />
2005-2-20,23,20,17,17,15,14,88,78,57,1017,1015,1012,10,10,10,27,10,,0.00,4,,169<br />
2005-2-21,22,19,17,17,16,15,94,84,64,1015,1012,1009,10,10,10,23,10,,0.00,7,,184<br />
2005-2-22,23,20,18,17,16,14,94,78,57,1013,1012,1011,10,10,10,23,10,,0.00,6,,177<br />
2005-2-23,24,20,17,17,15,13,94,76,50,1014,1013,1011,10,10,7,24,13,,0.00,1,,195<br />
2005-2-24,23,19,16,17,15,14,94,75,57,1016,1014,1012,10,10,10,32,11,,0.00,1,,185<br />
2005-2-25,23,19,16,17,15,12,94,76,53,1014,1012,1010,10,10,10,23,11,,0.00,5,,176<br />
2005-2-26,23,21,19,17,16,14,88,75,57,1014,1012,1011,10,10,10,23,11,,0.00,6,,192<br />
2005-2-27,24,21,18,17,14,12,88,69,47,1015,1013,1012,10,10,10,24,10,,0.00,4,,219<br />
2005-2-28,23,20,18,17,16,13,94,75,53,1017,1016,1013,10,10,10,34,11,,0.00,4,,193<br />
2005-3-1,22,19,16,16,15,13,88,75,57,1017,1016,1015,10,10,10,26,13,,0.00,3,,187<br />
2005-3-2,22,19,17,17,16,13,94,79,57,1017,1015,1013,10,10,10,26,14,,0.00,3,,200<br />
2005-3-3,24,20,17,17,15,11,94,75,44,1015,1014,1013,10,10,10,27,10,,0.00,3,,176<br />
2005-3-4,24,20,17,17,15,12,88,72,50,1016,1015,1014,10,10,10,24,8,,0.00,3,,192<br />
2005-3-5,24,20,17,17,15,14,88,73,53,1017,1015,1014,10,10,10,21,8,,0.00,1,,197<br />
2005-3-6,25,21,18,17,15,14,83,67,50,1019,1017,1016,10,10,10,23,10,,0.00,2,,156<br />
2005-3-7,25,21,18,19,16,13,94,76,47,1018,1016,1015,10,10,10,26,8,,0.00,2,,180<br />
2005-3-8,24,21,19,19,17,14,100,82,57,1017,1015,1014,10,10,5,23,11,,0.00,4,,192<br />
2005-3-9,22,20,18,18,16,7,94,78,46,1017,1014,1013,10,10,10,26,10,,0.00,1,,194<br />
2005-3-10,22,20,18,17,16,15,94,78,64,1016,1014,1012,10,10,10,29,14,,0.00,2,,188<br />
2005-3-11,22,20,18,17,16,14,88,79,64,1017,1016,1014,10,10,10,34,13,,0.00,5,,193<br />
2005-3-12,22,19,17,16,14,13,88,76,57,1018,1016,1014,10,10,10,37,14,,0.00,1,,190<br />
2005-3-13,21,18,16,15,13,9,88,72,46,1015,1013,1012,10,10,10,24,14,,0.00,3,,190<br />
2005-3-14,22,19,17,15,13,9,83,68,46,1014,1013,1012,10,10,10,23,11,,0.00,3,,175<br />
2005-3-15,22,18,15,15,13,11,88,74,53,1016,1014,1013,10,10,10,24,10,,0.00,1,,173<br />
2005-3-16,22,18,14,15,13,10,94,74,52,1017,1014,1013,10,10,10,29,14,,0.00,1,,181<br />
2005-3-17,22,18,15,16,13,11,94,76,53,1019,1016,1013,10,10,10,24,10,,0.00,2,,188<br />
2005-3-18,23,19,15,16,14,11,94,76,47,1016,1015,1013,10,10,10,23,13,,0.00,2,,169<br />
2005-3-19,22,18,14,15,14,11,88,76,50,1016,1015,1014,10,10,10,23,8,,0.00,1,,180<br />
2005-3-20,21,17,14,15,14,12,94,78,56,1016,1014,1012,10,10,10,23,6,,0.00,1,,184<br />
2005-3-21,22,18,14,16,14,11,88,75,56,1015,1014,1012,10,10,10,21,8,,0.00,1,,144<br />
2005-3-22,22,19,16,16,15,13,88,79,57,1015,1014,1012,10,10,10,23,10,,0.00,1,,152<br />
2005-3-23,21,18,16,16,16,14,94,83,64,1016,1015,1013,10,8,3,23,8,,0.00,4,,147<br />
2005-3-24,20,18,16,16,14,12,94,75,60,1016,1015,1013,10,9,2,24,10,,0.00,6,,178<br />
2005-3-25,22,20,17,15,14,11,88,75,50,1016,1014,1012,10,10,10,24,8,,0.00,4,,195<br />
2005-3-26,22,19,16,15,14,11,88,74,53,1017,1015,1013,10,10,10,27,8,,0.00,4,,182<br />
2005-3-27,21,17,13,14,13,11,88,76,56,1016,1014,1012,10,10,10,24,10,,0.00,2,,190<br />
2005-3-28,20,17,14,15,13,12,94,79,60,1016,1014,1013,10,9,5,23,10,,0.00,2,,180<br />
2005-3-29,21,18,15,15,13,12,94,78,56,1015,1014,1011,10,10,10,26,10,,0.00,5,,187<br />
2005-3-30,21,18,16,15,14,13,88,77,60,1016,1014,1013,10,10,8,19,6,,0.00,4,,197<br />
2005-3-31,22,18,15,15,14,12,94,78,56,1016,1015,1014,10,9,8,26,6,,0.00,4,,187<br />
2005-4-1,20,18,16,15,14,13,88,77,64,1017,1015,1014,10,10,9,26,11,,0.00,4,,193<br />
2005-4-2,20,18,16,14,13,11,88,76,56,1017,1015,1013,10,10,10,29,10,,0.00,4,,187<br />
