
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,4,3,3,0,0,0,81,78,75,1018,1017,1016,10,10,10,47,40,69,0.00,6,Rain-Snow,13<br />
2010-1-2,3,2,2,-1,-2,-4,81,74,65,1032,1029,1026,10,10,10,39,11,,0.00,5,,3<br />
2010-1-3,2,1,1,-2,-3,-4,81,73,65,1031,1030,1029,10,10,10,23,13,,0.00,6,,354<br />
2010-1-4,2,-1,-3,0,-3,-6,93,84,74,1024,1019,1014,10,7,0,52,35,72,0.00,6,Rain-Snow-Hail,356<br />
2010-1-5,2,0,-1,-2,-3,-4,87,81,75,1021,1021,1019,10,7,0,50,39,61,0.00,5,Snow,9<br />
2010-1-6,0,-2,-4,-4,-6,-7,80,74,64,1019,1017,1015,10,10,4,24,14,,0.00,6,Snow,343<br />
2010-1-7,0,-2,-3,-2,-3,-5,93,82,75,1022,1019,1016,10,10,10,8,5,,0.00,6,,314<br />
2010-1-8,5,2,-1,2,0,-3,87,82,75,1027,1026,1024,10,10,10,21,8,,0.00,6,Rain,209<br />
2010-1-9,5,4,3,3,2,2,93,86,81,1032,1031,1030,10,10,10,21,16,,0.00,6,Rain,193<br />
2010-1-10,5,4,3,3,2,0,93,85,81,1036,1035,1035,10,10,10,24,19,,0.00,6,Rain,171<br />
2010-1-11,4,2,1,0,-1,-2,81,75,70,1034,1031,1027,10,10,10,27,11,,0.00,6,,107<br />
2010-1-12,5,4,4,2,1,0,81,77,75,1018,1014,1010,10,10,10,55,50,,0.00,6,,121<br />
2010-1-13,5,4,4,3,3,2,87,85,81,1006,1004,1003,10,10,10,58,52,90,0.00,6,Rain,129<br />
2010-1-14,5,5,5,3,3,2,87,85,81,1001,1000,999,10,10,10,42,39,76,0.00,6,Rain,127<br />
2010-1-15,7,6,6,5,4,3,87,84,81,997,995,993,10,10,10,60,37,90,0.00,6,Rain,147<br />
2010-1-16,8,7,7,6,6,5,93,92,87,985,983,982,10,9,6,53,47,95,0.00,6,Rain,148<br />
2010-1-17,8,7,6,5,4,3,93,81,71,998,994,988,10,10,6,40,29,66,0.00,6,Rain,211<br />
2010-1-18,7,6,6,5,4,3,93,84,76,1015,1010,1003,10,10,10,29,23,37,0.00,4,Rain,260<br />
2010-1-19,8,7,7,7,6,5,100,92,87,1017,1016,1014,10,9,5,47,24,50,0.00,6,Rain,156<br />
2010-1-20,6,6,5,3,2,1,81,79,76,1015,1013,1011,10,10,9,55,50,108,0.00,7,Rain,139<br />
2010-1-21,6,4,4,3,2,1,87,79,76,1012,1008,1004,10,10,10,66,55,97,0.00,6,Rain,129<br />
2010-1-22,8,7,5,7,5,3,93,89,81,1015,1006,1002,10,10,10,37,24,55,0.00,6,Rain,177<br />
