
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,26,20,23,21,19,94,76,52,1017,1015,1013,8,7,3,14,5,,0.00,2,,62<br />
2002-1-2,30,25,20,22,19,18,100,73,51,1018,1016,1015,8,7,4,11,6,,0.00,2,,3<br />
2002-1-3,30,26,21,21,18,17,88,68,45,1017,1016,1013,10,8,6,21,10,,0.00,3,,27<br />
2002-1-4,32,26,20,23,19,17,88,70,43,1018,1015,1012,10,8,6,18,6,,0.00,3,,6<br />
2002-1-5,30,26,22,23,22,21,100,80,62,1016,1014,1011,10,8,3,14,6,,0.00,3,,284<br />
2002-1-6,30,26,22,23,22,21,94,79,62,1016,1014,1012,10,7,4,11,5,,0.00,3,,226<br />
2002-1-7,31,26,22,22,21,19,94,71,49,1017,1015,1012,10,9,4,14,5,,0.00,2,,57<br />
2002-1-8,30,25,20,21,19,17,94,71,51,1017,1015,1013,10,8,6,14,5,,0.00,2,,13<br />
2002-1-9,31,26,20,21,20,18,100,73,49,1017,1015,1012,8,7,5,14,6,,0.00,2,,31<br />
2002-1-10,32,26,21,21,20,18,100,71,43,1016,1014,1011,10,8,3,14,5,,0.00,2,,120<br />
2002-1-11,30,26,22,22,20,18,94,71,55,1015,1012,1010,10,8,3,14,6,,0.00,3,,112<br />
2002-1-12,31,26,22,21,20,19,94,68,49,1014,1012,1010,10,9,8,14,8,,0.00,4,,108<br />
2002-1-13,32,28,24,22,21,20,83,71,49,1013,1011,1008,10,10,8,18,8,,0.00,4,,112<br />
2002-1-14,31,27,23,22,21,20,88,72,55,1012,1010,1008,10,9,4,14,10,,0.00,3,,120<br />
2002-1-15,33,28,24,23,22,21,83,71,49,1013,1011,1008,10,9,6,14,6,47,0.00,3,,114<br />
2002-1-16,33,28,24,25,23,22,94,76,55,1013,1011,1009,10,9,5,18,6,,0.00,3,,112<br />
2002-1-17,33,28,24,25,23,23,94,79,55,1012,1010,1008,10,9,8,18,8,,0.00,4,,145<br />
2002-1-18,32,28,24,25,23,22,94,79,62,1012,1009,1007,10,8,3,18,6,,0.00,3,,139<br />
2002-1-19,34,29,25,24,23,22,89,72,49,1012,1010,1008,10,10,10,18,11,,0.00,2,,122<br />
2002-1-20,34,29,24,25,23,22,100,77,52,1013,1011,1008,10,9,6,18,8,,0.00,2,,83<br />
2002-1-21,33,28,24,24,23,21,94,74,55,1013,1011,1008,10,9,5,18,6,,0.00,2,,109<br />
2002-1-22,33,28,23,23,22,20,94,72,46,1014,1011,1009,10,10,8,18,6,,0.00,2,,108<br />
2002-1-23,33,28,23,23,21,20,94,74,49,1014,1012,1010,10,9,7,18,5,,0.00,2,,97<br />
2002-1-24,33,27,22,22,21,19,94,71,46,1015,1012,1010,10,8,3,14,8,,0.00,1,,96<br />
2002-1-25,32,27,22,23,22,21,94,76,55,1014,1011,1009,8,6,3,14,6,,0.00,5,,104<br />
2002-1-26,33,28,23,23,22,21,89,73,49,1012,1010,1008,10,9,6,21,11,,0.00,2,,116<br />
2002-1-27,34,28,22,23,22,19,94,71,41,1014,1012,1009,10,9,4,18,8,,0.00,2,,91<br />
2002-1-28,35,29,24,23,22,21,89,70,44,1015,1013,1010,10,9,6,18,8,,0.00,2,,93<br />
2002-1-29,34,28,22,23,21,17,94,68,36,1016,1014,1012,10,9,8,18,8,,0.00,1,,93<br />
2002-1-30,33,28,23,22,19,13,94,64,29,1016,1014,1011,10,9,8,18,6,,0.00,2,,113<br />
2002-1-31,31,26,21,18,17,14,73,57,35,1017,1015,1012,10,8,6,18,6,,0.00,1,,124<br />
2002-2-1,32,26,21,22,19,18,83,67,46,1016,1014,1011,10,8,4,21,6,,0.00,2,,101<br />
2002-2-2,33,27,22,22,21,19,94,72,43,1017,1014,1012,10,7,3,18,6,,0.00,3,,67<br />
2002-2-3,32,26,21,22,19,18,94,69,43,1016,1013,1011,10,8,3,21,8,,0.00,1,,53<br />
2002-2-4,34,28,23,21,21,18,88,69,38,1015,1013,1010,10,9,6,18,10,,0.00,1,,111<br />
2002-2-5,33,28,23,21,20,15,88,69,34,1015,1013,1010,10,9,5,18,10,,0.00,3,,114<br />
2002-2-6,32,27,22,21,19,16,83,66,38,1015,1012,1009,10,9,6,18,10,,0.00,3,,124<br />
2002-2-7,32,27,23,21,20,19,88,71,49,1015,1012,1010,10,9,8,18,10,29,0.00,3,,128<br />
2002-2-8,31,27,24,22,21,19,89,73,55,1016,1013,1010,10,9,8,18,10,,0.00,2,,145<br />
2002-2-9,33,28,24,23,21,20,83,72,46,1015,1012,1009,10,9,8,21,10,,0.00,2,,137<br />
2002-2-10,35,28,22,22,20,16,94,68,32,1015,1012,1009,10,8,3,21,8,,0.00,3,,120<br />
2002-2-11,33,27,21,21,20,18,94,69,48,1015,1013,1011,10,8,5,18,5,,0.00,1,,129<br />
2002-2-12,34,27,21,21,20,17,88,69,36,1016,1013,1010,10,8,3,26,6,,0.00,3,,112<br />
2002-2-13,33,27,20,21,19,18,94,69,43,1016,1014,1011,10,9,7,21,6,,0.00,2,,128<br />
2002-2-14,33,28,23,20,18,17,83,61,38,1016,1013,1010,10,9,8,18,10,,0.00,2,,103<br />
2002-2-15,33,27,20,22,19,14,94,65,37,1016,1013,1011,10,10,8,18,6,,0.00,4,,75<br />
