
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,3,1,0,2,2,1,100,96,87,1009,1006,1002,10,8,0,26,16,,0.00,8,Rain,266<br />
2015-1-2,4,3,2,3,2,1,100,94,86,1001,989,971,10,9,3,29,14,55,5.08,8,Rain,229<br />
2015-1-3,2,1,0,1,-1,-2,100,87,62,983,971,968,10,6,1,40,24,61,8.89,8,Rain-Snow,257<br />
2015-1-4,-3,-5,-7,0,-4,-8,100,89,76,998,984,970,10,8,2,29,19,35,2.03,8,Snow,320<br />
2015-1-5,-8,-9,-9,-8,-11,-14,93,76,57,1022,1009,998,10,7,2,29,21,40,1.02,8,Snow,1<br />
2015-1-6,-11,-12,-13,-10,-13,-15,93,84,67,1031,1027,1022,10,10,10,26,14,,0.00,6,,288<br />
2015-1-7,-8,-11,-14,-8,-12,-14,100,81,48,1032,1029,1023,10,9,2,21,10,29,0.00,7,Snow,219<br />
2015-1-8,-5,-8,-10,-6,-11,-15,100,84,50,1023,1013,1002,10,6,1,18,10,,2.03,8,Snow,193<br />
2015-1-9,1,-2,-6,1,-1,-6,100,95,87,1002,990,984,10,6,2,26,10,32,4.06,8,Rain-Snow,220<br />
2015-1-10,-1,-1,-2,0,-2,-2,100,96,89,988,986,983,10,8,1,21,8,,2.03,8,Snow,228<br />
2015-1-11,-1,-2,-2,-1,-2,-3,100,95,76,982,973,970,10,4,0,35,18,43,4.06,8,Snow,98<br />
2015-1-12,-4,-8,-11,-1,-7,-13,100,93,77,996,988,974,10,7,2,29,14,,0.51,8,Snow,332<br />
2015-1-13,2,-4,-12,1,-5,-12,100,90,70,995,989,983,10,8,1,43,13,64,6.10,8,Rain-Snow,221<br />
2015-1-14,2,-1,-3,1,-1,-5,94,90,79,998,994,988,10,9,2,40,13,50,3.05,8,Rain-Snow,206<br />
2015-1-15,2,1,0,1,0,-1,100,90,76,1010,1003,997,10,10,6,21,10,,0.00,8,Rain,223<br />
2015-1-16,3,1,-1,1,-1,-3,100,88,73,1011,1006,1001,10,9,1,32,14,55,2.03,7,Rain-Snow,184<br />
2015-1-17,3,2,1,1,1,0,100,86,72,1005,1003,1001,10,9,3,26,13,43,3.05,8,Rain-Snow,197<br />
2015-1-18,2,1,1,1,1,-1,100,90,80,1009,1004,1001,10,9,3,29,14,43,2.03,8,Rain-Snow,232<br />
2015-1-19,1,-1,-3,1,-1,-4,100,92,86,1025,1017,1010,10,8,2,21,13,,1.02,8,Rain-Snow,305<br />
2015-1-20,-5,-9,-13,-4,-12,-15,93,78,36,1034,1031,1025,10,10,10,26,13,,0.00,8,Snow,100<br />
2015-1-21,-9,-13,-18,-13,-17,-20,92,80,43,1035,1034,1032,10,10,10,18,10,,0.00,,,107<br />
2015-1-22,-10,-12,-15,-11,-16,-19,93,78,58,1033,1029,1026,10,9,3,21,13,,0.25,8,Snow,102<br />
2015-1-23,-2,-6,-10,-3,-7,-11,100,92,79,1026,1023,1021,10,6,1,14,10,,1.02,8,Snow,126<br />
2015-1-24,-1,-3,-5,-3,-4,-7,100,90,75,1024,1020,1018,10,8,1,21,6,,3.05,7,Fog-Snow,200<br />
2015-1-25,-2,-3,-4,-3,-5,-6,93,88,75,1025,1022,1020,10,8,2,14,8,,1.02,8,Snow,146<br />
2015-1-26,-2,-3,-5,-3,-4,-5,100,95,84,1022,1019,1016,10,5,0,11,3,,0.76,8,Snow,185<br />
2015-1-27,-2,-3,-5,-3,-5,-6,100,93,73,1016,1013,1009,10,9,3,21,10,32,0.00,8,Snow,172<br />
2015-1-28,-1,-2,-3,-3,-4,-5,93,88,80,1009,1004,999,10,9,2,18,10,35,0.25,8,Snow,196<br />
2015-1-29,0,-1,-2,-3,-3,-4,93,84,65,999,995,993,10,10,10,21,13,35,0.00,8,,169<br />
2015-1-30,1,0,-1,0,-1,-4,100,89,64,996,994,993,10,9,3,21,14,,1.02,8,Snow,153<br />
2015-1-31,1,0,0,0,-1,-2,93,91,80,996,991,984,10,9,3,29,19,,0.00,8,Rain-Snow,107<br />
2015-2-1,2,1,0,2,0,-1,100,93,79,984,977,972,10,7,1,32,21,50,7.11,8,Rain-Snow,138<br />
2015-2-2,1,1,0,0,-1,-3,100,90,73,995,988,983,10,8,2,32,19,32,2.03,8,Snow,194<br />
2015-2-3,0,-2,-4,-2,-3,-5,100,88,71,1009,1003,996,10,9,3,18,10,,0.25,8,Snow,133<br />
2015-2-4,-1,-4,-8,-3,-5,-8,100,90,74,1020,1014,1009,10,7,2,11,8,,0.00,8,,98<br />
2015-2-5,-2,-4,-7,-4,-6,-8,100,87,72,1025,1023,1020,10,9,1,18,8,,0.00,8,,242<br />
2015-2-6,0,-3,-6,-1,-5,-8,100,86,78,1024,1012,1005,10,8,0,29,14,40,2.03,8,Snow,242<br />
2015-2-7,1,-2,-5,1,-2,-6,100,93,80,1010,999,981,10,7,1,29,14,26,4.06,8,Rain-Snow,235<br />
2015-2-8,-3,-4,-5,0,-4,-8,100,91,77,993,984,979,10,8,1,35,16,50,7.87,8,Rain-Snow,307<br />
2015-2-9,-7,-11,-14,-9,-12,-16,92,80,66,1008,1002,994,10,9,3,32,18,,0.00,6,Snow,274<br />
2015-2-10,2,-3,-8,1,-3,-12,93,88,73,1009,1007,1005,10,10,3,26,13,32,0.51,7,Snow,231<br />
2015-2-11,5,2,-2,0,-1,-2,88,79,61,1016,1013,1009,10,10,10,26,14,,0.00,,,258<br />
2015-2-12,1,0,-1,0,-2,-2,93,85,70,1016,1014,1013,10,9,2,32,14,43,0.76,8,Rain-Snow,239<br />
2015-2-13,2,-1,-3,0,-1,-2,93,87,74,1022,1020,1015,10,9,2,29,13,,0.00,8,Rain-Snow,238<br />
2015-2-14,0,-1,-1,-1,-2,-4,100,88,68,1021,1018,1017,10,9,3,21,8,,0.25,8,Rain-Snow,215<br />
2015-2-15,-3,-6,-10,-1,-8,-12,94,71,53,1043,1032,1018,10,10,3,35,19,47,0.25,6,Snow,339<br />
2015-2-16,-4,-10,-16,-12,-14,-18,92,73,41,1046,1044,1042,10,10,10,18,3,,0.00,,,225<br />
2015-2-17,-1,-4,-8,-3,-17,-20,89,39,17,1042,1036,1012,10,9,3,29,8,35,0.00,8,Snow,222<br />
2015-2-18,2,-2,-5,0,-6,-15,100,76,28,1028,1017,1011,10,7,0,29,14,47,2.03,8,Rain-Snow,226<br />
2015-2-19,3,-1,-6,2,-2,-7,100,90,80,1015,1010,1004,10,9,3,18,10,26,0.51,8,Rain-Snow,215<br />
2015-2-20,2,1,1,2,1,0,100,92,85,1004,1003,1001,10,8,3,35,16,40,1.02,8,Rain,237<br />
2015-2-21,3,2,1,1,0,-1,93,87,72,1003,1001,999,10,8,3,26,14,47,2.03,8,Rain-Snow,207<br />
2015-2-22,4,2,0,0,-1,-2,87,78,56,1003,999,996,10,10,10,43,18,61,0.00,8,,194<br />
2015-2-23,4,2,1,-1,-2,-4,87,74,45,1011,1008,1004,10,10,10,18,11,35,0.00,7,,186<br />
2015-2-24,3,2,1,2,1,-1,100,89,74,1010,1008,1006,10,9,3,21,16,35,1.02,8,Rain,151<br />
2015-2-25,4,3,2,3,2,1,100,96,82,1022,1017,1011,10,5,0,11,5,,0.25,8,Fog-Rain,175<br />
2015-2-26,2,1,1,2,1,0,100,98,93,1026,1024,1021,2,0,0,11,3,,0.00,8,Fog,276<br />
2015-2-27,2,1,0,1,1,0,100,97,87,1026,1022,1018,10,3,0,14,6,,0.00,8,Fog,83<br />
