
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,5,0,-5,2,-1,-5,100,96,75,1025,1023,1021,8,2,0,6,5,,0.00,2,Fog,258<br />
2013-1-2,0,-3,-6,0,-3,-6,100,99,93,1028,1024,1022,0,0,0,6,3,,0.00,,Fog,-1<br />
2013-1-3,12,3,-4,5,-1,-4,100,85,47,1031,1029,1028,5,1,0,32,6,,0.00,4,Fog,270<br />
2013-1-4,12,6,0,3,1,-2,87,63,50,1028,1022,1018,10,10,10,50,26,55,0.00,6,,278<br />
2013-1-5,8,7,4,5,2,0,100,74,61,1018,1013,1009,10,10,6,26,16,,0.00,6,Rain,292<br />
2013-1-6,6,3,2,4,-1,-4,100,72,56,1015,1013,1010,10,10,5,40,23,,0.00,6,Rain-Snow,274<br />
2013-1-7,2,-1,-5,-1,-3,-8,100,78,65,1023,1015,1011,10,9,1,29,21,,0.00,7,Rain-Snow,281<br />
2013-1-8,1,-3,-7,-8,-9,-11,86,60,41,1025,1023,1022,,,,35,16,,0.00,,,273<br />
2013-1-9,2,-2,-6,-5,-9,-12,86,63,38,1024,1023,1021,10,10,8,21,11,,0.00,6,,280<br />
2013-1-10,2,-2,-6,-4,-6,-7,93,80,60,1023,1019,1014,9,7,4,6,2,,0.00,5,,110<br />
2013-1-11,5,0,-5,-2,-3,-5,100,83,57,1014,1011,1009,7,4,2,6,5,,0.00,6,,241<br />
2013-1-12,4,0,-4,2,-1,-5,100,90,65,1018,1013,1011,10,5,0,29,10,,0.00,6,Fog-Rain-Snow,281<br />
2013-1-13,5,1,-3,-1,-4,-8,93,73,52,1025,1023,1019,9,8,7,21,11,,0.00,6,,84<br />
2013-1-14,1,-1,-4,-1,-2,-4,100,92,81,1027,1026,1025,9,5,1,11,3,,0.00,5,,76<br />
2013-1-15,3,0,-3,2,0,-3,100,96,87,1025,1022,1016,6,2,1,6,5,,0.00,6,Fog,254<br />
2013-1-16,8,4,0,7,3,0,100,99,93,1015,1007,1002,6,1,0,21,8,,0.00,5,Fog-Rain,284<br />
2013-1-17,12,7,3,7,4,2,100,89,62,1004,1003,1000,10,5,0,14,6,,0.00,5,Fog-Rain-Snow,326<br />
2013-1-18,9,4,1,7,4,1,100,98,87,1003,996,993,9,3,0,14,5,,0.00,6,Fog-Rain,266<br />
2013-1-19,8,4,-2,6,1,-3,100,81,61,1007,999,993,10,8,1,32,14,,0.00,6,Fog-Rain,273<br />
2013-1-20,9,3,-2,4,0,-3,100,88,66,1011,1009,1007,9,7,4,6,5,,0.00,4,,208<br />
2013-1-21,14,6,-1,8,3,-1,100,88,55,1011,1007,1002,10,6,3,14,6,,0.00,6,,259<br />
2013-1-22,15,8,2,9,7,2,100,85,62,1004,1002,1000,10,8,5,18,8,,0.00,5,Rain,177<br />
2013-1-23,14,9,3,5,3,-2,100,73,41,1013,1008,1005,10,9,5,21,10,,0.00,4,,249<br />
2013-1-24,5,1,-3,4,1,-3,100,93,75,1013,1007,1000,10,6,2,18,6,,0.00,6,Rain-Snow-Thunderstorm,278<br />
2013-1-25,9,6,2,6,4,2,100,92,76,1005,1002,1000,10,7,1,18,6,,0.00,6,Fog-Rain,144<br />
2013-1-26,4,1,-2,4,-1,-2,100,98,87,1012,1009,1005,10,4,1,26,16,,0.00,7,Rain-Snow,126<br />
2013-1-27,0,-3,-7,-1,-3,-7,100,93,75,1016,1015,1013,10,6,0,11,3,,0.00,5,Fog-Snow,359<br />
2013-1-28,0,-3,-7,-2,-3,-7,100,97,87,1019,1016,1014,4,2,0,6,3,,0.00,5,Fog,97<br />
2013-1-29,-1,-4,-7,-1,-3,-7,100,100,93,1022,1021,1020,2,1,0,6,2,,0.00,7,Fog-Snow,140<br />
2013-1-30,2,-3,-7,1,-2,-7,100,95,87,1020,1017,1015,4,2,0,6,3,,0.00,5,Fog,10<br />
2013-1-31,9,3,-2,5,1,-2,100,86,57,1017,1013,1011,10,4,1,47,13,47,0.00,6,Fog-Rain,275<br />
2013-2-1,14,8,2,0,-3,-6,65,49,31,1017,1013,1011,,,,29,18,,0.00,,,261<br />
2013-2-2,7,2,-2,4,0,-4,100,86,65,1011,1006,1003,9,6,2,11,6,,0.00,3,,261<br />
2013-2-3,20,9,-2,8,3,-2,100,82,37,1011,1005,1003,10,5,0,50,11,68,0.00,3,Fog-Rain,258<br />
2013-2-4,9,4,1,6,3,0,100,86,71,1018,1015,1012,10,9,6,18,11,,0.00,6,Rain,256<br />
2013-2-5,10,3,-3,5,1,-3,100,92,66,1020,1017,1012,9,4,0,14,5,,0.00,1,Fog,93<br />
2013-2-6,6,1,-3,3,1,-3,100,96,81,1012,1007,1004,10,3,0,11,5,,0.00,2,Fog,149<br />
2013-2-7,6,3,0,5,3,0,100,99,93,1004,1002,1000,5,2,0,14,5,,0.00,6,Fog-Rain,250<br />
2013-2-8,7,4,2,5,2,-3,100,84,65,1006,1000,998,10,8,0,35,18,,0.00,7,Fog-Rain,282<br />
2013-2-9,6,3,0,2,-1,-3,93,75,61,1012,1010,1007,10,9,6,26,14,,0.00,6,,250<br />
2013-2-10,9,4,1,4,2,0,100,89,66,1011,1009,1009,10,7,0,26,8,,0.00,5,Fog-Rain,286<br />
2013-2-11,9,4,-1,1,-1,-3,100,77,43,1016,1012,1010,10,9,8,21,10,,0.00,3,,260<br />
2013-2-12,5,1,-3,2,-1,-4,100,90,81,1019,1018,1017,9,7,3,11,5,,0.00,3,,160<br />
2013-2-13,9,6,2,7,4,2,100,92,81,1018,1016,1014,10,6,3,21,6,,0.00,7,Rain,101<br />
2013-2-14,7,6,5,6,6,5,100,99,93,1016,1015,1014,10,4,1,14,8,,0.00,8,Fog-Rain,119<br />
2013-2-15,10,7,3,5,3,-1,100,84,66,1018,1014,1013,10,10,7,29,10,,0.00,6,Rain,113<br />
2013-2-16,5,3,0,1,1,-1,93,82,70,1021,1020,1019,10,9,5,14,6,,0.00,5,,84<br />
2013-2-17,8,2,-3,2,-1,-3,100,86,57,1021,1020,1019,10,8,5,14,6,,0.00,3,,140<br />
2013-2-18,6,3,2,2,2,1,100,89,76,1021,1020,1019,10,8,4,14,6,,0.00,6,Rain,81<br />
2013-2-19,3,1,0,2,1,0,100,100,93,1019,1016,1013,8,2,0,11,6,,0.00,6,Fog-Rain-Snow,72<br />
2013-2-20,8,4,0,5,2,0,100,89,71,1017,1016,1013,10,7,0,11,5,,0.00,5,Fog-Snow,132<br />
2013-2-21,5,2,-1,3,2,-1,100,96,87,1019,1017,1014,10,5,1,6,5,,0.00,4,Fog-Rain,290<br />
2013-2-22,5,4,3,4,3,3,100,98,93,1013,1009,1007,10,5,1,11,5,,0.00,7,Rain,281<br />
2013-2-23,9,7,4,7,6,3,100,95,82,1019,1014,1009,10,7,3,14,5,,0.00,6,,103<br />
2013-2-24,8,7,6,8,7,6,100,98,93,1022,1020,1019,7,3,0,18,8,,0.00,6,Fog,88<br />
2013-2-25,10,8,6,9,8,6,100,99,93,1022,1021,1019,5,2,0,29,18,,0.00,6,Fog-Rain,87<br />
2013-2-26,7,6,6,7,7,6,100,100,100,1021,1019,1018,10,5,1,32,21,,0.00,8,Fog-Rain,87<br />
2013-2-27,7,4,3,6,5,2,100,97,87,1023,1019,1018,10,7,1,21,10,,0.00,8,Rain,103<br />
2013-2-28,10,6,2,2,1,-1,100,80,50,1026,1024,1023,10,10,10,14,6,,0.00,6,,120<br />
2013-3-1,13,6,-2,4,1,-3,100,79,47,1023,1019,1015,9,8,6,11,6,,0.00,0,,201<br />
2013-3-2,12,6,-1,4,1,-2,100,72,47,1019,1015,1014,10,8,3,35,13,,0.00,3,,283<br />
2013-3-3,10,6,2,4,1,-1,93,74,54,1020,1018,1015,10,10,7,11,8,,0.00,5,,114<br />
2013-3-4,14,7,0,0,-2,-5,87,58,27,1024,1018,1015,10,9,7,29,11,,0.00,3,,295<br />
2013-3-5,10,6,0,2,-1,-2,93,68,50,1031,1029,1025,10,10,7,18,8,,0.00,2,,100<br />
2013-3-6,8,2,-4,2,-1,-4,100,83,62,1031,1027,1020,8,7,5,11,5,,0.00,2,,257<br />
2013-3-7,13,8,3,5,3,1,93,76,54,1020,1015,1011,10,6,5,11,5,,0.00,6,Rain,180<br />
2013-3-8,17,12,7,9,7,6,100,77,55,1011,1009,1007,10,9,4,11,5,,0.00,5,Rain,146<br />
2013-3-9,17,10,4,10,8,4,100,82,63,1008,1006,1003,10,7,3,11,5,,0.00,5,,223<br />
2013-3-10,20,12,4,9,6,3,93,65,37,1005,1003,1001,10,10,10,14,6,,0.00,3,Thunderstorm,128<br />
2013-3-11,19,12,5,10,8,5,100,78,45,1003,1000,998,10,9,7,26,8,,0.00,4,Rain,168<br />
2013-3-12,18,11,4,8,4,1,87,64,37,1002,1000,998,10,10,10,21,8,,0.00,4,,200<br />
2013-3-13,17,11,5,7,4,2,81,65,39,1004,1002,1001,10,10,10,14,8,,0.00,3,,195<br />
2013-3-14,20,13,6,11,6,4,100,66,37,1002,994,984,10,10,3,61,13,79,0.00,6,Rain,155<br />
2013-3-15,16,10,4,9,3,-2,100,64,44,1002,992,985,10,10,6,50,26,68,0.00,6,Rain,270<br />
2013-3-16,6,2,-1,0,-4,-7,93,66,39,1018,1011,1004,10,9,2,43,32,61,0.00,6,Rain-Snow,280<br />
2013-3-17,7,2,-4,-3,-7,-10,93,53,31,1021,1020,1018,10,10,8,32,23,,0.00,5,,254<br />
2013-3-18,5,-1,-6,1,-2,-7,100,85,65,1022,1019,1011,10,5,0,11,6,,0.00,4,Fog-Rain,272<br />
2013-3-19,20,10,1,7,3,0,93,71,33,1010,1005,1001,10,7,2,40,8,47,0.00,4,Rain,264<br />
2013-3-20,18,10,2,5,2,-3,81,57,26,1014,1011,1009,10,10,10,18,10,,0.00,3,,359<br />
2013-3-21,17,11,6,12,8,2,100,87,59,1010,1004,997,10,6,0,43,6,,0.00,7,Fog-Rain,211<br />
2013-3-22,10,8,5,8,1,-2,87,67,50,1004,1000,997,10,10,10,61,52,84,0.00,6,Rain,274<br />
2013-3-23,13,8,4,-1,-4,-8,65,43,23,1015,1010,1004,10,10,10,61,45,79,0.00,4,,282<br />
2013-3-24,12,4,-2,4,1,-4,100,70,50,1017,1015,1014,10,10,10,14,10,,0.00,3,,108<br />
2013-3-25,8,7,5,6,5,4,100,96,87,1016,1012,1005,10,6,1,26,14,,0.00,7,Rain,97<br />
2013-3-26,7,6,4,7,6,4,100,98,93,1005,1003,1001,10,7,1,14,8,,0.00,8,Fog-Rain-Thunderstorm,98<br />
2013-3-27,6,4,3,5,4,3,100,95,87,1014,1008,1004,10,9,2,29,18,,0.00,8,Rain,92<br />
2013-3-28,6,4,3,5,4,2,100,94,87,1022,1018,1014,10,8,4,11,10,,0.00,8,,105<br />
2013-3-29,6,4,4,6,5,4,100,100,100,1021,1020,1018,3,2,1,18,8,,0.00,8,Fog-Rain,93<br />
2013-3-30,8,7,6,7,7,6,100,98,93,1017,1013,1010,7,3,0,6,3,,0.00,7,Fog,295<br />
2013-3-31,23,14,7,13,8,6,100,80,36,1010,1006,1003,10,4,0,29,6,47,0.00,6,Fog,270<br />
2013-4-1,21,14,8,10,7,3,88,65,40,1009,1007,1005,10,9,5,18,10,,0.00,4,,230<br />
2013-4-2,20,12,5,11,6,2,87,64,46,1011,1008,1004,10,10,10,18,8,,0.00,4,,182<br />
2013-4-3,14,11,9,10,9,8,100,86,67,1005,1001,1000,10,10,8,29,16,,0.00,6,Rain,105<br />
2013-4-4,18,13,8,8,6,5,87,67,45,1012,1007,1002,10,10,10,32,19,,0.00,4,,278<br />
2013-4-5,18,11,5,11,7,3,93,80,64,1014,1010,1004,,,,29,11,,0.00,,,184<br />
2013-4-6,22,13,6,11,8,5,100,73,43,1010,1008,1006,,,,29,6,,0.00,,,290<br />
2013-4-7,14,11,8,11,9,7,100,92,67,1010,1007,1004,10,7,2,26,11,,0.00,8,Rain,123<br />
2013-4-8,8,7,5,7,6,5,100,95,87,1014,1009,1005,10,9,5,18,11,,0.00,7,Rain,112<br />
2013-4-9,10,8,5,7,5,4,100,88,71,1015,1014,1014,10,9,6,11,6,,0.00,6,Rain,90<br />
2013-4-10,17,9,2,10,7,2,100,83,48,1015,1014,1011,10,7,0,18,5,,0.00,3,Fog-Rain,198<br />
2013-4-11,20,13,6,9,6,3,100,64,33,1016,1014,1013,10,10,10,32,13,,0.00,4,,271<br />
2013-4-12,21,13,5,13,8,4,93,73,52,1018,1016,1014,10,10,10,14,8,,0.00,3,,211<br />
2013-4-13,24,16,8,16,12,7,100,75,38,1019,1016,1014,10,9,1,21,5,,0.00,5,Rain-Thunderstorm,99<br />
2013-4-14,21,16,12,13,7,4,94,59,33,1023,1021,1020,10,10,10,35,18,,0.00,4,,279<br />
2013-4-15,14,11,8,9,7,4,100,82,62,1023,1022,1021,10,10,8,29,10,50,0.00,7,Rain,266<br />
2013-4-16,16,12,9,8,6,4,87,67,48,1023,1021,1020,10,10,10,26,11,,0.00,7,Rain,288<br />
2013-4-17,19,12,5,4,2,-1,81,51,26,1023,1022,1021,,,,18,10,,0.00,,,173<br />
2013-4-18,17,9,2,5,3,-1,100,62,31,1023,1021,1019,10,10,10,18,13,,0.00,3,,333<br />
2013-4-19,16,10,4,8,4,1,100,68,39,1019,1018,1016,10,10,10,21,10,,0.00,6,,252<br />
2013-4-20,17,12,8,8,7,4,100,70,42,1019,1017,1017,10,10,9,11,6,,0.00,5,,254<br />
