
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-3,-8,-13,-4,-8,-14,100,93,79,1005,1004,1002,7,6,2,21,6,,0.00,7,Snow,34<br />
2010-1-2,-10,-12,-13,-12,-14,-15,92,83,79,1006,1004,1001,7,6,5,14,10,,0.00,7,Snow,15<br />
2010-1-3,-13,-17,-21,-14,-18,-23,92,86,78,1001,998,996,6,2,0,21,14,32,0.00,8,Snow,335<br />
2010-1-4,-21,-23,-27,-24,-27,-30,84,79,71,1017,1009,1001,6,5,1,18,11,,0.00,3,Snow,266<br />
2010-1-5,-17,-21,-25,-19,-23,-28,92,83,77,1028,1022,1017,6,4,2,14,8,,0.00,5,Snow,176<br />
2010-1-6,-17,-20,-23,-19,-22,-25,92,84,77,1033,1031,1028,5,5,3,14,8,,0.00,6,,168<br />
2010-1-7,-13,-16,-17,-16,-18,-19,85,79,72,1034,1033,1030,7,6,5,21,10,,0.00,6,,136<br />
2010-1-8,-7,-11,-13,-8,-12,-18,93,86,62,1030,1025,1021,7,3,0,26,19,,0.00,8,Snow,155<br />
2010-1-9,-5,-10,-14,-6,-10,-16,100,86,74,1031,1028,1022,8,5,3,14,10,,0.00,7,Snow,239<br />
2010-1-10,-15,-19,-23,-16,-22,-25,92,86,77,1033,1032,1030,5,4,3,11,3,,0.00,2,,170<br />
2010-1-11,-9,-13,-16,-10,-13,-18,93,84,79,1030,1026,1023,8,7,5,18,10,,0.00,5,,264<br />
2010-1-12,-6,-9,-11,-7,-10,-12,100,90,80,1023,1020,1016,8,7,4,18,13,,0.00,8,Rain-Snow,266<br />
2010-1-13,-6,-8,-10,-7,-8,-11,100,92,80,1016,1015,1014,8,6,4,14,10,,0.00,8,Snow,295<br />
2010-1-14,-6,-12,-18,-9,-12,-20,100,87,74,1026,1021,1015,8,7,2,14,8,,0.00,7,Snow,298<br />
2010-1-15,-12,-16,-20,-13,-18,-22,92,88,85,1034,1029,1027,5,3,1,3,0,,0.00,6,Fog-Snow,-1<br />
2010-1-16,-14,-21,-27,-16,-21,-29,92,86,77,1048,1043,1035,5,4,2,6,2,,0.00,6,Snow,-1<br />
