
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,32,28,25,23,21,20,89,71,51,1019,1018,1016,16,16,16,35,24,58,0.25,5,Rain,63<br />
2001-8-19,32,28,25,27,22,19,93,72,48,1018,1017,1015,16,16,16,32,21,45,0.00,1,,54<br />
2001-8-20,30,27,24,21,20,18,79,65,51,1016,1015,1014,16,16,16,32,16,42,0.00,3,,62<br />
2001-8-21,31,27,24,22,20,18,85,67,51,1016,1015,1014,16,16,16,35,18,42,0.25,3,Rain,66<br />
2001-8-22,31,28,24,22,21,21,79,68,55,1019,1017,1015,16,16,16,32,19,37,0.00,2,,70<br />
2001-8-23,31,28,26,20,19,18,71,61,46,1019,1017,1016,16,16,16,32,18,40,0.00,3,,52<br />
2001-8-24,31,27,23,21,20,19,87,67,49,1017,1016,1014,16,16,13,27,16,35,0.25,3,Rain,64<br />
2001-8-25,31,28,24,21,20,19,79,66,48,1016,1014,1013,16,16,16,24,13,34,0.00,1,,56<br />
2001-8-26,32,27,23,21,19,17,84,64,43,1015,1014,1012,16,16,16,26,13,39,0.00,0,,44<br />
2001-8-27,30,27,24,24,23,21,94,79,69,1017,1015,1013,16,16,10,23,8,,0.51,2,Rain,115<br />
2001-8-28,33,28,23,22,21,19,85,65,45,1018,1016,1015,16,16,16,26,11,34,0.00,1,,48<br />
2001-8-29,32,29,26,22,21,19,77,63,46,1018,1016,1015,16,16,16,32,19,45,0.00,2,,65<br />
2001-8-30,31,28,25,22,20,18,83,65,46,1017,1016,1015,16,16,16,37,21,48,0.00,2,Rain,67<br />
2001-8-31,31,28,26,22,20,18,76,64,46,1019,1017,1015,16,16,14,40,31,52,0.00,2,Rain,65<br />
2001-9-1,31,28,25,20,19,17,69,60,44,1018,1017,1015,16,16,16,34,24,47,0.00,1,,60<br />
2001-9-2,31,28,24,19,18,17,71,59,43,1016,1015,1014,16,16,16,26,18,37,0.00,1,,60<br />
2001-9-3,31,27,24,21,18,17,76,60,44,1015,1014,1013,16,16,16,27,14,35,0.00,1,Rain,40<br />
2001-9-4,31,27,24,20,19,17,76,61,43,1015,1014,1012,16,16,16,26,14,35,0.00,1,,60<br />
2001-9-5,32,28,24,21,19,18,79,64,42,1015,1014,1013,16,16,16,29,14,37,0.00,1,,73<br />
2001-9-6,32,28,24,21,19,18,76,62,43,1015,1014,1012,16,16,16,29,18,37,0.00,1,,68<br />
2001-9-7,32,28,24,21,19,18,79,62,42,1015,1014,1012,16,16,16,29,13,35,0.00,1,,50<br />
2001-9-8,32,28,25,22,21,18,81,66,45,1017,1015,1014,16,16,16,29,16,42,0.00,1,,55<br />
2001-9-9,31,28,24,23,21,18,91,66,45,1017,1015,1014,16,16,16,26,16,34,0.00,2,,59<br />
2001-9-10,32,29,26,21,20,18,72,62,45,1017,1016,1014,16,16,16,32,18,39,0.00,2,,68<br />
2001-9-11,32,29,26,21,20,19,74,63,49,1018,1016,1015,16,16,16,29,21,40,0.00,1,,58<br />
2001-9-12,31,28,25,21,19,17,71,62,48,1017,1016,1014,16,16,16,26,11,34,0.00,2,Rain,49<br />
2001-9-13,31,27,23,20,18,17,81,59,43,1016,1015,1013,16,16,16,27,16,34,0.00,1,Rain,42<br />
2001-9-14,31,27,23,22,21,19,82,69,53,1015,1014,1012,16,16,16,24,11,,0.00,1,,38<br />
2001-9-15,33,28,24,23,22,21,82,68,50,1016,1015,1014,16,16,16,27,11,35,0.00,1,,47<br />
2001-9-16,30,27,24,24,22,21,94,77,59,1018,1016,1015,16,16,16,32,14,,0.51,3,Rain-Thunderstorm,50<br />
2001-9-17,31,28,26,21,20,17,74,64,44,1018,1016,1015,16,16,16,32,23,47,0.00,1,Rain,63<br />
2001-9-18,31,28,25,20,19,18,71,60,46,1018,1016,1015,16,16,16,37,23,42,0.00,1,,62<br />
2001-9-19,31,28,24,20,19,19,74,62,48,1017,1015,1014,16,16,16,29,16,40,0.00,1,,70<br />
2001-9-20,31,28,24,22,20,17,90,68,44,1017,1016,1014,16,15,8,34,18,40,3.30,2,Rain,60<br />
2001-9-21,31,27,24,21,19,18,82,66,46,1017,1016,1014,16,16,8,29,18,40,0.51,1,Rain,60<br />
2001-9-22,31,27,24,20,18,17,74,60,43,1016,1015,1014,16,16,16,35,21,47,0.00,0,,64<br />
2001-9-23,29,27,26,21,19,18,71,64,53,1016,1015,1014,16,16,16,37,23,47,0.00,2,,67<br />
2001-9-24,30,27,24,20,19,17,74,61,49,1017,1015,1014,16,16,16,35,18,47,0.00,1,,64<br />
2001-9-25,31,28,24,22,19,17,79,63,46,1018,1016,1015,16,16,16,35,23,48,0.00,2,,57<br />
2001-9-26,30,27,24,23,21,19,89,71,53,1019,1017,1015,16,16,6,37,16,45,0.76,3,Rain,55<br />
2001-9-27,30,28,25,21,19,18,74,64,49,1018,1017,1015,16,16,16,35,19,45,0.00,2,Rain,59<br />
2001-9-28,30,27,24,22,20,18,87,67,49,1017,1016,1014,16,16,14,27,21,37,2.03,3,Rain,57<br />
2001-9-29,31,27,24,21,19,18,79,67,46,1016,1015,1014,16,16,16,29,18,40,0.00,1,Rain,50<br />
2001-9-30,31,26,22,21,19,18,94,64,46,1016,1015,1013,16,16,13,24,14,34,0.00,2,Rain,44<br />
2001-10-1,29,26,22,22,19,17,97,75,49,1015,1014,1012,16,16,10,32,11,37,0.76,4,Rain,12<br />
2001-10-2,28,25,22,19,18,16,81,67,54,1015,1014,1012,16,16,16,16,10,,0.00,2,Rain,344<br />
2001-10-3,29,25,21,21,19,17,87,68,54,1018,1016,1014,16,16,16,23,10,,0.00,2,,6<br />
2001-10-4,32,28,24,23,21,19,84,70,50,1019,1018,1016,16,16,16,29,14,39,0.00,2,,43<br />
2001-10-5,31,27,24,24,22,20,96,75,55,1019,1017,1015,16,16,8,34,16,42,1.27,3,Rain,57<br />
2001-10-6,31,28,24,22,20,19,78,65,49,1018,1016,1014,16,16,16,34,24,47,0.00,1,Rain,56<br />
2001-10-7,29,26,23,23,21,19,91,71,58,1019,1017,1016,16,15,8,32,23,45,2.03,4,Rain,66<br />
2001-10-8,31,28,25,21,19,18,71,62,48,1020,1018,1017,16,16,16,37,26,53,0.00,1,,64<br />
2001-10-9,32,28,24,21,19,18,79,63,43,1019,1018,1016,16,16,16,32,24,39,0.00,1,Rain,60<br />
2001-10-10,30,27,24,21,20,19,79,68,53,1018,1016,1014,16,16,16,35,21,45,0.00,2,,62<br />
2001-10-11,29,27,24,21,21,19,79,69,57,1016,1015,1013,16,16,16,34,18,39,0.00,1,,68<br />
2001-10-12,31,28,25,21,21,19,79,67,51,1017,1015,1013,16,16,16,37,19,47,0.00,1,,65<br />
2001-10-13,29,27,25,22,21,19,84,70,55,1015,1014,1013,16,16,13,29,18,39,1.02,2,Rain,54<br />
2001-10-14,30,26,22,20,19,18,87,66,49,1014,1013,1011,16,16,16,34,11,42,0.00,1,,44<br />
2001-10-15,31,27,22,19,19,18,78,63,46,1015,1013,1011,16,16,16,34,16,40,0.00,1,,63<br />
2001-10-16,30,28,25,21,19,19,74,66,53,1017,1015,1014,16,16,16,35,18,39,0.00,3,,61<br />
2001-10-17,29,27,25,21,19,19,74,65,53,1017,1015,1014,16,16,16,32,24,47,0.00,1,,64<br />
2001-10-18,30,28,25,20,19,18,74,64,49,1015,1014,1012,16,16,16,32,23,45,0.00,1,Rain,62<br />
2001-10-19,29,27,24,20,19,18,74,64,49,1015,1013,1012,16,16,16,27,21,39,0.00,1,,60<br />
2001-10-20,29,26,23,21,18,17,88,65,46,1016,1015,1014,16,16,16,32,18,40,0.00,2,Rain,57<br />
2001-10-21,29,26,22,19,18,17,84,61,49,1016,1015,1014,16,16,16,34,18,42,0.00,2,Rain,45<br />
2001-10-22,29,26,22,21,18,17,84,66,49,1016,1015,1013,16,16,11,32,16,39,0.51,1,Rain,48<br />
2001-10-23,30,26,21,22,19,18,91,72,49,1014,1013,1011,16,16,16,23,8,29,0.25,2,Rain,325<br />
2001-10-24,28,24,21,23,21,20,97,80,65,1015,1013,1012,16,16,11,16,5,,1.27,4,Rain,104<br />
2001-10-25,29,27,24,24,23,22,91,78,67,1017,1015,1013,16,16,13,19,8,,0.51,4,Rain,229<br />
2001-10-26,31,27,24,23,21,20,91,73,53,1019,1017,1016,16,16,16,19,8,,0.00,2,Rain,25<br />
2001-10-27,27,24,22,22,21,20,96,86,67,1019,1017,1015,16,14,8,29,16,40,14.22,5,Rain,22<br />
2001-10-28,27,24,22,20,18,16,90,71,50,1019,1017,1016,16,16,11,39,21,52,1.52,4,Rain,30<br />
2001-10-29,28,26,23,18,17,16,67,59,46,1021,1020,1017,16,16,16,37,26,50,0.00,1,,61<br />
2001-10-30,28,26,23,19,18,17,74,64,51,1022,1020,1018,16,16,16,35,24,47,0.00,2,Rain,65<br />
2001-10-31,28,26,23,22,20,19,85,71,56,1021,1019,1017,16,16,13,34,23,50,0.00,3,Rain,63<br />
2001-11-1,29,26,23,21,20,19,87,70,55,1019,1017,1015,16,16,16,40,26,55,0.00,3,Rain,65<br />
2001-11-2,29,27,24,21,21,20,79,72,61,1016,1015,1013,16,16,16,32,19,39,0.00,2,,59<br />
2001-11-3,29,27,24,21,20,19,79,70,58,1017,1016,1014,16,16,16,35,23,47,0.00,1,Rain,63<br />
2001-11-4,29,27,24,21,19,19,79,69,56,1018,1016,1015,16,16,16,37,24,42,0.00,2,,65<br />
2001-11-5,29,27,24,20,19,17,79,65,48,1018,1016,1014,16,16,16,35,21,45,0.00,1,,56<br />
2001-11-6,29,27,24,21,19,18,79,67,55,1016,1014,1012,16,16,16,34,19,42,0.25,2,,65<br />
2001-11-7,28,26,23,23,21,18,94,76,67,1016,1014,1013,16,16,16,21,11,32,0.51,4,Rain,36<br />
2001-11-8,28,26,24,22,20,18,83,71,60,1019,1016,1014,16,16,16,29,21,35,0.00,3,Rain,49<br />
2001-11-9,28,26,23,19,19,18,76,67,58,1020,1019,1017,16,16,16,34,16,42,0.00,3,,50<br />
2001-11-10,27,25,23,19,18,16,79,66,54,1022,1020,1018,16,16,16,27,16,40,0.00,3,Rain,50<br />
2001-11-11,28,26,23,18,17,15,68,59,45,1021,1019,1018,16,16,16,35,21,48,0.00,1,,67<br />
2001-11-12,28,26,23,21,18,16,87,65,51,1020,1019,1016,16,16,16,29,19,35,0.00,2,,68<br />
2001-11-13,28,24,22,21,19,18,96,76,60,1020,1019,1016,16,15,6,23,14,,0.51,3,Rain,44<br />
2001-11-14,27,23,20,20,19,18,90,75,62,1019,1017,1015,16,16,16,16,11,,0.00,1,,339<br />
2001-11-15,28,24,20,20,19,18,87,74,53,1017,1015,1013,16,16,16,19,10,,0.00,1,,324<br />
2001-11-16,27,23,19,20,19,17,90,74,58,1015,1014,1012,16,16,16,16,8,,0.00,1,,268<br />
2001-11-17,27,23,20,20,19,18,90,77,62,1015,1014,1013,16,16,16,16,8,,0.00,0,,277<br />
2001-11-18,27,22,18,22,19,17,90,79,71,1017,1016,1014,16,16,16,14,5,,0.00,3,,269<br />
2001-11-19,27,23,20,21,20,18,90,78,69,1018,1016,1015,16,16,16,19,5,,0.00,1,,162<br />
2001-11-20,27,24,21,21,19,19,90,76,60,1019,1017,1015,16,16,16,16,6,,0.00,1,,208<br />
2001-11-21,29,26,22,22,20,18,87,73,51,1018,1016,1014,16,16,16,16,8,,0.00,2,,94<br />
2001-11-22,28,25,22,22,21,19,91,75,60,1019,1016,1015,16,16,16,14,8,,0.00,3,Rain,343<br />
2001-11-23,29,26,23,22,20,19,81,72,56,1017,1016,1014,16,16,16,23,10,,0.00,1,,115<br />
2001-11-24,28,24,21,22,19,17,84,74,62,1016,1014,1012,16,16,16,16,6,,0.00,1,,134<br />
2001-11-25,28,24,21,23,21,17,89,79,67,1012,1010,1008,16,16,11,26,13,34,4.83,2,Rain,170<br />
2001-11-26,28,26,24,24,24,22,100,85,77,1009,1006,1004,16,15,4,34,21,48,0.00,5,Rain,165<br />
2001-11-27,26,23,21,24,22,21,100,93,83,1013,1008,1004,16,13,2,45,21,55,82.30,6,Rain-Thunderstorm,129<br />
2001-11-28,27,26,24,24,23,20,94,86,77,1019,1015,1011,16,16,16,23,14,,0.00,3,,127<br />
2001-11-29,29,26,23,22,20,18,91,73,56,1020,1018,1016,16,16,16,26,11,39,0.00,1,,61<br />
2001-11-30,28,26,23,22,19,17,94,72,62,1019,1017,1016,16,16,13,34,19,40,0.00,3,Rain,58<br />
2001-12-1,28,26,23,22,20,18,88,74,67,1017,1016,1014,16,16,16,37,23,48,0.00,3,Rain,65<br />
2001-12-2,29,27,24,20,19,18,76,64,51,1017,1016,1014,16,16,16,48,32,60,0.00,1,Rain,68<br />
2001-12-3,28,26,23,21,19,18,79,68,60,1020,1017,1016,16,16,16,35,24,48,0.00,3,,70<br />
2001-12-4,28,26,24,22,21,19,82,73,63,1019,1018,1017,16,16,16,34,21,42,0.00,2,,61<br />
2001-12-5,28,26,23,21,19,17,87,69,56,1019,1017,1015,16,16,16,29,23,39,0.00,1,,62<br />
2001-12-6,29,26,23,21,18,17,87,67,47,1019,1017,1016,16,16,16,34,19,42,0.00,2,Rain,66<br />
2001-12-7,28,26,23,18,18,17,73,63,52,1019,1018,1016,16,16,16,39,27,50,0.00,3,,66<br />
2001-12-8,28,26,23,19,18,17,79,66,53,1019,1017,1015,16,16,16,37,27,48,0.00,3,Rain,65<br />
2001-12-9,28,26,23,19,18,17,76,66,52,1018,1016,1015,16,16,16,37,26,50,0.00,1,Rain,66<br />
2001-12-10,28,26,23,19,17,16,73,63,52,1018,1016,1014,16,16,16,40,29,50,0.00,2,Rain,62<br />
2001-12-11,27,25,23,19,18,17,76,66,58,1019,1017,1014,16,16,16,40,27,61,0.00,1,Rain,62<br />
2001-12-12,28,25,22,20,18,16,84,66,47,1019,1018,1016,16,16,14,45,29,64,1.52,2,Rain,61<br />
2001-12-13,25,23,22,21,19,19,88,79,69,1019,1017,1016,16,16,14,42,32,55,3.30,4,Rain,70<br />
2001-12-14,26,24,23,21,21,19,90,79,71,1018,1016,1014,16,16,16,29,21,32,2.03,5,Rain,72<br />
2001-12-15,26,24,23,21,20,19,90,79,71,1017,1016,1014,16,16,16,26,18,35,1.02,4,Rain,63<br />
2001-12-16,27,24,22,21,19,18,94,73,62,1020,1018,1016,16,16,13,35,19,50,0.25,3,Rain,62<br />
2001-12-17,27,25,23,20,18,17,83,69,54,1021,1019,1017,16,16,16,39,26,48,0.00,2,,64<br />
2001-12-18,27,24,22,20,18,17,90,71,62,1019,1018,1016,16,16,16,39,24,48,0.00,2,Rain,61<br />
2001-12-19,28,25,22,20,19,17,87,71,56,1019,1018,1016,16,16,16,34,24,42,0.25,1,Rain,66<br />
2001-12-20,27,25,23,21,19,18,88,76,58,1020,1019,1017,16,16,16,29,21,,0.00,4,,58<br />
2001-12-21,28,24,21,20,18,17,87,69,52,1021,1019,1017,16,16,16,29,14,32,0.00,2,,56<br />
2001-12-22,27,23,19,19,18,17,93,75,54,1020,1018,1016,16,16,16,19,6,,0.00,1,,336<br />
2001-12-23,24,22,21,21,19,17,100,84,64,1019,1018,1017,16,15,8,21,8,,2.03,5,Rain,6<br />
2001-12-24,26,23,20,21,19,18,100,83,68,1019,1016,1015,16,16,14,16,8,,0.51,3,Rain,288<br />
2001-12-25,27,23,19,21,19,18,93,78,62,1017,1015,1013,16,16,8,27,10,29,1.52,2,Rain,267<br />
2001-12-26,27,24,21,21,19,18,93,77,64,1015,1013,1012,16,16,16,21,8,,0.00,5,Rain,305<br />
2001-12-27,27,22,18,20,19,18,97,78,62,1012,1011,1009,16,16,16,27,10,,0.00,1,,266<br />
2001-12-28,28,26,23,22,21,20,85,78,69,1011,1009,1008,16,16,16,29,23,39,0.00,2,Rain,244<br />
2001-12-29,28,24,21,23,20,14,100,79,41,1010,1008,1007,16,15,8,37,23,50,5.33,3,Rain,288<br />
2001-12-30,28,24,20,21,19,18,94,76,58,1011,1010,1008,16,16,16,37,18,48,0.76,2,Rain,254<br />
2001-12-31,27,23,18,21,17,13,91,69,47,1016,1013,1011,16,15,10,27,18,,0.76,1,Rain,328<br />
