
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-14,-20,-26,-17,-23,-30,79,73,67,1013,1012,1010,10,9,6,26,18,35,0.00,6,Snow,254<br />
2007-1-2,-2,-8,-13,-5,-11,-16,86,79,73,1014,1013,1012,10,10,10,18,11,29,0.00,8,Snow,203<br />
2007-1-3,3,0,-2,-1,-2,-4,87,81,75,1014,1013,1011,10,10,10,32,16,50,0.00,8,Snow,202<br />
2007-1-4,1,0,-1,-2,-3,-4,87,81,75,1019,1016,1012,10,10,7,29,21,40,0.00,8,Snow,225<br />
2007-1-5,-1,-3,-4,-3,-4,-7,93,88,80,1019,1015,1012,10,6,3,18,10,29,0.00,8,Snow,165<br />
2007-1-6,-3,-4,-4,-6,-6,-7,86,84,80,1016,1014,1012,10,10,10,14,11,,0.00,8,Snow,248<br />
2007-1-7,-3,-4,-4,-6,-6,-7,86,81,74,1017,1016,1015,10,10,10,21,11,26,0.00,8,Snow,216<br />
2007-1-8,-3,-4,-4,-6,-6,-7,86,81,80,1015,1015,1015,10,10,10,11,6,18,0.00,8,Snow,178<br />
2007-1-9,-4,-8,-12,-7,-11,-14,93,84,74,1018,1016,1015,10,7,5,11,6,,0.00,8,Snow,132<br />
2007-1-10,-3,-6,-8,-6,-7,-10,86,83,74,1020,1019,1017,10,9,6,14,5,14,0.00,8,Snow,214<br />
2007-1-11,0,-2,-5,-3,-4,-7,86,82,75,1017,1009,1006,10,9,6,32,16,32,0.00,8,Snow,201<br />
2007-1-12,2,0,-1,1,-2,-3,93,87,81,1008,1003,999,10,10,10,18,14,32,0.00,8,Rain-Snow,181<br />
2007-1-13,3,2,1,1,0,-1,93,87,75,1008,1005,1002,10,10,10,26,18,35,0.00,8,Rain,194<br />
2007-1-14,2,0,-2,0,-2,-3,93,88,81,1011,1009,1007,10,8,5,21,13,18,0.00,8,Rain-Snow,193<br />
2007-1-15,0,-2,-3,-3,-4,-5,93,88,80,1010,1009,1008,10,6,3,14,8,21,0.00,8,Snow,152<br />
2007-1-16,-2,-3,-5,-4,-5,-7,93,89,86,1009,1008,1008,10,8,5,18,10,26,0.00,8,Snow,145<br />
2007-1-17,-2,-6,-8,-4,-7,-10,93,87,80,1009,1008,1006,10,6,5,14,10,21,0.00,7,Snow,150<br />
2007-1-18,-4,-6,-7,-6,-8,-9,93,84,74,1005,1002,1001,6,5,3,18,11,,0.00,8,Snow,148<br />
2007-1-19,-1,-6,-8,-3,-7,-10,93,84,74,1004,1002,999,10,10,10,21,10,29,0.00,7,Snow,170<br />
2007-1-20,4,2,0,1,0,-2,87,80,75,1005,1002,998,10,10,10,29,21,40,0.00,8,,192<br />
2007-1-21,0,-1,-2,-2,-4,-5,93,85,80,1005,1003,1002,10,9,5,29,14,43,0.00,7,Snow,153<br />
2007-1-22,-1,-2,-3,-4,-5,-6,86,80,69,1003,1003,1002,10,9,5,21,13,32,0.00,8,Snow,182<br />
2007-1-23,-2,-3,-4,-3,-5,-5,93,88,80,1003,999,997,10,5,1,14,8,,0.00,8,Snow,163<br />
2007-1-24,-2,-9,-16,-3,-11,-19,93,82,73,1022,1009,998,10,5,1,21,11,,0.00,5,Snow,294<br />
2007-1-25,-12,-18,-24,-15,-19,-27,85,82,71,1025,1021,1010,10,4,1,18,8,,0.00,3,Fog-Snow,141<br />
2007-1-26,-12,-13,-14,-15,-16,-16,85,79,79,1010,1006,1004,5,2,0,18,13,,0.00,8,Snow,40<br />
2007-1-27,-14,-16,-16,-16,-18,-19,85,80,72,1014,1012,1006,10,5,1,14,10,,0.00,8,Snow,78<br />
2007-1-28,-10,-14,-18,-13,-17,-20,85,81,73,1010,1007,1005,10,6,1,14,6,,0.00,7,Snow,144<br />
2007-1-29,-2,-7,-11,-4,-10,-13,93,87,79,1006,996,983,5,2,0,21,11,,0.00,8,Snow,109<br />
2007-1-30,-7,-9,-11,-11,-13,-16,79,71,62,1012,1007,992,5,5,5,40,24,58,0.00,8,Snow,176<br />
2007-1-31,-5,-11,-19,-8,-12,-21,93,83,73,1014,1013,1012,10,7,1,11,6,,0.00,6,Snow,147<br />
2007-2-1,-9,-13,-18,-12,-15,-21,86,82,73,1014,1004,985,10,6,0,18,8,26,0.00,7,Snow,79<br />
2007-2-2,-10,-14,-18,-13,-16,-22,85,77,72,1005,991,983,5,3,1,43,27,64,0.00,7,Snow,275<br />
2007-2-3,-15,-18,-21,-20,-22,-25,78,70,61,1015,1012,1006,6,6,6,35,21,43,0.00,2,Snow,253<br />
2007-2-4,-13,-20,-27,-17,-23,-30,84,76,70,1016,1014,1010,7,6,1,11,3,,0.00,6,,149<br />
2007-2-5,-8,-13,-19,-13,-17,-22,85,77,68,1009,1006,1004,6,6,6,14,6,,0.00,6,,203<br />
2007-2-6,-10,-15,-20,-14,-18,-24,85,79,71,1009,1006,1005,10,8,6,6,3,14,0.00,8,Fog-Snow,167<br />
2007-2-7,-5,-13,-22,-7,-14,-25,86,82,77,1010,1009,1007,10,7,2,18,8,21,0.00,6,Fog-Snow,132<br />
2007-2-8,-5,-8,-10,-10,-12,-13,93,76,59,1015,1011,1007,10,9,6,26,14,35,0.00,6,Snow,185<br />
2007-2-9,-7,-11,-15,-9,-12,-19,93,82,72,1021,1013,1006,10,7,1,29,13,,0.00,7,Snow,261<br />
2007-2-10,-14,-17,-20,-19,-21,-23,85,76,66,1022,1021,1019,6,4,2,18,10,18,0.00,5,Snow,157<br />
2007-2-11,-3,-11,-19,-4,-13,-21,93,84,78,1018,1010,1004,10,5,0,43,13,,0.00,8,Snow,141<br />
2007-2-12,-5,-11,-16,-9,-17,-20,86,72,62,1019,1014,1006,10,8,3,32,24,,0.00,5,Snow,256<br />
2007-2-13,-10,-13,-17,-15,-18,-20,85,75,67,1027,1022,1019,,,,26,11,,0.00,1,,260<br />
2007-2-14,-8,-17,-26,-12,-19,-29,85,72,57,1028,1026,1022,6,5,0,11,3,,0.00,3,Fog,157<br />
2007-2-15,-4,-7,-10,-7,-9,-15,93,83,62,1021,1015,1013,10,4,1,18,10,21,0.00,8,Snow,191<br />
2007-2-16,-6,-13,-21,-8,-18,-25,86,77,71,1026,1020,1014,6,3,1,21,13,29,0.00,8,Snow,16<br />
2007-2-17,-22,-24,-28,-26,-29,-32,77,69,64,1029,1028,1027,10,10,10,18,13,,0.00,7,,8<br />
2007-2-18,-22,-26,-30,-28,-31,-34,76,68,59,1027,1021,1016,,,,14,10,14,0.00,6,Snow,353<br />
2007-2-19,-19,-26,-32,-24,-30,-36,77,70,60,1015,1012,1010,10,5,1,11,5,,0.00,4,Fog-Snow,284<br />
2007-2-20,-20,-23,-27,-24,-26,-30,77,74,65,1016,1014,1011,10,7,3,14,5,,0.00,8,Snow,89<br />
2007-2-21,-17,-19,-22,-22,-24,-26,78,71,66,1016,1014,1012,10,5,2,18,13,,0.00,8,Snow,61<br />
2007-2-22,-18,-21,-25,-22,-26,-29,78,72,70,1016,1012,1006,6,2,1,18,16,32,0.00,8,Snow,25<br />
2007-2-23,-16,-19,-23,-20,-24,-26,78,71,56,1010,1006,1003,10,5,1,26,19,32,0.00,8,Snow,342<br />
2007-2-24,-13,-18,-24,-18,-21,-27,78,75,66,1015,1012,1010,10,9,3,18,10,,0.00,7,Snow,269<br />
2007-2-25,-19,-23,-31,-24,-28,-35,84,72,65,1018,1017,1015,10,7,0,18,6,,0.00,3,Fog,325<br />
2007-2-26,-17,-28,-38,-23,-30,-42,78,67,61,1020,1019,1018,10,4,1,26,8,,0.00,3,Fog-Snow,269<br />
2007-2-27,-12,-16,-20,-17,-21,-24,78,69,62,1022,1020,1019,10,9,5,32,21,,0.00,8,Snow,252<br />
2007-2-28,-10,-12,-15,-18,-20,-21,72,58,48,1026,1024,1022,10,10,10,40,23,,0.00,7,Snow,247<br />
2007-3-1,-8,-13,-17,-19,-20,-25,62,53,41,1033,1030,1026,10,10,10,26,18,,0.00,8,Snow,225<br />
2007-3-2,-3,-12,-22,-16,-19,-26,71,56,34,1032,1030,1028,,,,18,8,26,0.00,7,,141<br />
2007-3-3,-1,-6,-9,-6,-12,-16,80,62,47,1029,1028,1027,,,,18,11,21,0.00,7,,182<br />
2007-3-4,2,-7,-14,-8,-13,-18,86,61,35,1031,1030,1029,,,,11,6,,0.00,4,,190<br />
2007-3-5,2,-9,-19,-12,-17,-23,78,55,30,1034,1033,1030,,,,18,5,,0.00,2,,216<br />
2007-3-6,3,-8,-19,-13,-18,-23,78,57,22,1036,1036,1035,10,7,6,3,0,,0.00,3,,97<br />
2007-3-7,6,-7,-19,-10,-17,-23,78,57,23,1035,1033,1031,6,6,6,14,2,,0.00,4,,136<br />
2007-3-8,5,-2,-8,-8,-13,-15,63,44,29,1031,1028,1025,10,10,10,14,6,,0.00,7,,195<br />
2007-3-9,0,-2,-10,-4,-7,-13,86,74,47,1025,1024,1023,10,9,6,21,11,,0.00,8,Snow,287<br />
2007-3-10,-1,-8,-15,-6,-13,-18,92,76,59,1029,1025,1024,10,5,0,18,3,,0.00,5,Fog-Snow,45<br />
2007-3-11,-7,-16,-24,-13,-19,-27,85,72,58,1032,1031,1029,7,3,0,14,3,,0.00,0,Fog,110<br />
2007-3-12,-1,-12,-24,-14,-19,-28,84,61,31,1031,1030,1029,7,6,5,11,5,,0.00,0,,113<br />
2007-3-13,0,-11,-23,-7,-16,-26,79,66,54,1030,1028,1024,6,5,5,21,5,,0.00,1,Fog,233<br />
2007-3-14,-1,-7,-12,-8,-13,-17,69,59,44,1024,1017,1012,,,,40,14,40,0.00,5,Snow,212<br />
2007-3-15,1,-2,-5,-4,-7,-9,80,76,69,1012,1010,1009,10,10,10,18,13,,0.00,7,Snow,234<br />
2007-3-16,2,-1,-3,-1,-2,-5,93,86,75,1010,1009,1008,10,7,2,18,10,,0.00,8,Snow,163<br />
2007-3-17,5,0,-5,-1,-4,-8,87,78,57,1009,1007,1006,10,8,2,11,6,,0.00,8,Snow,122<br />
2007-3-18,1,-2,-4,-2,-4,-5,93,86,75,1006,1002,999,10,7,1,18,10,32,0.00,8,Snow,12<br />
2007-3-19,1,-3,-8,-4,-6,-10,86,78,65,1013,1006,1001,10,10,10,18,11,,0.00,6,Snow,318<br />
2007-3-20,3,-4,-12,-3,-8,-14,93,77,60,1023,1019,1013,10,8,3,21,5,,0.00,4,Fog,256<br />
2007-3-21,6,2,-2,2,-1,-5,87,81,75,1026,1025,1024,10,10,10,29,11,,0.00,7,,237<br />
2007-3-22,8,4,2,2,1,-1,87,77,66,1027,1026,1025,,,,35,16,,0.00,5,,254<br />
2007-3-23,6,3,1,2,1,-1,87,84,70,1026,1025,1024,10,10,10,21,18,,0.00,5,Rain,264<br />
2007-3-24,4,1,-2,1,-1,-3,93,85,70,1024,1016,1012,10,10,10,35,10,29,0.00,7,Rain-Snow,262<br />
2007-3-25,0,-2,-3,-2,-4,-6,93,80,74,1016,1014,1013,10,8,5,21,14,32,0.00,8,Snow,339<br />
2007-3-26,-2,-3,-5,-5,-8,-10,93,75,59,1015,1015,1014,10,9,3,26,14,32,0.00,7,Snow,340<br />
2007-3-27,1,-4,-10,-3,-8,-13,93,73,48,1014,1011,1005,10,5,2,29,11,,0.00,4,Snow,282<br />
2007-3-28,5,2,-1,-1,-3,-4,93,73,53,1011,1007,1004,10,9,2,40,19,40,0.00,7,Snow,297<br />
2007-3-29,7,3,1,0,-3,-10,93,66,31,1023,1014,1010,10,9,6,40,21,55,0.00,5,Rain-Snow,292<br />
2007-3-30,10,1,-7,-3,-6,-9,86,63,37,1027,1026,1024,,,,26,6,,0.00,0,,212<br />
2007-3-31,12,6,0,2,-1,-3,80,63,47,1025,1024,1021,,,,26,14,,0.00,0,,229<br />
2007-4-1,11,6,0,2,-1,-3,81,68,50,1021,1015,1010,10,10,10,32,11,47,0.00,4,,206<br />
2007-4-2,5,1,-3,-4,-6,-8,80,63,39,1013,1012,1010,10,10,10,29,21,47,0.00,4,,276<br />
2007-4-3,6,3,0,1,-2,-5,93,71,60,1010,1006,1004,10,10,10,40,21,58,0.00,8,Rain,235<br />
2007-4-4,11,6,2,1,0,-2,87,66,47,1011,1009,1007,,,,26,13,26,0.00,8,,207<br />
2007-4-5,14,7,1,2,-1,-3,81,61,38,1013,1012,1012,,,,29,11,21,0.00,6,,187<br />
2007-4-6,14,8,2,3,-1,-3,70,57,36,1013,1011,1008,10,10,10,21,10,26,0.00,5,,147<br />
2007-4-7,14,6,-2,2,-1,-4,86,63,35,1008,1004,1002,10,10,10,21,10,32,0.00,7,,165<br />
2007-4-8,7,4,1,4,1,-5,93,75,43,1008,1004,1002,10,10,10,29,10,,0.00,7,Rain,221<br />
2007-4-9,9,2,-4,1,-3,-6,86,69,40,1009,1007,1004,10,10,10,40,10,55,0.00,4,Rain,159<br />
2007-4-10,2,-1,-4,0,-3,-6,93,81,60,1010,1007,1002,10,5,0,32,18,47,0.00,5,Snow,201<br />
2007-4-11,3,0,-2,-1,-2,-4,93,81,60,1023,1020,1010,10,8,1,32,23,40,0.00,7,Snow,244<br />
2007-4-12,11,3,-3,2,-1,-4,100,76,47,1024,1023,1021,10,6,0,18,5,26,0.00,4,Fog-Snow,135<br />
2007-4-13,8,3,-2,1,-2,-5,93,64,46,1021,1016,1009,10,9,6,29,14,50,0.00,4,Rain-Snow,123<br />
2007-4-14,6,3,0,4,1,-1,100,91,81,1014,1009,1006,10,6,0,18,8,,0.00,8,Fog-Rain-Snow,173<br />
2007-4-15,11,6,1,2,-2,-7,93,67,30,1018,1017,1014,,,,29,11,,0.00,5,,197<br />
2007-4-16,10,2,-5,0,-4,-7,86,62,37,1018,1015,1012,10,10,10,26,6,32,0.00,3,,358<br />
2007-4-17,9,6,1,1,-2,-4,87,67,40,1015,1014,1012,10,10,10,21,13,32,0.00,7,,344<br />
2007-4-18,12,4,-3,-1,-4,-5,86,57,30,1017,1016,1015,,,,14,3,21,0.00,1,,208<br />
2007-4-19,13,4,-4,0,-3,-6,86,59,33,1020,1019,1018,10,10,10,26,5,29,0.00,2,,178<br />
2007-4-20,11,3,-3,4,1,-4,93,79,54,1021,1019,1016,10,10,10,32,10,43,0.00,5,Rain,124<br />
2007-4-21,9,7,5,8,6,4,100,94,87,1015,1010,1008,10,8,4,29,21,,0.00,8,Rain,130<br />
2007-4-22,16,10,4,8,5,2,100,76,45,1020,1015,1007,10,10,5,21,13,32,0.00,7,Rain,200<br />
2007-4-23,17,8,0,8,4,-1,100,80,39,1021,1019,1018,10,9,3,43,8,61,0.00,5,Fog-Rain,174<br />
2007-4-24,16,8,1,10,6,0,100,88,68,1021,1019,1015,10,6,0,35,8,61,0.00,6,Fog-Rain,164<br />
2007-4-25,9,7,4,6,4,1,100,92,76,1018,1015,1013,10,8,4,26,10,,0.00,7,Rain,223<br />
2007-4-26,10,4,-1,4,1,-2,100,76,50,1018,1017,1015,10,10,10,18,10,,0.00,4,,298<br />
2007-4-27,13,8,3,7,2,-2,93,71,51,1015,1011,1007,10,10,10,35,13,43,0.00,7,Rain,264<br />
2007-4-28,14,11,8,11,9,6,94,89,77,1006,1002,999,10,10,6,32,24,50,0.00,8,Rain,230<br />
2007-4-29,11,7,4,9,7,3,100,90,82,1003,998,995,10,10,6,32,18,26,0.00,8,Rain,240<br />
2007-4-30,3,2,1,3,1,0,100,95,87,1010,1007,1003,10,8,2,14,8,18,0.00,8,Rain-Snow,355<br />
2007-5-1,7,3,0,3,1,-1,100,89,76,1015,1010,996,10,9,5,32,10,,0.00,8,Rain-Snow,70<br />
2007-5-2,4,2,1,3,2,1,100,92,81,1003,992,982,10,8,3,55,26,64,0.00,8,Rain-Snow,296<br />
2007-5-3,7,3,1,2,1,-1,100,85,66,1007,1004,1002,10,10,10,29,11,32,0.00,6,,242<br />
2007-5-4,10,3,-4,4,1,-4,100,84,54,1010,1009,1007,10,8,1,32,8,61,0.00,5,Fog-Rain,184<br />
2007-5-5,11,6,1,6,3,0,100,89,62,1011,1007,1003,10,10,10,29,10,43,0.00,7,Rain,161<br />
2007-5-6,9,4,1,3,-1,-5,100,70,37,1011,1007,1003,10,9,3,35,18,58,0.00,7,Rain-Snow,272<br />
2007-5-7,9,3,-3,-3,-6,-7,86,53,34,1011,1010,1009,,,,32,16,43,0.00,2,,291<br />
