
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,30,24,18,23,20,18,100,88,58,1020,1018,1015,10,10,10,27,6,37,0.00,4,Thunderstorm,257<br />
2012-1-2,27,23,19,24,21,19,100,96,65,1020,1017,1015,10,8,1,23,6,,0.00,5,Rain-Thunderstorm,305<br />
2012-1-3,26,22,18,24,20,18,100,97,78,1019,1017,1015,10,8,3,23,11,,0.00,6,Rain,107<br />
2012-1-4,22,19,16,21,18,16,100,99,88,1021,1019,1017,10,9,4,24,11,,0.00,6,Rain,127<br />
2012-1-5,23,20,17,20,18,17,100,96,83,1021,1019,1018,10,9,3,24,13,,0.00,6,Rain,107<br />
2012-1-6,23,20,18,21,19,18,100,95,78,1021,1019,1018,10,10,8,21,11,,0.00,6,Rain,97<br />
2012-1-7,25,21,18,23,20,18,100,95,78,1021,1019,1018,10,9,4,21,8,,0.00,6,Rain,78<br />
2012-1-8,21,19,17,21,18,17,100,98,83,1020,1018,1016,10,9,3,24,11,,0.00,6,Rain,34<br />
2012-1-9,23,20,17,22,19,17,100,99,88,1017,1015,1013,10,9,4,34,19,52,0.00,6,Rain,1<br />
2012-1-10,25,21,17,21,19,17,100,94,74,1017,1015,1014,10,10,6,35,19,52,0.00,5,Rain-Thunderstorm,291<br />
2012-1-11,27,21,16,19,17,16,100,80,51,1019,1017,1015,10,10,10,24,14,,0.00,3,Thunderstorm,284<br />
2012-1-12,29,22,15,20,18,15,100,80,48,1019,1017,1016,10,10,10,21,8,,0.00,4,,286<br />
2012-1-13,28,23,19,22,19,17,100,86,61,1019,1017,1015,10,10,4,24,11,,0.00,5,,282<br />
2012-1-14,29,23,18,24,19,18,100,94,69,1019,1017,1015,10,9,3,26,8,37,0.00,5,Rain-Thunderstorm,312<br />
2012-1-15,29,23,18,22,20,18,100,90,58,1020,1017,1014,10,10,10,42,11,37,0.00,5,Thunderstorm,87<br />
2012-1-16,27,22,18,23,19,18,100,93,74,1019,1017,1014,10,10,7,23,11,,0.00,5,Thunderstorm,114<br />
2012-1-17,25,21,17,20,18,17,100,91,73,1019,1017,1016,10,9,4,21,11,,0.00,6,,94<br />
2012-1-18,26,21,16,20,18,16,100,89,69,1019,1017,1015,10,10,10,23,14,,0.00,5,,102<br />
2012-1-19,23,19,16,20,18,16,100,92,73,1018,1017,1016,10,10,10,21,13,,0.00,6,Rain,109<br />
2012-1-20,23,20,17,20,18,17,100,93,78,1018,1017,1015,10,10,10,24,11,,0.00,6,Rain,109<br />
2012-1-21,27,22,17,21,18,17,100,90,61,1017,1015,1013,10,10,10,16,8,,0.00,5,,60<br />
