
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-12,23,20,18,14,12,10,77,60,44,1018,1016,1014,9,6,4,34,23,,0.00,,,306<br />
2012-3-13,29,21,14,18,14,8,94,72,27,1019,1016,1015,9,7,5,21,8,,0.00,,,47<br />
2012-3-14,34,26,17,15,10,1,73,45,12,1018,1016,1014,9,8,5,16,10,,0.00,,,107<br />
2012-3-15,36,27,18,10,5,2,46,27,13,1014,1012,1009,9,8,7,21,11,,0.00,,,124<br />
2012-3-16,35,28,21,17,6,-1,73,32,11,1013,1011,1009,8,8,8,23,13,,0.00,,,215<br />
2012-3-17,34,26,17,19,16,6,100,71,18,1013,1011,1009,9,5,0,24,8,,0.00,2,Fog,242<br />
2012-3-18,23,20,17,19,14,10,94,66,46,1020,1016,1012,10,5,3,40,23,,0.00,1,,309<br />
2012-3-19,21,18,16,12,11,10,72,62,49,1021,1020,1018,6,4,1,26,21,,0.00,2,,298<br />
2012-3-20,29,23,17,15,11,5,78,51,22,1019,1017,1015,5,2,1,27,11,,0.00,,,1<br />
2012-3-21,28,23,18,14,7,1,60,38,25,1017,1015,1013,6,4,3,24,10,,0.00,,,355<br />
2012-3-22,31,24,19,17,13,6,88,60,21,1016,1014,1012,7,6,5,24,10,,0.00,,,1<br />
2012-3-23,32,26,19,17,11,3,88,48,16,1016,1013,1011,8,6,3,24,11,,0.00,,,29<br />
2012-3-24,32,26,20,18,11,2,88,47,15,1016,1014,1012,8,7,5,34,16,,0.00,,,23<br />
2012-3-25,31,26,22,17,13,8,69,47,24,1016,1014,1013,9,8,7,35,18,40,0.00,1,,3<br />
2012-3-26,28,24,21,17,14,11,68,56,35,1017,1013,1011,10,7,6,40,18,,0.00,2,Rain,26<br />
2012-3-27,36,28,20,16,13,6,73,45,16,1014,1011,1008,,,,158,21,,0.00,,,47<br />
2012-3-28,39,33,27,12,7,1,34,22,9,1012,1010,1008,8,6,2,34,21,,0.00,,,153<br />
2012-3-29,39,33,28,10,3,0,30,16,9,1015,1012,1010,9,8,7,32,24,,0.00,,,154<br />
2012-3-30,39,32,26,10,2,-3,26,15,7,1012,1010,1008,8,8,8,34,23,50,0.00,,,146<br />
2012-3-31,30,27,23,18,15,11,69,51,31,1014,1012,1010,9,7,4,42,26,63,0.00,,,329<br />
2012-4-1,31,24,19,18,13,3,78,56,18,1016,1014,1012,8,7,6,24,11,,0.00,1,,342<br />
2012-4-2,31,24,19,19,14,7,88,55,26,1015,1013,1012,9,8,8,23,10,,0.00,,,15<br />
2012-4-3,36,30,25,15,9,6,44,28,16,1016,1014,1012,,,,27,11,,0.00,,,46<br />
2012-4-4,38,31,24,16,7,1,48,27,10,1015,1013,1012,,,,26,13,,0.00,,,73<br />
2012-4-5,39,31,24,17,9,-4,54,31,6,1013,1012,1010,8,8,8,27,13,,0.00,,,70<br />
2012-4-6,37,29,22,17,11,4,53,36,13,1011,1009,1007,,,,23,10,,0.00,,,62<br />
2012-4-7,34,29,24,20,16,9,74,50,21,1009,1008,1007,,,,29,13,,0.00,,,311<br />
2012-4-8,31,27,23,19,14,7,69,50,22,1012,1009,1007,10,10,10,23,11,,0.00,1,,335<br />
2012-4-9,33,27,20,18,12,5,73,42,12,1011,1009,1008,10,9,8,26,10,,0.00,,,6<br />
2012-4-10,36,29,23,20,11,2,69,34,8,1011,1009,1007,10,10,10,32,16,,0.00,,Rain,9<br />
2012-4-11,35,29,23,21,13,8,70,38,14,1010,1008,1006,10,10,10,24,11,,0.00,,,341<br />
2012-4-12,33,28,22,20,15,7,73,46,12,1010,1007,1005,10,4,0,47,16,61,0.00,,,357<br />
2012-4-13,29,26,23,21,18,16,78,59,34,1007,1006,1004,10,5,3,27,11,,0.00,,,301<br />
2012-4-14,29,24,19,20,18,16,88,66,39,1010,1009,1006,10,9,4,55,26,76,0.00,2,Rain-Thunderstorm,301<br />
2012-4-15,30,26,21,20,16,10,88,58,21,1014,1011,1009,10,9,8,24,10,29,0.00,2,,337<br />
2012-4-16,33,27,20,16,9,2,68,36,7,1014,1010,1009,10,10,10,23,10,,0.00,3,,31<br />
2012-4-17,32,27,21,16,8,2,51,31,9,1010,1008,1007,10,7,4,23,8,,0.00,8,,141<br />
2012-4-18,33,27,20,17,15,11,78,53,16,1009,1006,1004,10,6,3,34,18,,0.00,1,Rain-Thunderstorm,238<br />
2012-4-19,31,26,20,17,11,3,69,44,9,1008,1006,1004,8,6,5,24,11,,0.00,1,Rain-Thunderstorm,319<br />
2012-4-20,33,26,18,17,11,0,78,46,7,1010,1009,1007,8,6,5,27,10,,0.00,,,30<br />
2012-4-21,31,26,19,18,14,3,78,54,15,1012,1011,1009,6,4,3,26,10,,0.00,,,1<br />
2012-4-22,30,25,20,20,15,6,83,55,18,1011,1009,1006,8,6,3,23,10,,0.00,,,271<br />
2012-4-23,34,29,24,20,13,3,78,45,9,1009,1007,1005,10,9,8,26,11,,0.00,,,304<br />
2012-4-24,34,29,24,19,13,4,73,40,9,1009,1008,1006,10,10,9,24,11,,0.00,1,Rain,323<br />
2012-4-25,34,28,22,19,10,1,73,35,6,1010,1009,1007,10,10,10,23,10,,0.00,,,292<br />
2012-4-26,33,27,20,21,14,9,83,48,17,1010,1009,1008,10,10,10,26,11,,0.00,,,273<br />
2012-4-27,37,28,19,22,17,4,88,58,14,1011,1009,1007,10,9,8,27,10,,0.00,,,285<br />
2012-4-28,39,30,21,22,14,2,88,47,7,1010,1009,1007,10,8,5,27,11,,0.00,,,8<br />
2012-4-29,40,32,24,18,11,2,54,31,6,1009,1007,1006,10,10,10,23,13,,0.00,,,70<br />
2012-4-30,43,34,25,19,11,1,58,30,4,1009,1007,1005,10,8,6,26,14,,0.00,,,71<br />
2012-5-1,41,34,27,19,10,3,58,24,6,1009,1006,1005,10,9,8,19,13,,0.00,,,319<br />
2012-5-2,41,33,26,13,7,0,31,19,6,1010,1008,1006,10,10,9,26,11,26,0.00,,,315<br />
2012-5-3,41,33,26,14,6,2,35,18,5,1009,1007,1006,10,8,8,26,13,,0.00,,,11<br />
2012-5-4,41,33,26,20,9,2,52,24,4,1007,1006,1005,10,10,10,26,10,,0.00,,,355<br />
2012-5-5,42,33,25,18,7,0,48,19,4,1005,1004,1003,10,10,9,34,11,,0.00,,,206<br />
2012-5-6,42,34,27,15,7,3,32,17,6,1005,1003,1001,10,9,6,24,10,,0.00,,,237<br />
2012-5-7,42,34,26,16,8,3,33,19,6,1004,1003,1002,10,8,8,26,10,,0.00,,,34<br />
2012-5-8,44,36,28,16,8,0,32,19,4,1005,1003,1002,10,9,8,29,13,40,0.00,,,54<br />
2012-5-9,45,37,29,18,10,5,38,18,5,1007,1005,1004,10,8,5,27,16,,0.00,,,98<br />
2012-5-10,43,36,29,20,9,5,49,19,6,1009,1007,1006,10,9,8,27,11,,0.00,,,20<br />
2012-5-11,41,34,27,23,16,6,66,37,7,1009,1007,1005,10,9,8,27,11,,0.00,,,358<br />
2012-5-12,38,32,26,25,20,7,79,52,13,1006,1004,1003,10,9,9,24,13,,0.00,,,300<br />
2012-5-13,43,34,26,26,19,8,89,51,7,1005,1004,1002,8,5,3,27,13,40,0.00,4,,89<br />
2012-5-14,44,36,27,21,14,4,62,32,6,1006,1004,1002,10,7,5,26,13,32,0.00,,,91<br />
2012-5-15,45,38,31,16,12,7,34,21,5,1008,1005,1004,10,9,8,26,13,,0.00,,,111<br />
2012-5-16,42,36,29,25,14,3,70,28,5,1007,1004,1003,10,9,8,26,11,,0.00,,,289<br />
2012-5-17,38,34,30,23,17,10,62,36,11,1004,1003,1001,10,9,8,21,16,,0.00,,,287<br />
2012-5-18,43,35,27,22,14,2,70,34,5,1006,1004,1003,10,10,10,24,11,,0.00,,,258<br />
2012-5-19,46,37,28,18,12,5,33,21,4,1007,1005,1004,10,8,6,26,13,,0.00,,,115<br />
2012-5-20,43,36,29,25,11,3,70,23,5,1007,1005,1004,10,9,8,24,11,,0.00,,,230<br />
2012-5-21,39,33,28,26,22,17,79,50,20,1005,1003,1002,10,9,8,27,14,,0.00,,,270<br />
2012-5-22,44,36,26,27,23,8,84,56,12,1005,1003,1002,10,9,7,24,10,,0.00,,,272<br />
2012-5-23,36,32,28,24,21,15,70,50,21,1007,1005,1003,10,5,1,34,13,,0.00,,,305<br />
2012-5-24,36,32,28,20,16,10,58,36,16,1007,1006,1004,9,6,5,35,19,,0.00,,,271<br />
2012-5-25,35,30,26,24,19,12,79,51,17,1006,1004,1003,7,5,1,27,13,,0.00,,,280<br />
2012-5-26,42,33,24,24,21,7,89,56,8,1006,1005,1003,7,5,3,26,8,,0.00,,,264<br />
2012-5-27,43,36,28,25,17,5,70,43,6,1007,1005,1004,6,5,3,24,11,,0.00,,,20<br />
2012-5-28,40,33,26,24,18,8,66,42,14,1007,1005,1003,10,7,5,27,14,,0.00,,,245<br />
2012-5-29,39,33,26,23,20,13,74,49,14,1006,1005,1003,10,10,10,26,16,,0.00,,,250<br />
2012-5-30,36,31,26,25,21,15,79,55,25,1006,1004,1002,10,10,10,27,14,,0.00,,,257<br />
2012-5-31,43,33,24,27,22,10,84,59,12,1004,1002,1000,10,9,9,24,10,35,0.00,,,218<br />
2012-6-1,44,36,27,27,19,8,89,48,7,1004,1002,1001,10,10,10,27,8,,0.00,,,348<br />
2012-6-2,40,33,27,26,23,20,89,61,26,1003,1001,1000,10,8,6,26,13,,0.00,,,240<br />
2012-6-3,36,31,26,25,23,19,79,60,31,1001,1000,999,10,7,5,27,14,,0.00,,,265<br />
2012-6-4,35,30,25,25,23,21,79,63,39,1001,1000,999,8,6,3,26,13,,0.00,,,278<br />
2012-6-5,37,29,22,25,22,15,100,65,19,1002,1000,999,8,5,0,24,10,,0.00,2,Fog,262<br />
2012-6-6,38,31,24,24,19,9,83,51,13,1000,998,996,10,7,5,26,13,,0.00,,,282<br />
2012-6-7,39,31,24,24,21,17,78,53,25,999,997,996,10,8,6,26,11,,0.00,,,10<br />
2012-6-8,45,37,28,24,17,6,70,38,8,1001,999,997,10,8,6,32,13,,0.00,,,350<br />
2012-6-9,41,34,27,24,21,15,74,47,20,1003,1001,1000,10,9,8,27,13,,0.00,,,302<br />
2012-6-10,40,33,26,23,18,9,79,45,10,1002,1000,999,10,9,8,34,13,,0.00,,,259<br />
2012-6-11,36,31,26,27,22,17,79,56,34,999,998,997,10,10,10,26,13,,0.00,,,265<br />
2012-6-12,40,32,24,26,19,9,89,51,11,1000,998,997,10,9,8,27,11,,0.00,,,285<br />
2012-6-13,45,36,26,22,13,0,70,32,4,1000,998,997,10,9,9,27,11,,0.00,,,80<br />
2012-6-14,46,38,29,25,12,2,45,23,4,1001,999,998,10,8,5,29,16,,0.00,,,110<br />
2012-6-15,46,39,32,18,11,4,32,19,5,1000,999,998,10,10,9,27,13,,0.00,,,33<br />
2012-6-16,45,37,29,26,16,0,74,37,4,1000,999,998,10,10,9,29,13,,0.00,,,350<br />
2012-6-17,43,36,28,24,19,9,66,42,14,1000,998,997,10,9,9,27,11,,0.00,,,283<br />
2012-6-18,42,34,27,25,16,7,74,36,9,999,998,996,10,8,5,26,11,,0.00,,,236<br />
2012-6-19,44,37,29,27,12,3,75,26,4,998,996,995,10,9,6,24,14,,0.00,,,228<br />
2012-6-20,43,36,27,28,16,7,79,37,6,997,996,995,7,6,3,23,10,,0.00,,,262<br />
2012-6-21,42,36,29,27,18,8,71,39,11,1000,998,996,8,5,3,23,11,,0.00,,,348<br />
2012-6-22,47,38,29,27,20,3,79,46,5,1001,999,998,6,4,2,39,11,34,0.00,,,21<br />
2012-6-23,42,35,28,24,21,9,70,46,9,1001,1000,998,10,6,3,27,13,,0.00,,,256<br />
2012-6-24,44,36,28,28,23,9,75,55,8,998,996,994,10,8,6,26,11,,0.00,,,228<br />
2012-6-25,38,34,31,28,24,20,79,57,31,999,998,996,10,9,8,24,13,,0.00,,,289<br />
2012-6-26,39,33,28,26,22,12,79,51,11,1001,999,998,10,9,9,21,11,,0.00,,,278<br />
2012-6-27,40,33,26,23,18,8,74,41,11,1000,998,998,10,10,10,32,14,,0.00,,,248<br />
2012-6-28,42,36,29,25,14,5,63,30,6,1000,998,997,10,9,9,32,14,,0.00,,,299<br />
2012-6-29,41,34,27,25,18,8,63,39,8,1000,998,997,10,10,10,29,13,,0.00,,,42<br />
2012-6-30,37,32,27,26,21,14,70,48,20,1000,998,996,10,9,6,24,11,,0.00,,,290<br />
2012-7-1,37,33,29,26,24,18,79,58,31,998,996,994,10,8,6,27,10,,0.00,,,324<br />
2012-7-2,43,36,29,27,22,16,79,48,20,997,995,994,10,9,6,27,11,,0.00,1,,16<br />
2012-7-3,45,37,29,28,16,5,71,33,5,997,995,993,10,10,10,23,10,,0.00,,,355<br />
2012-7-4,42,36,30,28,24,18,75,53,16,994,992,990,10,9,8,27,13,,0.00,,,261<br />
2012-7-5,37,33,30,29,26,23,79,64,42,993,991,990,10,9,8,29,16,,0.00,4,,257<br />
2012-7-6,40,36,31,29,27,23,84,66,33,994,993,992,10,9,8,26,13,,0.00,2,,305<br />
2012-7-7,39,34,30,28,27,26,84,69,44,994,992,991,10,8,6,27,11,,0.00,3,,284<br />
2012-7-8,41,35,29,27,26,22,79,61,31,994,993,992,7,5,3,32,11,26,0.00,,,299<br />
2012-7-9,41,36,30,29,27,22,84,66,23,996,994,993,7,6,5,29,10,,0.00,,,335<br />
2012-7-10,39,36,32,30,29,26,89,70,53,998,996,995,10,7,5,32,14,29,0.00,2,,337<br />
2012-7-11,43,38,32,30,26,19,84,56,17,998,996,995,10,8,8,24,8,,0.00,,,337<br />
2012-7-12,43,38,32,30,25,17,79,54,18,997,996,995,10,8,6,27,13,37,0.00,,,356<br />
2012-7-13,45,38,32,29,26,15,84,56,18,998,996,995,10,9,6,27,13,,0.00,,,15<br />
2012-7-14,44,37,29,26,22,12,66,45,15,997,996,994,10,8,6,26,11,,0.00,,,7<br />
2012-7-15,43,36,29,27,22,15,71,44,19,996,995,993,10,9,9,27,10,,0.00,,,259<br />
2012-7-16,47,38,30,26,19,10,70,36,6,997,996,994,10,9,8,26,11,,0.00,,,168<br />
2012-7-17,47,39,31,23,18,13,55,29,12,1000,998,996,10,8,6,26,14,,0.00,,,118<br />
2012-7-18,47,41,36,20,17,15,34,24,12,1001,998,997,10,8,4,24,14,,0.00,,,129<br />
2012-7-19,44,39,33,26,18,11,59,31,9,999,997,996,10,8,4,37,16,,0.00,,,264<br />
2012-7-20,47,38,29,24,17,3,62,35,4,998,996,995,10,9,8,27,11,,0.00,,,295<br />
2012-7-21,47,39,30,27,21,11,75,39,7,998,996,994,10,9,7,26,10,,0.00,,,21<br />
2012-7-22,46,39,32,24,16,9,44,26,7,1000,998,996,10,9,7,29,10,,0.00,1,,7<br />
2012-7-23,46,39,33,26,17,10,63,28,8,998,997,995,10,10,9,29,11,,0.00,,,309<br />
2012-7-24,42,36,29,27,21,14,71,41,16,996,994,992,10,9,8,24,11,,0.00,,,5<br />
2012-7-25,47,39,32,24,17,11,42,26,8,996,994,993,10,7,6,29,13,,0.00,,,47<br />
2012-7-26,47,41,35,18,11,3,31,16,6,998,996,994,10,7,3,34,14,,0.00,1,,65<br />
2012-7-27,46,39,32,26,11,2,53,18,5,997,995,994,10,8,3,32,14,,0.00,1,,45<br />
2012-7-28,45,40,35,23,16,11,49,23,8,998,996,994,10,9,8,21,11,37,0.00,,,344<br />
2012-7-29,46,41,35,29,19,9,67,34,7,999,996,995,10,9,9,29,14,,0.00,,Rain,7<br />
2012-7-30,46,39,32,29,21,10,75,42,7,999,997,996,10,10,10,27,11,,0.00,,,19<br />
2012-7-31,46,39,32,29,22,12,75,43,7,999,996,995,10,9,9,29,11,48,0.00,,,356<br />
2012-8-1,46,39,32,27,19,8,67,36,10,997,996,995,10,8,7,29,13,,0.00,,,119<br />
2012-8-2,47,39,31,26,18,8,75,32,6,999,997,995,10,6,3,29,16,,0.00,,,60<br />
2012-8-3,45,39,33,30,23,13,84,50,15,997,995,993,8,7,5,32,16,40,0.00,,,353<br />
2012-8-4,42,36,30,29,24,18,84,53,21,994,992,991,10,8,5,24,10,,0.00,,,349<br />
2012-8-5,47,39,32,26,18,5,70,32,6,994,993,991,10,7,5,34,13,,0.00,,,38<br />
2012-8-6,47,42,37,26,16,5,43,24,7,996,994,993,8,6,4,34,18,,0.00,,,65<br />
2012-8-7,45,41,36,24,18,14,47,26,12,999,997,995,10,6,3,29,19,,0.00,1,,82<br />
2012-8-8,46,40,34,27,18,8,63,31,6,1001,999,997,10,9,8,27,13,,0.00,,,36<br />
2012-8-9,43,38,32,27,24,16,67,49,21,1001,999,997,10,9,7,29,11,,0.00,,,323<br />
2012-8-10,43,37,29,27,21,8,79,44,12,998,996,995,10,9,8,26,11,,0.00,,,54<br />
2012-8-11,43,36,29,29,18,8,79,38,9,999,996,995,10,9,8,23,10,,0.00,,,359<br />
2012-8-12,40,35,30,29,27,23,89,65,32,999,997,996,10,8,5,26,11,,0.00,,,337<br />
2012-8-13,44,38,32,30,26,16,84,56,12,999,997,995,10,9,6,26,13,29,0.00,,,310<br />
2012-8-14,43,37,31,29,26,17,84,58,14,1000,998,997,10,9,6,27,8,,0.00,,,350<br />
2012-8-15,40,36,32,30,27,22,84,63,35,1000,998,997,10,7,5,27,14,,0.00,1,,321<br />
2012-8-16,44,37,31,29,27,16,79,61,18,1000,998,996,8,7,5,26,10,,0.00,,,340<br />
2012-8-17,45,39,32,28,23,12,75,46,12,1001,999,997,10,9,8,27,13,,0.00,1,,25<br />
2012-8-18,45,39,32,26,19,12,53,34,12,1002,1000,998,10,9,9,23,13,37,0.00,,,101<br />
2012-8-19,44,38,31,28,23,13,75,48,11,1001,1000,998,10,9,8,29,13,32,0.00,,,335<br />
2012-8-20,41,34,29,30,27,20,89,65,22,999,997,995,10,8,5,23,10,,0.00,,,256<br />
2012-8-21,42,37,31,30,28,23,89,66,27,998,996,995,10,7,3,27,10,,0.00,3,,351<br />
2012-8-22,45,38,31,30,24,8,84,56,9,998,996,995,10,9,6,32,13,,0.00,1,,358<br />
2012-8-23,42,37,31,29,26,17,84,62,16,998,997,995,10,8,3,26,10,40,0.00,1,,7<br />
2012-8-24,42,37,32,28,22,17,75,44,19,1002,1000,998,10,7,5,29,14,,0.00,,,94<br />
2012-8-25,43,37,31,26,21,18,63,42,17,1003,1001,999,10,9,9,26,14,,0.00,,,91<br />
2012-8-26,41,37,32,27,23,18,71,51,26,1004,1001,999,10,10,10,27,13,,0.00,,,21<br />
2012-8-27,41,36,29,29,24,14,84,57,20,1001,1000,998,10,9,8,29,13,,0.00,,,2<br />
2012-8-28,42,36,30,29,26,19,84,62,20,1001,999,998,10,8,6,27,10,,0.00,,,14<br />
2012-8-29,41,34,29,29,25,20,84,58,25,1002,1000,999,10,8,6,26,13,,0.00,,,17<br />
2012-8-30,43,36,29,29,24,15,89,58,16,1002,1000,998,10,9,6,27,11,,0.00,,,26<br />
