
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-30,-33,-36,-34,-37,-41,69,66,62,1027,1023,1019,24,24,24,19,10,,0.00,2,Snow,312<br />
2004-1-2,-33,-34,-37,-37,-40,-42,69,66,61,1030,1028,1026,24,18,3,16,10,,0.00,3,Snow,310<br />
2004-1-3,-32,-33,-36,-36,-38,-41,69,64,62,1033,1028,1022,24,24,13,23,11,,0.00,2,Snow,310<br />
2004-1-4,-19,-27,-36,-22,-31,-40,78,69,62,1033,1031,1029,24,20,4,23,11,29,0.00,6,Snow,305<br />
2004-1-5,-9,-13,-18,-11,-17,-21,93,81,72,1029,1023,1016,24,14,2,23,14,27,0.00,7,Snow,294<br />
2004-1-6,-11,-18,-26,-12,-21,-30,92,80,70,1022,1018,1016,24,22,3,19,11,,0.00,3,Snow,297<br />
2004-1-7,-26,-29,-33,-30,-34,-37,70,67,63,1030,1026,1022,24,24,24,14,10,,0.00,2,,284<br />
2004-1-8,-25,-32,-38,-29,-37,-42,76,68,61,1032,1031,1030,24,19,2,11,3,,0.00,6,Fog-Snow,61<br />
2004-1-9,-21,-23,-25,-25,-27,-29,77,72,70,1031,1030,1028,24,18,5,11,5,,0.00,7,Snow,77<br />
2004-1-10,-20,-22,-25,-24,-26,-29,77,71,65,1028,1025,1022,24,24,24,11,6,,0.00,7,Snow,61<br />
2004-1-11,-19,-21,-23,-22,-24,-28,78,70,65,1025,1023,1022,24,17,4,11,6,,0.00,8,Snow,43<br />
2004-1-12,-19,-24,-31,-22,-29,-37,78,70,57,1031,1029,1026,24,21,3,11,6,,0.00,5,Snow,43<br />
2004-1-13,-26,-29,-32,-30,-33,-36,70,69,63,1029,1029,1027,24,17,3,11,6,,0.00,6,,30<br />
2004-1-14,-25,-27,-29,-29,-31,-34,70,68,63,1029,1026,1024,24,24,24,19,8,,0.00,7,Snow,48<br />
2004-1-15,-27,-28,-29,-32,-33,-34,70,65,63,1024,1023,1022,24,18,3,26,19,27,0.00,8,Snow,67<br />
2004-1-16,-27,-30,-34,-32,-34,-38,70,63,58,1035,1028,1023,24,15,3,19,13,,0.00,4,Snow,34<br />
2004-1-17,-28,-31,-35,-33,-37,-39,69,65,58,1038,1035,1029,24,24,19,23,8,32,0.00,3,Snow,76<br />
2004-1-18,-17,-22,-28,-20,-26,-33,78,69,63,1027,1020,1014,24,9,1,27,19,27,0.00,8,Snow,104<br />
2004-1-19,-16,-21,-27,-19,-22,-32,85,75,64,1024,1017,1014,24,11,2,27,8,47,0.00,7,Snow,315<br />
2004-1-20,-26,-30,-34,-32,-34,-39,69,63,58,1039,1033,1025,24,24,24,26,18,32,0.00,0,Snow,323<br />
2004-1-21,-24,-27,-30,-29,-31,-35,70,66,63,1036,1031,1027,24,15,3,19,6,,0.00,7,Snow,85<br />
2004-1-22,-26,-30,-37,-31,-36,-41,69,66,62,1029,1027,1027,24,22,1,14,5,,0.00,2,Snow,19<br />
2004-1-23,-32,-36,-40,-36,-41,-43,74,67,61,1035,1032,1029,24,18,1,11,5,,0.00,2,Fog,326<br />
2004-1-24,-35,-38,-40,-39,-42,-43,74,67,61,1040,1037,1035,24,24,24,14,10,,0.00,1,,319<br />
2004-1-25,-36,-39,-42,-41,-44,-46,74,70,61,1043,1042,1040,24,24,24,13,8,,0.00,0,,333<br />
2004-1-26,-36,-39,-43,-40,-43,-46,82,70,60,1042,1038,1035,24,20,3,11,6,,0.00,0,Snow,291<br />
2004-1-27,-35,-38,-41,-39,-42,-45,74,69,62,1035,1033,1031,24,9,0,13,5,,0.00,1,Fog,184<br />
2004-1-28,-32,-36,-39,-36,-40,-43,74,68,62,1031,1030,1029,24,14,1,11,8,,0.00,1,Snow,110<br />
2004-1-29,-32,-34,-37,-36,-38,-41,69,67,62,1031,1030,1028,24,23,16,14,10,,0.00,1,,105<br />
2004-1-30,-27,-31,-35,-31,-36,-40,70,67,62,1027,1025,1023,24,24,24,14,11,,0.00,3,Snow,96<br />
2004-1-31,-18,-22,-26,-22,-26,-30,78,72,70,1023,1021,1019,24,24,19,23,13,,0.00,7,Snow,148<br />
2004-2-1,-18,-24,-31,-21,-26,-35,78,72,63,1020,1019,1019,24,22,6,23,11,27,0.00,3,Snow,154<br />
2004-2-2,-21,-26,-32,-24,-30,-36,77,71,63,1021,1020,1017,24,14,1,8,3,,0.00,1,Fog,73<br />
2004-2-3,-19,-22,-25,-23,-27,-30,78,73,64,1017,1016,1015,24,23,10,14,5,,0.00,3,,62<br />
2004-2-4,-18,-21,-25,-21,-26,-29,78,73,70,1021,1019,1016,24,24,24,11,6,,0.00,2,,95<br />
2004-2-5,-13,-19,-25,-15,-23,-29,85,77,70,1020,1015,1010,24,24,24,26,11,,0.00,1,Snow,126<br />
2004-2-6,-11,-13,-14,-12,-14,-18,92,87,67,1009,1004,1000,24,24,24,21,16,,0.00,2,,136<br />
2004-2-7,-12,-14,-17,-13,-16,-18,92,90,79,1014,1006,1000,24,13,0,24,11,,0.00,7,Fog-Snow,332<br />
2004-2-8,-15,-18,-22,-18,-19,-25,92,85,71,1023,1020,1015,24,24,24,19,11,,0.00,6,Snow,321<br />
2004-2-9,-13,-17,-21,-15,-19,-24,85,80,71,1022,1014,1007,24,16,1,47,14,64,0.00,6,Snow,66<br />
2004-2-10,-16,-22,-28,-20,-31,-34,72,60,49,1044,1037,1024,24,24,24,37,23,64,0.00,0,Snow,352<br />
2004-2-11,-12,-19,-27,-15,-22,-32,85,75,64,1033,1014,1007,24,17,2,37,18,47,0.00,5,Snow,152<br />
2004-2-12,-14,-21,-28,-17,-24,-32,85,69,55,1030,1018,1008,24,16,2,26,14,34,0.00,6,Snow,19<br />
2004-2-13,-26,-30,-34,-33,-36,-39,69,62,53,1036,1035,1031,24,24,24,11,10,,0.00,0,,322<br />
2004-2-14,-26,-32,-38,-31,-37,-43,75,65,58,1036,1031,1022,24,21,4,23,8,,0.00,4,Fog-Snow,79<br />
2004-2-15,-21,-23,-28,-26,-29,-32,71,67,59,1021,1017,1015,24,13,2,23,13,,0.00,6,Snow,71<br />
2004-2-16,-26,-29,-32,-31,-33,-37,70,66,63,1026,1024,1020,24,22,2,19,11,,0.00,5,Snow,313<br />
2004-2-17,-25,-28,-32,-31,-33,-36,69,63,58,1023,1020,1019,24,24,24,14,10,,0.00,7,Snow,38<br />
2004-2-18,-22,-23,-26,-26,-29,-32,71,63,54,1020,1017,1013,24,11,1,13,10,,0.00,8,Snow,69<br />
2004-2-19,-21,-23,-30,-26,-27,-33,84,69,60,1016,1014,1012,24,14,2,13,8,,0.00,5,Snow,41<br />
2004-2-20,-19,-23,-28,-23,-28,-33,78,69,63,1016,1014,1012,24,23,16,14,10,,0.00,4,Snow,75<br />
2004-2-21,-14,-18,-21,-18,-23,-25,78,71,61,1013,1011,1010,24,24,24,14,8,,0.00,4,Snow,61<br />
2004-2-22,-11,-17,-22,-13,-19,-26,85,79,71,1013,1008,1005,24,23,5,19,8,,0.00,6,Snow,39<br />
2004-2-23,-18,-22,-27,-21,-29,-32,78,61,54,1023,1021,1014,24,23,19,23,18,,0.00,3,Snow,56<br />
2004-2-24,-17,-21,-26,-21,-26,-31,78,71,64,1022,1020,1018,24,17,6,14,10,,0.00,8,Snow,75<br />
2004-2-25,-14,-16,-18,-18,-20,-21,85,75,67,1018,1018,1017,19,9,5,3,2,,0.00,8,Snow,42<br />
2004-2-26,-11,-13,-16,-14,-17,-19,85,77,67,1019,1018,1017,24,18,5,13,2,,0.00,6,Snow,93<br />
2004-2-27,-8,-11,-14,-11,-14,-16,92,86,79,1021,1017,1015,24,24,24,23,11,,0.00,5,Snow,111<br />
2004-2-28,-11,-14,-17,-14,-17,-20,92,81,67,1024,1023,1022,24,21,6,19,10,,0.00,6,Snow,359<br />
2004-2-29,-16,-22,-30,-18,-26,-35,85,65,46,1031,1028,1024,24,21,5,23,16,,0.00,5,Snow,359<br />
2004-3-1,-23,-28,-34,-30,-34,-39,69,61,53,1039,1034,1031,24,24,24,23,8,,0.00,1,,335<br />
2004-3-2,-25,-30,-35,-31,-35,-40,76,64,57,1040,1035,1028,24,21,5,19,11,,0.00,2,Snow,274<br />
2004-3-3,-18,-24,-32,-25,-31,-36,70,64,50,1027,1018,1011,24,24,24,26,13,29,0.00,1,Snow,281<br />
2004-3-4,-27,-32,-37,-32,-37,-41,69,59,44,1022,1018,1014,24,24,24,14,8,,0.00,0,,84<br />
2004-3-5,-18,-26,-33,-24,-30,-38,77,62,55,1013,1002,997,24,23,13,19,10,,0.00,4,Snow,54<br />
2004-3-6,-18,-21,-25,-26,-28,-30,71,61,46,1014,1007,998,24,24,24,21,11,,0.00,3,Snow,317<br />
