
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,27,24,24,23,22,94,73,58,1012,1010,1007,10,10,8,24,14,,0.00,3,,19<br />
2007-1-2,32,28,24,24,23,22,94,72,55,1011,1009,1006,10,9,8,26,13,,0.00,4,,4<br />
2007-1-3,32,28,25,24,22,21,89,66,55,1010,1008,1006,10,9,8,23,14,,0.00,3,,14<br />
2007-1-4,32,28,25,26,24,22,94,71,62,1011,1008,1006,10,10,9,14,6,,0.00,2,,21<br />
2007-1-5,31,28,26,23,23,22,83,70,58,1010,1009,1007,10,9,9,24,18,,0.00,4,,48<br />
2007-1-6,29,27,26,23,22,21,78,72,66,1012,1010,1008,10,9,9,29,19,,0.00,6,,17<br />
2007-1-7,27,26,24,22,21,17,83,73,61,1013,1011,1009,10,9,8,34,18,,0.00,6,,18<br />
2007-1-8,26,24,24,22,21,19,89,77,69,1014,1012,1010,9,9,9,26,14,,0.00,5,,16<br />
2007-1-9,29,26,23,22,21,20,83,70,62,1014,1012,1010,10,10,9,32,18,,0.00,1,,4<br />
2007-1-10,29,26,22,21,20,19,83,68,58,1015,1012,1010,10,9,8,29,14,,0.00,3,,8<br />
2007-1-11,31,27,23,22,20,19,78,67,52,1013,1011,1009,9,9,9,21,13,,0.00,1,,14<br />
2007-1-12,31,27,23,24,22,19,83,71,61,1012,1010,1008,10,9,8,19,13,,0.00,2,,13<br />
2007-1-13,32,28,24,21,21,20,83,61,49,1013,1011,1008,9,9,8,26,14,,0.00,,,30<br />
2007-1-14,30,27,24,22,20,18,78,64,54,1013,1011,1009,10,9,9,32,14,,0.00,4,,12<br />
2007-1-15,30,27,24,22,21,20,78,70,58,1013,1011,1008,10,10,9,19,10,,0.00,4,,24<br />
2007-1-16,32,27,23,23,22,21,89,70,55,1012,1010,1008,9,9,8,19,5,,0.00,1,,32<br />
2007-1-17,31,28,25,25,23,22,89,72,58,1013,1010,1008,10,10,9,21,11,,0.00,4,,3<br />
2007-1-18,32,29,26,24,23,21,89,67,55,1013,1010,1008,10,10,9,16,11,,0.00,4,,131<br />
2007-1-19,32,28,25,25,23,22,94,72,55,1013,1010,1008,10,10,8,14,8,,0.00,3,,166<br />
2007-1-20,32,28,24,24,23,21,89,72,59,1013,1010,1008,10,9,8,14,10,,0.00,1,,159<br />
2007-1-21,32,28,24,24,23,22,89,70,55,1012,1010,1007,10,10,8,23,6,,0.00,1,,168<br />
2007-1-22,32,28,25,24,22,21,83,68,52,1013,1011,1009,10,9,9,14,6,,0.00,2,,45<br />
2007-1-23,33,29,25,24,21,19,94,62,43,1015,1012,1009,10,9,6,21,11,,0.00,0,,41<br />
2007-1-24,33,29,25,23,20,18,74,59,41,1015,1012,1009,10,9,9,26,16,,0.00,2,,35<br />
2007-1-25,31,27,23,21,19,17,78,60,46,1015,1012,1010,10,9,8,27,16,,0.00,5,,39<br />
2007-1-26,30,27,23,20,18,17,83,59,45,1016,1013,1011,9,9,9,26,14,,0.00,1,,25<br />
2007-1-27,30,26,22,19,18,16,78,59,45,1017,1014,1012,10,9,9,26,14,,0.00,0,,16<br />
2007-1-28,28,24,21,18,17,16,78,61,48,1018,1015,1013,9,8,7,29,18,42,0.00,1,,16<br />
2007-1-29,28,24,20,17,14,10,73,53,39,1018,1015,1012,9,9,9,27,16,,0.00,0,,13<br />
2007-1-30,28,23,19,15,13,11,68,51,39,1019,1016,1013,9,9,9,26,14,,0.00,0,,30<br />
2007-1-31,28,24,20,15,14,12,68,52,39,1018,1015,1013,9,9,8,24,16,,0.00,0,,23<br />
2007-2-1,28,24,20,15,13,11,68,48,35,1018,1015,1013,9,9,8,37,21,,0.00,0,,43<br />
