
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,9,4,-1,2,-2,-3,92,67,42,1023,1018,1012,16,15,4,26,7,32,0.00,6,,313<br />
2006-1-2,6,2,-3,6,2,-3,100,91,82,1023,1017,1007,14,6,2,27,8,34,10.92,7,Rain,63<br />
2006-1-3,7,6,4,6,4,1,100,90,79,1017,1010,1005,16,9,2,24,13,35,3.30,8,Rain,5<br />
2006-1-4,8,6,3,4,2,0,92,79,65,1018,1014,1008,16,12,2,16,7,24,T,8,,121<br />
2006-1-5,12,8,3,6,2,-1,100,73,46,1008,1007,1006,16,9,2,34,12,45,0.00,6,Fog,278<br />
2006-1-6,6,2,-2,0,-4,-9,76,60,44,1014,1009,1006,16,16,16,34,15,40,T,6,,313<br />
2006-1-7,3,-1,-6,-6,-8,-11,77,59,40,1017,1015,1013,16,16,16,23,7,27,0.00,4,,208<br />
2006-1-8,10,6,2,1,-3,-6,79,58,36,1020,1016,1014,16,16,14,21,9,24,0.00,6,,185<br />
2006-1-9,17,9,2,6,3,1,85,67,48,1026,1017,1013,16,16,14,27,12,37,0.00,6,,252<br />
2006-1-10,10,6,1,1,0,-1,89,70,50,1034,1031,1027,16,12,8,14,4,21,0.00,5,,136<br />
2006-1-11,11,6,1,10,6,-1,100,91,82,1029,1020,1014,14,4,0,24,5,32,6.60,8,Fog-Rain,183<br />
2006-1-12,17,10,3,8,6,2,100,73,46,1019,1016,1015,16,12,1,16,6,19,0.00,3,Fog,232<br />
2006-1-13,14,8,1,13,7,1,100,92,83,1016,1010,998,16,5,0,21,6,27,0.00,7,Fog,96<br />
2006-1-14,16,8,1,14,6,-8,100,76,52,1000,993,990,16,12,2,48,25,74,12.95,7,Fog-Rain-Snow-Thunderstorm,281<br />
2006-1-15,4,1,-3,-9,-13,-16,53,39,25,1013,1008,1000,16,16,16,52,28,72,0.00,1,,301<br />
2006-1-16,3,1,-1,-7,-11,-13,53,43,32,1016,1015,1013,16,16,16,24,10,27,0.00,6,,83<br />
2006-1-17,15,8,1,10,-2,-8,86,67,47,1020,1015,1005,16,16,13,32,16,47,T,8,Rain,85<br />
2006-1-18,16,9,1,13,7,-8,93,66,38,1021,1004,998,16,10,2,56,26,74,20.07,6,Rain-Thunderstorm,216<br />
2006-1-19,13,5,-3,-2,-4,-7,81,56,30,1029,1025,1022,16,16,16,24,7,29,0.00,3,,188<br />
2006-1-20,17,8,-1,3,0,-3,79,58,36,1024,1022,1020,16,16,16,23,7,29,0.00,5,,220<br />
2006-1-21,18,10,2,8,1,-4,79,61,42,1033,1022,1016,16,16,11,42,14,52,0.00,4,,276<br />
2006-1-22,7,2,-3,2,-4,-8,85,61,36,1040,1035,1029,16,14,5,26,11,29,6.60,5,Rain,60<br />
2006-1-23,6,3,1,3,2,1,100,91,82,1028,1019,1014,16,9,2,19,9,24,20.07,8,Fog-Rain,300<br />
2006-1-24,9,4,-2,2,0,-2,100,77,53,1016,1010,1004,16,14,2,61,8,79,1.78,4,Fog-Rain-Thunderstorm,242<br />
2006-1-25,6,4,1,1,-4,-9,85,63,41,1018,1010,1006,16,14,2,53,28,71,T,4,Rain-Snow,278<br />
2006-1-26,4,1,-3,-8,-12,-13,55,42,29,1034,1026,1018,16,16,16,40,24,53,0.00,1,,305<br />
2006-1-27,8,1,-6,-10,-12,-16,68,43,17,1037,1034,1030,16,16,16,16,6,29,0.00,1,,245<br />
2006-1-28,17,7,-3,-3,-7,-11,63,42,20,1030,1025,1021,16,16,16,27,8,34,0.00,3,,235<br />
2006-1-29,15,8,0,9,4,-4,93,76,59,1020,1011,1005,16,14,4,27,7,35,2.03,6,Rain,187<br />
2006-1-30,17,10,3,10,6,3,100,74,48,1010,1007,1003,16,7,0,21,8,23,0.00,4,Fog,95<br />
2006-1-31,9,7,4,9,4,-4,100,73,46,1014,1005,1001,16,9,0,47,21,61,4.06,8,Fog-Rain,354<br />
2006-2-1,8,4,1,-1,-3,-5,75,60,45,1017,1015,1014,16,16,14,26,9,32,0.00,6,,288<br />
2006-2-2,13,6,-2,5,1,-3,92,69,46,1015,1013,1009,16,13,3,23,8,34,1.02,6,Rain,125<br />
2006-2-3,18,12,6,13,8,4,100,74,48,1012,1004,1000,16,11,1,29,13,35,12.45,7,Rain,189<br />
2006-2-4,14,10,6,14,8,3,100,83,66,1012,999,991,16,7,0,40,16,60,23.37,8,Fog-Rain-Thunderstorm,83<br />
2006-2-5,8,4,1,2,-4,-7,83,61,39,1008,1001,996,16,16,16,37,20,52,0.00,4,,268<br />
2006-2-6,8,3,-1,-7,-9,-13,63,43,22,1014,1012,1008,16,16,16,40,21,52,0.00,1,,261<br />
2006-2-7,6,2,-3,-8,-9,-10,60,47,33,1019,1016,1014,16,16,16,32,17,39,0.00,0,,288<br />
2006-2-8,3,-1,-4,-8,-9,-10,68,53,38,1020,1019,1017,16,16,16,26,10,32,0.00,4,,288<br />
2006-2-9,3,-1,-5,-7,-11,-16,75,51,26,1022,1020,1018,16,16,14,32,15,39,0.00,3,,278<br />
2006-2-10,6,2,-3,-6,-10,-13,61,43,24,1024,1021,1018,16,16,16,21,9,27,0.00,6,,216<br />
2006-2-11,4,2,0,1,-1,-4,96,79,61,1019,1013,1003,16,7,0,27,12,34,12.19,8,Fog-Rain-Snow,41<br />
2006-2-12,2,-2,-7,-1,-4,-10,100,82,63,1012,1005,1000,16,8,0,27,14,39,15.75,6,Fog-Snow,323<br />
2006-2-13,2,-4,-10,-7,-9,-12,88,66,44,1017,1015,1013,16,16,14,32,11,37,0.00,2,,250<br />
2006-2-14,7,-1,-8,-3,-6,-9,92,66,39,1021,1020,1017,16,15,10,24,6,32,0.00,3,,218<br />
2006-2-15,14,5,-5,1,-3,-5,96,62,28,1024,1023,1022,16,14,8,11,2,14,0.00,3,,148<br />
2006-2-16,19,8,-2,4,1,-3,100,69,37,1026,1022,1017,16,14,8,21,7,27,0.00,5,Fog,195<br />
2006-2-17,17,10,2,7,-1,-9,62,46,29,1026,1019,1012,16,16,16,58,27,72,T,7,Rain,265<br />
2006-2-18,3,-2,-8,-7,-11,-20,52,43,33,1030,1025,1022,16,16,16,35,17,45,0.00,6,,293<br />
