
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,15,9,4,5,2,0,81,56,42,1012,1010,1008,10,9,6,11,5,,0.00,6,Rain,4<br />
2010-1-2,14,10,5,8,6,1,100,75,51,1013,1011,1010,10,8,1,11,5,,0.00,5,Rain,42<br />
2010-1-3,16,9,2,3,1,-1,87,53,31,1015,1014,1012,10,8,4,29,5,,0.00,5,,286<br />
2010-1-4,18,11,5,3,0,-3,81,48,26,1017,1014,1012,8,7,7,26,5,,0.00,3,,18<br />
2010-1-5,17,10,4,2,-1,-2,76,48,27,1021,1016,1014,10,9,6,14,6,,0.00,6,,257<br />
2010-1-6,6,3,0,3,2,-1,100,91,81,1026,1023,1018,10,7,3,23,13,,0.00,8,Snow,148<br />
2010-1-7,4,1,-1,0,-1,-2,100,90,70,1027,1026,1025,10,5,3,14,6,,0.00,6,Snow,127<br />
2010-1-8,9,3,-3,1,-2,-4,100,77,43,1030,1027,1025,10,6,2,19,3,,0.00,4,,134<br />
2010-1-9,1,-1,-2,-2,-3,-6,87,78,70,1035,1032,1030,10,8,4,14,10,,0.00,8,,129<br />
2010-1-10,4,-1,-6,-6,-7,-8,86,65,45,1034,1030,1026,10,10,10,11,3,,0.00,3,,135<br />
2010-1-11,13,3,-7,-6,-8,-10,86,48,20,1026,1021,1018,8,5,3,8,2,,0.00,0,,189<br />
2010-1-12,15,5,-5,-6,-9,-13,69,38,14,1019,1017,1015,10,8,5,23,5,,0.00,4,,320<br />
2010-1-13,15,8,2,-4,-6,-7,60,41,22,1021,1019,1017,10,9,6,11,5,,0.00,6,,205<br />
2010-1-14,17,9,2,8,-6,-8,60,40,19,1026,1018,1016,10,7,6,11,2,,0.00,6,,208<br />
2010-1-15,16,8,1,-3,-6,-8,65,40,19,1027,1021,1019,10,9,7,11,3,,0.00,4,,299<br />
2010-1-16,16,9,3,-1,-2,-4,65,49,29,1026,1023,1022,10,6,3,11,2,,0.00,6,,156<br />
2010-1-17,15,8,2,1,-1,-2,81,60,36,1033,1028,1025,10,8,6,23,3,,0.00,2,,133<br />
2010-1-18,15,9,3,1,0,0,87,78,39,1033,1031,1025,6,5,4,11,6,,0.00,8,,117<br />
2010-1-19,8,4,2,2,1,0,87,74,62,1028,1020,1014,6,3,2,8,3,,0.00,7,,27<br />
2010-1-20,19,10,2,1,-2,-5,81,50,19,1021,1017,1014,8,7,4,11,2,,0.00,0,,324<br />
2010-1-21,11,6,2,5,1,-2,81,62,41,1019,1018,1017,10,7,4,26,3,,0.00,7,Rain,340<br />
2010-1-22,14,7,1,5,2,0,93,73,48,1019,1018,1017,10,9,5,14,2,,0.00,5,Rain,73<br />
2010-1-23,9,4,0,5,3,0,100,87,66,1024,1022,1019,10,6,3,14,6,,0.00,6,Fog-Rain,153<br />
2010-1-24,13,7,1,5,2,-2,100,78,36,1022,1020,1018,8,3,0,8,2,,0.00,4,Fog,9<br />
2010-1-25,15,8,1,2,0,-2,87,59,31,1018,1014,1010,10,7,4,19,3,,0.00,6,,348<br />
2010-1-26,16,10,4,6,3,-2,81,61,45,1016,1010,1008,10,10,7,40,11,,0.00,4,Rain,302<br />
2010-1-27,3,-1,-4,-1,-3,-4,100,81,60,1021,1020,1017,10,6,0,29,14,,0.00,7,Fog-Snow,62<br />
2010-1-28,0,-2,-4,-4,-5,-6,100,85,69,1021,1019,1018,10,6,1,11,5,,0.00,7,Fog-Snow,125<br />
2010-1-29,10,2,-6,0,-4,-7,100,67,32,1018,1016,1015,8,5,2,11,3,,0.00,,,143<br />
2010-1-30,13,6,-1,2,0,-3,87,65,44,1020,1018,1016,10,7,5,19,5,,0.00,2,,292<br />
2010-1-31,13,7,0,1,-1,-2,87,60,36,1023,1020,1019,8,7,5,11,2,,0.00,0,,90<br />
2010-2-1,16,8,1,2,0,-3,87,59,27,1018,1016,1015,10,7,4,8,2,,0.00,0,,90<br />
2010-2-2,16,9,3,4,2,0,87,60,36,1018,1016,1015,10,9,6,11,2,,0.00,4,,124<br />
2010-2-3,16,9,3,4,2,0,87,59,42,1017,1014,1012,10,9,5,11,3,,0.00,2,,130<br />
2010-2-4,18,11,4,8,4,2,100,60,40,1017,1008,1004,10,8,4,19,5,,0.00,4,,131<br />
2010-2-5,16,11,6,10,4,-4,94,64,38,1011,1004,1001,10,9,2,34,13,,0.00,3,Rain,308<br />
2010-2-6,34,18,2,2,1,-3,100,83,12,1017,1014,1009,10,7,1,23,13,,0.00,6,Rain,121<br />
2010-2-7,3,0,-2,-3,-6,-10,93,65,48,1021,1018,1017,10,8,1,48,21,,0.00,6,Fog-Snow,334<br />
2010-2-8,0,-3,-6,-5,-8,-16,93,66,37,1025,1023,1019,10,10,7,34,23,,0.00,3,Snow,78<br />
2010-2-9,3,-2,-6,-4,-6,-8,93,72,52,1024,1020,1017,10,6,4,8,3,,0.00,7,Snow,62<br />
2010-2-10,10,3,-3,-1,-4,-7,87,63,34,1020,1017,1016,8,6,3,14,2,,0.00,6,,132<br />
2010-2-11,6,1,-3,-3,-4,-5,93,73,53,1026,1023,1020,10,8,3,19,6,,0.00,2,,145<br />
2010-2-12,1,-2,-5,-2,-4,-6,93,86,80,1027,1026,1025,10,4,0,14,8,,0.00,7,Fog-Snow,129<br />
2010-2-13,-4,-6,-7,-7,-8,-9,93,86,80,1031,1029,1027,10,8,2,19,13,,0.00,6,Snow,128<br />
2010-2-14,19,4,-10,-1,-9,-12,93,74,26,1031,1030,1020,10,8,5,19,8,,0.00,4,Snow,124<br />
2010-2-15,4,-3,-10,-6,-12,-15,86,58,24,1030,1027,1022,8,7,6,8,2,,0.00,0,,108<br />
2010-2-16,14,4,-5,-2,-6,-11,80,47,25,1021,1017,1014,10,8,5,11,2,,0.00,3,,303<br />
2010-2-17,19,12,5,1,-2,-4,70,43,24,1024,1017,1015,10,8,5,11,5,,0.00,6,,17<br />
2010-2-18,18,10,3,4,2,1,87,59,34,1018,1016,1013,8,7,4,11,3,,0.00,5,,17<br />
2010-2-19,18,11,5,8,3,2,82,56,34,1022,1014,1011,10,9,6,14,3,,0.00,6,Rain,348<br />
2010-2-20,18,11,5,10,8,5,100,77,56,1013,1011,1009,10,7,4,19,6,,0.00,7,,98<br />
2010-2-21,7,6,5,6,5,-10,100,95,31,1012,1011,1009,6,3,1,19,8,,0.00,7,Fog-Rain,121<br />
2010-2-22,17,9,1,6,3,1,100,72,39,1010,1008,1006,8,4,1,14,2,,0.00,0,,312<br />
2010-2-23,12,8,4,8,4,1,87,73,54,1017,1011,1004,10,10,6,40,13,,0.00,4,Rain,328<br />
2010-2-24,15,9,3,6,4,1,100,89,42,1016,1011,1008,10,5,1,8,3,,0.00,6,Fog,49<br />
2010-2-25,10,8,5,6,4,3,93,82,71,1012,1010,1009,10,6,2,23,6,,0.00,7,,114<br />
2010-2-26,15,10,5,7,5,3,100,76,45,1016,1014,1012,10,5,0,14,6,,0.00,6,Fog,132<br />
2010-2-27,19,13,7,11,5,-1,100,69,26,1014,1009,1006,10,6,0,26,13,45,0.00,5,Fog-Rain-Thunderstorm,192<br />
2010-2-28,16,10,5,7,4,1,100,69,44,1015,1011,1009,10,8,1,19,10,,0.00,4,,351<br />
2010-3-1,17,11,5,10,6,4,100,78,45,1021,1017,1015,7,5,3,19,6,,0.00,6,,110<br />
2010-3-2,14,10,7,10,8,5,100,84,55,1017,1013,1009,8,4,1,8,3,,0.00,6,Rain,126<br />
2010-3-3,14,10,6,9,6,5,100,87,55,1010,1008,1006,10,8,2,29,10,,0.00,6,Rain,352<br />
2010-3-4,15,10,6,9,6,4,94,77,55,1011,1010,1008,10,5,3,14,5,,0.00,4,,82<br />
2010-3-5,9,7,5,8,6,4,100,92,87,1016,1014,1011,10,7,2,19,8,,0.00,7,Rain,145<br />
2010-3-6,15,9,4,8,4,3,93,69,51,1016,1014,1013,10,8,2,11,2,,0.00,6,Rain,232<br />
2010-3-7,20,13,6,7,6,4,93,62,37,1018,1016,1015,10,9,8,14,6,,0.00,6,,64<br />
2010-3-8,21,14,9,9,7,3,94,64,31,1026,1022,1017,10,10,10,23,5,,0.00,4,,85<br />
2010-3-9,20,13,7,8,6,3,100,62,33,1025,1023,1021,10,6,3,11,3,,0.00,5,,8<br />
2010-3-10,25,17,8,13,4,1,87,47,21,1021,1019,1016,10,8,7,11,5,,0.00,6,,22<br />
2010-3-11,18,10,3,9,7,3,100,70,37,1031,1022,1017,10,8,3,29,11,,0.00,7,Rain,150<br />
2010-3-12,14,8,2,8,4,2,100,79,51,1031,1025,1020,10,8,2,23,10,,0.00,7,,115<br />
2010-3-13,25,17,8,8,6,4,87,52,28,1020,1018,1016,8,7,5,11,2,,0.00,0,,350<br />
2010-3-14,29,20,11,8,6,2,82,43,18,1018,1016,1014,10,7,4,19,5,,0.00,5,,164<br />
2010-3-15,28,19,11,10,5,-4,88,43,15,1018,1016,1014,8,8,6,11,6,,0.00,,,352<br />
2010-3-16,31,21,12,5,-2,-9,58,24,7,1014,1011,1009,8,7,4,19,3,,0.00,0,,275<br />
2010-3-17,18,13,8,7,4,-3,82,56,24,1025,1018,1010,10,7,4,29,11,,0.00,6,,157<br />
2010-3-18,21,14,8,8,6,5,82,63,40,1024,1019,1014,10,6,3,14,6,,0.00,6,,81<br />
2010-3-19,21,13,6,11,6,-4,87,60,32,1029,1018,1012,10,8,4,29,10,,0.00,6,,96<br />
2010-3-20,5,2,0,2,-2,-4,93,80,65,1033,1031,1029,10,8,3,26,16,,0.00,8,,145<br />
2010-3-21,3,2,1,0,-2,-4,87,78,70,1029,1026,1023,10,9,3,14,10,,0.00,8,Rain,138<br />
2010-3-22,5,3,1,1,-1,-3,87,80,70,1025,1024,1023,10,9,5,19,6,,0.00,8,Snow,117<br />
2010-3-23,19,9,-1,2,-2,-4,87,53,26,1023,1019,1016,10,9,8,14,6,,0.00,3,,103<br />
2010-3-24,16,10,4,1,-2,-4,75,47,25,1025,1023,1020,10,10,10,23,8,,0.00,6,,129<br />
2010-3-25,18,12,6,3,-1,-6,70,46,21,1024,1018,1014,10,10,10,11,5,,0.00,6,,329<br />
2010-3-26,18,14,10,4,1,-6,66,44,28,1023,1020,1016,10,10,10,26,10,,0.00,5,,91<br />
2010-3-27,11,8,5,4,2,-5,71,60,49,1029,1027,1023,10,10,10,26,13,,0.00,7,,136<br />
2010-3-28,12,6,1,6,1,-7,93,64,45,1028,1020,1014,10,7,3,14,8,,0.00,6,Rain,129<br />
2010-3-29,20,12,5,9,6,-1,100,66,26,1020,1015,1013,10,7,0,29,6,,0.00,3,Fog,140<br />
2010-3-30,22,13,6,7,5,1,87,55,31,1020,1017,1015,10,9,3,14,5,,0.00,1,,119<br />
2010-3-31,24,16,8,7,5,0,81,48,21,1017,1015,1013,10,10,7,29,6,,0.00,2,Rain,67<br />
2010-4-1,25,18,11,8,4,-5,77,48,13,1018,1012,1009,10,10,10,26,8,,0.00,2,,11<br />
2010-4-2,13,10,7,7,5,3,87,71,58,1018,1014,1012,10,10,6,23,11,,0.00,3,Rain-Thunderstorm,107<br />
2010-4-3,19,11,4,6,4,1,100,60,30,1020,1019,1017,10,8,2,14,3,,0.00,1,,76<br />
2010-4-4,25,16,7,6,3,-2,81,43,18,1020,1019,1018,10,10,10,23,6,,0.00,2,,84<br />
2010-4-5,28,19,10,6,3,-5,66,41,13,1022,1019,1017,10,8,2,34,6,,0.00,2,,17<br />
2010-4-6,11,9,7,7,5,4,93,76,62,1025,1023,1020,10,9,3,26,14,,0.00,5,Rain,139<br />
2010-4-7,20,13,7,9,6,5,87,64,43,1020,1019,1017,10,7,4,23,5,,0.00,6,,110<br />
2010-4-8,27,18,9,9,7,2,87,48,21,1020,1018,1015,10,9,6,14,3,,0.00,4,,40<br />
2010-4-9,28,20,13,9,6,4,63,38,24,1017,1015,1012,10,10,8,19,3,,0.00,6,,350<br />
2010-4-10,27,21,15,11,8,4,72,45,26,1012,1010,1008,10,9,4,26,10,,0.00,4,Thunderstorm,95<br />
2010-4-11,14,12,10,10,9,8,94,84,77,1019,1016,1011,10,9,2,26,11,,0.00,4,Rain,121<br />
2010-4-12,21,16,10,10,9,6,87,64,43,1020,1018,1017,10,8,5,14,5,,0.00,6,,93<br />
2010-4-13,30,19,9,10,7,0,93,48,15,1018,1012,1007,10,8,5,19,3,,0.00,6,,88<br />
2010-4-14,25,19,14,12,7,2,72,43,27,1019,1012,1008,10,9,7,34,13,,0.00,3,Rain,21<br />
2010-4-15,19,14,11,10,8,6,94,68,43,1025,1022,1019,10,9,5,19,11,,0.00,5,Rain,137<br />
2010-4-16,24,18,13,11,8,7,72,55,41,1023,1021,1020,10,10,10,26,5,,0.00,5,,121<br />
2010-4-17,21,16,12,11,7,4,77,52,37,1022,1020,1018,10,9,8,19,10,,0.00,6,Rain,150<br />
2010-4-18,24,19,14,12,6,-1,88,47,20,1019,1018,1016,10,10,10,26,6,,0.00,5,,63<br />
2010-4-19,24,17,11,7,1,-5,59,34,15,1016,1013,1012,10,10,6,29,10,,0.00,4,Rain,73<br />
2010-4-20,19,16,12,6,5,4,67,51,37,1015,1014,1013,10,10,10,37,18,,0.00,5,,342<br />
2010-4-21,18,14,11,8,6,4,72,62,49,1016,1015,1014,10,10,10,19,10,,0.00,4,Rain,39<br />
2010-4-22,27,18,9,8,5,1,87,45,20,1016,1014,1013,10,9,7,19,3,,0.00,1,,87<br />
2010-4-23,30,21,13,7,4,1,59,32,15,1018,1017,1015,10,10,10,19,6,,0.00,2,,129<br />
2010-4-24,30,22,15,6,3,1,51,29,16,1018,1016,1015,,,,26,6,,0.00,,,36<br />
2010-4-25,26,21,15,9,7,1,67,41,22,1018,1016,1014,10,10,4,26,11,,0.00,5,,118<br />
2010-4-26,20,16,12,11,9,9,88,71,49,1023,1019,1016,10,10,7,19,8,,0.00,5,,146<br />
2010-4-27,22,17,12,9,8,7,82,61,40,1024,1022,1019,10,10,10,19,10,,0.00,5,,144<br />
2010-4-28,25,21,17,10,8,7,59,45,34,1021,1020,1017,10,10,10,26,13,,0.00,4,,112<br />
2010-4-29,22,17,12,10,6,5,88,50,33,1023,1019,1015,10,9,5,26,8,,0.00,4,Rain,121<br />
2010-4-30,28,20,12,9,7,6,72,51,26,1018,1014,1011,10,9,5,29,10,,0.00,2,Rain,107<br />
2010-5-1,21,16,11,10,8,7,88,65,43,1022,1020,1018,10,9,5,14,8,,0.00,6,,144<br />
2010-5-2,27,20,13,10,8,7,72,48,32,1021,1018,1014,10,10,8,29,11,,0.00,5,,139<br />
2010-5-3,26,21,15,13,11,7,77,53,39,1014,1010,1008,10,9,6,34,6,,0.00,6,Rain,131<br />
2010-5-4,21,17,13,10,9,9,77,63,49,1017,1015,1013,10,10,10,23,10,,0.00,6,,138<br />
