
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,30,24,19,22,21,18,94,72,51,1018,1013,1010,10,10,10,19,13,,0.00,4,,146<br />
2009-1-2,30,27,24,24,22,21,94,73,58,1013,1012,1011,10,10,10,21,10,,0.00,4,,83<br />
2009-1-3,30,28,25,23,22,20,83,71,58,1014,1012,1009,10,10,10,19,8,,0.00,3,,88<br />
2009-1-4,30,27,23,24,23,20,89,77,58,1013,1011,1008,10,9,6,26,10,,0.00,3,Rain-Thunderstorm,96<br />
2009-1-5,29,26,23,24,22,20,89,78,62,1015,1013,1010,10,10,5,21,13,,0.00,4,,162<br />
2009-1-6,35,29,24,24,23,21,89,74,47,1016,1011,1008,10,10,10,16,5,,0.00,4,,20<br />
2009-1-7,38,31,24,25,24,22,94,68,39,1010,1008,1005,10,10,10,27,11,,0.00,2,,21<br />
2009-1-8,34,30,27,26,24,20,84,75,59,1016,1012,1009,10,10,10,23,11,,0.00,2,,118<br />
2009-1-9,35,31,27,25,24,23,79,71,56,1012,1010,1007,10,10,10,29,18,,0.00,2,,55<br />
2009-1-10,35,29,23,25,23,20,89,75,53,1014,1010,1007,10,9,4,34,13,,0.00,3,Rain-Thunderstorm,141<br />
2009-1-11,26,23,21,22,21,20,100,85,69,1013,1012,1010,10,7,0,23,14,,0.00,6,Rain,214<br />
2009-1-12,33,28,23,24,21,20,83,72,52,1012,1010,1007,10,10,10,13,8,,0.00,4,,173<br />
2009-1-13,29,27,24,24,23,22,94,83,70,1012,1011,1009,10,8,5,11,5,,0.00,5,Rain-Thunderstorm,177<br />
2009-1-14,33,28,24,24,22,21,89,73,55,1012,1010,1007,10,10,10,14,6,,0.00,5,,188<br />
2009-1-15,29,27,24,23,22,21,94,77,70,1014,1013,1011,10,9,2,24,19,40,0.00,6,Rain,194<br />
2009-1-16,32,28,24,24,23,22,94,78,59,1013,1010,1007,10,10,9,19,11,,0.00,4,,153<br />
2009-1-17,33,29,26,25,24,24,89,77,59,1010,1008,1005,10,10,10,24,8,,0.00,2,,82<br />
2009-1-18,29,27,24,25,22,21,83,82,79,1013,1012,1011,10,10,10,21,13,,0.00,6,,197<br />
2009-1-19,30,28,25,23,23,22,89,74,66,1014,1012,1011,10,9,5,23,13,,0.00,5,Rain,166<br />
2009-1-20,26,24,23,22,21,20,88,79,69,1016,1014,1013,10,9,5,21,16,,0.00,6,Rain,187<br />
2009-1-21,28,24,22,22,20,18,94,76,62,1020,1014,1011,10,10,6,19,8,,0.00,6,,157<br />
2009-1-22,32,28,25,23,21,19,79,68,49,1014,1010,1007,10,10,10,26,11,,0.00,5,,43<br />
2009-1-23,30,27,24,22,21,20,89,70,55,1012,1009,1006,10,10,10,29,13,48,0.00,5,,148<br />
2009-1-24,29,26,23,22,21,21,94,75,62,1013,1013,1011,10,10,10,14,10,,0.00,5,,170<br />
2009-1-25,32,28,25,24,23,22,89,75,59,1015,1013,1010,10,10,10,24,6,,0.00,3,,70<br />
2009-1-26,34,29,25,25,23,21,84,72,46,1016,1015,1013,10,10,10,19,8,,0.00,3,,47<br />
2009-1-27,35,30,26,25,24,24,89,74,56,1013,1011,1008,10,10,10,26,13,,0.00,4,,60<br />
2009-1-28,30,27,23,24,23,21,94,85,66,1014,1013,1011,10,7,2,24,16,,0.00,6,Rain,213<br />
2009-1-29,30,26,22,22,21,19,88,71,62,1014,1012,1010,10,10,10,26,18,,0.00,5,,182<br />
2009-1-30,31,27,24,24,22,21,94,78,58,1014,1013,1011,10,9,3,13,8,,0.00,5,Rain-Thunderstorm,196<br />
2009-1-31,31,28,25,24,23,22,94,77,58,1013,1012,1010,10,10,10,16,8,,0.00,5,,165<br />
2009-2-1,32,28,25,25,22,20,89,68,49,1014,1012,1010,10,10,10,21,6,,0.00,2,,132<br />
2009-2-2,35,30,25,24,23,21,89,68,44,1014,1012,1008,10,10,10,24,8,,0.00,3,,11<br />
2009-2-4,23,22,22,22,22,21,100,96,94,1020,1018,1016,10,5,1,19,16,,0.00,6,Rain,205<br />
