
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,0,-2,-3,-2,-5,-8,93,79,64,1032,1026,1021,10,9,2,24,10,,0.00,5,,88<br />
2010-1-2,-3,-6,-8,-5,-8,-11,93,84,69,1038,1037,1033,,,,13,6,,0.00,,,137<br />
2010-1-3,-1,-6,-10,-3,-8,-13,93,83,64,1037,1035,1033,10,10,10,11,5,,0.00,5,,112<br />
2010-1-4,-2,-6,-8,-6,-9,-13,93,75,54,1036,1034,1032,10,10,10,16,8,,0.00,1,,99<br />
2010-1-5,-4,-8,-12,-9,-13,-17,79,66,58,1035,1031,1027,10,10,10,13,5,,0.00,6,,96<br />
2010-1-6,2,-1,-3,1,-2,-9,93,85,64,1026,1019,1016,10,10,2,13,8,,0.00,5,Rain-Snow,181<br />
2010-1-7,2,0,-2,0,-1,-3,93,90,87,1019,1018,1017,10,10,10,11,5,,0.00,6,Rain,133<br />
2010-1-8,5,3,1,3,1,-1,100,86,75,1019,1018,1015,10,10,10,26,10,,0.00,6,Rain,133<br />
2010-1-9,7,6,5,6,4,2,100,90,76,1020,1015,1012,10,8,4,40,29,55,0.00,7,Rain,183<br />
2010-1-10,6,6,5,6,3,2,100,88,81,1028,1026,1022,10,9,5,24,16,,0.00,5,Rain,150<br />
2010-1-11,5,3,2,3,1,-3,93,81,65,1028,1025,1020,10,10,10,24,16,,0.00,4,Rain,87<br />
2010-1-12,4,3,3,-2,-3,-4,65,62,56,1018,1009,1002,10,10,10,34,23,,0.00,5,,78<br />
2010-1-13,6,4,4,3,1,-2,87,71,65,1001,992,984,10,10,10,35,21,55,0.00,6,Rain,80<br />
2010-1-14,7,6,4,4,1,0,81,77,70,988,986,982,10,10,10,40,29,69,0.00,3,Rain,112<br />
2010-1-15,7,4,3,3,1,0,87,76,61,985,980,973,10,10,10,39,24,66,0.00,5,Rain,92<br />
2010-1-16,6,4,3,4,2,-1,93,84,70,978,971,966,10,9,2,39,19,,0.00,6,Rain,95<br />
2010-1-17,3,2,1,2,1,0,93,90,87,991,981,973,10,10,10,16,11,,0.00,5,Rain,164<br />
2010-1-18,3,2,1,1,0,-1,93,85,81,1002,999,992,10,10,10,23,14,,0.00,4,Rain,146<br />
2010-1-19,8,6,3,6,4,1,87,81,76,998,995,991,10,10,8,53,31,76,0.00,6,Rain,128<br />
2010-1-20,8,6,3,5,3,1,93,83,76,993,990,986,10,9,6,60,37,82,0.00,6,Rain-Thunderstorm,114<br />
2010-1-21,8,7,5,5,2,1,87,75,66,994,985,972,10,10,5,211,45,103,0.00,6,Rain,103<br />
2010-1-22,7,3,1,5,1,-4,93,82,65,1006,991,975,10,10,10,29,19,,0.00,4,Rain-Snow,170<br />
2010-1-23,8,6,3,5,4,1,87,80,71,1008,1007,1007,10,9,7,58,32,82,0.00,7,Rain,135<br />
2010-1-24,8,7,6,6,4,2,87,80,71,1010,1008,1005,10,10,10,52,37,76,0.00,7,Rain,154<br />
2010-1-25,10,8,5,8,4,3,87,81,71,1003,996,988,10,9,8,74,47,109,0.00,7,Rain,170<br />
2010-1-26,5,4,3,3,1,-3,93,81,61,1018,1008,1003,10,10,5,35,21,53,0.00,6,Rain,213<br />
2010-1-27,5,3,2,3,1,-2,93,79,65,1027,1025,1019,10,10,9,35,23,53,0.00,5,Rain,280<br />
2010-1-28,5,4,2,3,2,0,93,88,81,1022,1015,1012,10,10,9,19,14,,0.00,6,Rain,304<br />
2010-1-29,2,0,-2,-1,-2,-3,100,89,81,1015,1011,1008,10,10,10,13,5,,0.00,5,,112<br />
2010-1-30,0,-2,-4,-2,-4,-10,93,83,64,1014,1012,1010,10,10,10,8,3,,0.00,5,,110<br />
2010-1-31,2,-2,-5,0,-4,-9,93,82,74,1014,1012,1009,10,10,10,11,6,,0.00,6,Rain,104<br />
2010-2-1,3,1,-1,0,-2,-7,87,76,60,1009,1008,1007,10,10,10,27,10,,0.00,6,,82<br />
2010-2-2,2,0,-1,-3,-5,-8,80,67,60,1013,1011,1009,10,10,10,27,19,,0.00,4,,80<br />
2010-2-3,0,-2,-3,-8,-10,-12,60,54,44,1012,1007,1003,10,10,10,40,21,,0.00,4,,84<br />
2010-2-4,1,-1,-2,-5,-11,-13,65,44,35,1007,1004,1002,10,10,10,29,14,,0.00,6,,72<br />
2010-2-5,2,0,-1,-4,-9,-12,70,49,35,1023,1015,1007,10,10,10,27,19,,0.00,6,,78<br />
2010-2-6,5,1,-1,-2,-7,-10,61,52,48,1028,1026,1015,10,10,10,32,23,,0.00,6,,80<br />
2010-2-7,6,4,4,0,-1,-3,70,66,61,1027,1026,1026,10,10,10,27,21,,0.00,6,,75<br />
2010-2-8,6,4,3,0,-1,-2,75,69,61,1025,1024,1022,10,10,10,24,18,,0.00,2,,74<br />
2010-2-9,6,4,4,1,-1,-1,70,68,65,1023,1022,1022,10,10,10,24,19,,0.00,6,,100<br />
2010-2-10,6,4,4,4,2,1,93,81,76,1022,1021,1020,10,10,10,58,16,,0.00,6,Rain,117<br />
2010-2-11,7,6,5,4,2,1,93,80,76,1020,1020,1019,10,10,10,21,16,,0.00,6,,150<br />
2010-2-12,6,4,4,4,2,1,87,83,76,1021,1020,1019,10,10,10,32,14,,0.00,6,Rain,81<br />
2010-2-13,6,4,4,5,4,2,100,92,81,1021,1017,1014,10,8,1,23,11,,0.00,7,Fog-Rain,201<br />
2010-2-14,4,1,-2,3,-2,-6,93,79,69,1015,1013,1012,10,9,0,40,27,50,0.00,6,Fog-Rain-Snow,316<br />
2010-2-15,4,0,-3,-1,-4,-8,80,71,65,1017,1013,1009,10,10,8,53,42,72,0.00,6,Snow,351<br />
2010-2-16,3,1,-1,-2,-3,-5,86,73,65,1018,1016,1014,10,10,10,37,18,61,0.00,4,,192<br />
2010-2-17,0,-2,-7,-4,-7,-12,93,70,54,1019,1016,1014,10,10,10,26,6,,0.00,4,,146<br />
2010-2-18,-1,-4,-8,-11,-12,-14,73,60,37,1013,1010,1008,,,,16,8,,0.00,,,133<br />
2010-2-19,3,-2,-7,-4,-8,-12,80,64,36,1013,1009,1007,10,10,10,52,18,76,0.00,5,Snow,50<br />
2010-2-20,2,-1,-3,-9,-11,-13,59,48,35,1017,1016,1014,,,,34,18,53,0.00,,,83<br />
2010-2-21,0,-2,-4,-8,-11,-14,64,53,43,1017,1015,1015,10,10,10,32,14,35,0.00,1,,38<br />
2010-2-22,-3,-4,-6,-9,-11,-12,69,61,51,1016,1013,1010,10,10,10,35,14,,0.00,1,,37<br />
2010-2-23,-1,-4,-8,-9,-12,-14,74,59,40,1012,1011,1009,10,10,10,39,13,53,0.00,3,,56<br />
2010-2-24,-1,-6,-9,-4,-12,-20,93,59,28,1014,1012,1010,10,8,2,24,18,,0.00,6,Snow,70<br />
2010-2-25,-3,-4,-5,-4,-6,-7,100,91,80,1012,1006,1001,10,3,1,42,27,63,0.00,7,Snow,60<br />
2010-2-26,-2,-6,-8,-5,-7,-10,93,81,74,1002,999,998,10,9,1,37,23,48,0.00,5,Snow,60<br />
