
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,12,10,12,11,9,100,92,82,1012,1009,1003,10,9,4,47,26,71,0.00,7,Rain,222<br />
2012-1-2,10,8,5,9,5,2,94,85,76,1017,1010,1005,10,10,5,29,21,,0.00,5,Rain,237<br />
2012-1-3,12,8,5,10,6,2,94,83,71,1017,1009,1002,10,9,2,52,34,72,0.00,5,Rain,224<br />
2012-1-4,9,7,5,7,3,0,93,74,66,1021,1015,1008,10,10,6,39,26,50,0.00,5,Rain,256<br />
2012-1-5,11,8,6,8,5,-1,93,77,58,1012,1002,996,10,10,7,69,47,97,0.00,5,Rain-Thunderstorm,291<br />
2012-1-6,8,6,3,3,1,-1,87,75,61,1025,1021,1012,10,10,10,32,24,52,0.00,5,,294<br />
2012-1-7,10,8,5,9,4,2,100,80,58,1023,1020,1018,10,9,2,40,23,,0.00,6,Rain,273<br />
2012-1-8,9,7,6,6,4,3,87,81,76,1028,1025,1022,10,10,10,24,18,,0.00,6,,288<br />
2012-1-9,12,9,7,8,7,4,100,85,71,1032,1029,1028,10,9,5,27,13,,0.00,6,Rain,266<br />
2012-1-10,11,9,7,9,8,7,100,88,76,1034,1033,1032,10,9,7,19,11,,0.00,6,,256<br />
2012-1-11,11,8,6,8,7,5,93,85,67,1035,1033,1032,10,10,10,23,13,,0.00,6,,241<br />
2012-1-12,11,8,5,8,7,3,93,87,76,1032,1028,1024,10,10,10,37,18,,0.00,6,,262<br />
2012-1-13,8,4,1,4,2,1,100,87,71,1032,1030,1029,10,10,9,19,11,,0.00,5,,314<br />
2012-1-14,7,2,-2,3,0,-2,100,84,57,1032,1029,1027,10,8,1,11,5,,0.00,3,Fog,19<br />
2012-1-15,5,2,-1,1,-1,-2,93,84,70,1027,1025,1024,10,9,7,21,11,,0.00,1,Fog,74<br />
2012-1-16,4,1,-1,-2,-3,-4,87,77,56,1028,1025,1023,10,10,10,19,11,,0.00,,,63<br />
2012-1-17,4,0,-3,-2,-3,-5,93,80,61,1030,1029,1028,10,10,10,14,6,,0.00,,,158<br />
2012-1-18,6,2,-2,6,1,-4,100,91,86,1030,1027,1024,9,5,1,26,13,,0.00,8,Rain,198<br />
2012-1-19,12,9,6,10,8,5,100,94,87,1024,1019,1017,10,9,2,50,24,69,0.00,7,Rain,256<br />
2012-1-20,8,7,5,6,4,1,100,85,70,1020,1018,1016,10,9,2,37,26,,0.00,5,Rain,286<br />
2012-1-21,11,9,7,9,7,2,100,85,71,1018,1012,1009,10,9,4,40,23,55,0.00,6,Rain,267<br />
2012-1-22,11,8,5,6,3,1,87,77,67,1017,1013,1011,10,10,10,45,26,64,0.00,5,,277<br />
2012-1-23,8,6,3,4,2,1,93,83,71,1019,1017,1017,10,10,10,23,14,,0.00,6,Rain,270<br />
2012-1-24,5,2,0,3,2,-1,100,92,87,1022,1020,1019,10,8,4,19,11,,0.00,5,Rain,231<br />
2012-1-25,7,6,4,7,5,3,100,99,93,1019,1017,1015,5,2,0,16,13,,0.00,8,Fog-Rain,172<br />
