
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-2,-4,-6,-5,-7,-8,88,78,68,983,982,980,16,15,3,13,5,,0.25,7,Snow,59<br />
2006-1-2,-4,-6,-9,-7,-9,-11,80,74,68,996,989,984,16,16,16,10,6,,0.00,5,,20<br />
2006-1-3,-6,-7,-9,-10,-12,-13,80,74,67,1009,1004,996,16,16,16,11,7,,0.00,7,,16<br />
2006-1-4,-8,-10,-12,-11,-13,-14,88,80,70,1012,1011,1009,16,16,16,14,6,,0.00,2,,80<br />
2006-1-5,-7,-10,-12,-12,-13,-16,92,74,57,1009,999,995,16,16,16,19,8,,0.00,4,,88<br />
2006-1-6,-5,-7,-8,-10,-13,-14,88,64,50,998,998,997,16,16,16,19,11,,0.00,7,,43<br />
2006-1-7,-3,-6,-9,-6,-9,-12,84,73,62,997,994,990,16,16,16,14,8,,0.00,7,,20<br />
2006-1-8,-1,-2,-4,-4,-6,-8,81,72,63,990,987,984,16,16,16,14,10,,T,7,Snow,54<br />
2006-1-9,-3,-5,-7,-7,-8,-10,81,75,68,987,985,984,16,16,16,11,5,,0.00,7,,47<br />
2006-1-10,-5,-7,-9,-9,-11,-12,80,74,68,993,990,987,16,16,16,13,6,,0.00,5,,29<br />
2006-1-11,-5,-7,-9,-8,-9,-11,88,81,74,1002,998,994,16,16,16,13,6,,0.00,3,,63<br />
2006-1-12,-6,-9,-13,-9,-11,-16,92,83,73,1004,1003,1002,16,15,1,13,6,,0.00,5,Fog,102<br />
2006-1-13,-12,-14,-16,-13,-14,-18,92,84,76,1004,1003,1002,16,4,0,10,2,,T,6,Fog-Snow,306<br />
2006-1-14,-11,-13,-15,-12,-14,-17,92,86,80,1005,1005,1004,16,5,0,11,3,,0.76,8,Fog-Snow,22<br />
2006-1-15,-9,-11,-13,-11,-13,-15,92,86,80,1005,1005,1004,16,9,1,16,12,,4.83,7,Snow,15<br />
2006-1-16,-9,-11,-13,-11,-13,-15,92,83,74,1004,1001,998,16,16,16,16,8,,0.00,4,,68<br />
2006-1-17,-9,-12,-15,-11,-13,-17,92,86,80,1002,999,997,16,11,0,8,3,,T,6,Fog,86<br />
2006-1-18,-12,-13,-15,-13,-16,-18,96,85,73,1008,1006,1002,16,9,0,6,0,,T,5,Fog-Snow,110<br />
2006-1-19,-11,-13,-15,-12,-17,-20,87,75,63,1011,1010,1008,16,13,6,13,7,,0.51,7,Snow,11<br />
2006-1-20,-13,-14,-16,-16,-18,-21,88,76,63,1009,1002,995,16,9,2,16,11,,0.51,8,Snow,19<br />
2006-1-21,-5,-9,-13,-8,-11,-16,91,86,80,995,980,970,16,11,2,21,13,,1.27,8,Snow,21<br />
2006-1-22,-5,-10,-15,-8,-15,-21,91,76,60,1007,990,974,16,5,1,34,15,40,1.02,8,Snow,245<br />
2006-1-23,-14,-17,-21,-17,-19,-23,91,80,69,1018,1016,1008,16,16,8,16,6,,T,5,Fog-Snow,29<br />
2006-1-24,-15,-18,-22,-18,-22,-26,87,79,71,1017,1011,1005,16,6,0,8,2,,T,4,Fog-Snow,207<br />
2006-1-25,-18,-21,-24,-21,-23,-26,91,83,74,1005,1001,999,16,5,0,6,0,,T,6,Fog-Snow,120<br />
2006-1-26,-18,-21,-24,-21,-23,-27,87,80,72,1005,1004,1002,11,7,1,8,2,,0.00,5,Fog-Snow,344<br />
2006-1-27,-19,-21,-23,-22,-23,-25,84,77,72,1002,999,995,16,8,2,10,3,,0.25,7,Snow,8<br />
2006-1-28,-14,-18,-21,-17,-20,-23,95,80,65,994,991,989,16,10,2,8,3,,T,7,Snow,102<br />
2006-1-29,-13,-17,-22,-18,-21,-23,86,72,58,994,993,991,16,16,11,21,7,,0.00,5,Snow,39<br />
2006-1-30,-9,-15,-21,-14,-18,-22,87,72,57,990,988,986,16,16,16,16,9,,0.00,4,Snow,141<br />
2006-1-31,-11,-14,-17,-16,-17,-19,88,77,66,987,982,977,16,16,16,16,10,,T,6,Snow,31<br />
2006-2-1,-9,-13,-18,-12,-14,-21,92,83,73,985,978,975,16,5,2,13,6,,2.03,8,Snow,67<br />
2006-2-2,-14,-17,-21,-19,-23,-26,83,65,46,1006,997,986,16,12,5,13,9,,T,5,Snow,9<br />
2006-2-3,-17,-19,-22,-18,-22,-24,87,80,72,1013,1010,1006,16,7,1,23,8,,T,6,Fog-Snow,4<br />
2006-2-4,-12,-16,-20,-16,-19,-22,87,74,61,1012,1007,1003,16,16,14,23,10,,0.00,7,Snow,32<br />
2006-2-5,-1,-6,-12,-4,-10,-17,85,73,61,1002,990,980,16,15,11,23,15,,1.02,8,Rain-Snow,327<br />
2006-2-6,6,3,-1,0,-2,-6,89,73,56,988,976,966,16,12,1,40,18,60,6.35,7,Rain-Snow,181<br />
2006-2-7,1,-2,-6,-3,-5,-10,85,73,61,1008,995,989,16,16,11,24,15,37,T,6,Snow,186<br />
2006-2-8,-4,-8,-12,-10,-12,-14,92,79,65,1028,1022,1010,16,16,16,19,8,,0.00,4,,41<br />
2006-2-9,0,-4,-9,-4,-8,-13,88,78,67,1026,1009,1002,16,16,14,29,16,53,0.00,7,Snow,323<br />
2006-2-10,4,1,-4,1,-3,-6,92,78,64,1008,1001,993,16,13,3,37,16,60,1.52,8,Rain-Snow,186<br />
2006-2-11,6,3,1,1,-1,-2,89,82,75,1003,995,990,16,16,16,24,13,,T,6,Rain-Snow,290<br />
2006-2-12,6,2,-2,1,-1,-3,92,78,64,1013,1000,991,16,13,3,34,18,52,0.76,7,Rain-Snow,197<br />
2006-2-13,3,1,-3,-3,-4,-6,92,79,66,1039,1027,1013,16,13,2,19,5,39,0.25,7,Snow,140<br />
2006-2-14,3,-1,-5,-4,-6,-7,85,74,63,1043,1041,1040,16,16,16,13,5,,0.00,5,,351<br />
2006-2-15,4,1,-4,-4,-6,-7,88,68,48,1041,1037,1034,16,16,16,14,6,35,0.00,7,,40<br />
2006-2-16,6,3,-1,0,-2,-6,100,81,61,1042,1041,1036,16,12,0,27,9,35,T,7,Fog-Rain-Snow,8<br />
2006-2-17,-1,-2,-4,-1,-4,-5,96,86,75,1040,1033,1028,16,10,0,19,8,,T,8,Fog,17<br />
2006-2-18,7,2,-2,-1,-2,-4,92,73,53,1027,1023,1018,16,16,14,45,16,64,1.02,7,Rain-Snow,148<br />
2006-2-19,4,2,-1,0,-3,-6,89,72,54,1022,1020,1017,16,16,13,37,24,58,0.76,5,Rain-Snow,184<br />
2006-2-20,2,-1,-3,-4,-6,-7,85,69,52,1022,1020,1018,16,16,16,24,18,53,0.00,5,,194<br />
2006-2-21,0,-4,-9,-5,-11,-13,91,67,42,1030,1026,1020,16,16,16,26,12,34,0.00,3,,202<br />
2006-2-22,0,-4,-8,-9,-11,-13,68,57,46,1029,1029,1027,16,16,16,27,13,48,0.00,3,,188<br />
2006-2-23,-6,-8,-11,-11,-12,-15,92,76,60,1030,1027,1026,16,16,16,16,10,,0.00,6,,358<br />
2006-2-24,-6,-10,-14,-13,-14,-16,91,73,54,1035,1033,1030,16,16,16,11,4,,0.00,2,,332<br />
2006-2-25,-7,-11,-15,-9,-13,-17,92,84,76,1034,1024,1019,16,8,0,14,7,27,4.32,7,Fog-Snow,40<br />
2006-2-26,-10,-13,-17,-12,-15,-18,92,86,79,1020,1013,1003,16,13,1,10,5,,0.00,5,Snow,18<br />
