
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,19,16,12,12,8,6,77,65,48,1023,1021,1020,10,9,8,13,8,,0.00,3,,122<br />
2014-1-2,19,16,13,10,7,5,67,57,40,1024,1023,1021,10,8,6,11,8,,0.00,3,,70<br />
2014-1-3,20,16,12,9,6,4,59,47,31,1023,1022,1020,10,8,8,11,6,,0.00,2,,93<br />
2014-1-4,21,18,14,9,4,3,52,40,22,1021,1020,1018,10,9,8,19,8,,0.00,4,,69<br />
2014-1-5,19,16,12,11,7,3,72,55,35,1022,1020,1019,10,9,8,23,8,,0.00,2,,145<br />
2014-1-6,18,16,13,9,7,5,72,58,39,1024,1022,1021,10,8,3,16,8,,0.00,2,,69<br />
2014-1-7,18,14,11,7,4,0,62,49,31,1024,1022,1020,8,8,6,14,8,,0.00,3,,72<br />
2014-1-8,19,13,8,8,3,-3,59,45,29,1021,1018,1016,10,8,5,13,8,,0.00,2,,94<br />
2014-1-9,19,16,11,8,3,-2,62,41,29,1018,1017,1015,10,9,6,23,6,29,1.02,4,Rain,97<br />
2014-1-10,17,15,13,10,7,4,70,59,41,1021,1018,1015,10,7,6,27,10,,0.51,6,,170<br />
2014-1-11,19,14,10,11,7,2,88,60,33,1026,1024,1021,10,8,5,14,6,,0.00,2,Rain,132<br />
2014-1-12,18,16,13,13,9,4,72,61,42,1026,1024,1023,10,9,8,26,10,,0.00,5,,149<br />
2014-1-13,21,17,14,13,11,9,82,67,50,1024,1022,1020,10,9,8,16,10,,0.00,4,,174<br />
2014-1-14,21,17,13,13,9,5,77,60,46,1021,1019,1016,10,8,6,11,6,,0.00,4,,92<br />
2014-1-15,20,16,11,14,9,5,89,66,52,1023,1021,1018,10,7,3,11,5,,0.00,2,,114<br />
2014-1-16,22,17,12,12,9,4,77,60,36,1022,1020,1016,8,7,5,13,5,,0.00,6,,140<br />
2014-1-17,21,17,13,13,8,4,67,54,33,1023,1019,1016,10,9,7,21,8,,0.00,3,,100<br />
2014-1-18,19,16,11,11,7,4,68,54,26,1026,1024,1023,10,9,8,13,8,,0.00,1,,65<br />
2014-1-19,20,17,13,13,9,5,77,62,37,1027,1025,1022,10,8,6,14,8,,0.00,3,,136<br />
2014-1-20,19,16,13,12,10,6,77,67,53,1025,1023,1021,10,9,8,19,10,,0.00,2,,57<br />
2014-1-21,22,17,12,12,8,3,77,57,33,1022,1020,1018,10,10,10,14,6,,0.00,0,,56<br />
2014-1-22,20,16,12,13,9,5,77,65,48,1019,1018,1016,10,7,5,14,6,29,0.00,4,,150<br />
2014-1-23,21,17,13,13,10,8,77,65,55,1022,1020,1018,10,7,6,23,8,,0.00,4,,165<br />
2014-1-24,21,17,13,12,10,8,77,64,47,1023,1021,1019,10,9,8,14,6,,0.00,3,Rain,188<br />
2014-1-25,18,16,13,9,6,-1,67,49,30,1019,1016,1012,10,10,10,13,6,,0.00,5,,72<br />
2014-1-26,27,21,16,15,7,2,74,42,12,1013,1008,1002,10,8,5,42,11,50,0.00,5,Rain,152<br />
2014-1-27,20,18,15,15,12,8,82,68,53,1009,1007,1005,10,7,5,27,14,,0.00,5,Rain,198<br />
2014-1-28,19,14,10,13,9,2,88,64,31,1016,1010,1006,10,8,4,40,18,,1.02,5,Rain,187<br />
2014-1-29,21,17,13,12,9,6,77,60,43,1020,1018,1016,10,9,7,26,10,,0.00,2,,166<br />
2014-1-30,20,16,12,13,8,2,68,57,33,1024,1022,1020,10,8,5,11,6,29,0.00,2,,96<br />
2014-1-31,20,16,12,10,7,3,63,52,31,1024,1022,1020,10,9,8,16,8,,0.00,2,,69<br />
2014-2-1,21,16,11,12,7,4,64,52,39,1021,1018,1015,10,8,6,13,6,,0.00,4,,85<br />
2014-2-2,19,16,12,12,7,1,72,54,27,1017,1013,1009,10,10,10,13,6,,2.03,4,Rain,122<br />
2014-2-3,13,12,11,11,8,6,88,76,63,1016,1012,1009,10,7,3,13,6,,5.08,6,Rain-Thunderstorm,95<br />
2014-2-4,14,12,9,7,1,-4,72,45,23,1021,1019,1016,10,9,7,19,11,,0.00,4,,20<br />
2014-2-5,16,12,8,1,-3,-11,50,35,16,1023,1021,1020,19,12,10,16,10,,0.00,1,,70<br />
2014-2-6,17,13,9,2,0,-3,47,39,25,1020,1018,1016,19,10,8,16,8,,0.00,2,,69<br />
2014-2-7,18,13,9,1,-1,-3,50,36,18,1022,1020,1018,10,9,8,16,8,,0.00,2,,66<br />
2014-2-8,18,14,10,2,1,-1,50,37,20,1025,1023,1020,10,9,8,16,8,,0.00,1,,59<br />
2014-2-9,20,15,10,7,2,-1,51,40,22,1026,1024,1022,10,7,2,13,8,,0.00,0,,63<br />
2014-2-10,19,14,9,8,3,-3,63,45,19,1023,1022,1020,10,8,2,14,8,,0.00,0,,54<br />
2014-2-11,19,16,12,12,8,3,77,59,30,1023,1022,1020,10,8,6,16,8,,0.00,2,,52<br />
2014-2-12,21,16,11,13,9,3,77,59,34,1022,1019,1016,10,8,7,14,6,,0.00,1,,65<br />
2014-2-13,24,18,11,13,6,1,75,42,17,1017,1015,1013,10,8,5,13,5,,0.00,0,,32<br />
2014-2-14,22,18,13,15,9,1,86,60,27,1015,1014,1012,10,8,2,19,10,,23.88,3,Rain-Thunderstorm,113<br />
2014-2-15,19,16,12,11,8,6,83,63,42,1014,1012,1010,8,8,6,34,11,,2.03,6,Rain-Thunderstorm,171<br />
2014-2-16,17,14,12,11,9,7,88,68,47,1020,1016,1012,10,8,6,23,8,,0.25,5,Rain,49<br />
2014-2-17,20,16,11,13,8,3,83,60,44,1027,1023,1020,10,9,8,14,8,,0.00,2,,138<br />
2014-2-18,20,17,13,13,9,4,73,62,37,1029,1027,1026,10,9,8,18,10,,0.00,2,,78<br />
2014-2-19,21,17,13,12,9,6,72,62,45,1028,1026,1024,10,9,6,21,10,,0.00,1,,50<br />
2014-2-20,21,16,11,14,8,3,76,56,22,1025,1022,1020,10,7,5,21,5,,0.00,0,,37<br />
2014-2-21,25,18,11,11,6,1,63,41,20,1021,1017,1014,10,8,5,14,5,,0.00,3,,70<br />
2014-2-22,24,19,14,16,7,-1,82,42,17,1014,1011,1009,10,9,8,34,13,,0.00,2,,84<br />
2014-2-23,22,18,14,16,12,8,88,69,43,1017,1016,1013,10,6,3,18,8,,0.00,2,,217<br />
2014-2-24,21,17,13,16,13,10,88,76,63,1017,1015,1012,8,5,3,21,10,32,1.02,1,,199<br />
2014-2-25,19,16,13,14,12,9,84,70,54,1019,1016,1013,10,8,4,35,19,,6.10,5,Rain-Thunderstorm,208<br />
2014-2-26,19,16,12,13,11,9,79,70,55,1022,1020,1018,10,8,5,27,16,,5.08,6,Rain-Thunderstorm,202<br />
2014-2-27,17,15,13,12,10,8,82,73,63,1022,1021,1019,10,8,5,16,10,,2.03,4,Rain,166<br />
2014-2-28,20,16,12,12,8,6,72,61,48,1023,1021,1019,10,9,8,21,10,32,0.00,2,,91<br />
2014-3-1,22,17,12,14,8,3,73,54,25,1020,1015,1009,10,9,8,26,10,,0.00,4,,53<br />
2014-3-2,27,21,14,13,8,-3,68,49,13,1014,1010,1005,10,6,1,48,14,,0.00,5,,184<br />
2014-3-3,21,18,14,15,12,9,82,69,49,1014,1011,1008,6,4,2,26,10,,0.00,4,,304<br />
2014-3-4,22,18,15,15,11,3,87,61,37,1016,1012,1008,10,7,3,45,10,,0.00,2,,188<br />
2014-3-5,21,17,13,12,8,3,64,50,35,1017,1015,1013,10,10,8,21,10,,0.00,1,,53<br />
2014-3-6,28,22,15,17,11,4,88,59,21,1020,1016,1012,10,7,3,32,11,,0.00,0,,203<br />
2014-3-7,23,18,14,16,12,4,83,66,21,1019,1016,1011,8,7,3,29,10,,0.00,3,,43<br />
2014-3-8,31,24,17,17,8,-2,94,42,8,1014,1010,1007,8,6,4,47,21,64,0.00,5,,171<br />
2014-3-9,26,21,16,17,16,13,95,87,48,1016,1012,1010,10,6,2,29,10,,6.10,5,Rain-Thunderstorm,225<br />
2014-3-10,20,17,14,14,12,10,94,75,53,1015,1013,1010,10,9,5,35,16,,5.08,6,Rain,206<br />
2014-3-11,21,16,12,12,10,7,88,71,48,1017,1015,1013,10,8,3,40,13,,7.87,6,Rain-Thunderstorm,191<br />
2014-3-12,18,14,11,12,10,8,88,75,58,1014,1012,1010,10,7,3,47,19,52,17.02,6,Rain-Thunderstorm,214<br />
2014-3-13,17,13,11,11,8,4,88,68,45,1014,1011,1009,10,9,5,32,10,,4.06,6,Rain-Thunderstorm,154<br />
2014-3-14,17,13,9,11,7,4,89,68,50,1020,1016,1012,10,9,5,19,10,,0.25,5,Rain-Thunderstorm,13<br />
2014-3-15,20,17,13,12,8,6,67,57,39,1022,1021,1020,10,10,8,18,8,,0.00,3,,168<br />
2014-3-16,19,16,12,11,8,5,68,56,38,1021,1018,1014,10,9,6,35,10,,0.00,4,,141<br />
2014-3-17,26,21,16,14,7,3,77,43,15,1016,1013,1011,10,7,5,40,16,69,0.76,7,Rain,171<br />
2014-3-18,21,18,14,17,13,11,90,76,65,1019,1016,1013,10,8,5,23,11,,0.00,5,Rain,192<br />
2014-3-19,22,17,12,16,12,9,88,71,51,1020,1019,1018,8,6,3,23,8,,0.00,1,,37<br />
2014-3-20,22,18,13,16,12,6,84,70,27,1021,1019,1017,10,6,3,19,8,27,0.25,1,,41<br />
2014-3-21,21,17,12,15,11,5,78,62,44,1019,1018,1017,10,9,6,26,8,,0.00,0,,26<br />
2014-3-22,24,18,13,18,13,10,88,72,56,1019,1017,1014,10,8,6,18,8,27,0.00,0,,5<br />
2014-3-23,25,19,13,14,11,6,68,54,37,1015,1013,1011,10,9,8,23,6,,0.00,4,,19<br />
2014-3-24,23,19,16,17,15,12,92,79,64,1015,1013,1012,8,6,4,14,8,,0.00,5,,260<br />
2014-3-25,20,18,15,17,14,12,92,80,68,1017,1013,1011,10,7,3,21,8,,0.25,6,Rain,222<br />
2014-3-26,22,18,14,14,12,9,82,66,50,1021,1019,1016,10,10,8,26,11,,0.00,3,,216<br />
2014-3-27,22,18,13,14,11,8,72,64,49,1022,1020,1019,10,9,6,21,10,,0.00,2,,35<br />
2014-3-28,25,18,11,15,8,-1,77,51,19,1020,1016,1012,10,9,8,26,8,,0.00,3,,46<br />
2014-3-29,23,18,13,17,12,4,89,62,35,1013,1008,1004,10,8,5,32,11,,0.00,2,Rain,226<br />
2014-3-30,18,14,11,12,6,-1,82,50,26,1014,1009,1004,10,9,5,37,24,,0.00,5,Rain-Thunderstorm,346<br />
2014-3-31,18,13,8,7,1,-5,59,38,20,1016,1014,1012,10,9,8,26,11,,0.00,1,,56<br />
2014-4-1,23,17,11,14,8,3,68,55,36,1012,1009,1006,10,9,5,21,8,,0.00,3,,25<br />
2014-4-2,23,18,13,14,8,3,67,53,39,1015,1011,1008,10,10,8,21,8,,0.00,1,,194<br />
2014-4-3,22,17,13,15,10,6,70,61,51,1019,1016,1014,10,10,10,32,11,,0.00,2,,172<br />
2014-4-4,22,18,14,16,12,8,82,65,54,1022,1020,1018,10,9,6,32,10,24,0.00,2,,185<br />
2014-4-5,23,18,13,16,12,6,85,63,40,1022,1020,1016,10,9,8,26,8,,0.25,3,,31<br />
