
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,-3,-10,-10,-12,-16,79,56,24,1028,1026,1024,7,5,3,14,6,,0.00,,,137<br />
2014-1-2,4,-3,-9,-8,-11,-15,86,59,30,1028,1026,1025,6,4,1,10,6,,0.00,4,,310<br />
2014-1-3,6,1,-4,-6,-8,-11,80,56,29,1026,1022,1020,4,3,1,11,6,,0.00,6,,115<br />
2014-1-4,8,0,-7,-5,-7,-10,86,65,29,1022,1020,1019,6,3,1,11,6,,0.00,1,,119<br />
2014-1-5,7,0,-6,-6,-8,-13,86,58,27,1020,1019,1017,8,3,1,14,6,,0.00,1,,120<br />
2014-1-6,6,-1,-7,-9,-14,-22,74,43,12,1022,1020,1018,7,4,2,23,6,,0.00,,,110<br />
2014-1-7,3,-2,-6,-8,-12,-18,80,50,20,1023,1021,1020,7,4,2,11,6,,0.00,6,,62<br />
2014-1-8,2,0,-2,-2,-5,-11,100,79,41,1021,1020,1019,10,5,2,21,11,,0.00,6,Snow,360<br />
2014-1-9,3,-2,-7,-5,-7,-9,93,74,45,1023,1020,1019,8,5,3,13,8,,0.00,3,,294<br />
2014-1-10,4,-1,-6,-9,-11,-14,80,55,28,1023,1021,1019,9,7,5,14,11,,0.00,4,,300<br />
2014-1-11,4,-3,-9,-10,-13,-16,73,49,22,1027,1025,1023,9,6,3,14,10,,0.00,2,,301<br />
2014-1-12,6,1,-3,-5,-10,-12,75,47,27,1028,1026,1024,8,5,3,16,10,,0.00,6,,350<br />
2014-1-13,6,2,-1,-1,-2,-4,93,74,53,1026,1024,1023,9,6,2,11,8,,0.00,6,Snow,315<br />
2014-1-14,9,3,-2,-1,-3,-6,93,67,37,1025,1023,1022,10,5,3,11,8,,0.00,3,,343<br />
2014-1-15,9,3,-3,-5,-7,-10,80,54,25,1027,1025,1023,8,6,4,11,8,,0.00,,,329<br />
2014-1-16,9,3,-2,-6,-8,-10,74,51,25,1027,1025,1023,8,5,2,14,10,,0.00,3,,313<br />
2014-1-17,10,3,-3,-6,-7,-12,74,53,22,1025,1023,1022,7,5,3,11,8,,0.00,,,336<br />
2014-1-18,11,4,-2,-7,-9,-12,69,45,20,1028,1024,1022,8,5,3,13,10,,0.00,,,294<br />
2014-1-19,9,3,-3,-6,-8,-11,74,48,24,1033,1029,1028,8,5,2,11,8,,0.00,3,,331<br />
2014-1-20,11,3,-5,-6,-8,-11,80,51,22,1027,1025,1022,8,5,2,13,8,,0.00,,,341<br />
2014-1-21,8,3,-2,-1,-4,-9,93,66,34,1025,1024,1022,10,5,1,24,8,,0.00,4,,46<br />
2014-1-22,9,2,-4,-3,-6,-9,93,62,30,1025,1022,1019,7,4,3,11,6,,0.00,,,88<br />
2014-1-23,7,1,-4,-3,-5,-7,80,62,42,1027,1025,1022,8,5,3,14,8,,0.00,5,,20<br />
2014-1-24,10,3,-3,-3,-4,-8,86,60,30,1026,1024,1022,9,5,3,13,6,,0.00,4,,330<br />
2014-1-25,7,3,0,2,0,-3,100,82,53,1026,1024,1023,7,4,3,21,10,,0.00,6,Rain-Snow,100<br />
2014-1-26,10,5,0,0,-2,-3,93,70,40,1027,1025,1023,10,4,2,13,6,,0.00,6,,331<br />
2014-1-27,13,6,-2,-2,-4,-6,87,60,26,1028,1026,1024,8,4,2,11,6,,0.00,,,321<br />
2014-1-28,14,6,-2,-2,-4,-8,87,56,21,1026,1024,1021,7,4,1,11,8,,0.00,,,335<br />
2014-1-29,14,6,-2,-3,-6,-10,86,50,18,1025,1023,1021,10,4,1,11,5,,0.00,5,,268<br />
2014-1-30,12,6,-1,-2,-4,-7,93,52,26,1025,1024,1022,8,4,1,11,5,,0.00,4,,359<br />
2014-1-31,10,6,2,1,-2,-4,76,61,40,1026,1024,1023,8,5,1,13,5,,0.00,6,Rain,141<br />
2014-2-1,7,4,3,3,2,-1,93,80,65,1024,1022,1020,7,5,3,26,8,,0.00,7,Rain,120<br />
2014-2-2,7,4,2,4,3,2,100,90,76,1020,1017,1015,10,6,2,34,11,47,0.00,7,Rain,102<br />
2014-2-3,7,3,1,2,-4,-12,93,59,29,1016,1014,1012,10,10,10,32,16,52,0.00,4,,178<br />
2014-2-4,5,2,-2,-2,-6,-10,100,63,36,1018,1015,1013,10,5,1,26,14,,0.00,7,Snow,284<br />
2014-2-5,4,0,-3,-2,-4,-6,100,76,52,1017,1014,1011,10,7,4,21,10,,0.00,6,Snow,90<br />
2014-2-6,2,0,-1,0,-1,-3,100,94,80,1016,1011,1008,10,3,0,26,8,,0.00,7,Fog-Snow,44<br />
2014-2-7,5,-1,-7,-1,-7,-13,100,69,31,1017,1013,1010,10,5,0,19,10,,0.00,5,Fog,246<br />
2014-2-8,3,-4,-11,-12,-14,-17,63,47,26,1020,1018,1016,8,7,6,19,13,,0.00,,,291<br />
2014-2-9,6,-2,-9,-11,-14,-16,68,45,19,1019,1017,1016,9,7,6,19,13,,0.00,,,324<br />
2014-2-10,6,-1,-7,-9,-12,-15,68,49,24,1016,1015,1013,9,6,3,14,10,,0.00,6,,316<br />
2014-2-11,5,-1,-6,-8,-12,-17,63,44,23,1019,1017,1015,9,6,3,24,10,,0.00,,,315<br />
2014-2-12,8,1,-6,-8,-11,-16,69,49,18,1020,1019,1017,10,6,4,16,10,,0.00,,,319<br />
2014-2-13,7,1,-5,-5,-9,-14,69,50,21,1020,1018,1017,10,6,2,13,10,,0.00,3,,337<br />
2014-2-14,8,2,-3,-6,-8,-12,74,51,25,1017,1015,1013,10,6,2,13,10,,0.00,6,,341<br />
2014-2-15,8,2,-4,-6,-12,-17,69,44,17,1017,1015,1012,10,6,3,34,13,37,0.00,,,340<br />
2014-2-16,12,4,-3,-7,-13,-17,52,35,13,1022,1019,1017,9,7,5,14,8,,0.00,,,331<br />
2014-2-17,12,4,-3,-3,-9,-14,70,43,18,1024,1023,1022,9,6,1,14,8,,0.00,,,298<br />
2014-2-18,10,4,-2,-1,-5,-8,75,55,28,1024,1022,1020,10,6,1,13,6,,0.00,5,Rain,306<br />
2014-2-19,4,2,0,2,1,0,100,96,81,1022,1020,1019,10,3,0,16,6,,0.00,6,Fog-Rain-Snow,77<br />
2014-2-20,6,2,-1,2,0,-1,100,87,61,1021,1020,1019,8,4,0,13,5,,0.00,5,Fog-Rain,56<br />
2014-2-21,8,3,-1,1,-2,-5,100,76,40,1022,1020,1019,10,5,1,11,5,,0.00,4,,26<br />
2014-2-22,9,4,-1,-2,-5,-11,93,58,24,1023,1021,1019,10,6,3,11,6,,0.00,1,,285<br />
2014-2-23,10,4,-1,-2,-4,-7,93,56,30,1027,1025,1023,9,6,3,11,6,,0.00,2,,10<br />
2014-2-24,12,6,0,-1,-3,-7,87,59,26,1027,1025,1023,8,5,2,11,5,,0.00,3,,3<br />
2014-2-25,12,6,-1,-1,-3,-6,93,57,28,1024,1022,1020,7,5,2,13,6,,0.00,5,,51<br />
2014-2-26,6,3,-1,2,1,-2,100,88,61,1022,1021,1019,10,5,1,14,8,,0.00,6,Rain-Snow,118<br />
2014-2-27,10,4,-1,1,-2,-7,100,73,32,1020,1019,1017,8,4,1,11,6,,0.00,2,,102<br />
2014-2-28,11,3,-3,-2,-6,-10,93,55,24,1022,1019,1017,10,6,4,11,5,,0.00,,,21<br />
2014-3-1,11,6,0,-1,-8,-16,87,43,14,1020,1018,1016,8,5,3,13,8,,0.00,,,331<br />
2014-3-2,10,4,-1,-3,-7,-11,75,46,24,1022,1019,1018,10,7,4,16,6,,0.00,5,,19<br />
2014-3-3,4,2,0,2,0,-2,100,89,70,1020,1019,1018,5,3,0,16,8,,0.00,6,Rain-Snow,91<br />
2014-3-4,9,4,0,1,-1,-3,100,77,46,1023,1022,1020,10,6,2,16,8,,0.00,6,Rain,62<br />
2014-3-5,11,6,0,0,-1,-4,93,65,38,1022,1021,1020,10,6,2,14,6,,0.00,3,,61<br />
2014-3-6,11,6,1,1,-1,-5,93,63,35,1023,1022,1020,10,6,2,21,10,,0.00,5,,347<br />
2014-3-7,12,8,5,3,2,-1,87,70,41,1025,1023,1021,10,7,4,23,6,,0.00,7,Rain,70<br />
2014-3-8,11,7,4,3,2,1,93,72,54,1025,1023,1021,9,6,4,16,5,,0.00,6,,38<br />
2014-3-9,12,7,3,3,-2,-10,93,57,31,1021,1018,1016,10,9,5,26,10,,0.00,4,Thunderstorm,310<br />
2014-3-10,8,4,2,-1,-7,-12,81,50,27,1018,1016,1013,10,10,10,24,13,,0.00,5,,13<br />
2014-3-11,7,3,-1,0,-2,-8,100,76,45,1021,1017,1013,10,7,1,26,11,,0.00,7,Snow,155<br />
2014-3-12,14,7,0,1,-2,-7,93,62,23,1026,1023,1021,10,7,3,19,8,,0.00,4,,129<br />
2014-3-13,14,8,2,1,-2,-5,87,54,29,1026,1025,1023,10,8,3,14,5,,0.00,3,,349<br />
2014-3-14,9,4,0,4,2,-1,100,81,53,1025,1023,1021,10,6,1,26,8,,0.00,7,Rain-Snow,235<br />
2014-3-15,5,2,0,4,2,0,100,97,87,1026,1024,1023,8,3,1,10,5,,0.00,8,Rain-Snow,76<br />
2014-3-16,8,6,3,6,4,3,100,95,81,1026,1024,1020,10,5,2,14,6,,0.00,8,Rain,358<br />
2014-3-17,12,8,5,6,4,-2,100,80,53,1018,1017,1016,10,7,3,24,13,,0.00,6,Rain,288<br />
2014-3-18,15,8,1,-2,-4,-8,70,44,23,1026,1022,1018,10,9,7,21,8,,0.00,1,,345<br />
2014-3-19,17,9,2,4,-2,-6,71,46,23,1025,1023,1021,8,7,3,16,6,,0.00,,,325<br />
2014-3-20,19,12,5,4,2,-3,87,54,27,1021,1018,1015,10,8,3,24,8,,0.00,5,,85<br />
2014-3-21,12,9,6,6,5,4,87,76,67,1018,1017,1015,10,9,7,24,11,,0.00,5,Rain,358<br />
2014-3-22,15,9,4,6,4,2,100,72,44,1018,1016,1015,10,9,7,35,8,50,0.00,6,Rain,13<br />
2014-3-23,9,7,6,6,5,4,100,86,76,1017,1016,1014,10,9,6,45,16,60,0.00,7,Rain,92<br />
2014-3-24,13,8,3,5,1,-4,100,67,31,1019,1017,1015,10,8,0,23,10,,0.00,3,Fog,162<br />
2014-3-25,13,8,4,2,-4,-11,81,45,19,1021,1018,1016,10,10,10,24,14,45,0.00,2,,192<br />
2014-3-26,14,8,2,3,0,-3,93,60,35,1022,1020,1017,10,9,8,23,6,,0.00,2,,86<br />
2014-3-27,15,9,4,3,1,-2,81,59,31,1022,1020,1019,10,10,8,34,8,,0.00,5,Rain,356<br />
2014-3-28,12,9,6,5,4,2,93,74,54,1021,1019,1017,10,9,5,19,13,,0.00,6,Rain,119<br />
2014-3-29,16,11,6,5,2,-3,87,62,31,1023,1021,1020,10,9,6,11,6,,0.00,5,,342<br />
2014-3-30,18,10,3,3,-2,-9,87,46,16,1023,1021,1019,10,7,5,13,6,,0.00,1,,321<br />
2014-3-31,19,11,4,3,-1,-5,87,45,21,1021,1019,1016,10,6,4,14,6,,0.00,1,,45<br />
2014-4-1,18,11,5,6,2,-2,100,59,26,1019,1016,1013,10,8,4,27,6,,0.00,6,Rain,151<br />
2014-4-2,13,9,5,6,4,3,100,81,58,1017,1016,1015,10,7,4,14,8,,0.00,7,Rain,71<br />
2014-4-3,14,9,4,6,4,1,93,69,41,1023,1020,1019,8,7,5,19,6,,0.00,6,Rain,4<br />
2014-4-4,12,9,7,7,6,4,93,82,67,1023,1022,1020,10,7,4,23,11,,0.00,6,Rain,8<br />
2014-4-5,11,9,7,8,7,6,100,91,82,1021,1019,1018,10,7,3,26,8,,0.00,7,Rain-Hail-Thunderstorm,345<br />
2014-4-6,15,10,5,8,4,-1,100,74,45,1019,1018,1016,10,9,4,23,10,,0.00,6,Rain-Thunderstorm,26<br />
2014-4-7,16,9,2,3,-4,-12,87,43,16,1024,1021,1019,8,8,7,32,10,,0.00,,,342<br />
2014-4-8,17,10,4,0,-4,-10,75,38,20,1023,1022,1019,10,9,7,24,10,,0.00,1,,338<br />
2014-4-9,19,12,5,1,-4,-10,65,35,14,1023,1022,1020,10,9,8,21,8,,0.00,3,,2<br />
2014-4-10,20,13,7,4,0,-4,71,39,20,1023,1022,1019,10,9,5,24,6,40,0.00,3,,4<br />
2014-4-11,20,14,8,5,2,-4,76,44,23,1023,1021,1018,10,9,7,26,10,,0.00,3,,3<br />
2014-4-12,19,14,11,5,1,-2,62,41,26,1021,1020,1017,10,10,10,39,16,82,0.00,4,Rain,4<br />
2014-4-13,18,13,8,-2,-6,-8,50,29,19,1022,1021,1019,10,10,10,29,13,,0.00,3,,347<br />
2014-4-14,19,12,6,1,-3,-7,66,35,17,1025,1022,1021,8,7,6,14,6,,0.00,,,38<br />
2014-4-15,19,13,8,6,3,2,71,49,34,1024,1022,1020,10,9,7,39,8,,0.00,5,Rain,69<br />
2014-4-16,21,14,9,9,4,-2,87,56,29,1020,1018,1015,10,9,7,39,16,60,0.00,4,Rain,14<br />
2014-4-17,20,14,9,3,-1,-4,66,35,21,1017,1016,1014,10,10,10,29,8,,0.00,4,,35<br />
2014-4-18,16,12,9,7,3,-4,82,56,33,1020,1018,1016,10,10,8,24,10,,0.00,5,Rain-Thunderstorm,122<br />
2014-4-19,20,12,5,6,0,-13,81,49,13,1020,1019,1017,,,,16,8,,0.00,,,21<br />
2014-4-20,21,14,8,7,4,1,81,57,28,1023,1021,1019,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,23<br />
2014-4-21,15,12,9,8,7,6,93,72,59,1025,1022,1021,10,9,6,16,10,,0.00,6,Rain,11<br />
2014-4-22,21,13,7,8,6,2,93,62,33,1026,1025,1023,10,8,4,39,8,,0.00,4,Rain-Thunderstorm,316<br />
2014-4-23,24,17,9,8,4,0,87,50,22,1025,1022,1020,10,9,5,19,8,,0.00,3,,338<br />
2014-4-24,22,16,10,10,6,2,88,58,27,1021,1019,1017,10,8,5,24,10,47,0.00,6,Rain-Thunderstorm,327<br />
2014-4-25,19,14,10,10,7,3,94,64,35,1023,1021,1019,10,9,5,27,6,,0.00,6,Rain,172<br />
2014-4-26,23,16,9,7,2,-5,82,42,21,1022,1021,1019,10,9,5,21,8,,0.00,1,,18<br />
2014-4-27,26,18,11,5,-1,-6,58,31,12,1024,1022,1020,10,9,5,27,10,,0.00,2,,54<br />
2014-4-28,26,19,12,5,1,-2,54,31,17,1024,1022,1020,10,9,5,11,6,,0.00,6,,14<br />
2014-4-29,28,20,12,6,3,-1,59,35,16,1022,1020,1017,10,9,7,32,8,,0.00,5,Rain-Thunderstorm,263<br />
2014-4-30,27,21,15,8,6,2,55,38,23,1022,1021,1017,10,9,7,29,14,,0.00,5,Rain-Thunderstorm,333<br />
2014-5-1,27,19,12,9,6,2,72,43,21,1022,1020,1018,10,9,7,26,11,,0.00,4,Rain,350<br />
2014-5-2,26,19,12,8,4,3,72,40,23,1020,1017,1015,10,9,8,26,8,,0.00,5,Thunderstorm,343<br />
2014-5-3,25,19,13,12,8,4,94,59,28,1020,1018,1016,10,8,4,32,11,50,0.00,6,Rain-Thunderstorm,162<br />
2014-5-4,20,16,11,13,11,10,100,82,52,1019,1018,1016,10,8,3,37,8,,0.00,6,Rain-Thunderstorm,7<br />
2014-5-5,23,17,11,11,9,6,100,66,36,1022,1019,1017,10,8,4,26,10,42,0.00,5,Rain-Thunderstorm,64<br />
2014-5-6,23,17,11,11,8,2,88,55,25,1023,1021,1018,10,9,7,32,8,,0.00,4,Rain-Thunderstorm,300<br />
2014-5-7,25,19,13,11,8,3,77,53,28,1020,1018,1015,10,10,8,27,10,,0.00,5,Rain-Thunderstorm,245<br />
2014-5-8,20,16,11,11,9,6,100,72,43,1020,1018,1016,8,6,3,27,8,,0.00,6,Rain-Thunderstorm,71<br />
2014-5-9,24,17,10,11,8,4,100,60,31,1018,1016,1013,10,9,6,52,10,,0.00,5,Rain-Thunderstorm,37<br />
2014-5-10,26,18,11,10,6,1,88,47,20,1016,1014,1011,10,9,5,26,8,,0.00,4,Thunderstorm,28<br />
2014-5-11,25,19,14,10,7,3,67,46,25,1017,1015,1012,10,10,10,19,8,,0.00,3,,130<br />
2014-5-12,22,18,15,4,-5,-10,45,23,11,1016,1014,1012,10,9,8,45,19,85,0.00,2,Thunderstorm,357<br />
2014-5-13,20,15,10,5,-3,-10,62,30,13,1018,1015,1012,10,10,8,32,19,,0.00,3,,77<br />
2014-5-14,21,14,9,7,4,1,82,49,27,1018,1017,1015,10,9,6,21,11,,0.00,3,,50<br />
2014-5-15,23,17,11,7,6,4,71,46,31,1018,1015,1013,10,9,7,21,10,,0.00,3,,90<br />
2014-5-16,25,18,11,9,6,1,88,52,23,1021,1017,1014,10,9,3,29,14,45,0.00,5,Rain-Thunderstorm,49<br />
2014-5-17,17,13,11,11,9,8,94,81,55,1023,1021,1020,10,7,3,24,11,,0.00,8,Rain-Thunderstorm,339<br />
2014-5-18,20,16,11,10,9,7,94,71,49,1022,1020,1019,10,9,4,23,8,,0.00,7,Rain-Thunderstorm,38<br />
2014-5-19,26,18,11,10,8,7,88,63,32,1022,1020,1016,10,9,7,23,13,,0.00,6,Rain-Thunderstorm,329<br />
2014-5-20,26,18,10,9,4,-5,87,46,14,1022,1020,1017,10,10,10,26,10,35,0.00,2,,331<br />
2014-5-21,25,18,12,6,2,-2,67,34,17,1020,1018,1017,10,10,8,29,13,47,0.00,3,,334<br />
2014-5-22,25,19,14,6,1,-5,55,29,15,1019,1017,1015,10,9,3,47,16,72,0.00,4,,354<br />
2014-5-23,28,18,9,3,-4,-11,62,23,7,1018,1017,1015,10,9,8,27,11,,0.00,1,,328<br />
2014-5-24,27,19,12,2,-3,-7,44,24,10,1020,1018,1016,10,9,3,32,10,45,0.00,4,,21<br />
2014-5-25,27,20,13,5,1,-3,58,29,16,1022,1020,1018,10,9,4,39,10,84,0.00,4,Rain,6<br />
2014-5-26,26,19,12,7,4,-2,67,39,18,1023,1021,1019,10,9,6,27,8,47,0.00,5,Rain-Thunderstorm,102<br />
2014-5-27,29,21,13,9,3,-3,72,35,13,1022,1020,1017,10,9,8,26,6,,0.00,2,,45<br />
2014-5-28,31,22,14,7,1,-4,63,26,10,1019,1017,1015,10,8,1,27,10,47,0.00,4,,7<br />
2014-5-29,30,23,17,10,3,-2,59,29,14,1020,1017,1015,10,8,2,55,13,84,0.00,5,Rain-Thunderstorm,292<br />
2014-5-30,26,20,15,10,6,2,72,39,26,1019,1017,1014,10,9,5,42,16,66,0.00,5,Rain-Thunderstorm,329<br />
2014-5-31,25,18,12,10,6,1,82,45,21,1019,1016,1014,10,9,8,27,10,,0.00,6,Rain-Thunderstorm,14<br />
