
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,10,-2,7,-12,-16,47,25,6,1031,1030,1028,,,,19,2,,0.00,,,30<br />
2005-1-2,24,12,0,-11,-15,-20,35,18,4,1031,1029,1026,,,,26,2,,0.00,,,44<br />
2005-1-3,26,14,3,-5,-12,-17,30,15,6,1029,1027,1025,,,,19,0,,0.00,,,330<br />
2005-1-4,26,14,3,-2,-7,-13,70,30,7,1030,1027,1025,10,8,7,19,2,,0.00,1,,27<br />
2005-1-5,25,16,7,2,-8,-17,51,20,7,1030,1028,1026,10,10,10,14,0,,0.00,1,,180<br />
2005-1-6,26,16,5,1,-5,-11,53,27,11,1029,1027,1024,,,,23,2,,0.00,,,15<br />
2005-1-7,25,13,2,2,-1,-4,75,34,17,1028,1026,1024,10,10,10,29,3,,0.00,1,,18<br />
2005-1-8,23,14,5,2,0,-3,65,43,20,1030,1027,1025,10,9,8,14,2,,0.00,1,,22<br />
2005-1-9,25,15,5,3,1,-3,61,43,16,1029,1027,1025,10,10,10,23,2,,0.00,1,,30<br />
2005-1-10,25,17,9,9,3,-3,67,43,16,1028,1026,1023,10,10,10,26,5,,0.00,1,,262<br />
2005-1-11,20,13,7,8,6,3,82,62,46,1027,1026,1024,10,7,6,19,3,,0.00,1,,12<br />
2005-1-12,22,13,5,8,4,1,76,55,35,1028,1026,1024,10,7,4,23,3,,0.00,2,,288<br />
2005-1-13,22,13,6,8,3,0,76,53,33,1028,1026,1023,10,8,4,26,3,,0.00,1,,242<br />
2005-1-14,23,14,7,8,3,-7,67,43,14,1027,1024,1023,10,10,10,40,11,,0.00,1,,265<br />
2005-1-15,23,14,7,8,3,-2,76,52,20,1026,1024,1023,10,10,10,27,5,,0.00,1,,247<br />
2005-1-16,24,14,6,8,3,1,81,50,23,1027,1025,1012,10,9,6,19,2,,0.00,2,,278<br />
2005-1-17,23,14,7,11,6,0,81,56,36,1027,1026,1024,10,9,8,26,3,,0.00,3,,238<br />
2005-1-18,24,16,8,11,8,5,82,61,31,1027,1025,1023,10,10,10,34,6,,0.00,3,,235<br />
2005-1-19,24,17,11,12,8,4,88,58,27,1026,1024,1023,10,10,8,37,6,,0.00,2,Rain,201<br />
2005-1-20,25,18,12,21,8,-1,82,59,21,1029,1026,1024,10,10,10,26,3,,0.00,4,,28<br />
2005-1-21,24,18,12,12,9,1,82,65,27,1030,1028,1026,10,9,5,19,3,,0.00,2,,83<br />
2005-1-22,27,19,11,9,5,-3,82,53,14,1028,1026,1023,10,10,10,34,5,,0.00,1,,187<br />
2005-1-23,27,18,9,7,1,-5,67,34,13,1028,1026,1024,10,10,10,34,6,,0.00,1,,217<br />
2005-1-24,27,18,10,9,4,-2,59,37,23,1027,1025,1023,10,10,10,29,6,,0.00,3,,249<br />
2005-1-25,25,17,9,8,5,0,82,53,21,1027,1024,1023,10,10,10,27,5,37,0.00,2,,292<br />
2005-1-26,24,16,8,9,7,3,76,58,25,1026,1025,1023,10,10,10,40,6,,0.00,1,,232<br />
2005-1-27,23,14,7,7,1,-5,81,51,19,1027,1026,1024,10,10,10,42,6,,0.00,2,,310<br />
2005-1-28,23,12,2,4,-1,-8,75,41,15,1026,1025,1023,10,10,10,14,2,,0.00,2,,35<br />
2005-1-29,21,12,4,2,0,-1,87,48,24,1028,1026,1024,10,9,6,29,2,,0.00,1,,17<br />
2005-1-30,20,12,4,0,-2,-5,57,39,18,1029,1026,1025,10,10,10,23,3,,0.00,1,,15<br />
2005-1-31,23,13,3,3,-3,-10,75,40,13,1027,1026,1023,10,10,10,19,2,,0.00,1,,45<br />
2005-2-1,23,13,3,13,-7,-14,65,31,9,1028,1025,1023,10,10,10,19,2,,0.00,1,,10<br />
2005-2-2,24,12,1,-2,-9,-14,36,23,8,1028,1026,1023,10,8,5,26,2,,0.00,1,,10<br />
2005-2-3,25,13,1,-8,-11,-13,41,17,8,1027,1026,1024,,,,19,2,,0.00,,,8<br />
2005-2-4,26,14,4,7,-4,-12,49,28,11,1027,1025,1024,,,,19,2,,0.00,,,10<br />
2005-2-5,27,16,5,5,-3,-9,58,30,11,1028,1025,1023,10,10,10,19,2,,0.00,1,,22<br />
2005-2-6,25,16,7,2,-3,-7,43,29,13,1027,1026,1024,10,10,10,23,3,,0.00,1,,7<br />
2005-2-7,26,16,7,11,2,-4,68,41,14,1027,1026,1024,10,10,10,23,2,,0.00,1,,297<br />
2005-2-8,26,17,9,11,3,-5,77,44,13,1027,1025,1023,10,10,8,23,5,,0.00,2,,236<br />
2005-2-9,26,18,10,8,4,-3,77,47,15,1028,1026,1024,10,10,10,27,5,,0.00,1,,237<br />
2005-2-10,28,17,7,6,2,-4,76,43,13,1029,1027,1024,10,10,10,23,2,,0.00,1,,276<br />
2005-2-11,27,18,9,11,4,-1,68,42,17,1028,1026,1023,10,10,10,29,8,,0.00,1,,221<br />
2005-2-12,29,19,10,9,4,-4,82,47,12,1027,1025,1023,10,10,10,32,6,,0.00,1,,201<br />
2005-2-13,26,18,11,10,6,1,77,50,24,1026,1024,1023,10,10,10,29,8,,0.00,2,,215<br />
2005-2-14,27,18,10,12,7,1,94,50,20,1028,1025,1023,10,9,7,19,3,,0.00,2,,76<br />
2005-2-15,26,18,11,10,7,-1,82,53,17,1029,1027,1024,10,6,3,27,5,,0.00,2,,74<br />
2005-2-16,28,20,12,9,6,1,67,44,18,1029,1027,1024,10,6,4,27,3,,0.00,1,,48<br />
2005-2-17,27,19,11,5,2,-3,58,37,14,1030,1027,1024,10,7,5,23,3,,0.00,1,,45<br />
2005-2-18,27,20,14,5,3,2,51,34,22,1028,1027,1025,10,9,8,27,6,,0.00,1,,21<br />
2005-2-19,27,18,9,5,2,-10,62,36,8,1029,1027,1025,10,9,8,34,5,,0.00,1,,38<br />
2005-2-20,28,19,10,5,2,-5,54,33,17,1029,1027,1024,10,9,8,19,3,,0.00,1,,50<br />
2005-2-21,28,19,11,5,3,0,58,36,17,1029,1027,1025,10,10,9,19,3,,0.00,1,,30<br />
2005-2-22,28,18,9,6,2,-5,58,33,12,1029,1027,1024,10,9,6,27,2,,0.00,2,,43<br />
2005-2-23,29,20,11,12,2,-2,64,34,15,1029,1027,1024,10,10,8,19,2,,0.00,1,,70<br />
2005-2-24,29,20,12,12,7,3,82,54,23,1027,1025,1022,10,10,10,27,3,,0.00,2,Rain-Thunderstorm,215<br />
2005-2-25,27,18,10,11,6,-1,94,53,18,1026,1024,1023,10,10,10,27,5,,0.00,1,,241<br />
2005-2-26,29,19,9,9,4,0,72,42,15,1025,1024,1021,10,10,9,19,2,,0.00,1,,257<br />
2005-2-27,28,19,11,16,6,0,83,46,19,1025,1024,1021,10,10,10,34,5,,0.00,1,,263<br />
2005-2-28,27,19,11,10,6,0,72,45,21,1024,1023,1021,10,10,10,34,10,47,0.00,1,,252<br />
2005-3-1,27,19,11,10,7,1,82,57,20,1025,1024,1022,10,10,10,34,3,,0.00,1,,257<br />
2005-3-2,27,19,11,7,3,-6,67,40,11,1028,1027,1024,10,10,10,26,3,,0.00,1,,337<br />
2005-3-3,27,19,11,9,6,0,67,45,18,1028,1026,1023,10,10,10,26,3,,0.00,2,,10<br />
2005-3-4,26,19,13,10,7,4,77,48,24,1027,1025,1023,10,10,10,34,8,,0.00,2,,219<br />
2005-3-5,26,18,11,12,8,5,76,51,26,1027,1026,1024,10,10,10,27,13,,0.00,2,,232<br />
2005-3-6,26,19,13,12,8,3,72,52,24,1029,1027,1024,10,9,6,37,3,,0.00,4,Rain-Thunderstorm,232<br />
2005-3-7,25,18,10,12,11,8,94,61,38,1029,1027,1024,10,7,3,34,5,,0.00,3,Thunderstorm,358<br />
2005-3-8,27,20,13,13,11,6,88,67,26,1029,1027,1026,10,9,4,40,3,,0.00,2,Rain-Thunderstorm,269<br />
2005-3-9,26,19,12,13,11,7,94,61,39,1029,1027,1025,10,10,10,14,3,,0.00,4,Thunderstorm,83<br />
2005-3-10,27,20,14,11,9,6,72,49,26,1029,1026,1024,10,10,10,14,3,,0.00,3,,55<br />
2005-3-11,29,21,14,9,6,5,67,40,22,1026,1024,1022,10,10,10,27,5,,0.00,2,,49<br />
2005-3-12,28,21,14,13,9,3,77,53,20,1027,1024,1022,10,9,6,23,5,,0.00,3,,304<br />
2005-3-13,26,19,13,14,9,4,88,52,26,1027,1026,1024,10,10,7,14,3,,0.00,2,,48<br />
2005-3-14,27,19,12,11,7,2,68,45,24,1027,1025,1023,10,10,10,19,3,,0.00,2,,32<br />
2005-3-15,27,20,13,13,5,3,64,38,21,1026,1024,1022,10,10,10,14,3,,0.00,3,,83<br />
2005-3-16,27,20,13,12,8,3,77,49,24,1025,1023,1022,10,10,10,27,3,,0.00,2,,258<br />
2005-3-17,26,20,15,14,11,7,82,55,30,1027,1024,1022,10,10,10,24,3,,0.00,3,Rain-Thunderstorm,286<br />
2005-3-18,26,20,14,13,10,4,88,60,26,1027,1025,1023,10,10,10,19,5,,0.00,3,Rain-Thunderstorm,235<br />
2005-3-19,25,18,12,14,11,8,94,68,34,1027,1025,1022,10,10,8,34,3,,0.00,4,Rain-Thunderstorm,286<br />
2005-3-20,24,19,14,15,13,10,94,74,44,1027,1025,1024,10,10,10,27,2,,0.00,3,,195<br />
2005-3-21,26,19,12,14,12,8,94,73,34,1028,1026,1023,10,7,1,37,5,,0.00,3,Rain-Thunderstorm,167<br />
2005-3-22,26,19,12,14,11,9,94,64,36,1027,1025,1023,10,9,4,14,2,,0.00,2,,135<br />
2005-3-23,28,21,14,16,13,8,94,70,30,1028,1026,1023,10,10,8,26,3,,0.00,3,Rain-Thunderstorm,202<br />
2005-3-24,25,19,14,14,13,10,94,74,39,1026,1025,1024,10,9,4,26,3,,0.00,2,Rain-Thunderstorm,338<br />
2005-3-25,28,20,13,13,6,2,94,49,20,1027,1025,1023,10,5,2,19,3,,0.00,1,,351<br />
2005-3-26,28,19,11,12,7,1,88,50,17,1027,1026,1023,10,8,4,29,3,,0.00,2,Thunderstorm,239<br />
2005-3-27,28,21,14,12,5,-2,82,42,17,1029,1027,1025,10,10,10,34,5,,0.00,1,,105<br />
2005-3-28,27,19,12,7,1,-7,63,36,13,1029,1027,1025,10,9,6,19,2,,0.00,1,,70<br />
2005-3-29,27,19,12,9,0,-10,52,30,8,1030,1028,1026,10,10,10,14,2,,0.00,1,,141<br />
2005-3-30,29,20,12,12,4,-3,64,39,13,1029,1027,1025,10,10,10,37,6,,0.00,1,Thunderstorm,260<br />
2005-3-31,28,21,14,12,7,0,77,44,18,1029,1027,1025,10,10,8,19,5,,0.00,3,,329<br />
2005-4-1,29,21,13,11,5,-1,77,40,17,1028,1027,1025,10,10,10,19,3,,0.00,1,,103<br />
2005-4-2,28,20,12,6,2,-1,58,31,17,1029,1027,1026,10,10,10,19,5,,0.00,1,,62<br />
2005-4-3,28,19,11,11,2,-2,54,33,15,1030,1027,1020,10,10,10,19,3,,0.00,1,,11<br />
2005-4-4,28,19,11,4,-1,-7,47,26,10,1029,1027,1026,,,,34,8,,0.00,,,47<br />
2005-4-5,25,18,11,2,-3,-7,44,23,12,1029,1027,1025,10,10,10,26,8,,0.00,1,,37<br />
2005-4-6,25,18,12,2,1,-2,44,32,21,1030,1028,1026,10,10,10,34,6,,0.00,1,,56<br />
2005-4-7,25,18,11,3,1,-2,44,30,21,1029,1027,1025,10,9,7,23,6,,0.00,0,,49<br />
2005-4-8,27,19,12,3,-1,-4,44,28,15,1029,1026,1024,10,10,10,19,3,,0.00,1,,21<br />
2005-4-9,27,19,12,2,1,-1,47,29,16,1028,1026,1024,10,10,10,19,3,,0.00,1,,48<br />
2005-4-10,28,20,13,4,1,-3,40,25,16,1027,1026,1024,10,10,10,19,5,,0.00,1,,32<br />
2005-4-11,28,19,11,3,0,-4,47,28,14,1026,1025,1022,10,9,8,26,5,,0.00,0,,22<br />
2005-4-12,27,19,12,2,0,-3,44,27,15,1026,1025,1023,10,10,10,29,3,,0.00,1,,32<br />
2005-4-13,26,19,12,3,0,-3,44,30,15,1029,1027,1025,10,10,10,26,3,,0.00,1,,34<br />
2005-4-14,27,19,12,6,2,-2,51,30,16,1029,1027,1026,10,10,10,19,3,,0.00,1,,53<br />
2005-4-15,25,21,18,13,8,4,64,47,29,1028,1027,1026,10,10,10,14,2,,0.00,2,,120<br />
2005-4-16,27,20,14,16,11,6,88,61,32,1027,1025,1024,10,9,4,29,5,,0.00,4,Rain-Thunderstorm,224<br />
2005-4-17,25,19,13,14,12,7,94,71,32,1026,1025,1023,10,10,8,27,3,,0.00,3,Thunderstorm,326<br />
