
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,11,8,5,10,7,5,100,99,94,1013,1009,1005,10,10,10,40,18,,0.00,5,,220<br />
2010-1-2,12,7,2,11,7,2,100,100,93,1007,1002,999,10,7,0,40,14,,0.00,6,Fog,230<br />
2010-1-3,21,13,7,10,7,3,100,70,31,1006,999,995,8,8,8,48,31,66,0.00,6,,248<br />
2010-1-4,15,8,2,14,8,2,100,100,94,1009,1006,1003,10,10,10,34,10,,0.00,7,,201<br />
2010-1-5,7,6,4,7,4,3,100,98,93,1029,1021,1009,10,10,10,55,40,74,0.00,8,Rain,329<br />
2010-1-6,5,4,3,5,4,3,100,99,93,1032,1031,1029,10,10,10,26,14,,0.00,8,Rain,343<br />
2010-1-7,7,6,5,7,6,5,100,100,100,1030,1027,1025,10,8,3,14,5,,0.00,8,Rain,56<br />
2010-1-8,10,8,5,9,7,5,100,98,93,1033,1030,1028,10,9,3,14,8,,0.00,7,Fog,193<br />
2010-1-9,10,8,7,10,8,7,100,100,100,1037,1035,1033,10,9,8,23,10,,0.00,8,,142<br />
2010-1-10,10,8,7,9,8,7,100,98,93,1034,1026,1021,10,10,10,45,27,,0.00,6,,187<br />
2010-1-11,10,8,5,10,7,5,100,99,93,1021,1014,1009,10,10,10,40,21,,0.00,6,,193<br />
2010-1-12,8,6,4,8,6,4,100,100,93,1022,1016,1008,10,10,8,52,23,66,0.00,7,,325<br />
2010-1-13,9,7,4,9,7,4,100,100,100,1021,1017,1015,10,10,10,26,13,,0.00,7,,227<br />
2010-1-14,9,7,5,8,7,5,100,98,87,1017,1016,1014,10,10,3,14,10,,0.00,8,Fog,329<br />
2010-1-15,10,7,3,10,6,3,100,100,94,1020,1018,1016,10,7,0,14,6,,0.00,6,Fog,327<br />
2010-1-16,10,8,6,10,7,6,100,100,100,1029,1024,1020,10,10,10,34,18,,0.00,7,,335<br />
2010-1-17,6,4,4,6,5,4,100,100,100,1037,1034,1029,10,9,7,37,26,,0.00,8,Rain,354<br />
2010-1-18,8,7,5,8,7,5,100,100,93,1036,1032,1027,10,9,3,14,8,,0.00,8,,61<br />
2010-1-19,7,6,5,7,6,5,100,100,93,1027,1021,1016,10,10,5,19,13,,0.00,8,Rain,85<br />
2010-1-20,7,6,5,6,6,5,100,100,93,1021,1019,1017,10,9,5,23,14,,0.00,8,Rain,325<br />
2010-1-21,6,6,5,6,6,5,100,100,100,1022,1020,1019,10,8,3,19,13,,0.00,8,,37<br />
2010-1-22,7,4,3,7,5,3,100,99,93,1026,1022,1020,10,10,10,26,13,,0.00,8,,343<br />
2010-1-23,7,3,2,7,4,2,100,100,93,1026,1023,1019,10,10,8,29,19,,0.00,8,,294<br />
2010-1-24,9,7,5,8,7,5,100,97,93,1019,1015,1012,10,10,10,37,23,,0.00,6,,183<br />
2010-1-25,5,2,0,5,3,0,100,99,93,1015,1013,1012,10,9,1,52,29,66,0.00,8,Rain-Snow,327<br />
2010-1-26,0,-1,-2,0,-1,-2,100,99,93,1029,1021,1015,10,5,0,63,50,82,0.00,8,Snow,328<br />
2010-1-27,0,-1,-1,-1,-1,-2,100,98,93,1031,1028,1025,10,9,3,48,29,55,0.00,8,Snow,357<br />
2010-1-28,4,-2,-7,3,-1,-7,100,95,65,1024,1017,1009,10,6,0,45,11,63,0.00,7,Fog,220<br />
2010-1-29,3,1,-1,3,1,-3,100,97,70,1014,1012,1011,10,10,7,26,14,,0.00,6,,293<br />
2010-1-30,9,4,0,8,4,0,100,98,93,1016,1012,1008,10,5,0,40,18,,0.00,4,Fog,288<br />
2010-1-31,8,3,-1,7,4,-1,100,99,93,1016,1015,1014,10,5,0,19,8,,0.00,7,Fog,323<br />
2010-2-1,10,6,2,9,5,2,100,100,94,1014,1013,1011,10,3,0,23,8,,0.00,6,Fog,325<br />
2010-2-2,9,7,4,8,6,4,100,97,87,1017,1016,1014,10,10,3,37,23,,0.00,6,,348<br />
2010-2-3,8,7,5,8,7,5,100,100,93,1016,1012,1008,10,8,3,26,13,,0.00,8,,164<br />
2010-2-4,7,4,3,7,6,3,100,99,93,1010,1008,1007,10,8,3,35,19,,0.00,8,Rain,333<br />
2010-2-5,3,0,-2,2,-1,-2,100,100,93,1020,1014,1009,10,1,0,71,47,89,0.00,8,Rain-Snow,351<br />
2010-2-6,0,-2,-3,0,-2,-3,100,100,93,1029,1025,1020,10,4,0,66,53,85,0.00,8,Snow,320<br />
2010-2-7,1,0,-1,1,0,-1,100,97,93,1031,1030,1028,10,9,1,29,16,,0.00,8,Snow,62<br />
2010-2-8,4,2,0,3,2,0,100,98,93,1031,1027,1022,10,9,3,23,13,,0.00,7,Rain,165<br />
2010-2-9,4,3,2,4,3,2,100,98,93,1022,1018,1016,10,8,3,23,11,,0.00,8,Rain,161<br />
2010-2-10,4,3,2,4,3,2,100,98,93,1028,1023,1018,10,10,10,29,16,,0.00,8,,44<br />
2010-2-11,2,1,1,2,1,0,100,97,87,1034,1031,1028,10,10,6,29,24,,0.00,8,Snow,34<br />
2010-2-12,1,0,0,0,-1,-2,100,95,87,1037,1036,1034,10,10,10,26,23,,0.00,7,,60<br />
