
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,34,27,19,5,1,-2,37,20,10,1016,1014,1012,,,,24,16,,0.00,,,49<br />
2009-1-2,33,27,21,2,-2,-4,28,17,10,1017,1015,1013,,,,27,18,,0.00,,,48<br />
2009-1-3,33,24,16,2,-1,-4,39,21,10,1017,1015,1012,,,,26,10,,0.00,,,48<br />
2009-1-4,32,24,17,6,1,-2,48,24,11,1016,1014,1012,8,8,8,26,8,,0.00,,,34<br />
2009-1-5,33,24,16,9,2,-3,63,25,10,1016,1014,1011,8,6,4,13,5,,0.00,,,30<br />
2009-1-6,32,26,21,6,1,-3,33,20,11,1015,1013,1010,8,7,6,16,10,,0.00,,,356<br />
2009-1-7,29,24,20,4,-1,-3,33,19,14,1015,1012,1010,8,8,8,21,13,,0.00,,,6<br />
2009-1-8,30,23,16,3,1,-1,37,24,13,1015,1013,1011,,,,19,10,,0.00,,,15<br />
2009-1-9,28,22,16,4,1,-1,40,28,16,1018,1015,1014,,,,24,11,32,0.00,,,26<br />
2009-1-10,32,23,14,6,2,-3,55,32,13,1018,1016,1013,6,6,6,13,3,,0.00,,,21<br />
2009-1-11,28,23,19,5,-1,-4,35,21,13,1017,1016,1013,6,6,6,16,10,,0.00,,,17<br />
2009-1-12,28,23,18,4,2,-1,35,26,16,1016,1015,1012,,,,23,13,,0.00,,,33<br />
2009-1-13,27,22,17,3,-2,-5,33,23,12,1017,1015,1013,8,8,6,27,16,,0.00,,,50<br />
2009-1-14,28,22,17,3,1,-1,39,26,15,1018,1015,1013,,,,26,14,,0.00,,,42<br />
2009-1-15,29,23,18,7,1,-2,46,25,14,1017,1014,1012,,,,23,10,,0.00,,,43<br />
2009-1-16,31,23,15,7,1,-4,52,25,12,1016,1013,1011,,,,21,6,,0.00,,,13<br />
2009-1-17,24,21,19,4,-4,-7,37,18,13,1018,1016,1014,,,,24,14,,0.00,,,17<br />
2009-1-18,24,20,17,4,2,0,42,30,21,1019,1017,1015,,,,21,10,,0.00,,,9<br />
2009-1-19,26,20,14,4,-1,-4,51,28,14,1020,1018,1016,,,,27,13,,0.00,,,14<br />
2009-1-20,24,18,13,2,-3,-7,41,26,12,1019,1017,1015,8,8,8,29,10,,0.00,,,28<br />
2009-1-21,25,18,10,7,-1,-7,67,33,14,1018,1016,1014,8,8,8,21,5,29,0.00,,,35<br />
2009-1-22,24,19,14,6,1,-4,55,31,18,1020,1018,1016,8,2,1,35,16,,0.00,,,47<br />
2009-1-23,25,21,17,-4,-7,-11,22,16,9,1021,1019,1016,4,2,1,34,23,,0.00,,,44<br />
2009-1-24,28,22,16,0,-7,-11,32,16,7,1019,1017,1014,8,7,4,26,14,,0.00,,,34<br />
2009-1-25,31,22,13,1,-6,-10,34,18,7,1017,1015,1012,8,8,8,27,6,,0.00,,,39<br />
2009-1-26,32,23,15,0,-6,-11,27,15,6,1017,1015,1012,,,,23,10,,0.00,,,32<br />
2009-1-27,33,24,16,1,-4,-8,34,18,7,1016,1014,1013,,,,19,6,,0.00,,,36<br />
2009-1-28,34,26,17,3,-1,-3,32,20,10,1016,1014,1012,,,,24,10,,0.00,,,47<br />
2009-1-29,35,26,17,5,1,-4,45,22,8,1015,1013,1011,,,,21,8,,0.00,,,59<br />
2009-1-30,36,28,20,2,-1,-3,30,18,9,1016,1013,1011,,,,26,11,,0.00,,,46<br />
2009-1-31,36,27,18,5,-1,-5,40,19,8,1015,1012,1010,,,,24,8,,0.00,,,41<br />
2009-2-1,37,29,21,4,-1,-5,29,16,8,1014,1011,1009,,,,19,10,,0.00,,,27<br />
2009-2-2,37,28,20,7,1,-3,40,20,8,1014,1012,1010,8,8,8,13,5,,0.00,,,19<br />
2009-2-3,36,28,21,4,-3,-9,24,14,7,1015,1013,1011,,,,19,11,,0.00,,,29<br />
2009-2-4,36,28,21,1,-3,-7,22,14,7,1014,1012,1011,,,,19,11,,0.00,,,26<br />
2009-2-6,38,32,25,8,6,1,34,23,10,1014,1012,1011,8,6,6,10,6,,0.00,,,350<br />
2009-2-7,34,29,25,5,2,1,23,18,13,1015,1014,1012,8,8,6,26,16,,0.00,,,6<br />
2009-2-8,31,26,20,4,0,-6,35,22,9,1017,1015,1012,8,8,7,24,18,,0.00,,,39<br />
2009-2-9,34,27,21,-1,-4,-6,22,14,8,1017,1015,1013,7,5,4,29,16,,0.00,,,46<br />
2009-2-10,35,28,21,0,-6,-10,20,12,6,1017,1015,1013,8,6,5,26,14,,0.00,,,47<br />
2009-2-11,37,29,22,2,-4,-8,22,13,7,1015,1013,1011,8,4,2,26,11,,0.00,,,38<br />
2009-2-12,37,29,21,2,-2,-7,28,15,7,1013,1011,1009,8,5,3,21,8,,0.00,,,27<br />
2009-2-13,37,29,22,-2,-6,-9,20,12,5,1012,1010,1008,8,6,3,21,11,,0.00,,,16<br />
2009-2-14,36,26,17,3,-3,-9,35,15,6,1012,1010,1008,8,7,6,24,6,,0.00,,,54<br />
2009-2-15,38,28,18,6,2,-3,45,21,8,1011,1009,1007,8,8,8,13,6,26,0.00,,,68<br />
2009-2-16,35,29,23,7,1,-2,36,17,9,1011,1009,1007,8,8,7,21,10,,0.00,,,352<br />
2009-2-17,35,29,23,3,1,-2,25,17,10,1014,1011,1009,,,,24,8,,0.00,,,34<br />
2009-2-18,33,28,24,9,3,-3,30,21,15,1013,1011,1009,,,,24,13,,0.00,,,44<br />
2009-2-19,27,24,22,17,12,6,73,48,26,1017,1013,1011,10,8,8,24,13,,0.00,,Rain,78<br />
2009-2-20,30,26,22,16,12,9,69,43,27,1016,1014,1012,9,8,6,24,8,,0.00,,,31<br />
2009-2-21,37,30,23,12,8,3,50,28,13,1015,1013,1010,7,6,5,24,14,,0.00,,,49<br />
2009-2-22,37,31,26,8,6,3,32,21,13,1014,1012,1010,8,7,6,32,23,,0.00,,,51<br />
2009-2-23,36,31,26,7,3,-1,30,18,10,1013,1010,1007,8,7,3,35,21,35,0.00,,,51<br />
2009-2-24,37,30,23,3,0,-3,27,15,8,1012,1009,1006,,,,24,14,,0.00,,,58<br />
2009-2-25,38,29,20,4,-2,-7,35,13,6,1012,1009,1008,8,8,8,23,11,,0.00,,,69<br />
2009-2-26,39,31,24,12,3,-1,35,18,9,1011,1010,1007,8,8,8,14,5,,0.00,,,103<br />
2009-2-27,39,32,25,13,6,2,44,21,11,1011,1010,1008,8,7,6,21,5,,0.00,,,321<br />
2009-2-28,36,32,28,8,1,-2,27,15,10,1013,1011,1010,8,8,6,24,14,42,0.00,0,,346<br />
2009-3-1,38,32,26,6,1,-3,23,15,9,1015,1012,1010,8,8,8,26,11,,0.00,,,25<br />
2009-3-2,38,32,26,9,2,-2,23,16,11,1015,1012,1009,8,8,7,19,10,,0.00,,,56<br />
2009-3-3,39,32,25,12,4,-1,26,17,11,1013,1011,1008,8,6,3,13,8,,0.00,,,75<br />
2009-3-4,37,32,27,2,-3,-5,20,11,7,1014,1012,1009,6,4,3,21,14,37,0.00,,,19<br />
2009-3-5,35,30,25,1,-2,-3,21,14,9,1015,1012,1010,5,4,4,27,18,,0.00,,,41<br />
2009-3-6,38,29,20,1,-5,-8,26,11,6,1014,1012,1009,8,7,5,21,10,,0.00,,,23<br />
2009-3-7,39,30,22,1,-4,-7,19,11,6,1013,1011,1009,8,8,8,26,11,,0.00,,,23<br />
2009-3-8,38,29,20,1,-4,-6,28,12,6,1014,1011,1009,,,,24,10,,0.00,,,41<br />
2009-3-9,40,29,18,5,-2,-7,42,16,6,1012,1009,1006,,,,16,3,,0.00,,,40<br />
2009-3-10,40,30,21,10,3,0,33,19,9,1011,1009,1006,8,8,8,21,5,27,0.00,,,223<br />
2009-3-11,39,32,25,8,3,-1,34,18,8,1012,1009,1007,,,,19,5,,0.00,,,294<br />
2009-3-12,39,31,23,13,6,2,50,23,11,1012,1009,1007,8,8,8,13,3,,0.00,,,300<br />
2009-3-13,37,31,25,18,12,7,54,31,20,1014,1010,1008,10,8,8,16,5,,0.00,5,,96<br />
2009-3-14,36,30,24,16,14,11,57,39,22,1014,1011,1009,10,9,6,26,6,,0.00,4,Thunderstorm,191<br />
2009-3-15,39,32,26,18,13,7,61,34,15,1014,1011,1008,10,10,10,13,6,,0.00,2,,173<br />
2009-3-16,39,33,27,14,11,6,45,27,14,1012,1009,1007,10,10,10,23,6,,0.00,4,,225<br />
2009-3-17,39,33,28,17,12,7,48,29,15,1011,1009,1007,10,8,8,32,11,,0.00,6,,228<br />
2009-3-18,38,32,27,18,14,8,58,37,21,1014,1010,1007,10,9,5,27,14,35,0.00,4,Rain-Thunderstorm,189<br />
2009-3-19,37,31,25,20,14,8,74,41,17,1013,1011,1008,10,10,10,19,8,,0.00,3,Thunderstorm,220<br />
2009-3-20,35,29,24,21,15,13,74,43,28,1016,1012,1010,10,10,10,34,10,,0.00,5,Rain-Thunderstorm,80<br />
2009-3-21,38,30,23,19,14,10,78,44,19,1014,1011,1009,10,10,10,21,10,,0.00,4,Rain-Thunderstorm,254<br />
2009-3-22,41,33,27,15,10,6,48,23,13,1012,1010,1007,10,10,10,11,6,,0.00,2,,86<br />
2009-3-23,39,33,28,13,7,3,35,20,11,1012,1009,1007,,,,19,6,,0.00,,,3<br />
2009-3-24,37,31,25,18,15,9,61,42,27,1011,1008,1006,10,10,10,21,8,27,0.00,6,Rain-Thunderstorm,213<br />
