
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-7,-11,-6,-11,-14,79,71,59,1028,1024,1018,10,10,10,26,11,,0.00,3,,324<br />
2002-1-2,-3,-8,-13,-6,-11,-15,100,77,54,1028,1019,1014,10,2,1,26,14,,0.00,8,Snow,219<br />
2002-1-3,-3,-6,-7,-5,-7,-10,100,87,74,1032,1022,1014,10,5,1,40,13,,0.00,8,Snow,7<br />
2002-1-4,-7,-11,-14,-9,-12,-17,100,83,68,1034,1033,1032,10,6,1,34,21,,0.00,6,Snow,344<br />
2002-1-5,-7,-11,-14,-9,-13,-17,93,79,67,1032,1028,1027,10,9,5,29,16,,0.00,8,Snow,332<br />
2002-1-6,-1,-9,-16,-4,-9,-16,100,86,51,1029,1023,1017,10,8,2,34,8,,0.00,7,Snow,282<br />
2002-1-7,0,-3,-6,-2,-4,-10,100,83,69,1029,1022,1017,10,9,5,29,16,,0.00,8,Rain-Snow,357<br />
2002-1-8,-4,-7,-8,-8,-12,-15,86,69,54,1036,1031,1029,10,10,10,23,8,,0.00,7,Snow,29<br />
2002-1-9,2,-4,-9,1,-7,-14,100,81,63,1037,1034,1026,10,9,1,26,11,,0.00,8,Snow,245<br />
2002-1-10,2,0,-2,1,-1,-4,100,89,75,1036,1034,1032,10,10,7,23,14,,0.00,7,Rain-Snow,324<br />
2002-1-11,-1,-2,-2,-2,-3,-4,100,89,80,1035,1033,1032,10,9,5,16,13,,0.00,8,,313<br />
2002-1-12,-2,-3,-5,-4,-4,-6,100,94,86,1033,1032,1032,3,2,2,16,10,,0.00,8,,343<br />
2002-1-13,-5,-6,-6,-5,-6,-6,100,97,93,1035,1034,1033,8,2,0,14,10,,0.00,8,Fog-Snow,359<br />
2002-1-14,-6,-7,-7,-6,-7,-8,100,95,93,1035,1034,1033,,,,14,8,,0.00,8,,14<br />
2002-1-15,-7,-8,-8,-7,-8,-9,100,94,93,1033,1031,1030,3,2,1,8,3,,0.00,8,Fog-Snow,275<br />
2002-1-16,-5,-7,-8,-5,-7,-9,100,98,93,1030,1029,1028,3,1,0,14,3,,0.00,8,Fog,170<br />
2002-1-17,-1,-3,-5,-1,-4,-6,100,95,86,1038,1028,1028,7,4,1,26,10,,0.00,8,Fog,202<br />
2002-1-18,-3,-4,-5,-4,-5,-5,100,96,86,1029,1027,1025,3,1,0,10,5,,0.00,8,Fog,37<br />
2002-1-19,1,-2,-4,1,-2,-4,100,97,93,1025,1022,1021,3,1,0,14,3,,0.00,8,Fog,211<br />
2002-1-20,1,0,-1,0,-1,-2,100,95,87,1021,1019,1017,5,2,1,14,5,,0.00,8,Fog-Rain-Snow,253<br />
2002-1-21,2,-1,-4,0,-1,-5,100,89,75,1018,1012,1006,10,8,1,26,13,,0.00,8,Rain-Snow,241<br />
2002-1-22,4,2,1,2,1,0,93,89,81,1016,1013,1008,10,10,10,23,13,,0.00,7,Rain,296<br />
2002-1-23,6,3,0,2,1,-1,100,90,70,1019,1017,1016,10,6,0,10,3,,0.00,4,Fog,231<br />
2002-1-24,6,2,-2,2,0,-2,100,93,76,1019,1017,1014,7,3,0,14,6,,0.00,1,Fog,201<br />
2002-1-25,4,1,-2,0,-1,-2,100,91,70,1019,1015,1013,7,2,0,26,3,,0.00,4,Fog,244<br />
2002-1-26,5,2,-1,0,-2,-5,93,72,61,1025,1023,1020,,,,16,10,,0.00,4,,224<br />
2002-1-27,8,4,0,2,1,-1,93,83,66,1021,1015,1008,10,9,5,23,6,,0.00,5,,214<br />
2002-1-28,9,6,2,1,0,-1,87,72,53,1021,1015,1008,10,10,10,34,13,,0.00,7,Rain,296<br />
2002-1-29,11,7,3,3,1,-1,87,72,44,1019,1018,1016,10,10,10,29,18,,0.00,3,Rain,255<br />
2002-1-30,13,8,3,2,0,-3,81,58,43,1020,1018,1017,,,,29,18,,0.00,,,292<br />
2002-1-31,11,6,2,5,2,1,93,75,58,1023,1020,1013,,,,34,16,,0.00,,,229<br />
2002-2-1,11,6,2,3,0,-2,93,64,41,1026,1021,1012,10,10,10,37,19,55,0.00,2,,310<br />
2002-2-2,12,6,-1,3,1,-2,100,79,50,1036,1032,1027,7,7,7,14,5,,0.00,4,,314<br />
2002-2-3,14,7,0,7,2,-1,100,81,44,1035,1034,1032,7,3,1,14,2,,0.00,0,,268<br />
2002-2-4,14,6,-2,6,2,-2,100,81,48,1032,1027,1025,5,2,0,26,5,,0.00,0,Fog,176<br />
2002-2-5,4,1,-2,2,0,-2,100,94,87,1026,1024,1020,10,5,0,16,8,,0.00,7,Fog,168<br />
2002-2-6,7,3,-1,4,3,-1,100,93,76,1019,1014,1012,10,3,0,29,16,,0.00,6,Fog,181<br />
2002-2-7,2,0,-2,2,0,-2,100,100,100,1022,1019,1014,0,0,0,8,2,,0.00,0,Fog,256<br />
2002-2-8,15,6,-3,5,1,-3,100,85,45,1022,1019,1015,10,3,0,26,3,,0.00,5,Fog-Rain,234<br />
2002-2-9,11,7,3,5,2,-1,87,69,44,1017,1016,1015,10,10,10,26,10,,0.00,5,Rain,282<br />
2002-2-10,12,6,1,4,2,-2,87,73,54,1015,1009,1004,,,,34,10,,0.00,,,197<br />
2002-2-11,11,6,1,4,2,-1,87,73,47,1013,1010,1006,10,10,10,29,18,,0.00,4,Rain,328<br />
2002-2-12,14,7,0,5,2,-1,93,73,48,1012,1008,1005,10,10,10,29,11,,0.00,8,,240<br />
2002-2-13,12,8,4,7,4,-1,93,73,57,1011,1007,1005,10,10,10,34,23,,0.00,4,Rain,291<br />
2002-2-14,7,3,0,-1,-4,-7,81,59,39,1022,1017,1012,10,10,10,37,16,,0.00,4,,305<br />
2002-2-15,3,-1,-5,-5,-8,-11,75,57,38,1036,1030,1022,10,10,10,37,26,48,0.00,1,,323<br />
2002-2-16,7,0,-7,-5,-8,-11,93,62,31,1036,1034,1013,,,,23,6,,0.00,,,304<br />
2002-2-17,12,3,-6,-2,-7,-9,86,60,26,1035,1032,1028,7,7,5,23,6,,0.00,3,,218<br />
2002-2-18,13,6,-2,3,-3,-8,81,61,31,1028,1023,1017,,,,26,13,,0.00,,,171<br />
2002-2-19,13,7,1,3,1,-1,93,77,44,1017,1012,1008,10,9,7,29,14,,0.00,5,Rain,251<br />
2002-2-20,11,4,-2,0,-3,-6,100,66,30,1015,1011,1007,10,9,5,40,13,52,0.00,4,,233<br />
2002-2-21,12,8,5,4,0,-3,87,58,44,1007,1004,1002,,,,29,13,,0.00,,,194<br />
2002-2-22,7,1,-5,4,-1,-6,93,81,65,1016,1010,1005,10,9,7,34,11,,0.00,6,Rain,313<br />
2002-2-23,11,2,-6,1,-3,-7,100,70,33,1015,1009,1005,10,10,7,29,8,,0.00,6,,194<br />
2002-2-24,11,6,1,4,1,-4,93,72,57,1005,1001,998,10,10,10,40,10,,0.00,8,Rain,343<br />
2002-2-25,6,1,-4,0,-4,-7,80,61,42,1011,1006,1002,10,10,10,40,26,48,0.00,5,,345<br />
2002-2-26,7,1,-5,1,-3,-8,100,74,46,1015,1013,1012,10,7,1,16,6,,0.00,4,Snow,175<br />
2002-2-27,16,10,4,3,2,-1,87,63,39,1012,1010,1008,10,10,10,23,14,,0.00,7,Rain,192<br />
2002-2-28,16,11,7,7,5,3,93,68,48,1010,1008,1006,10,10,10,23,10,,0.00,7,Rain,199<br />
2002-3-1,14,10,6,7,4,1,100,70,41,1015,1013,1007,10,10,10,16,6,,0.00,6,Rain,322<br />
2002-3-2,18,10,3,7,4,1,93,73,42,1015,1012,1008,10,8,5,26,6,,0.00,5,Rain,320<br />
2002-3-3,15,9,3,6,0,-7,93,67,39,1014,1009,1002,10,10,10,40,11,60,0.00,5,,328<br />
2002-3-4,8,4,2,-3,-6,-10,65,50,27,1022,1019,1015,10,10,10,29,18,,0.00,7,,306<br />
2002-3-5,15,8,2,0,-2,-4,75,54,29,1026,1023,1020,,,,34,13,,0.00,,,205<br />
2002-3-6,21,12,3,5,2,0,81,57,33,1020,1015,1010,,,,29,13,,0.00,,,202<br />
2002-3-7,25,19,14,7,2,-3,55,34,22,1009,1004,1000,10,10,10,48,27,64,0.00,5,,250<br />
2002-3-8,12,8,5,3,-2,-7,71,51,32,1024,1014,1005,10,10,10,55,32,72,0.00,6,Rain,315<br />
2002-3-9,14,7,0,0,-4,-6,87,49,25,1029,1025,1020,,,,40,21,48,0.00,,,232<br />
2002-3-10,13,9,5,7,1,-3,87,60,41,1019,1014,1010,10,10,10,40,27,60,0.00,6,Rain,208<br />
2002-3-11,12,7,3,4,-2,-7,81,57,26,1028,1026,1017,10,10,10,37,21,55,0.00,5,Rain,357<br />
2002-3-12,15,8,0,-1,-4,-6,80,50,23,1028,1025,1022,,,,23,8,,0.00,,,39<br />
2002-3-13,18,8,-1,-2,-4,-7,80,47,20,1022,1020,1017,7,7,7,16,6,,0.00,4,,357<br />
2002-3-14,21,10,0,1,-3,-6,80,45,18,1017,1015,1012,7,6,5,14,5,,0.00,1,,211<br />
2002-3-15,21,11,1,4,1,-3,81,52,31,1022,1015,1013,7,7,7,37,6,,0.00,1,,19<br />
2002-3-16,10,5,0,-2,-5,-9,80,54,32,1030,1027,1023,10,10,10,34,21,,0.00,4,,33<br />
2002-3-17,11,3,-5,-4,-7,-12,80,49,30,1032,1029,1026,7,7,7,23,5,,0.00,0,,145<br />
2002-3-18,13,4,-5,-1,-6,-11,70,52,33,1026,1021,1017,10,10,10,37,5,,0.00,4,,71<br />
2002-3-19,9,4,-1,1,-1,-3,87,70,53,1017,1013,1009,10,9,5,14,8,,0.00,5,,28<br />
2002-3-20,5,1,-3,5,2,-4,100,95,81,1009,1006,1004,3,1,0,16,11,,0.00,7,Fog-Rain,29<br />
2002-3-21,12,6,0,4,1,-1,100,71,41,1012,1010,1008,10,10,5,26,10,,0.00,4,Rain,335<br />
2002-3-22,15,8,1,5,1,-1,93,67,34,1013,1009,1005,10,10,10,34,10,,0.00,4,,247<br />
2002-3-23,7,3,1,3,1,0,100,85,70,1009,1007,1006,10,9,7,37,19,48,0.00,8,Rain,6<br />
2002-3-24,7,4,2,6,3,1,93,91,87,1006,1004,1003,5,5,5,48,34,64,0.00,8,Rain,17<br />
2002-3-25,9,7,4,6,4,0,93,81,54,1009,1006,1004,10,10,5,55,34,72,0.00,6,Rain,39<br />
2002-3-26,4,2,0,1,0,-1,100,94,75,1016,1013,1009,10,4,1,48,34,64,0.00,8,Rain-Snow,352<br />
2002-3-27,8,4,1,1,-1,-2,93,78,57,1019,1017,1015,10,9,5,23,18,,0.00,6,Rain-Snow,346<br />
2002-3-28,10,6,2,0,-2,-4,70,58,47,1022,1020,1018,10,10,10,40,24,48,0.00,6,,334<br />
2002-3-29,10,7,3,4,1,-2,93,73,54,1024,1022,1021,10,9,7,29,21,,0.00,5,Rain,339<br />
2002-3-30,15,8,2,3,1,-2,87,62,31,1025,1023,1021,10,10,10,14,5,,0.00,4,,292<br />
2002-3-31,18,10,2,6,2,-1,81,59,34,1021,1019,1018,,,,14,6,,0.00,,,240<br />
2002-4-1,19,11,3,5,2,-1,87,54,30,1019,1018,1017,,,,14,5,,0.00,,,234<br />
2002-4-2,20,11,3,4,2,0,87,55,26,1019,1017,1016,7,7,7,26,6,,0.00,2,,353<br />
2002-4-3,11,6,2,4,0,-6,76,57,46,1021,1019,1018,10,10,10,34,14,,0.00,6,Rain,19<br />
2002-4-4,9,3,-2,-4,-7,-13,80,50,20,1021,1017,1014,7,7,7,23,11,,0.00,0,,9<br />
2002-4-5,8,2,-3,0,-4,-8,74,61,46,1013,1009,1007,10,10,10,34,11,,0.00,7,,151<br />
2002-4-6,4,3,2,2,1,-2,93,85,65,1010,1007,1006,10,9,5,16,8,,0.00,8,Rain-Snow,24<br />
2002-4-7,7,3,1,1,-2,-7,93,72,37,1014,1012,1010,10,10,5,34,13,,0.00,7,Rain-Snow,308<br />
2002-4-8,7,3,0,2,0,-3,100,84,53,1020,1016,1013,10,7,1,16,13,,0.00,6,Rain-Snow,317<br />
2002-4-9,8,3,-1,2,-1,-4,100,74,43,1022,1020,1019,10,9,7,29,13,,0.00,5,,337<br />
2002-4-10,12,8,4,4,2,0,93,66,44,1023,1022,1021,10,9,7,16,8,,0.00,5,,108<br />
2002-4-11,14,7,1,3,1,-2,93,63,36,1024,1023,1021,10,10,10,14,3,,0.00,5,,172<br />
2002-4-12,16,8,0,3,0,-3,100,62,33,1023,1022,1019,10,8,5,40,10,,0.00,3,,138<br />
2002-4-13,9,7,6,6,4,1,93,85,66,1019,1016,1014,10,9,5,29,19,,0.00,8,Rain,125<br />
2002-4-14,13,9,5,9,7,4,100,83,67,1014,1012,1010,10,8,1,14,5,,0.00,6,,139<br />
2002-4-15,12,9,7,9,8,6,93,86,82,1012,1011,1010,10,10,7,14,6,,0.00,7,,206<br />
2002-4-16,17,10,4,11,8,4,100,81,59,1013,1012,1011,10,5,0,14,3,,0.00,5,Fog,312<br />
2002-4-17,20,16,11,10,8,4,88,65,35,1013,1012,1012,10,10,10,26,10,,0.00,7,,338<br />
2002-4-18,21,13,7,16,7,3,94,65,33,1017,1014,1013,10,10,10,26,10,,0.00,4,,344<br />
2002-4-19,21,16,10,8,4,0,71,49,30,1018,1017,1017,,,,29,14,,0.00,,,25<br />
2002-4-20,22,16,9,8,3,1,66,44,27,1023,1021,1018,10,10,10,26,8,,0.00,6,,36<br />
2002-4-21,22,13,6,6,3,0,81,47,23,1027,1025,1024,10,10,10,34,11,,0.00,6,,17<br />
2002-4-22,20,14,9,11,8,5,93,70,37,1025,1023,1020,10,10,7,29,11,,0.00,4,Rain-Thunderstorm,360<br />
2002-4-23,17,11,6,9,6,1,93,71,34,1023,1020,1019,10,9,0,26,8,,0.00,3,Fog-Rain-Thunderstorm,353<br />
2002-4-24,17,11,5,6,4,1,93,64,34,1020,1017,1016,10,8,5,29,5,,0.00,4,,321<br />
2002-4-25,18,12,7,6,4,1,87,60,32,1017,1016,1015,10,10,10,16,10,,0.00,4,Rain,321<br />
2002-4-26,19,12,5,9,6,3,93,63,35,1015,1014,1011,10,9,7,26,5,,0.00,3,Thunderstorm,241<br />
2002-4-27,21,14,8,9,6,5,87,59,37,1012,1010,1008,10,10,10,23,10,,0.00,4,,201<br />
2002-4-28,19,14,10,13,9,7,94,78,56,1015,1012,1010,10,9,5,29,8,,0.00,7,Rain-Thunderstorm,33<br />
2002-4-29,18,14,11,13,11,10,100,87,68,1018,1016,1015,10,8,0,16,8,,0.00,6,Fog,130<br />
2002-4-30,21,16,11,13,11,9,94,78,53,1017,1016,1015,10,9,5,26,11,,0.00,5,Thunderstorm,157<br />
2002-5-1,22,14,8,12,9,8,100,73,43,1019,1017,1008,10,6,0,8,3,,0.00,2,Fog,176<br />
2002-5-2,24,17,10,11,8,5,87,58,31,1019,1018,1016,7,6,5,16,6,,0.00,0,,178<br />
