
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,27,22,17,16,13,11,77,57,37,1018,1016,1014,10,10,10,32,14,,0.00,1,,16<br />
2012-1-2,28,23,19,17,15,11,83,61,37,1018,1017,1015,10,10,10,40,18,,0.00,1,,23<br />
2012-1-3,29,24,21,19,16,13,73,60,42,1018,1016,1013,10,10,10,42,27,48,0.00,1,,28<br />
2012-1-4,33,27,21,22,19,17,88,68,41,1018,1013,1009,10,9,9,50,23,69,0.00,6,Rain,49<br />
2012-1-5,25,23,21,20,16,14,94,68,54,1018,1015,1011,10,9,4,37,24,,0.00,5,Rain-Thunderstorm,126<br />
2012-1-6,22,20,19,20,15,11,94,73,50,1017,1015,1011,10,10,5,48,27,60,0.00,5,Rain,180<br />
2012-1-7,25,20,15,16,13,9,82,61,41,1017,1014,1010,10,10,10,37,16,,0.00,5,,358<br />
2012-1-8,28,24,22,22,19,16,94,76,57,1011,1005,1001,10,9,3,35,18,,0.00,5,Rain-Thunderstorm,35<br />
2012-1-9,26,23,21,22,19,16,94,78,57,1010,1006,1002,10,9,5,34,16,,0.00,5,Fog-Rain,142<br />
2012-1-10,28,23,19,18,12,5,83,50,23,1010,1008,1005,10,10,10,32,14,,0.00,5,,317<br />
2012-1-11,28,23,18,16,5,-3,73,35,14,1011,1005,1001,10,10,10,60,26,76,0.00,5,Rain,248<br />
2012-1-12,21,17,14,10,6,2,59,45,34,1017,1015,1011,10,10,10,35,27,50,0.00,1,,198<br />
2012-1-13,26,20,15,16,11,7,69,53,32,1017,1015,1011,10,10,10,35,18,,0.00,3,,6<br />
2012-1-14,22,20,18,18,16,14,94,74,60,1017,1016,1015,10,9,5,34,23,,0.00,6,Rain,134<br />
2012-1-15,24,21,18,18,16,14,94,77,57,1021,1019,1016,10,8,2,34,23,,0.00,5,Rain,91<br />
2012-1-16,25,22,20,19,17,16,88,75,65,1023,1022,1020,10,9,6,35,21,50,0.00,4,Rain,69<br />
2012-1-17,26,23,20,18,16,14,78,64,47,1023,1022,1019,10,10,10,34,18,,0.00,2,Rain,56<br />
