
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,2,-4,-2,-3,-6,86,73,49,1022,1019,1018,19,10,6,11,3,,0.00,1,,313<br />
2014-1-2,4,1,-2,1,-1,-3,93,84,75,1020,1017,1016,19,9,5,10,5,,0.00,5,,300<br />
2014-1-3,6,2,-2,1,0,-2,93,86,70,1023,1020,1018,14,6,5,10,3,,0.00,5,,286<br />
2014-1-4,5,2,0,4,2,0,100,93,87,1021,1014,1006,16,7,1,14,2,,7.11,6,Fog-Rain,317<br />
2014-1-5,11,7,2,5,2,-1,100,85,65,1014,1006,1003,26,9,3,19,6,,0.00,6,Rain,236<br />
2014-1-6,11,4,-2,1,-1,-3,81,68,44,1023,1020,1014,26,21,19,11,5,,0.00,,,279<br />
2014-1-7,11,4,-1,2,0,-2,93,76,54,1027,1024,1022,26,13,10,8,3,,0.00,4,,291<br />
2014-1-8,11,5,-1,3,1,-1,93,80,58,1028,1026,1025,19,15,10,10,5,,0.00,,,267<br />
2014-1-9,9,4,-1,3,1,-1,100,80,62,1027,1022,1019,14,9,5,10,3,,0.00,4,,260<br />
2014-1-10,13,6,-1,5,4,2,87,79,58,1022,1019,1017,14,10,6,11,5,,0.00,6,,275<br />
2014-1-11,8,7,6,6,6,4,93,87,81,1023,1021,1021,10,5,2,10,3,,0.00,6,,337<br />
2014-1-12,12,6,0,6,3,-1,93,85,67,1024,1022,1021,14,6,1,8,3,,0.00,3,Fog,326<br />
2014-1-13,4,3,1,4,3,2,100,98,93,1023,1019,1013,4,1,0,10,3,,7.11,7,Fog-Rain,20<br />
2014-1-14,5,3,2,4,2,1,100,89,81,1013,1007,1005,14,9,4,14,8,,0.00,7,Rain,276<br />
2014-1-15,11,4,-2,2,0,-3,100,85,62,1014,1011,1007,14,7,2,8,3,,0.00,2,Fog,277<br />
2014-1-16,6,3,0,3,1,-1,100,87,75,1016,1014,1012,14,7,2,10,3,,1.02,6,Rain,53<br />
2014-1-17,6,3,1,3,2,1,100,93,81,1012,1010,1008,14,6,2,8,3,,1.02,7,Rain,79<br />
2014-1-18,5,4,3,4,3,2,93,91,87,1011,1008,1005,14,9,4,16,5,,7.87,7,Rain,286<br />
2014-1-19,6,4,3,5,4,3,100,94,87,1005,1003,1001,14,6,2,19,5,,9.91,8,Rain,295<br />
2014-1-20,10,6,2,6,4,2,100,91,76,1003,1001,1000,26,11,8,171,6,,0.00,6,,239<br />
2014-1-21,16,9,2,6,3,0,100,75,41,1008,1004,1001,26,12,10,13,5,,0.00,5,,329<br />
