
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,28,26,24,24,24,23,100,90,74,1013,1011,1010,19,11,10,14,3,,24.89,3,Rain,78<br />
2014-1-2,30,27,23,24,22,21,94,76,62,1013,1011,1009,19,12,10,14,5,,0.00,3,,63<br />
2014-1-3,29,27,24,24,23,22,95,80,58,1013,1011,1009,19,11,10,19,10,,0.00,3,Rain,59<br />
2014-1-4,30,27,24,24,23,22,100,78,56,1015,1012,1011,19,13,8,14,6,,0.00,2,Rain,72<br />
2014-1-5,32,28,24,24,23,21,94,72,49,1020,1013,1011,19,13,10,27,5,,0.00,2,,71<br />
2014-1-6,28,26,24,24,23,22,94,83,63,1014,1012,1010,19,10,5,14,3,,7.11,4,Rain,94<br />
2014-1-7,31,27,23,23,22,21,94,71,48,1013,1012,1010,19,13,10,23,8,,0.00,2,,62<br />
2014-1-8,31,27,24,24,22,20,94,71,50,1013,1012,1010,19,13,10,16,5,,0.00,2,,70<br />
2014-1-9,31,27,24,23,21,19,89,66,41,1014,1012,1010,19,12,10,19,6,,0.00,2,,68<br />
2014-1-10,30,27,24,24,21,19,100,69,44,1014,1012,1009,19,13,10,16,5,,0.00,2,,52<br />
2014-1-11,30,27,23,23,22,21,100,73,55,1015,1013,1011,19,12,10,19,3,,0.00,4,Rain,333<br />
2014-1-12,28,26,23,23,23,22,94,82,69,1016,1014,1012,19,12,5,19,10,,9.91,3,Rain,75<br />
2014-1-13,29,26,23,23,23,22,100,80,66,1016,1014,1012,19,12,10,23,8,,0.51,2,Rain,87<br />
2014-1-14,30,27,24,25,23,22,94,76,59,1016,1014,1011,19,13,10,14,5,,0.00,3,Rain,58<br />
2014-1-15,29,27,24,24,23,23,95,82,70,1015,1013,1011,19,11,5,26,5,,7.87,2,Rain,78<br />
