
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,3,-1,-5,-2,-4,-6,100,80,60,1025,1022,1020,10,10,10,13,5,,0.00,3,,32<br />
2008-1-2,1,0,-1,-2,-3,-4,86,78,75,1020,1015,1010,10,9,7,11,5,,0.00,7,Snow,23<br />
2008-1-3,4,1,-1,-2,-3,-3,87,79,61,1009,1004,1001,9,8,6,8,5,,0.00,5,,357<br />
2008-1-4,5,2,-1,0,-1,-2,93,80,65,1016,1010,1005,9,9,8,11,3,,0.00,6,,279<br />
2008-1-5,9,6,2,6,3,0,93,85,66,1016,1014,1010,10,9,5,24,10,,0.00,6,Rain,240<br />
2008-1-6,11,9,7,8,7,6,93,85,71,1020,1016,1009,10,9,6,29,18,48,0.00,7,Rain,225<br />
2008-1-7,13,7,1,9,4,0,100,78,44,1026,1022,1018,10,9,6,26,11,45,0.00,5,Rain,235<br />
2008-1-8,7,2,-2,2,-1,-3,100,87,61,1026,1024,1021,10,10,10,8,3,,0.00,1,,256<br />
2008-1-9,7,3,-1,4,2,-1,100,88,76,1023,1022,1020,10,10,9,14,5,,0.00,6,Rain,251<br />
2008-1-10,12,6,-1,4,2,-2,100,81,54,1023,1021,1018,10,8,1,19,5,,0.00,2,Fog,218<br />
2008-1-11,12,7,3,4,3,1,93,74,54,1018,1009,1002,10,10,10,45,8,63,0.00,4,Rain,210<br />
2008-1-12,8,4,0,3,2,-1,100,91,71,1018,1013,1005,10,9,8,21,10,,0.00,6,Rain-Snow,270<br />
2008-1-13,4,1,-1,1,-1,-2,100,89,70,1018,1016,1014,10,10,9,10,5,,0.00,4,,322<br />
2008-1-14,3,0,-2,3,0,-3,100,95,87,1016,1015,1014,10,6,2,10,3,,0.00,7,Fog-Rain,221<br />
2008-1-15,9,4,-1,4,2,-1,100,82,54,1016,1011,1002,10,8,3,26,8,,0.00,5,Fog,225<br />
2008-1-16,9,7,4,4,3,1,93,80,58,1010,1004,1002,10,10,6,27,11,,0.00,6,Rain,217<br />
2008-1-17,9,7,4,4,3,2,93,77,62,1018,1015,1010,10,10,10,23,13,,0.00,6,Rain,237<br />
2008-1-18,13,9,5,7,5,2,93,80,58,1030,1025,1017,10,10,10,16,10,,0.00,6,Rain,244<br />
2008-1-19,13,8,2,6,4,0,93,79,58,1033,1032,1030,10,10,10,8,3,42,0.00,4,,61<br />
2008-1-20,10,4,-1,4,1,-2,100,87,62,1033,1030,1028,10,10,10,6,2,,0.00,0,Fog,241<br />
2008-1-21,13,6,-2,4,1,-2,100,76,47,1028,1024,1021,10,7,0,29,8,53,0.00,4,Fog,239<br />
2008-1-22,10,6,2,5,2,-2,87,71,57,1030,1024,1018,10,10,9,27,18,45,0.00,4,Rain,287<br />
2008-1-23,6,2,-1,-2,-3,-4,87,68,49,1032,1031,1030,10,10,10,23,13,,0.00,1,,37<br />
2008-1-24,8,2,-3,1,-2,-4,93,80,50,1035,1031,1030,10,10,8,10,3,,0.00,6,,260<br />
2008-1-25,8,4,2,3,2,1,93,83,66,1039,1037,1035,10,10,7,26,8,45,0.00,4,Rain,46<br />
2008-1-26,6,2,-2,2,0,-2,100,84,70,1040,1038,1036,9,7,5,11,5,,0.00,7,,31<br />
2008-1-27,1,-2,-4,1,-2,-5,100,97,93,1038,1037,1035,10,2,0,8,3,,0.00,3,Fog,257<br />
2008-1-28,9,3,-3,3,-1,-4,100,85,43,1035,1032,1030,8,2,0,10,5,,0.00,4,Fog,286<br />
2008-1-29,8,2,-3,0,-2,-4,100,78,53,1030,1027,1024,9,9,8,6,3,,0.00,6,,244<br />
2008-1-30,7,3,1,4,0,-3,93,73,57,1027,1025,1023,10,9,8,24,10,,0.00,6,,229<br />
2008-1-31,6,3,0,-1,-1,-2,87,78,61,1027,1024,1019,10,10,8,27,10,,0.00,4,,239<br />
2008-2-1,10,6,1,4,0,-4,87,68,50,1019,1012,1008,10,10,9,42,23,52,0.00,7,Rain-Snow,241<br />
2008-2-2,7,3,-1,5,-1,-7,93,73,53,1021,1017,1008,10,10,10,27,14,,0.00,4,Rain,340<br />
2008-2-3,5,1,-2,-1,-3,-4,93,79,57,1021,1016,1010,10,10,7,8,3,,0.00,4,,35<br />
2008-2-4,5,1,-2,3,1,-3,100,91,81,1020,1011,1005,10,8,3,21,6,,0.00,6,Rain-Snow,238<br />
2008-2-5,8,3,-2,2,1,-2,100,81,57,1025,1023,1021,10,8,0,11,5,,0.00,5,Fog-Rain,229<br />
2008-2-6,12,8,5,6,3,0,87,73,54,1034,1029,1025,10,10,8,27,10,,0.00,6,Rain,236<br />
2008-2-7,10,4,-1,4,1,-1,100,78,50,1036,1035,1034,10,10,10,21,6,,0.00,2,Fog-Rain,45<br />
2008-2-8,9,3,-2,0,-2,-5,93,73,37,1035,1034,1033,,,,16,3,,0.00,,,4<br />
2008-2-9,8,2,-4,-1,-3,-5,93,73,46,1034,1033,1031,,,,11,3,,0.00,,,272<br />
2008-2-10,7,1,-4,-1,-3,-5,93,78,53,1032,1031,1030,9,9,8,13,3,,0.00,0,,286<br />
2008-2-11,6,1,-4,0,-2,-5,93,81,61,1032,1031,1030,10,7,5,11,5,,0.00,0,,255<br />
2008-2-12,7,1,-4,0,-2,-5,100,83,57,1032,1031,1029,9,6,4,14,3,,0.00,0,,265<br />
2008-2-13,8,2,-4,1,-3,-5,93,81,53,1034,1033,1032,7,6,4,8,2,,0.00,0,Fog,243<br />
2008-2-14,8,1,-5,0,-3,-6,100,80,46,1034,1032,1030,6,5,2,8,3,,0.00,0,,232<br />
2008-2-15,5,0,-5,-1,-3,-7,93,81,65,1032,1029,1028,8,6,3,34,10,58,0.00,2,,31<br />
2008-2-16,3,1,-1,-4,-5,-7,80,67,56,1038,1035,1032,9,8,6,24,18,,0.00,4,,25<br />
2008-2-17,6,0,-5,-3,-5,-7,86,71,49,1040,1038,1037,10,9,9,11,5,,0.00,0,,336<br />
2008-2-18,7,1,-5,-1,-3,-6,93,78,53,1037,1032,1029,9,6,3,8,3,,0.00,0,,232<br />
2008-2-19,8,1,-5,-2,-4,-6,93,74,43,1028,1025,1023,8,6,4,6,3,,0.00,0,,238<br />
2008-2-20,9,3,-3,4,0,-4,93,78,58,1026,1024,1023,10,8,5,11,5,,0.00,6,Rain,257<br />
2008-2-21,14,8,3,6,4,1,100,82,59,1030,1028,1026,10,10,9,11,3,,0.00,5,Rain,234<br />
2008-2-22,14,7,1,4,2,0,100,76,44,1032,1030,1029,10,10,10,10,3,,0.00,4,,273<br />
2008-2-23,14,7,0,4,2,-1,93,76,48,1032,1029,1027,10,10,10,11,3,,0.00,,Fog,65<br />
2008-2-24,16,8,0,5,3,-1,100,74,45,1027,1025,1022,10,10,10,23,6,,0.00,0,Fog,230<br />
2008-2-25,15,9,3,5,3,1,93,73,45,1026,1024,1023,10,10,9,13,6,,0.00,5,,221<br />
2008-2-26,15,9,3,8,5,1,93,73,51,1023,1020,1017,10,10,10,35,10,,0.00,5,Rain,229<br />
2008-2-27,13,9,6,8,5,1,93,71,44,1022,1020,1018,10,10,10,24,11,,0.00,6,Rain,247<br />
2008-2-28,11,7,3,4,3,1,93,75,58,1024,1023,1022,10,10,10,10,3,,0.00,6,,232<br />
2008-2-29,14,10,7,8,6,4,87,75,59,1025,1023,1021,10,10,9,26,8,,0.00,6,Rain,224<br />
2008-3-1,13,11,10,8,7,5,87,73,62,1021,1018,1016,10,10,8,29,19,45,0.00,6,Rain,218<br />
2008-3-2,18,12,7,6,4,3,76,60,37,1022,1020,1017,10,10,10,21,11,,0.00,4,,233<br />
2008-3-3,12,7,3,7,3,-2,93,72,57,1017,1016,1014,10,10,7,32,11,,0.00,5,Rain,238<br />
2008-3-4,7,4,3,1,-3,-6,87,62,42,1017,1014,1012,10,10,8,35,14,,0.00,6,Rain,295<br />
2008-3-5,4,2,0,-1,-6,-11,81,57,36,1025,1021,1017,10,10,10,47,29,71,0.00,3,Snow,43<br />
2008-3-6,5,1,-2,-7,-10,-13,64,44,28,1024,1021,1018,10,10,10,40,34,69,0.00,1,,43<br />
2008-3-7,5,3,1,-5,-8,-11,60,48,36,1018,1015,1014,10,10,10,29,16,53,0.00,6,,42<br />
2008-3-8,10,5,0,1,-2,-5,81,62,50,1015,1013,1011,10,10,10,13,3,,0.00,5,,27<br />
2008-3-9,12,6,-1,4,1,-3,93,72,47,1011,1008,1006,10,10,10,35,8,,0.00,4,Rain,231<br />
2008-3-10,10,8,5,4,3,1,93,77,54,1008,1000,994,10,10,9,52,19,74,0.00,6,Rain,224<br />
2008-3-11,9,7,5,7,3,0,93,75,57,1010,1006,999,10,9,6,35,23,48,0.00,6,Rain,223<br />
