
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,23,20,18,21,17,1,94,85,28,1024,1022,1020,10,9,4,32,16,,0.00,6,Rain,107<br />
2006-1-2,24,20,17,20,17,15,100,85,64,1024,1022,1021,10,9,3,29,16,,0.00,6,,99<br />
2006-1-3,23,20,17,21,16,1,100,83,32,1022,1021,1019,10,9,7,29,14,37,0.00,6,Rain,120<br />
2006-1-4,23,19,15,19,17,1,100,85,30,1021,1020,1018,10,10,8,23,13,,0.00,5,,123<br />
2006-1-5,26,21,16,19,16,1,100,76,32,1022,1020,1019,10,9,4,26,13,,0.00,5,Thunderstorm,109<br />
2006-1-6,25,20,15,19,16,14,100,82,54,1022,1020,1018,10,10,8,24,11,,0.00,4,,111<br />
2006-1-7,27,20,14,18,16,14,100,80,51,1022,1020,1018,10,10,10,23,10,,0.00,3,,106<br />
2006-1-8,27,21,15,18,16,15,100,77,54,1021,1019,1010,10,10,10,29,11,,0.00,5,,94<br />
2006-1-9,24,20,16,17,16,14,100,80,53,1021,1019,1017,10,10,10,21,10,23,0.00,6,,118<br />
2006-1-10,27,22,17,20,18,16,100,83,61,1020,1019,1016,10,10,10,24,11,,0.00,5,Thunderstorm,108<br />
2006-1-11,26,22,18,20,17,1,100,82,27,1021,1019,1016,10,10,6,23,10,,0.00,5,Rain,102<br />
2006-1-12,28,22,17,19,17,1,100,75,23,1022,1020,1017,10,10,10,21,8,,0.00,5,,103<br />
2006-1-13,27,21,15,18,16,14,100,72,48,1023,1021,1019,10,10,10,19,11,,0.00,5,,105<br />
2006-1-14,28,22,16,18,16,1,100,75,36,1022,1020,1018,10,10,10,21,11,,0.00,4,,110<br />
2006-1-15,29,22,16,18,16,1,100,74,18,1021,1020,1018,10,10,10,21,10,,0.00,4,,98<br />
2006-1-16,26,21,17,19,16,1,94,77,32,1022,1020,1018,10,10,10,27,13,,0.00,5,,119<br />
2006-1-17,27,21,16,19,17,15,100,79,61,1023,1021,1019,10,10,10,29,13,,0.00,5,,126<br />
2006-1-18,28,23,18,20,18,16,100,78,48,1023,1021,1018,10,10,10,26,11,,0.00,5,,111<br />
2006-1-19,29,22,16,19,17,16,100,77,48,1022,1020,1017,10,10,10,16,10,,0.00,5,,107<br />
2006-1-20,30,24,19,22,18,17,100,76,45,1019,1017,1014,10,10,10,26,6,40,0.00,5,Thunderstorm,301<br />
2006-1-21,30,24,18,20,18,15,100,83,42,1020,1018,1016,10,9,3,14,8,,0.00,4,Rain-Thunderstorm,127<br />
2006-1-22,27,22,18,20,17,16,94,78,58,1021,1019,1016,10,10,10,24,13,,0.00,5,,119<br />
2006-1-23,29,22,15,18,16,14,94,73,45,1022,1019,1017,10,10,10,24,8,29,0.00,5,,130<br />
2006-1-24,29,23,17,19,17,12,94,74,35,1022,1020,1018,10,10,10,21,8,,0.00,5,,102<br />
2006-1-25,30,24,18,21,18,17,100,86,48,1022,1020,1017,10,8,1,21,5,,0.00,6,Rain-Thunderstorm,46<br />
2006-1-26,30,23,16,20,18,16,100,86,48,1021,1019,1016,10,8,0,19,5,,0.00,4,Fog-Rain-Thunderstorm,296<br />
2006-1-27,32,26,19,22,19,16,100,84,43,1020,1018,1015,10,9,1,27,6,47,0.00,5,Rain-Thunderstorm,68<br />
2006-1-28,30,24,19,22,20,19,100,88,55,1019,1017,1014,10,9,4,21,6,,0.00,6,Rain-Thunderstorm,86<br />
2006-1-29,26,22,19,23,19,19,100,97,78,1018,1016,1015,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,62<br />
2006-1-30,28,23,18,21,19,18,100,89,58,1020,1017,1015,10,9,3,26,11,,0.00,5,Rain-Thunderstorm,72<br />
2006-1-31,26,22,19,21,19,17,100,86,69,1020,1019,1017,10,10,7,29,13,42,0.00,5,Rain,90<br />
2006-2-1,26,22,18,21,19,17,100,92,65,1021,1019,1017,10,9,4,27,11,,0.00,5,Rain,83<br />
2006-2-2,25,21,18,21,19,17,100,90,69,1020,1019,1017,10,9,6,24,6,,0.00,5,Rain,10<br />
2006-2-3,27,22,18,20,18,18,100,86,58,1020,1019,1017,10,9,4,27,8,45,0.00,5,Rain,352<br />
2006-2-4,27,22,17,19,18,16,100,80,54,1020,1019,1017,10,10,10,24,8,37,0.00,4,,325<br />
2006-2-5,28,23,18,20,18,15,100,80,48,1023,1020,1017,10,10,10,19,6,,0.00,4,Rain,287<br />
2006-2-6,30,24,18,21,19,17,100,81,51,1022,1020,1017,10,10,8,19,6,,0.00,5,Rain-Thunderstorm,193<br />
2006-2-7,28,23,18,19,18,1,100,79,20,1023,1021,1019,10,10,10,26,11,,0.00,4,Thunderstorm,108<br />
2006-2-8,27,22,17,20,18,17,100,86,61,1024,1022,1020,10,10,5,24,11,34,0.00,5,Rain-Thunderstorm,123<br />
2006-2-9,27,22,18,20,18,17,100,85,58,1025,1023,1022,10,9,6,24,13,,0.00,5,Rain,129<br />
2006-2-10,27,22,18,19,18,17,100,85,58,1024,1023,1021,10,10,6,24,11,42,0.00,4,Rain,122<br />
2006-2-11,28,22,17,21,18,16,100,81,57,1023,1021,1018,10,10,10,21,11,,0.00,5,,126<br />
2006-2-12,27,22,17,18,16,1,100,77,30,1021,1019,1017,10,10,10,24,13,35,0.00,4,,122<br />
2006-2-13,27,21,16,18,16,1,94,75,34,1020,1018,1017,10,10,8,27,13,,0.00,5,Rain,124<br />
2006-2-14,24,20,17,19,17,1,100,86,30,1021,1019,1017,10,10,3,26,13,35,0.00,5,Rain,128<br />
2006-2-15,27,21,16,20,18,16,100,87,61,1021,1019,1018,10,9,4,24,10,,0.00,6,Rain,131<br />
2006-2-16,26,21,17,19,17,16,94,79,61,1020,1019,1017,10,10,10,27,16,,0.00,5,,134<br />
2006-2-17,27,22,18,25,18,16,94,78,54,1020,1018,1013,10,10,10,19,10,,0.00,5,,126<br />
2006-2-18,31,23,15,20,17,15,100,75,40,1020,1018,1016,10,10,10,19,6,35,0.00,5,,122<br />
2006-2-19,29,23,17,20,18,17,100,84,48,1020,1018,1015,10,8,1,24,5,50,0.00,5,Rain-Thunderstorm,326<br />
2006-2-20,29,23,18,22,18,2,100,86,28,1020,1018,1015,10,9,3,27,6,34,0.00,5,Rain-Thunderstorm,94<br />
2006-2-21,31,24,18,20,18,14,100,77,40,1020,1018,1016,10,10,5,14,6,,0.00,5,Rain-Thunderstorm,140<br />
2006-2-22,28,23,18,21,18,2,100,81,27,1020,1018,1016,10,10,8,24,10,,0.00,5,Rain,145<br />
2006-2-23,25,21,18,19,17,1,100,83,30,1019,1017,1014,10,10,7,24,11,,0.00,5,Rain,135<br />
2006-2-24,26,21,17,20,18,16,100,85,69,1018,1017,1015,10,9,7,26,13,,0.00,5,Rain,132<br />
2006-2-25,26,21,17,19,17,1,100,81,28,1018,1016,1013,10,10,8,23,11,,0.00,5,Rain,110<br />
2006-2-26,26,21,16,18,17,15,100,77,57,1018,1016,1014,10,10,10,23,13,,0.00,5,,129<br />
2006-2-27,27,21,16,19,17,15,100,82,54,1017,1016,1014,10,10,10,23,13,,0.00,5,,133<br />
2006-2-28,27,22,17,21,17,1,100,80,30,1018,1017,1015,10,10,10,29,11,,0.00,5,,128<br />
2006-3-1,27,22,17,20,18,16,94,80,58,1018,1017,1014,10,10,10,19,10,,0.00,5,,125<br />
2006-3-2,27,22,18,20,17,1,100,81,22,1017,1016,1014,10,10,8,29,11,,0.00,5,Rain,133<br />
2006-3-3,27,22,17,21,18,1,94,80,32,1018,1016,1013,10,10,10,21,13,,0.00,5,,135<br />
2006-3-4,29,23,18,19,17,1,94,76,32,1018,1016,1014,10,10,10,23,10,,0.00,4,,134<br />
2006-3-5,31,23,16,21,19,15,100,82,48,1017,1016,1013,10,10,8,26,8,,0.00,4,Rain-Thunderstorm,184<br />
2006-3-6,28,23,18,22,19,2,100,86,19,1017,1015,1012,10,10,1,16,6,32,0.00,5,Fog-Thunderstorm,311<br />
2006-3-7,30,15,0,21,18,-32,100,81,7,1016,1014,1011,10,10,8,21,8,,0.00,5,Thunderstorm,289<br />
2006-3-8,28,23,19,23,21,19,100,94,65,1017,1014,1013,10,8,2,16,5,,0.00,6,Rain-Thunderstorm,329<br />
2006-3-9,27,22,17,22,19,2,100,92,24,1020,1017,1015,10,8,3,26,5,32,0.00,6,Rain-Thunderstorm,313<br />
2006-3-10,26,22,18,20,18,2,100,88,25,1021,1019,1017,10,10,7,23,8,,0.00,6,Rain-Thunderstorm,286<br />
2006-3-11,29,23,18,23,19,18,100,88,61,1020,1018,1015,10,9,8,19,6,,0.00,5,Rain-Thunderstorm,96<br />
2006-3-12,28,23,18,22,20,17,100,86,62,1021,1019,1017,10,9,3,26,8,60,0.00,4,Rain-Thunderstorm,56<br />
2006-3-13,29,23,18,22,19,18,100,82,55,1024,1022,1020,10,10,10,24,10,,0.00,5,Thunderstorm,84<br />
2006-3-14,28,21,15,21,18,15,100,85,61,1025,1023,1022,10,10,10,24,10,,0.00,3,,123<br />
2006-3-15,27,22,18,21,18,17,100,83,57,1024,1023,1021,10,10,10,24,13,42,0.00,3,,135<br />
2006-3-16,26,21,17,20,18,17,100,83,57,1023,1021,1019,10,10,6,21,13,,0.00,4,Rain-Thunderstorm,138<br />
2006-3-17,27,22,17,18,16,15,100,77,54,1022,1020,1018,10,10,10,24,11,,0.00,3,,113<br />
2006-3-18,27,21,16,17,16,15,100,77,51,1021,1019,1018,10,10,10,23,13,,0.00,2,,121<br />
2006-3-19,27,21,16,18,16,15,100,80,54,1023,1021,1019,10,10,10,24,13,42,0.00,4,,129<br />
2006-3-20,25,20,15,19,17,15,100,85,65,1023,1022,1020,10,10,10,23,13,,0.00,4,Rain,142<br />
2006-3-21,25,21,17,19,17,16,100,87,69,1022,1021,1020,10,10,5,24,14,,0.00,6,Rain,139<br />
2006-3-22,25,21,17,19,17,1,100,84,32,1022,1021,1019,10,10,8,26,13,,0.00,5,,115<br />
2006-3-23,25,20,16,18,16,13,100,79,57,1021,1019,1016,10,10,8,29,13,,0.00,4,,127<br />
2006-3-24,27,20,14,18,16,13,100,78,51,1019,1017,1016,10,10,10,16,10,,0.00,3,,126<br />
2006-3-25,28,22,16,17,16,14,100,76,45,1022,1019,1015,10,10,10,19,10,,0.00,4,,107<br />
2006-3-26,29,22,15,19,17,15,100,77,48,1022,1021,1018,10,10,10,19,8,,0.00,3,,91<br />
2006-3-27,29,23,17,27,18,16,100,78,48,1022,1020,1018,10,10,10,13,6,,0.00,3,,69<br />
2006-3-28,30,23,17,20,18,16,100,80,45,1023,1021,1019,10,8,1,16,8,,0.00,3,Fog-Thunderstorm,76<br />
2006-3-29,30,24,18,20,17,12,100,69,35,1025,1022,1020,10,10,10,16,8,,0.00,2,,110<br />
2006-3-30,27,21,16,19,17,16,100,83,54,1025,1023,1021,10,10,10,24,10,,0.00,2,,97<br />
2006-3-31,28,22,17,18,17,16,100,78,48,1024,1022,1020,10,10,10,19,10,,0.00,3,,100<br />
2006-4-1,30,22,15,19,16,13,100,71,37,1022,1020,1018,10,10,10,11,5,,0.00,2,,75<br />
2006-4-2,31,22,14,19,16,13,100,69,35,1021,1020,1016,10,10,10,14,3,,0.00,1,Thunderstorm,95<br />
2006-4-3,28,22,16,19,17,16,100,80,51,1022,1020,1019,10,10,10,23,8,27,0.00,2,,104<br />
2006-4-4,27,22,17,20,18,17,100,84,57,1023,1021,1019,10,10,8,23,13,,0.00,4,Rain,117<br />
2006-4-5,26,21,16,18,17,15,94,80,57,1023,1022,1020,10,10,10,23,11,,0.00,5,Thunderstorm,116<br />
2006-4-6,27,21,16,19,17,15,100,82,48,1024,1022,1021,10,10,10,21,10,,0.00,4,,124<br />
2006-4-7,27,22,17,18,16,1,94,77,34,1023,1021,1019,10,10,10,21,10,,0.00,4,Thunderstorm,112<br />
2006-4-8,29,22,16,18,16,1,100,76,34,1021,1019,1016,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,156<br />
2006-4-9,28,22,17,20,18,15,100,85,54,1021,1019,1017,10,9,3,16,5,,0.00,5,Thunderstorm,92<br />
2006-4-10,30,22,15,24,17,15,100,84,51,1023,1020,1010,10,10,10,23,8,,0.00,5,,102<br />
2006-4-11,27,22,17,18,17,1,100,79,22,1023,1020,1012,10,10,10,21,10,,0.00,5,,112<br />
2006-4-12,26,21,15,18,17,1,100,81,25,1021,1019,1016,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,106<br />
2006-4-13,23,19,15,17,16,1,100,84,23,1020,1019,1017,10,10,8,21,10,,0.00,6,Rain,109<br />
2006-4-14,24,19,15,19,17,15,100,86,69,1022,1020,1018,10,10,10,11,6,,0.00,6,Rain,136<br />
2006-4-15,29,22,16,19,18,16,100,80,54,1022,1021,1019,10,10,10,16,6,,0.00,4,Rain-Thunderstorm,145<br />
2006-4-16,27,21,15,18,17,15,100,85,54,1021,1018,1015,10,9,4,24,6,50,0.00,4,Rain-Thunderstorm,116<br />
2006-4-17,25,19,14,18,16,12,100,85,57,1019,1017,1015,10,9,3,35,8,53,0.00,4,Rain-Thunderstorm,97<br />
2006-4-18,27,20,13,17,14,0,100,77,18,1022,1019,1018,10,9,3,14,5,,0.00,3,Fog,139<br />
