
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,39,29,20,17,7,-3,78,29,7,1012,1009,1006,,,,27,11,,0.00,,,230<br />
2012-1-2,39,31,23,20,8,-4,83,31,9,1012,1009,1006,,,,39,23,58,0.00,,,339<br />
2012-1-3,31,26,22,21,17,14,83,62,35,1016,1012,1009,10,10,10,37,14,,0.00,4,Rain,228<br />
2012-1-4,25,21,17,16,9,6,73,49,31,1021,1019,1016,10,10,10,32,24,48,0.00,3,,171<br />
2012-1-5,27,21,15,11,8,5,68,48,26,1020,1018,1017,10,10,10,39,23,55,0.00,2,,143<br />
2012-1-6,32,23,14,14,7,3,63,39,16,1018,1013,1007,,,,26,16,,0.00,,,85<br />
2012-1-7,31,26,20,21,13,0,100,55,15,1006,1003,1000,10,9,0,52,24,72,0.00,6,Rain-Thunderstorm,335<br />
2012-1-8,21,19,17,19,12,6,88,64,45,1012,1008,1004,10,10,2,47,29,55,0.00,5,Rain,258<br />
2012-1-9,21,18,15,15,10,7,83,59,43,1016,1014,1012,10,10,6,40,31,53,0.00,6,Rain,240<br />
2012-1-10,22,19,17,15,11,8,88,62,41,1018,1016,1015,10,10,10,37,24,,0.00,6,,227<br />
2012-1-11,21,18,15,12,8,5,68,51,40,1022,1018,1014,10,10,10,42,32,53,0.00,5,Rain,208<br />
2012-1-12,24,19,14,12,8,7,68,55,36,1024,1022,1019,10,10,10,37,16,,0.00,5,,161<br />
2012-1-13,25,20,16,11,10,9,72,57,36,1022,1020,1019,10,10,10,29,21,,0.00,5,,140<br />
2012-1-14,25,20,15,12,8,6,77,53,31,1021,1019,1017,10,10,10,29,23,,0.00,1,,144<br />
2012-1-15,29,22,15,13,10,6,77,52,23,1018,1016,1012,10,10,10,27,18,,0.00,1,,180<br />
2012-1-16,36,24,14,14,3,-15,72,33,4,1013,1011,1008,,,,24,10,,0.00,,,302<br />
2012-1-17,37,29,21,18,8,0,78,29,14,1012,1009,1007,10,10,10,39,21,58,0.00,6,Rain,5<br />
2012-1-18,28,23,18,18,12,7,73,52,39,1018,1015,1012,10,10,10,32,19,,0.00,4,,166<br />
2012-1-19,31,23,17,11,7,0,63,39,19,1018,1016,1013,,,,35,18,,0.00,,,142<br />
2012-1-20,31,24,18,14,11,7,73,50,27,1016,1014,1012,10,10,10,29,14,,0.00,6,,174<br />
2012-1-21,31,23,17,13,10,5,73,46,19,1015,1013,1011,10,10,10,29,18,,0.00,3,,143<br />
2012-1-22,34,27,19,18,12,5,60,43,17,1014,1012,1010,10,10,10,27,14,,0.00,1,,182<br />
2012-1-23,35,30,26,17,12,8,48,32,20,1013,1011,1009,10,10,10,32,19,,0.00,1,,86<br />
2012-1-24,34,28,23,19,13,9,65,40,23,1012,1011,1009,10,10,10,32,13,,0.00,1,,185<br />
2012-1-25,32,26,20,18,14,9,73,52,32,1013,1012,1010,10,10,10,39,21,47,0.00,1,,173<br />
2012-1-26,31,24,19,13,10,6,60,43,22,1015,1013,1012,,,,37,23,50,0.00,,,153<br />
2012-1-27,34,27,19,15,11,10,56,41,23,1012,1010,1006,10,10,10,37,21,48,0.00,1,,150<br />
2012-1-28,32,26,21,21,17,12,78,57,40,1007,1005,1002,10,10,10,42,14,58,0.00,1,Rain,122<br />
2012-1-29,31,27,23,20,19,18,78,62,46,1004,999,995,10,10,10,27,18,,0.00,5,,51<br />
2012-1-30,27,22,17,22,15,9,94,68,47,1013,1003,994,10,10,5,45,31,58,0.00,5,Rain,219<br />
2012-1-31,22,19,16,11,7,3,72,48,31,1018,1016,1013,10,10,10,32,23,48,0.00,4,,162<br />
2012-2-1,23,18,14,11,6,3,68,48,29,1018,1016,1013,10,10,10,37,27,53,0.00,2,,141<br />
2012-2-2,25,20,16,13,11,8,72,57,34,1013,1010,1008,10,10,10,39,19,,0.00,1,,163<br />
2012-2-3,24,18,13,14,12,10,82,64,49,1009,1007,1005,10,10,10,34,13,,0.00,2,,187<br />
2012-2-4,27,20,14,18,13,10,83,66,39,1005,1001,995,10,10,10,16,8,,0.00,5,Rain,145<br />
