
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,10,9,8,10,7,6,100,88,82,1019,1015,1011,3,2,1,48,26,,0.00,4,Rain-Thunderstorm,41<br />
2005-1-2,19,13,8,9,8,7,93,85,49,1018,1017,1015,3,1,1,11,2,,0.00,6,Rain,243<br />
2005-1-3,17,12,7,10,8,6,100,82,55,1022,1019,1017,4,2,1,14,2,,0.00,2,Rain,226<br />
2005-1-4,15,10,6,8,7,5,100,84,59,1024,1021,1019,4,2,1,14,2,,0.00,3,Fog,250<br />
2005-1-5,17,10,3,8,5,3,100,79,42,1020,1018,1017,5,2,1,26,3,,0.00,2,Fog,197<br />
2005-1-6,17,10,4,8,6,3,93,76,45,1021,1019,1010,4,2,1,34,5,,0.00,3,,265<br />
2005-1-7,18,11,4,8,5,3,93,74,48,1020,1019,1017,6,3,1,29,3,,0.00,1,,270<br />
2005-1-8,17,10,4,8,6,3,100,77,52,1018,1016,1015,3,2,1,14,2,,0.00,4,Fog,189<br />
2005-1-9,19,12,6,9,6,4,93,70,45,1018,1016,1014,6,3,2,34,6,,0.00,2,,270<br />
2005-1-10,17,10,4,5,2,-6,93,63,20,1013,1011,1008,10,5,1,48,11,,0.00,1,,299<br />
2005-1-11,16,9,3,5,3,2,93,72,45,1019,1016,1013,4,2,1,19,2,,0.00,3,,250<br />
2005-1-12,18,11,5,8,4,1,93,67,34,1021,1018,1017,6,2,1,39,3,,0.00,5,,290<br />
2005-1-13,19,11,4,7,5,3,93,68,35,1018,1017,1016,6,3,1,40,5,,0.00,4,Rain-Thunderstorm,334<br />
2005-1-14,17,11,5,7,5,4,93,70,42,1019,1016,1015,10,5,1,37,11,,0.00,2,Thunderstorm,301<br />
2005-1-15,19,11,3,8,4,2,93,75,37,1017,1015,1014,10,4,1,8,2,,0.00,0,,0<br />
2005-1-16,18,11,4,6,3,1,93,72,32,1018,1016,1014,10,4,3,26,3,,0.00,1,,161<br />
2005-1-17,17,9,2,4,3,2,100,67,39,1016,1014,1013,6,4,1,11,2,,0.00,1,,173<br />
2005-1-18,16,9,3,5,3,0,93,67,42,1019,1016,1014,6,4,1,23,3,,0.00,1,Fog,277<br />
2005-1-19,16,9,2,4,2,0,100,66,34,1021,1020,1019,8,4,1,37,6,,0.00,1,,270<br />
2005-1-20,15,8,1,5,2,0,93,69,44,1021,1020,1018,4,4,1,37,3,,0.00,3,,276<br />
2005-1-21,12,9,6,8,5,3,100,81,58,1021,1020,1018,6,3,2,45,14,,0.00,7,Rain,320<br />
2005-1-22,7,6,5,6,6,4,100,97,87,1021,1018,1016,4,3,1,29,10,,0.00,4,Rain,50<br />
2005-1-23,11,7,4,6,5,3,100,90,71,1019,1017,1015,6,2,0,29,5,,0.00,4,Fog,34<br />
2005-1-24,10,8,6,7,7,5,93,89,82,1020,1019,1017,3,1,1,19,3,,0.00,6,Rain,303<br />
2005-1-25,16,9,3,8,6,3,100,83,52,1021,1018,1016,10,4,0,23,3,,0.00,2,Fog,276<br />
2005-1-26,17,10,3,7,5,3,100,76,48,1016,1014,1012,8,3,0,19,2,,0.00,3,Fog,139<br />
2005-1-27,11,8,6,8,6,4,100,88,76,1014,1011,1008,4,3,1,47,10,,0.00,4,Rain,71<br />
2005-1-28,13,9,5,8,5,4,93,82,54,1018,1015,1011,10,5,2,19,3,,0.00,4,Rain,323<br />
2005-1-29,16,9,2,6,3,1,100,73,42,1019,1017,1016,10,5,1,40,8,,0.00,0,,276<br />
