
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,21,17,19,18,17,100,88,65,1021,1019,1017,10,10,7,26,13,,0.00,6,Rain,88<br />
2008-1-2,25,21,17,19,18,16,100,84,65,1021,1019,1017,10,10,10,19,11,,0.00,6,,101<br />
2008-1-3,28,22,17,20,18,17,100,82,51,1020,1018,1016,10,10,7,19,10,,0.00,5,Thunderstorm,35<br />
2008-1-4,26,22,18,22,19,18,100,96,69,1020,1018,1016,10,8,1,23,5,,0.00,5,Rain-Thunderstorm,8<br />
2008-1-5,28,23,18,20,19,17,100,86,61,1018,1016,1014,10,10,10,32,10,,0.00,5,Thunderstorm,296<br />
2008-1-6,28,22,17,19,16,12,100,73,42,1017,1015,1013,10,10,10,23,11,,0.00,5,,279<br />
2008-1-7,30,23,17,21,18,17,100,76,48,1016,1014,1012,10,10,10,23,13,,0.00,3,Thunderstorm,285<br />
2008-1-8,30,24,18,20,18,15,100,76,45,1018,1015,1013,10,10,10,19,10,,0.00,4,Thunderstorm,292<br />
2008-1-9,28,23,19,21,19,18,100,88,61,1020,1018,1016,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,73<br />
2008-1-10,27,22,18,21,19,18,100,83,61,1020,1019,1016,10,9,5,23,10,,0.00,4,Rain-Thunderstorm,109<br />
2008-1-11,29,23,18,20,18,15,100,75,45,1021,1019,1017,10,10,10,19,8,,0.00,6,Thunderstorm,111<br />
2008-1-12,30,24,18,20,18,16,100,76,45,1021,1019,1017,10,10,10,19,6,,0.00,5,Thunderstorm,29<br />
2008-1-13,28,23,18,21,19,17,100,82,54,1022,1021,1018,10,10,10,24,10,,0.00,5,Thunderstorm,95<br />
2008-1-14,29,22,15,20,18,15,100,79,51,1022,1020,1017,10,10,10,23,10,,0.00,4,Thunderstorm,97<br />
2008-1-15,30,23,16,20,18,16,100,79,51,1020,1018,1015,10,10,8,34,8,52,0.00,4,Thunderstorm,33<br />
2008-1-16,27,22,17,22,18,16,100,92,69,1021,1019,1017,10,9,7,24,5,,0.00,6,Rain-Thunderstorm,23<br />
2008-1-17,28,22,17,21,18,15,100,88,51,1022,1020,1017,10,10,6,32,6,,0.00,5,Rain-Thunderstorm,31<br />
2008-1-18,24,20,17,20,18,17,100,96,69,1021,1019,1017,10,8,3,19,3,,0.00,6,Rain-Thunderstorm,20<br />
2008-1-19,27,21,15,22,18,15,100,90,61,1020,1018,1015,10,8,1,21,5,29,0.00,4,Fog-Rain-Thunderstorm,323<br />
2008-1-20,28,22,17,21,19,17,100,92,62,1020,1018,1016,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,76<br />
2008-1-21,28,22,17,22,19,17,100,90,69,1019,1018,1015,10,9,5,21,5,37,0.00,6,Rain-Thunderstorm,36<br />
2008-1-22,28,23,18,21,19,17,100,81,54,1018,1016,1013,10,10,10,16,11,,0.00,5,Thunderstorm,82<br />
2008-1-23,29,23,17,20,18,16,100,79,51,1019,1016,1014,10,10,10,24,10,,0.00,5,,88<br />
2008-1-24,27,22,17,19,18,16,100,78,54,1019,1018,1016,10,10,10,23,13,,0.00,6,Thunderstorm,94<br />
2008-1-25,28,22,17,19,17,16,100,81,48,1019,1017,1014,10,10,10,21,11,,0.00,5,,105<br />
2008-1-26,26,21,17,19,17,16,100,80,57,1018,1016,1013,10,10,10,26,14,,0.00,5,,94<br />
2008-1-27,23,20,17,21,18,16,100,92,78,1016,1015,1013,10,9,4,21,13,47,0.00,6,Rain,82<br />
2008-1-28,22,19,17,22,18,17,100,100,100,1014,1012,1009,10,7,2,26,11,,0.00,6,Rain,51<br />
2008-1-29,29,23,18,21,19,18,100,90,62,1015,1013,1011,10,10,4,21,10,45,0.00,5,Rain-Thunderstorm,271<br />
2008-1-30,30,23,17,22,20,17,100,86,55,1015,1014,1011,10,10,5,14,6,,0.00,4,Rain-Thunderstorm,80<br />
2008-1-31,30,24,18,22,19,17,100,88,48,1014,1012,1009,10,9,3,32,6,50,0.00,5,Rain-Thunderstorm,327<br />
