
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,8,,8,4,4,4,76,76,76,1007,1007,1007,10,10,10,74,74,82,0.00,3,,230<br />
2004-2-1,11,8,5,6,4,3,93,74,62,1012,1010,1008,10,10,10,66,29,95,0.00,3,,247<br />
2004-2-2,14,11,8,8,7,5,87,76,67,1014,1011,1008,10,10,10,48,13,64,0.00,5,,257<br />
2004-2-3,12,10,9,9,5,4,82,69,58,1008,1007,1006,10,10,10,80,61,101,0.00,3,,236<br />
2004-2-4,14,13,12,10,9,8,82,75,72,1009,1006,1004,10,10,10,80,40,109,0.00,4,,234<br />
2004-2-5,16,13,11,12,11,8,94,84,77,1015,1012,1010,10,10,10,55,32,74,0.00,5,,238<br />
2004-2-6,19,14,11,12,11,9,100,72,56,1014,1013,1012,30,11,10,47,18,61,0.00,-711,,260<br />
2004-2-7,23,17,11,12,11,9,100,78,41,1011,1007,1004,10,10,10,39,5,,0.00,5,,85<br />
2004-2-8,27,18,10,11,8,2,100,54,20,1003,995,993,10,10,10,27,14,71,0.00,3,,333<br />
2004-2-9,15,12,9,10,7,2,100,77,51,1002,998,991,10,10,10,45,18,60,0.00,4,,213<br />
2004-2-10,10,8,7,6,2,0,82,64,54,1010,1007,1004,10,10,10,64,37,93,0.00,6,,205<br />
2004-2-11,12,9,6,10,8,5,100,94,82,1013,1006,1003,10,10,10,47,13,60,0.00,6,Rain,178<br />
2004-2-12,9,7,5,5,3,2,93,76,66,1027,1024,1019,10,10,10,40,29,,0.00,6,,176<br />
2004-2-13,13,9,5,8,5,3,100,78,58,1026,1023,1018,10,10,10,32,10,,0.00,1,,97<br />
2004-2-14,19,13,7,9,7,5,94,65,42,1016,1013,1010,10,10,10,8,5,,0.00,2,,112<br />
2004-2-15,18,13,9,11,9,8,94,76,56,1008,1003,999,10,10,10,11,5,,0.00,5,,161<br />
2004-2-16,16,12,9,11,9,7,94,86,72,996,993,992,10,9,5,58,18,82,0.00,4,Rain,214<br />
2004-2-17,15,11,8,9,8,7,100,81,63,1004,999,997,10,10,10,45,13,,0.00,3,,182<br />
2004-2-18,12,10,9,8,6,4,82,75,67,1017,1014,1009,10,10,10,52,37,66,0.00,4,,238<br />
2004-2-19,18,13,9,12,10,6,82,73,67,1011,1008,1005,10,10,10,29,18,64,0.00,5,,160<br />
2004-2-20,17,14,12,14,12,10,94,81,72,1006,1004,1002,10,10,10,42,16,58,0.00,4,,227<br />
2004-2-21,19,14,10,14,12,10,100,85,64,1008,1008,1007,10,10,10,27,13,,0.00,4,,220<br />
2004-2-22,25,18,12,14,10,6,94,60,33,1006,1002,1000,10,10,10,71,19,80,0.00,2,,208<br />
2004-2-23,13,11,9,7,5,1,76,66,54,1017,1016,1014,10,9,0,55,45,74,0.00,2,,230<br />
