
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-1,26,21,17,16,14,12,94,68,42,1019,1017,1015,10,10,8,24,14,,0.00,5,,167<br />
2004-2-2,24,19,15,14,12,9,88,67,41,1019,1016,1015,10,10,9,34,16,,0.00,6,,173<br />
2004-2-3,26,20,14,14,11,7,94,65,34,1020,1018,1016,10,10,10,23,13,,0.00,6,,180<br />
2004-2-4,27,19,12,12,8,3,88,54,21,1019,1017,1015,10,10,10,23,10,,0.00,1,,147<br />
2004-2-5,27,20,13,13,11,7,82,57,28,1021,1019,1017,10,10,10,21,11,,0.00,1,,119<br />
2004-2-6,27,21,15,13,10,7,88,56,28,1022,1021,1020,10,10,10,21,10,,0.00,3,,128<br />
2004-2-7,28,20,12,14,9,5,94,51,23,1023,1021,1019,10,10,10,14,6,,0.00,1,Fog,113<br />
2004-2-8,28,22,17,15,13,11,88,64,37,1024,1023,1021,10,10,10,21,8,,0.00,6,Rain,122<br />
2004-2-9,26,20,14,15,13,11,94,64,39,1024,1022,1020,10,9,6,16,10,,0.00,5,Rain,98<br />
2004-2-10,25,20,16,17,16,13,94,76,47,1024,1022,1021,10,10,6,14,10,,0.00,6,Rain,105<br />
2004-2-11,27,22,18,17,15,1,94,73,32,1023,1021,1019,10,10,10,13,8,,0.00,6,,42<br />
2004-2-12,25,21,17,18,17,16,94,80,57,1023,1020,1018,10,10,10,13,8,,0.00,6,Rain-Thunderstorm,356<br />
2004-2-13,24,21,19,18,17,16,94,82,61,1022,1020,1018,10,10,10,23,8,,0.00,6,Thunderstorm,44<br />
2004-2-14,28,23,18,18,17,15,94,74,45,1022,1019,1016,10,10,8,16,5,,0.00,6,,50<br />
2004-2-15,27,22,18,18,17,16,94,78,51,1020,1019,1017,10,9,6,19,8,,0.00,5,,16<br />
2004-2-16,23,22,20,17,17,16,83,73,65,1023,1020,1018,10,10,10,21,14,,0.00,6,,122<br />
2004-2-17,27,22,17,18,16,14,94,73,45,1024,1021,1018,10,9,0,27,14,,0.00,5,Rain-Thunderstorm,68<br />
2004-2-18,27,22,18,18,17,16,94,84,54,1022,1020,1018,10,10,10,14,11,,0.00,5,Rain,75<br />
2004-2-19,25,20,16,18,17,15,94,83,61,1022,1020,1017,10,10,10,19,8,,0.00,5,Rain,79<br />
2004-2-20,26,21,17,17,16,14,94,81,47,1022,1021,1018,10,10,8,21,13,,0.00,6,Rain,88<br />
2004-2-21,27,22,17,17,16,15,94,74,48,1023,1020,1017,10,10,10,14,10,,0.00,5,Rain,79<br />
2004-2-22,27,22,17,17,16,13,94,72,42,1020,1017,1014,10,10,10,16,10,,0.00,5,,50<br />
2004-2-23,28,23,18,17,16,14,94,68,42,1018,1016,1014,10,10,10,24,14,,0.00,5,,48<br />
2004-2-24,26,22,19,19,17,16,88,76,54,1020,1017,1016,10,10,10,23,13,,0.00,6,,32<br />
2004-2-25,26,22,19,18,18,16,94,81,54,1021,1020,1017,10,10,10,26,8,,0.00,6,,56<br />
2004-2-26,26,22,18,19,17,16,94,79,54,1025,1020,1017,10,10,10,19,6,,0.00,6,Rain,41<br />
2004-2-27,23,20,18,17,17,15,94,82,65,1020,1019,1016,10,10,10,27,11,,0.00,6,Thunderstorm,16<br />
2004-2-28,27,22,18,18,16,1,88,74,54,1019,1017,1014,10,10,10,13,8,,0.00,6,,300<br />
2004-2-29,26,22,18,19,15,1,94,76,23,1018,1016,1015,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,248<br />
2004-3-1,26,22,18,18,17,16,94,83,57,1019,1017,1016,10,10,8,23,8,,0.00,6,Rain,111<br />
2004-3-2,22,19,16,18,16,1,94,80,36,1019,1017,1016,10,9,8,11,6,,0.00,5,Rain,43<br />
2004-3-3,27,21,16,18,17,15,94,77,51,1020,1017,1015,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,7<br />
2004-3-4,26,17,9,19,17,1,94,78,30,1021,1019,1016,10,10,10,19,6,,0.00,6,Rain,44<br />
2004-3-5,29,23,18,19,18,17,94,81,51,1020,1019,1015,10,9,7,14,6,,0.00,5,Rain-Thunderstorm,48<br />
2004-3-6,28,23,19,19,18,17,94,79,54,1021,1019,1016,10,10,9,19,5,,0.00,6,Rain,138<br />
2004-3-7,24,21,17,18,16,1,94,77,25,1021,1019,1017,10,10,10,23,14,,0.00,5,,146<br />
2004-3-8,25,20,16,16,15,14,88,72,53,1021,1019,1018,10,10,10,24,16,,0.00,6,,158<br />
2004-3-9,27,20,14,17,16,13,94,73,48,1021,1019,1017,10,10,10,24,11,,0.00,3,,156<br />
2004-3-10,26,21,16,16,14,13,94,72,44,1021,1019,1016,10,10,10,174,18,,0.00,2,,149<br />
2004-3-11,27,21,16,16,14,11,94,68,37,1019,1017,1015,10,10,10,16,10,,0.00,3,,167<br />
2004-3-12,27,20,13,16,14,12,94,73,42,1020,1018,1016,10,10,10,26,8,,0.00,4,Rain,91<br />
2004-3-13,25,21,17,16,15,13,94,74,47,1024,1021,1019,10,10,10,14,10,,0.00,6,,117<br />
2004-3-14,23,19,15,18,15,14,94,83,61,1025,1023,1021,10,10,9,21,10,,0.00,5,,129<br />
2004-3-15,24,20,16,17,15,14,94,78,57,1026,1024,1022,10,10,10,16,11,,0.00,6,,109<br />
2004-3-16,27,21,15,18,16,14,94,76,51,1025,1022,1020,10,10,8,11,8,,0.00,6,Rain,77<br />
2004-3-17,28,23,18,18,17,16,94,75,48,1023,1020,1017,10,9,2,16,8,,0.00,5,Fog-Rain-Thunderstorm,92<br />
2004-3-18,26,22,18,18,16,1,94,78,61,1023,1021,1019,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,26<br />
2004-3-19,27,18,9,18,14,1,94,73,25,1023,1021,1019,10,9,8,13,8,,0.00,6,Rain,50<br />
2004-3-20,28,22,16,17,15,13,94,71,42,1022,1021,1018,10,9,6,13,8,,0.00,3,,58<br />
2004-3-21,28,22,16,16,14,1,94,71,39,1023,1021,1019,10,10,7,16,10,,0.00,2,,55<br />
2004-3-22,26,21,17,16,16,14,94,73,47,1022,1020,1017,10,10,10,24,11,,0.00,2,,48<br />
2004-3-23,27,22,18,17,15,1,94,74,51,1023,1021,1018,10,10,10,16,10,,0.00,5,,42<br />
2004-3-24,24,21,18,18,17,16,94,80,65,1023,1021,1019,10,10,10,26,10,,0.00,6,,60<br />
2004-3-25,27,22,18,18,17,15,94,77,51,1022,1020,1017,10,9,4,21,11,,0.00,6,Rain-Thunderstorm,61<br />
2004-3-26,28,23,18,19,17,16,100,77,48,1020,1018,1015,10,10,10,24,10,,0.00,5,Rain,74<br />
2004-3-27,26,17,8,18,14,1,94,72,32,1021,1020,1018,10,10,10,23,13,,0.00,5,Rain,82<br />
2004-3-28,27,22,17,19,16,15,94,77,51,1022,1021,1019,10,10,10,24,13,,0.00,5,,70<br />
2004-3-29,26,14,4,17,15,14,94,78,54,1023,1021,1019,10,10,10,23,11,,0.00,4,,72<br />
2004-3-30,25,20,15,17,15,14,94,82,54,1025,1023,1021,10,10,10,23,11,,0.00,4,,80<br />
2004-3-31,26,21,16,16,13,1,94,69,39,1025,1023,1021,10,10,10,19,10,,0.00,4,,104<br />
2004-4-1,23,19,15,15,14,13,88,76,57,1025,1023,1015,10,10,10,23,14,,0.00,3,,121<br />
2004-4-2,24,19,14,16,14,13,94,76,50,1025,1023,1021,10,10,10,21,10,,0.00,4,,102<br />
2004-4-3,26,21,16,16,14,1,94,71,20,1024,1022,1020,10,10,10,19,8,,0.00,4,,91<br />
2004-4-4,27,22,17,17,15,1,94,70,47,1024,1022,1020,10,10,10,24,14,,0.00,3,,56<br />
2004-4-5,27,22,18,18,14,1,94,74,48,1025,1022,1019,10,10,10,21,13,,0.00,4,,54<br />
2004-4-6,27,22,18,17,16,13,88,72,42,1024,1023,1020,10,10,10,21,16,,0.00,5,,65<br />
2004-4-7,26,21,17,16,14,11,94,66,39,1026,1024,1022,10,10,10,21,11,,0.00,3,,64<br />
2004-4-8,26,20,14,16,13,11,94,69,39,1025,1023,1021,10,10,10,11,6,,0.00,5,,111<br />
2004-4-9,24,19,13,15,12,9,88,64,44,1022,1019,1017,10,10,10,19,11,,0.00,5,,154<br />
2004-4-10,25,18,11,10,8,6,88,58,29,1020,1018,1017,10,10,10,14,8,,0.00,1,,195<br />
2004-4-11,25,19,13,14,11,8,77,60,41,1024,1021,1019,10,9,8,19,8,,0.00,3,,88<br />
2004-4-12,22,18,15,15,12,1,94,71,36,1026,1024,1023,10,10,10,27,16,,0.00,5,Rain,148<br />
2004-4-13,22,17,13,13,11,10,94,73,46,1025,1023,1021,10,10,10,27,16,,0.00,5,,150<br />
2004-4-14,23,17,12,11,9,8,88,67,38,1023,1022,1019,10,10,10,26,13,,0.00,1,,146<br />
2004-4-15,24,17,11,13,11,10,94,68,44,1023,1021,1019,10,10,10,11,5,,0.00,2,,28<br />
2004-4-16,20,17,13,15,14,11,94,87,73,1026,1023,1021,10,10,7,16,6,,0.00,6,Rain,55<br />
2004-4-17,26,20,14,15,14,13,94,70,47,1026,1024,1022,10,10,10,19,8,,0.00,4,,37<br />
2004-4-18,27,21,15,16,14,11,94,74,37,1026,1024,1022,10,10,10,16,6,,0.00,4,Rain-Thunderstorm,83<br />
2004-4-19,26,21,17,17,16,14,94,77,47,1026,1024,1022,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,82<br />
2004-4-20,27,20,14,17,15,13,94,74,45,1025,1024,1022,10,10,9,21,6,,0.00,3,Rain,65<br />
2004-4-21,27,21,15,16,14,12,100,72,39,1026,1023,1021,10,10,10,11,3,,0.00,4,Fog,93<br />
2004-4-22,28,21,15,17,13,10,94,63,32,1023,1021,1019,10,9,6,14,8,,0.00,1,Fog,110<br />
2004-4-23,27,20,14,15,13,8,94,69,32,1024,1022,1020,10,10,10,19,8,,0.00,3,Fog,89<br />
2004-4-24,24,19,14,14,13,12,94,75,50,1026,1024,1022,10,10,8,23,11,,0.00,3,,123<br />
2004-4-25,24,17,11,13,11,8,94,69,36,1024,1023,1021,10,10,10,19,10,,0.00,6,,115<br />
2004-4-26,23,17,11,11,9,4,88,67,31,1026,1023,1022,10,10,10,24,10,,0.00,5,Fog,124<br />
2004-4-27,22,17,12,13,10,7,88,69,38,1028,1026,1022,10,10,10,32,19,,0.00,4,,141<br />
2004-4-28,22,16,10,11,6,3,94,58,29,1028,1026,1024,10,10,10,24,18,,0.00,3,,149<br />
2004-4-29,16,11,10,8,7,6,82,78,59,1026,1025,1024,10,10,10,21,11,,0.00,6,,131<br />
2004-5-3,21,17,13,10,8,7,82,54,40,1028,1026,1024,10,10,10,24,16,,0.00,5,,143<br />
2004-5-4,21,16,10,11,8,5,94,66,37,1028,1026,1025,10,10,10,27,14,,0.00,5,,147<br />
2004-5-5,21,16,10,9,7,4,88,65,33,1028,1026,1025,10,10,10,23,13,,0.00,1,,144<br />
2004-5-6,24,16,8,8,4,-1,87,57,20,1027,1025,1024,9,9,9,16,8,,0.00,0,,120<br />
2004-5-7,23,16,8,11,8,5,93,68,38,1026,1025,1023,10,9,6,16,10,,0.00,4,,118<br />
2004-5-8,23,17,10,12,8,4,94,65,29,1026,1024,1023,10,10,10,16,10,,0.00,2,,134<br />
2004-5-9,22,16,11,12,9,6,94,66,35,1025,1024,1022,10,10,10,16,8,,0.00,1,,150<br />
2004-5-10,20,17,13,12,11,9,88,67,49,1026,1025,1023,10,10,10,13,10,,0.00,6,,137<br />
2004-5-11,21,17,14,12,9,1,88,60,35,1026,1024,1023,10,10,10,11,6,,0.00,6,,120<br />
2004-5-12,24,18,10,10,8,4,82,59,29,1028,1023,1022,10,10,10,8,5,,0.00,6,,65<br />
2004-5-13,24,16,8,7,5,2,87,52,24,1024,1022,1020,10,8,6,13,5,,0.00,1,,78<br />
2004-5-14,24,16,7,8,5,1,81,55,25,1025,1023,1022,6,5,5,19,6,,0.00,0,,70<br />
2004-5-15,24,17,10,8,4,-1,82,50,22,1026,1024,1022,6,6,6,19,10,,0.00,0,,105<br />
2004-5-16,24,16,7,9,6,2,93,56,24,1025,1023,1021,8,7,6,14,6,,0.00,0,Fog,138<br />
2004-5-17,23,16,8,11,7,5,93,61,33,1027,1024,1023,9,6,4,23,8,,0.00,0,Fog,88<br />
2004-5-18,24,16,7,9,6,2,93,61,24,1028,1026,1023,10,10,10,16,10,,0.00,0,Fog,117<br />
2004-5-19,23,16,8,10,6,3,93,63,27,1028,1026,1024,10,7,6,14,8,,0.00,0,,103<br />
2004-5-20,22,14,8,8,4,-3,87,56,19,1027,1026,1024,10,9,6,13,8,,0.00,4,,110<br />
2004-5-21,20,13,6,6,5,2,87,60,30,1028,1026,1024,10,9,9,11,6,,0.00,6,,89<br />
2004-5-22,21,14,8,7,6,4,87,57,35,1029,1028,1026,10,10,10,19,10,,0.00,1,,120<br />
2004-5-23,23,16,8,7,1,-4,82,44,20,1030,1028,1026,10,10,10,21,11,,0.00,1,,110<br />
2004-5-24,23,14,6,2,-1,-4,71,43,18,1028,1026,1025,6,6,6,21,11,,0.00,0,,94<br />
2004-5-25,22,13,6,8,4,2,87,55,28,1029,1027,1025,10,10,10,14,10,,0.00,1,Fog,86<br />
