
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-11,-20,-29,-17,-24,-32,93,76,52,1043,1027,1023,10,4,2,6,3,,0.00,0,,-1<br />
2007-1-2,-6,-16,-25,-13,-22,-28,84,71,35,1039,1026,1024,19,7,2,11,5,,3.05,3,,160<br />
2007-1-3,-7,-13,-19,-14,-18,-23,85,72,48,1035,1023,1020,10,8,2,11,5,,0.00,5,,0<br />
2007-1-4,-14,-17,-19,-15,-19,-25,100,81,67,1033,1020,1016,10,6,1,35,10,,3.05,4,Snow,358<br />
2007-1-5,-16,-23,-30,-18,-23,-33,84,72,61,1051,1031,1021,10,9,6,43,19,43,2.29,4,Snow,344<br />
2007-1-6,-17,-24,-32,-21,-27,-35,98,76,60,1053,1034,1030,10,8,0,11,3,,3.30,2,,160<br />
2007-1-7,-16,-22,-30,-18,-27,-33,94,76,61,1049,1032,1025,19,9,0,11,3,,0.00,2,Snow,-1<br />
2007-1-8,-16,-23,-31,-20,-28,-37,95,75,61,1041,1022,1017,10,6,2,11,3,,3.30,1,,-1<br />
2007-1-9,-14,-20,-26,-17,-23,-28,95,81,72,1046,1026,1020,10,5,0,11,3,,0.25,3,Snow,163<br />
2007-1-10,-19,-25,-31,-21,-27,-35,98,79,69,1052,1033,1030,7,5,0,6,3,,0.00,2,Snow,-1<br />
2007-1-11,-18,-24,-31,-20,-25,-35,97,82,69,1051,1033,1030,7,3,0,14,2,,0.00,4,Fog-Snow,-1<br />
2007-1-12,-17,-24,-32,-21,-30,-37,100,77,68,1050,1030,1026,10,4,2,6,2,,6.35,0,,-1<br />
2007-1-13,-17,-23,-31,-19,-27,-35,93,76,60,1045,1027,1023,10,5,0,11,3,,2.79,2,,170<br />
2007-1-14,-16,-22,-28,-19,-25,-32,95,77,61,1042,1027,1024,7,5,0,6,3,,0.51,2,Snow,-1<br />
2007-1-15,-18,-24,-30,-19,-26,-33,97,81,69,1042,1026,1022,7,4,0,6,3,,0.00,2,Fog-Snow,-1<br />
2007-1-16,-14,-21,-29,-18,-27,-33,98,76,61,1041,1024,1020,10,5,2,11,3,,0.00,0,,170<br />
2007-1-17,-13,-21,-29,-17,-26,-34,98,77,61,1046,1028,1023,7,3,0,11,3,,0.76,0,Fog,160<br />
2007-1-18,-11,-19,-27,-15,-25,-33,95,77,57,1040,1021,1015,10,6,2,14,3,,0.25,0,,160<br />
2007-1-19,-17,-23,-30,-18,-26,-34,98,80,69,1035,1020,1015,10,6,2,11,3,,0.25,3,Snow,0<br />
2007-1-20,-13,-21,-28,-15,-24,-31,100,82,67,1043,1027,1021,10,9,0,14,3,,0.00,3,Snow,205<br />
2007-1-21,-12,-18,-24,-16,-23,-30,95,77,61,1045,1029,1026,10,6,4,11,3,,3.05,3,,0<br />
2007-1-22,-16,-22,-29,-19,-26,-32,98,77,66,1052,1033,1029,8,5,0,6,3,,2.03,0,,-1<br />
2007-1-23,-16,-23,-31,-19,-27,-36,95,76,66,1052,1033,1027,10,4,2,6,3,,4.83,3,,-1<br />
2007-1-24,-16,-22,-29,-18,-24,-32,100,79,4,1043,1027,1023,10,5,1,14,5,,3.56,4,Fog,196<br />
2007-1-25,-18,-24,-31,-21,-26,-34,98,79,71,1044,1027,1023,10,5,2,11,3,,0.00,2,Snow,170<br />
2007-1-26,-14,-22,-31,-17,-26,-35,97,76,61,1044,1026,1020,10,6,2,14,3,,6.86,0,,330<br />
2007-1-27,-14,-21,-29,-17,-23,-32,97,79,62,1048,1028,1017,10,6,2,14,5,,0.00,3,Snow,169<br />
2007-1-28,-6,-13,-21,-10,-19,-26,89,73,51,1035,1016,1010,10,7,1,29,6,,3.05,3,Snow,340<br />
2007-1-29,-13,-21,-29,-18,-24,-32,93,66,45,1044,1028,1023,19,10,2,21,8,,1.78,3,,332<br />
2007-1-30,-11,-18,-26,-14,-22,-31,87,75,52,1048,1027,1020,10,7,2,40,6,58,0.00,3,Snow,321<br />
2007-1-31,-9,-19,-29,-15,-23,-32,94,77,62,1051,1034,1031,10,5,2,6,3,,0.76,0,,-1<br />
2007-2-1,-4,-13,-23,-12,-19,-27,100,77,50,1045,1028,1021,6,4,0,11,3,,2.29,0,,170<br />
2007-2-2,-1,-12,-23,-8,-17,-26,93,76,35,1036,1022,1016,19,6,0,35,6,50,0.51,1,,334<br />
2007-2-3,-1,-14,-27,-8,-17,-30,94,70,38,1039,1020,1009,19,9,6,32,10,43,0.00,4,,184<br />
2007-2-4,-3,-12,-20,-10,-16,-23,92,78,40,1022,1010,1007,19,8,2,14,3,,0.76,2,,193<br />
2007-2-5,-7,-13,-21,-14,-19,-24,89,71,36,1036,1018,1012,19,11,0,14,6,,3.81,6,,199<br />
2007-2-6,-7,-17,-27,-14,-22,-30,85,73,43,1038,1024,1017,10,4,2,11,3,,3.05,0,,170<br />
2007-2-7,-4,-14,-26,-13,-22,-29,84,69,30,1040,1026,1023,10,6,3,11,3,,0.51,0,,170<br />
2007-2-8,-3,-14,-26,-12,-20,-29,86,70,28,1035,1022,1019,10,6,3,14,3,,0.51,1,,172<br />
2007-2-9,-5,-13,-21,-9,-16,-23,95,82,54,1037,1026,1024,10,9,2,14,6,,0.00,2,Snow,178<br />
2007-2-10,-7,-17,-26,-13,-21,-29,99,78,44,1036,1022,1016,19,6,2,11,3,,2.54,0,,165<br />
2007-2-11,-7,-17,-28,-13,-21,-31,94,74,46,1028,1013,1010,10,7,2,14,3,,0.00,1,,187<br />
2007-2-12,-6,-12,-18,-9,-16,-26,87,79,57,1026,1011,1008,10,6,0,26,6,32,0.00,4,Snow,325<br />
2007-2-13,-12,-19,-25,-16,-21,-28,94,75,57,1036,1023,1016,19,10,2,18,8,,0.00,2,Snow,227<br />
2007-2-14,-5,-15,-25,-13,-22,-29,85,71,38,1036,1016,1010,10,6,2,14,5,,0.00,1,,167<br />
2007-2-15,-4,-14,-25,-13,-20,-28,98,72,33,1024,1011,1009,10,5,0,11,5,,0.25,0,,0<br />
2007-2-16,-11,-17,-24,-14,-19,-26,93,75,55,1035,1018,1009,19,10,5,26,10,,0.00,3,Snow,309<br />
2007-2-17,-7,-18,-28,-16,-23,-32,89,69,32,1035,1016,1012,19,6,2,11,3,,0.00,0,,-1<br />
2007-2-18,-3,-14,-25,-12,-20,-28,92,68,25,1028,1013,1010,7,5,2,11,5,,0.00,0,,260<br />
2007-2-19,-4,-12,-21,-11,-17,-25,90,70,37,1023,1012,1009,10,7,2,18,5,,1.78,1,,220<br />
2007-2-20,1,-11,-23,-10,-17,-26,100,72,21,1027,1012,1006,10,5,2,11,5,,1.52,0,,165<br />
2007-2-21,-7,-13,-20,-12,-16,-23,85,65,25,1023,1009,1005,19,10,10,29,10,,3.05,2,,318<br />
2007-2-22,-8,-17,-25,-17,-22,-29,85,58,12,1027,1014,1011,10,10,10,18,8,,3.30,1,,221<br />
2007-2-23,-4,-15,-26,-14,-22,-30,84,63,24,1028,1014,1010,19,5,2,14,5,,0.25,0,,219<br />
2007-2-24,2,-12,-25,-9,-17,-28,84,59,23,1023,1006,997,19,10,2,29,6,,0.00,6,,201<br />
2007-2-25,-3,-9,-16,-4,-13,-21,93,59,12,1024,1007,997,10,10,6,26,11,43,0.00,2,Snow,331<br />
2007-2-26,2,-10,-23,-8,-16,-25,85,55,20,1030,1017,1015,10,10,10,40,10,55,0.00,,,175<br />
2007-2-27,11,2,-6,-8,-12,-15,50,31,8,1019,1012,1007,10,10,10,40,19,50,0.00,4,,145<br />
2007-2-28,2,-2,-7,-1,-7,-11,100,71,30,1023,1013,1009,10,6,0,21,8,35,6.10,5,Snow,359<br />
2007-3-1,-7,-12,-16,-8,-12,-18,93,79,51,1034,1022,1016,19,8,1,18,8,,1.02,5,Snow,332<br />
2007-3-2,-8,-14,-20,-10,-14,-22,98,84,74,1045,1030,1025,10,7,2,14,5,,0.51,5,Snow,290<br />
2007-3-3,-13,-20,-27,-16,-23,-29,100,82,72,1052,1036,1031,10,6,1,11,3,,0.00,1,Snow,212<br />
2007-3-4,-16,-24,-33,-19,-27,-36,100,75,56,1059,1040,1035,19,6,0,14,5,,2.54,0,,171<br />
2007-3-5,-13,-23,-34,-19,-29,-39,84,68,46,1055,1031,1025,10,8,6,11,5,,4.32,0,,165<br />
2007-3-6,-12,-21,-31,-17,-26,-35,93,73,54,1044,1025,1020,10,5,2,6,3,,0.51,1,,-1<br />
2007-3-7,-8,-19,-30,-15,-24,-33,98,73,43,1036,1017,1011,10,5,2,11,3,,0.00,0,,-1<br />
2007-3-8,-9,-17,-25,-13,-21,-31,87,75,37,1024,1011,1008,19,8,2,21,6,,0.00,2,,324<br />
2007-3-9,-14,-21,-29,-19,-24,-33,86,67,49,1035,1020,1013,19,10,2,26,8,,0.00,2,Snow,261<br />
2007-3-10,-10,-20,-30,-16,-25,-35,87,69,46,1038,1019,1014,10,7,2,11,5,,0.00,0,,218<br />
2007-3-11,-6,-18,-29,-13,-21,-32,86,70,30,1030,1015,1012,10,7,0,11,3,,1.27,2,,-1<br />
2007-3-12,-4,-12,-21,-11,-17,-24,92,70,36,1022,1011,1008,19,10,6,14,5,,0.00,3,,199<br />
2007-3-13,-8,-13,-19,-11,-15,-21,93,83,68,1031,1017,1011,10,7,1,14,6,,0.51,3,Snow,189<br />
2007-3-14,-9,-17,-26,-13,-21,-29,94,78,62,1037,1024,1020,10,4,0,11,3,,0.00,1,Snow,-1<br />
2007-3-15,-7,-17,-28,-12,-21,-31,94,73,10,1040,1025,1022,10,5,2,18,5,,0.00,1,,174<br />
2007-3-16,-3,-14,-25,-11,-19,-28,85,69,39,1043,1027,1022,10,6,2,11,3,,0.51,0,,155<br />
2007-3-17,1,-8,-17,-6,-14,-21,86,67,35,1031,1019,1016,10,10,10,14,5,,2.03,3,,197<br />
2007-3-18,2,-9,-20,-8,-14,-23,95,70,27,1030,1022,1018,10,7,3,18,5,,1.27,0,,238<br />
2007-3-19,2,-8,-17,-6,-13,-20,86,70,22,1031,1020,1015,19,10,6,11,5,,0.25,5,,173<br />
2007-3-20,5,-6,-16,-5,-11,-19,86,65,24,1025,1017,999,10,8,2,14,5,,1.27,1,,207<br />
2007-3-21,9,0,-8,-2,-8,-13,92,64,13,1029,1014,1009,10,9,7,11,5,,0.00,2,,162<br />
2007-3-22,8,1,-6,1,-5,-11,93,69,16,1020,1012,1009,10,10,3,26,5,,0.00,5,Rain,115<br />
2007-3-23,-1,-3,-7,0,-6,-12,93,75,44,1022,1014,1009,10,9,2,40,13,,0.00,3,Snow,320<br />
2007-3-24,2,-3,-9,-7,-10,-13,92,63,24,1021,1013,1009,10,10,10,21,8,,0.76,1,,327<br />
2007-3-25,4,-1,-7,-1,-8,-12,93,65,30,1016,1007,1002,10,9,1,40,13,47,0.25,4,Rain-Snow,348<br />
2007-3-26,0,-4,-9,-6,-10,-14,87,63,25,1021,1013,1010,10,10,7,29,14,47,0.25,3,Snow,322<br />
2007-3-27,1,-4,-10,-10,-13,-19,86,52,14,1019,1012,1009,10,10,10,29,11,,0.00,1,,349<br />
