
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,23,17,16,16,12,94,62,40,1018,1013,1010,10,9,6,19,8,35,0.00,2,Thunderstorm,148<br />
2011-1-2,28,23,18,18,16,13,94,65,42,1014,1011,1007,10,10,8,24,10,,0.00,4,Rain-Thunderstorm,198<br />
2011-1-3,30,24,18,17,15,14,88,57,37,1011,1008,1005,10,10,10,14,3,,0.00,1,Thunderstorm,118<br />
2011-1-4,24,20,16,17,14,13,94,75,57,1020,1013,1007,10,10,8,27,11,40,0.00,5,Rain-Thunderstorm,162<br />
2011-1-5,27,20,14,13,9,5,88,52,26,1019,1017,1014,10,10,10,13,3,,0.00,2,,45<br />
2011-1-6,26,22,18,15,11,9,68,50,34,1017,1014,1011,10,10,10,13,6,,0.00,4,,48<br />
2011-1-7,31,23,17,16,13,11,73,53,33,1014,1011,1007,10,10,10,13,6,,0.00,1,Rain-Thunderstorm,158<br />
2011-1-8,30,24,19,16,13,9,78,50,30,1017,1013,1010,10,10,6,37,13,55,0.00,1,Rain-Thunderstorm,78<br />
2011-1-9,21,18,16,15,11,7,88,62,40,1023,1020,1016,10,10,10,26,13,47,0.00,4,Rain,173<br />
2011-1-10,29,21,14,15,13,11,94,60,35,1017,1013,1008,10,10,10,14,5,,0.00,3,,52<br />
2011-1-11,34,26,18,17,14,8,88,54,22,1011,1008,1005,10,10,8,23,5,,0.00,1,,86<br />
2011-1-12,36,27,19,16,13,11,68,40,22,1008,1006,1003,10,10,10,27,5,,0.00,1,,98<br />
2011-1-13,36,28,21,16,13,11,64,39,22,1008,1004,999,10,10,10,13,8,,0.00,1,Thunderstorm,126<br />
2011-1-14,30,26,22,14,8,3,53,33,21,1017,1012,1006,10,10,10,23,11,37,0.00,2,Thunderstorm,161<br />
2011-1-15,36,27,19,15,13,11,64,41,23,1011,1004,993,10,10,10,19,3,,0.00,1,,94<br />
2011-1-16,32,28,24,14,4,-14,40,24,4,1010,1004,997,10,10,10,37,14,52,0.00,1,,162<br />
2011-1-17,29,22,16,11,4,0,45,28,20,1015,1013,1009,10,10,10,26,13,,0.00,,,164<br />
2011-1-18,34,26,18,14,9,6,56,37,23,1011,1007,1002,,,,19,8,,0.00,,,88<br />
2011-1-19,32,26,21,17,12,6,60,40,28,1011,1008,1005,10,10,10,37,13,47,0.00,1,Thunderstorm,184<br />
2011-1-20,32,27,22,14,11,8,53,40,22,1016,1013,1009,10,10,10,37,14,,0.00,3,,98<br />
2011-1-21,32,26,19,16,13,12,68,48,31,1013,1010,1008,10,10,10,23,6,,0.00,2,,122<br />
2011-1-22,35,27,19,16,12,9,65,41,20,1014,1012,1010,10,10,10,13,3,,0.00,1,,114<br />
2011-1-23,37,29,22,15,11,7,61,34,19,1014,1012,1008,10,10,10,23,5,37,0.00,2,Thunderstorm,37<br />
2011-1-24,36,28,20,15,13,9,68,39,21,1011,1009,1005,10,10,10,27,10,52,0.00,2,Rain-Thunderstorm,140<br />
2011-1-25,33,27,21,17,14,11,73,49,26,1013,1009,1006,10,10,10,34,5,,0.00,2,Thunderstorm,144<br />
2011-1-26,33,27,21,16,13,10,64,44,24,1014,1012,1009,10,10,10,19,8,,0.00,1,Thunderstorm,142<br />
2011-1-27,35,28,20,17,13,11,78,45,26,1014,1010,1004,10,10,10,13,6,,0.00,2,Thunderstorm,70<br />
2011-1-28,28,23,19,18,9,4,78,41,26,1019,1016,1011,10,10,10,23,10,,0.00,2,,135<br />
2011-1-29,34,27,19,19,12,7,60,43,25,1016,1013,1010,10,10,10,34,5,52,0.00,1,,90<br />
2011-1-30,33,28,23,20,17,12,69,53,28,1012,1010,1006,10,10,10,164,10,,0.00,2,Thunderstorm,146<br />
2011-1-31,31,26,21,17,14,9,73,51,33,1019,1012,1009,10,8,3,61,10,76,0.00,2,Thunderstorm,148<br />
2011-2-1,30,24,18,15,10,8,56,42,31,1020,1015,1009,,,,29,16,,0.00,,,128<br />
2011-2-2,36,28,20,19,17,15,78,55,30,1011,1008,1003,,,,19,3,,0.00,,,51<br />
2011-2-3,28,24,22,20,13,8,83,51,34,1014,1010,1006,10,10,10,21,8,,0.00,7,,132<br />
2011-2-4,33,27,20,16,12,10,60,44,27,1015,1010,1004,10,10,10,10,5,,0.00,1,,116<br />
2011-2-5,28,24,20,15,9,3,68,40,23,1016,1012,1007,,,,23,8,,0.00,,,149<br />
2011-2-6,30,24,18,13,8,4,46,34,25,1015,1012,1010,10,10,10,13,8,,0.00,3,,149<br />
2011-2-7,31,26,20,17,14,7,78,54,30,1017,1014,1012,10,10,10,16,6,,0.00,2,,127<br />
2011-2-8,28,23,19,18,15,12,94,63,44,1020,1018,1016,10,9,1,23,10,,0.00,2,Rain-Thunderstorm,158<br />
2011-2-9,25,21,17,16,14,11,88,64,47,1019,1017,1015,10,10,10,13,6,,0.00,2,Rain-Thunderstorm,223<br />
2011-2-10,27,21,16,15,13,11,77,61,42,1016,1014,1011,10,10,6,16,6,,0.00,3,Rain-Thunderstorm,176<br />
2011-2-11,26,21,16,16,14,12,94,71,47,1016,1013,1010,10,10,7,14,5,,0.00,3,Rain-Thunderstorm,354<br />
