
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,27,22,24,22,2,94,77,17,1009,1007,1004,10,6,5,175,5,,3.05,5,Rain,40<br />
2011-1-2,30,27,23,25,24,23,100,85,60,1010,1007,1004,10,6,2,27,5,,0.00,5,Rain-Thunderstorm,122<br />
2011-1-3,29,26,23,26,23,2,97,87,19,1011,1008,1006,10,7,6,13,3,,2.03,5,Rain-Thunderstorm,59<br />
2011-1-4,30,26,22,24,23,22,100,82,53,1010,1008,1005,10,7,0,13,2,,0.00,4,Fog-Rain,37<br />
2011-1-5,32,27,22,24,23,21,94,78,52,1011,1007,1005,10,7,3,13,3,,0.00,5,Rain-Thunderstorm,315<br />
2011-1-6,30,26,22,24,23,22,97,81,55,1011,1008,1006,11,7,5,11,3,,0.00,5,Rain-Thunderstorm,99<br />
2011-1-7,28,26,23,24,24,23,94,91,83,1011,1009,1007,8,6,3,8,0,,2.03,5,Rain,305<br />
2011-1-8,30,27,23,23,23,22,95,81,58,1011,1009,1006,11,8,5,14,3,,0.00,4,Rain,309<br />
2011-1-9,31,27,23,24,23,22,94,79,56,1011,1008,1006,10,8,6,16,3,,0.00,4,,344<br />
2011-1-10,29,27,24,24,23,22,94,82,58,1011,1009,1006,10,7,5,13,5,,1.02,5,Rain,297<br />
2011-1-11,28,26,23,24,23,21,94,84,61,1011,1009,1006,7,5,0,130,2,,0.00,4,Rain,52<br />
2011-1-12,32,27,22,24,22,20,94,76,38,1011,1008,1006,11,7,4,19,5,,4.06,4,Rain-Thunderstorm,322<br />
2011-1-13,30,26,22,24,22,21,94,79,55,1011,1009,1006,8,7,5,13,3,,0.51,4,Rain,329<br />
2011-1-14,31,27,22,24,23,21,94,77,47,1012,1009,1006,10,7,4,11,2,,0.00,4,Rain,319<br />
2011-1-15,32,27,22,24,23,21,94,75,47,1012,1010,1007,7,6,3,16,3,,0.00,3,,342<br />
2011-1-16,32,27,22,24,22,21,89,76,58,1011,1009,1007,7,6,3,11,2,,0.00,5,,301<br />
