
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,26,20,15,6,4,2,45,32,24,1003,1001,1000,,,,64,27,85,0.00,,,307<br />
2002-1-2,22,16,11,7,4,-1,67,40,27,1008,1002,999,10,10,10,60,24,80,0.00,5,Rain,292<br />
2002-1-3,23,16,9,4,3,1,62,41,25,1013,1009,1007,10,10,10,35,19,48,0.00,1,,297<br />
2002-1-4,27,16,6,12,3,0,81,44,18,1015,1012,1010,10,10,10,27,10,,0.00,1,,336<br />
2002-1-5,30,21,13,13,8,-4,94,57,11,1016,1013,1010,8,4,3,29,10,52,0.00,4,,52<br />
2002-1-6,34,23,13,17,12,1,94,59,13,1016,1012,1007,8,5,3,29,10,48,0.00,2,Thunderstorm,110<br />
2002-1-7,27,23,18,19,11,2,94,62,20,1010,1005,1002,5,4,3,0,0,,0.00,5,Rain-Thunderstorm,-1<br />
2002-1-8,26,19,13,6,4,1,58,37,24,1012,1008,1006,,,,29,18,,0.00,1,,286<br />
2002-1-9,29,19,9,10,5,-4,76,49,11,1017,1014,1011,,,,32,10,,0.00,,,114<br />
2002-1-10,30,22,14,11,9,7,77,56,23,1017,1014,1009,10,10,10,29,10,,0.00,4,,104<br />
2002-1-11,33,21,9,11,8,3,94,55,15,1013,1008,1001,5,5,5,32,8,47,0.00,1,,310<br />
2002-1-12,26,19,12,13,9,5,77,57,26,1005,1002,1000,10,9,8,27,16,53,0.00,6,,146<br />
2002-1-13,25,17,8,9,3,1,77,46,24,1009,1005,1003,10,10,10,32,13,,0.00,1,,189<br />
2002-1-14,25,17,8,11,7,4,81,54,26,1015,1011,1009,10,10,10,35,11,,0.00,2,,123<br />
2002-1-15,26,19,13,13,11,8,94,69,32,1016,1014,1010,10,10,8,34,13,53,0.00,6,Rain-Thunderstorm,95<br />
2002-1-16,22,17,12,11,10,8,94,72,43,1018,1015,1014,10,10,10,26,16,,0.00,4,,116<br />
2002-1-17,26,17,9,12,9,6,94,65,28,1021,1017,1015,10,10,10,32,11,,0.00,3,,111<br />
2002-1-18,29,21,14,12,9,5,77,57,22,1023,1021,1017,10,10,10,34,13,48,0.00,4,,91<br />
2002-1-19,33,22,12,17,12,8,94,63,21,1022,1019,1014,10,10,10,42,13,53,0.00,3,Thunderstorm,130<br />
2002-1-20,34,24,14,15,11,4,94,53,15,1018,1014,1010,10,10,10,23,10,35,0.00,4,,351<br />
2002-1-21,33,26,18,19,16,9,88,64,24,1014,1011,1009,10,10,7,34,11,,0.00,7,Rain,141<br />
2002-1-22,30,24,19,18,16,13,94,70,35,1016,1013,1011,10,10,10,37,16,55,0.00,4,,321<br />
2002-1-23,29,21,13,15,14,12,94,71,37,1020,1017,1015,10,10,10,35,8,,0.00,6,,104<br />
2002-1-24,24,20,17,15,14,13,83,70,50,1021,1019,1018,10,10,10,32,16,,0.00,6,,124<br />
2002-1-25,25,19,14,16,13,11,83,66,47,1021,1019,1016,10,10,10,27,14,,0.00,5,Thunderstorm,115<br />
2002-1-26,29,20,12,15,12,10,94,63,30,1019,1016,1013,10,10,10,0,0,,0.00,3,,-1<br />
2002-1-27,30,22,15,15,13,9,94,68,27,1017,1015,1012,10,10,10,0,0,,0.00,6,,-1<br />
2002-1-28,32,24,17,15,13,9,83,57,25,1015,1012,1009,,,,29,6,,0.00,5,,243<br />
2002-1-29,25,21,18,16,14,13,83,66,50,1019,1015,1011,10,10,10,37,10,,0.00,4,,108<br />
2002-1-30,30,22,15,18,14,12,88,66,33,1018,1016,1012,10,10,10,34,10,,0.00,5,,117<br />
2002-1-31,27,22,18,18,16,14,83,68,45,1019,1017,1015,10,10,10,29,16,39,0.00,5,,108<br />
2002-2-1,26,21,17,17,15,13,88,70,47,1018,1016,1012,10,10,5,29,16,,0.00,5,,100<br />
2002-2-2,31,23,17,17,15,7,94,70,28,1015,1011,1007,10,9,5,48,11,66,0.00,3,Rain-Thunderstorm,187<br />
2002-2-3,23,19,16,16,14,11,94,78,57,1016,1015,1013,10,10,10,26,8,,0.00,6,,86<br />
2002-2-4,16,14,14,14,13,11,94,90,72,1016,1015,1014,10,7,3,19,11,,0.00,6,Rain,159<br />
2002-2-5,16,14,13,13,12,9,94,84,63,1020,1018,1015,10,9,2,34,16,,0.00,6,Rain,139<br />
2002-2-6,15,14,13,14,12,11,94,90,82,1020,1018,1017,10,10,8,19,11,,0.00,7,Rain,157<br />
2002-2-7,24,19,14,14,13,11,94,74,44,1016,1011,1006,10,10,10,24,8,,0.00,5,Rain-Thunderstorm,112<br />
2002-2-8,21,17,13,15,12,5,100,73,37,1007,1003,1001,10,10,9,34,11,,0.00,3,Rain-Thunderstorm,318<br />
2002-2-9,25,18,11,11,9,8,94,63,34,1004,1003,1002,10,10,10,40,13,61,0.00,4,Rain,174<br />
2002-2-10,17,13,10,10,8,6,88,75,52,1009,1005,1002,10,10,9,27,10,34,0.00,5,Rain,205<br />
2002-2-11,22,17,12,11,9,7,77,61,43,1017,1012,1007,10,10,10,40,18,60,0.00,3,,181<br />
2002-2-12,24,16,7,11,8,5,87,64,36,1020,1017,1015,10,10,10,26,13,,0.00,1,,128<br />
2002-2-13,26,18,10,14,11,8,94,68,32,1018,1016,1013,10,10,10,29,8,,0.00,2,,77<br />
2002-2-14,28,21,14,15,12,7,82,60,28,1018,1016,1014,10,10,10,24,11,,0.00,2,,99<br />
2002-2-15,29,21,14,18,13,10,94,67,33,1017,1014,1008,10,9,5,29,11,,0.00,4,Rain-Thunderstorm,86<br />
2002-2-16,28,22,17,21,19,15,100,83,58,1015,1012,1010,10,9,2,35,13,53,0.00,5,Rain-Thunderstorm,331<br />
2002-2-17,25,21,17,19,18,17,100,86,69,1020,1017,1014,10,10,10,16,6,,0.00,6,,55<br />
2002-2-18,21,19,17,19,16,14,100,86,73,1022,1019,1018,10,10,10,40,13,55,0.00,7,,85<br />
2002-2-19,24,19,14,15,14,13,94,75,53,1021,1019,1016,10,10,10,19,10,,0.00,3,,107<br />
2002-2-20,28,21,15,20,16,14,94,75,45,1017,1013,1008,10,10,4,29,8,,0.00,5,Rain-Thunderstorm,335<br />
2002-2-21,24,19,15,20,11,4,94,59,33,1016,1011,1007,10,10,10,40,23,,0.00,2,,323<br />
2002-2-22,24,17,11,12,9,7,82,61,36,1021,1017,1015,10,10,10,32,14,,0.00,1,,18<br />
2002-2-23,24,17,10,14,12,9,100,74,44,1022,1021,1019,10,10,10,24,8,,0.00,3,,76<br />
2002-2-24,24,20,16,16,14,12,88,71,47,1024,1022,1020,10,10,10,24,10,,0.00,4,,83<br />
2002-2-25,23,18,14,16,14,13,94,76,53,1023,1021,1019,10,10,10,16,10,,0.00,6,,74<br />
2002-2-26,27,21,16,16,14,14,94,71,45,1019,1016,1013,10,10,10,29,8,,0.00,3,,358<br />
2002-2-27,28,20,13,16,13,6,100,72,26,1018,1015,1013,10,8,1,35,11,47,0.00,3,Fog,316<br />
2002-2-28,24,19,14,13,10,-1,88,68,24,1018,1015,1011,10,10,10,32,13,,0.00,7,,31<br />
2002-3-1,21,13,6,10,7,4,93,65,43,1013,1012,1010,10,10,10,26,11,,0.00,2,,25<br />
2002-3-2,23,16,8,13,9,6,100,72,41,1016,1013,1012,10,10,3,23,6,,0.00,2,Fog,12<br />
2002-3-3,25,19,14,14,12,9,94,72,38,1021,1017,1016,10,10,10,32,10,,0.00,4,,99<br />
