
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,-1,-7,-9,-13,-19,80,45,21,1029,1027,1025,6,5,4,18,8,,0.00,,,278<br />
2002-1-2,5,-2,-9,-1,-5,-12,100,82,49,1030,1027,1024,7,5,3,14,6,,0.00,0,,115<br />
2002-1-3,7,-1,-8,-2,-8,-11,100,65,27,1026,1023,1017,8,4,2,26,8,,0.00,0,,323<br />
2002-1-4,13,4,-4,-3,-7,-11,86,50,19,1020,1016,1014,7,4,1,14,10,,0.00,0,,260<br />
2002-1-5,6,1,-4,0,-2,-5,100,75,46,1027,1024,1019,8,8,8,32,18,,0.00,0,,151<br />
2002-1-6,7,0,-7,-2,-12,-27,100,65,11,1027,1020,1017,8,4,2,43,13,61,0.00,0,,3<br />
2002-1-7,3,-2,-6,-14,-23,-27,50,20,10,1031,1029,1027,8,6,3,29,16,,0.00,0,,325<br />
2002-1-8,7,0,-7,-6,-15,-28,80,45,7,1033,1030,1027,8,5,3,11,5,,0.00,0,,293<br />
2002-1-9,6,1,-4,-4,-6,-9,80,65,49,1026,1019,1014,3,2,1,11,6,,0.00,0,,240<br />
2002-1-10,10,3,-4,-2,-4,-7,93,68,35,1014,1012,1010,1,1,1,6,5,,0.00,0,Fog,252<br />
2002-1-11,13,4,-5,2,-2,-5,100,74,31,1015,1014,1012,2,1,1,6,3,,0.00,0,Fog,192<br />
2002-1-12,7,2,-2,-1,-3,-6,100,74,39,1024,1019,1014,8,3,1,26,11,,0.00,0,,93<br />
2002-1-13,3,0,-3,-3,-6,-9,80,61,41,1024,1021,1018,10,10,10,18,10,,0.00,8,,102<br />
2002-1-14,6,2,-1,-3,-4,-7,80,67,42,1019,1017,1016,10,7,3,6,3,,0.00,6,,30<br />
2002-1-15,5,2,-1,-1,-5,-9,75,58,41,1025,1023,1018,10,6,3,26,8,,0.00,7,,46<br />
2002-1-16,3,-1,-5,-5,-9,-15,100,60,26,1028,1026,1025,7,5,3,18,5,,0.00,0,,184<br />
2002-1-17,5,-1,-7,-6,-10,-14,80,55,24,1027,1026,1024,7,5,3,18,8,,0.00,0,,314<br />
2002-1-18,7,0,-6,1,-5,-9,100,79,37,1028,1026,1025,7,4,1,11,3,,0.00,0,,177<br />
2002-1-19,6,0,-5,-2,-3,-6,100,78,57,1026,1024,1021,8,4,2,14,8,,0.00,0,,243<br />
2002-1-20,5,2,0,-2,-12,-20,81,42,16,1025,1022,1021,8,4,2,40,16,50,0.00,0,,320<br />
2002-1-21,5,1,-3,-12,-17,-21,47,29,16,1026,1025,1023,,,,29,19,43,0.00,,,335<br />
2002-1-22,2,-2,-6,-16,-18,-21,39,29,17,1029,1028,1026,,,,29,19,,0.00,,,345<br />
2002-1-23,6,0,-5,-9,-16,-19,74,34,15,1031,1029,1027,6,5,4,14,10,,0.00,0,,305<br />
2002-1-24,6,0,-6,-2,-6,-9,100,77,34,1030,1029,1028,6,4,1,18,6,,0.00,0,,145<br />
2002-1-25,6,-1,-7,2,-5,-12,100,79,29,1030,1027,1025,6,4,2,11,5,,0.00,0,,134<br />
2002-1-26,4,0,-3,-3,-10,-18,93,53,21,1029,1027,1025,3,2,2,21,10,,0.00,,,360<br />
2002-1-27,5,-1,-7,-13,-16,-21,54,34,14,1031,1029,1027,,,,21,13,,0.00,,,348<br />
2002-1-28,4,0,-3,-14,-17,-21,37,27,16,1032,1030,1028,,,,26,14,47,0.00,,,325<br />
2002-1-29,8,1,-6,-13,-17,-21,50,25,12,1029,1027,1024,6,4,3,26,13,43,0.00,0,,318<br />
2002-1-30,6,0,-6,-8,-13,-16,69,42,21,1031,1030,1029,,,,26,8,,0.00,,,2<br />
2002-1-31,9,2,-4,-8,-9,-13,69,47,20,1031,1027,1024,7,6,5,21,10,,0.00,0,,247<br />
2002-2-1,9,3,-3,-11,-13,-16,47,28,17,1026,1025,1023,8,7,6,21,11,,0.00,0,,336<br />
2002-2-2,13,4,-4,-4,-11,-19,80,44,9,1027,1025,1024,7,5,1,11,6,,0.00,0,,244<br />
2002-2-3,13,6,-2,-3,-6,-10,86,54,21,1027,1025,1023,8,5,3,14,8,,0.00,0,,229<br />
2002-2-4,13,6,-1,-2,-4,-6,75,56,33,1025,1022,1019,5,3,2,11,6,,0.00,0,,238<br />
2002-2-5,10,3,-4,0,-3,-7,100,73,37,1021,1018,1015,2,2,1,14,6,,0.00,0,,95<br />
2002-2-6,11,3,-3,-3,-12,-21,100,44,10,1021,1018,1015,8,3,2,29,13,40,0.00,0,,331<br />
2002-2-7,13,6,-1,-6,-10,-19,64,35,9,1021,1017,1013,6,4,3,32,11,,0.00,0,,248<br />
