
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,33,26,18,15,12,10,73,47,27,1015,1013,1010,10,10,10,19,8,,0.00,1,,67<br />
2000-1-2,31,24,19,15,12,9,60,44,25,1015,1013,1011,10,10,10,23,11,,0.00,0,,96<br />
2000-1-3,32,26,19,16,13,6,73,47,21,1012,1010,1008,10,10,10,29,14,,0.00,0,,93<br />
2000-1-4,34,26,17,14,12,9,82,48,21,1010,1008,1006,10,10,10,16,8,,0.00,2,,105<br />
2000-1-5,34,28,22,16,14,11,64,47,24,1009,1008,1007,10,10,10,24,8,,0.00,2,,139<br />
2000-1-6,37,28,20,18,14,11,78,47,22,1012,1010,1009,10,10,10,13,3,,0.00,1,,88<br />
2000-1-7,37,29,22,20,16,13,65,48,24,1012,1010,1008,10,10,10,146,18,,0.00,3,,91<br />
2000-1-8,27,23,20,17,15,12,73,55,42,1015,1012,1009,10,10,10,50,19,80,0.00,6,,133<br />
2000-1-9,34,26,17,19,17,14,94,65,34,1014,1012,1009,10,10,8,19,10,,0.00,2,Rain-Thunderstorm,139<br />
2000-1-10,29,24,20,20,19,18,94,78,55,1015,1010,1008,10,9,3,29,14,,0.00,3,Rain,120<br />
2000-1-11,34,26,18,21,19,16,100,69,34,1011,1008,1004,10,9,1,24,8,61,0.00,2,Fog,104<br />
2000-1-12,36,28,20,21,18,14,94,57,27,1008,1006,1003,10,10,8,23,5,,0.00,2,,75<br />
2000-1-13,34,27,21,21,18,16,78,58,41,1009,1007,1005,10,9,8,27,16,,0.00,2,,110<br />
2000-1-14,28,26,23,23,21,18,94,76,65,1008,1006,1004,10,9,4,19,11,,0.00,6,Rain,117<br />
2000-1-15,31,26,20,22,21,19,100,78,52,1008,1006,1002,10,8,0,16,8,,0.00,2,Fog,77<br />
2000-1-16,32,26,21,23,21,18,94,84,52,1008,1004,1002,10,9,3,40,6,,0.00,5,Rain,139<br />
2000-1-17,30,24,19,21,17,14,94,68,37,1016,1012,1008,10,10,8,19,8,,0.00,3,,153<br />
