
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-19,-22,-26,-20,-24,-27,92,92,92,1011,1009,1005,10,3,1,50,23,61,0.00,7,Snow,241<br />
2008-1-2,-25,-29,-33,-26,-31,-34,92,88,83,1013,1011,1011,,,,14,6,,0.00,,,285<br />
2008-1-3,-30,-32,-35,-32,-34,-36,91,87,83,1015,1014,1012,10,10,10,18,11,,0.00,5,,293<br />
2008-1-4,-28,-29,-31,-29,-32,-33,91,86,83,1012,1004,998,10,8,4,26,10,35,0.00,4,Snow,223<br />
2008-1-5,-30,-34,-38,-32,-36,-40,83,83,82,1008,1003,999,10,9,8,21,14,32,0.00,0,Snow,214<br />
2008-1-6,-35,-37,-38,-37,-38,-40,83,83,82,1015,1012,1009,,,,18,11,,0.00,,,275<br />
2008-1-7,-35,-38,-41,-37,-41,-43,83,82,82,1019,1017,1015,,,,14,3,,0.00,,,225<br />
2008-1-8,-26,-33,-42,-27,-36,-44,92,84,82,1019,1017,1015,8,7,4,18,8,,0.00,8,Snow,330<br />
2008-1-9,-23,-24,-26,-24,-25,-27,92,92,92,1021,1017,1014,10,8,4,26,18,,0.00,8,Snow,34<br />
2008-1-10,-24,-26,-27,-25,-26,-28,92,92,92,1031,1027,1022,10,8,4,26,16,,0.00,8,Snow,338<br />
2008-1-11,-27,-29,-31,-28,-31,-33,92,86,83,1032,1031,1031,10,8,0,50,26,61,0.00,1,Snow,252<br />
2008-1-12,-26,-29,-32,-28,-31,-34,84,84,83,1032,1029,1027,3,0,0,64,52,84,0.00,1,Snow,247<br />
2008-1-13,-27,-27,-28,-29,-29,-30,84,84,84,1027,1026,1024,0,0,0,76,69,93,0.00,,Snow,250<br />
