
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-5,31,27,23,23,22,20,94,74,52,1008,1006,1004,10,10,10,21,13,,0.00,1,,103<br />
2004-3-6,31,27,23,25,24,21,94,79,66,1008,1006,1004,10,10,10,24,14,,0.00,2,,330<br />
2004-3-7,31,27,23,24,23,22,94,78,58,1009,1007,1006,10,10,10,21,6,,0.00,1,,341<br />
2004-3-8,31,26,22,25,23,21,94,80,62,1011,1009,1007,10,10,10,13,6,,0.00,3,,360<br />
2004-3-9,31,27,23,26,24,23,100,82,70,1011,1009,1008,10,10,10,23,6,,0.00,2,,73<br />
2004-3-10,33,28,23,23,22,20,94,73,46,1010,1009,1007,10,10,10,24,11,,0.00,1,,137<br />
2004-3-11,31,27,24,25,23,20,94,77,62,1011,1009,1007,10,9,3,29,18,,0.00,4,Rain,146<br />
2004-3-12,29,26,23,26,24,23,100,89,79,1012,1010,1008,10,7,2,27,16,,0.00,4,Rain,168<br />
2004-3-13,29,26,23,26,24,22,100,92,78,1011,1010,1009,10,6,1,23,16,,0.00,5,Rain-Thunderstorm,159<br />
2004-3-14,31,27,24,26,24,23,94,84,66,1010,1009,1007,10,10,4,34,21,40,0.00,6,Rain,159<br />
2004-3-15,27,24,23,26,24,23,100,93,79,1010,1008,1006,10,6,1,29,19,48,0.00,6,Rain,156<br />
2004-3-16,30,27,24,24,23,20,100,87,55,1009,1008,1005,10,8,2,37,18,,0.00,6,Rain,152<br />
2004-3-17,29,26,23,26,24,22,100,92,79,1008,1006,1004,10,6,1,27,18,,0.00,5,Rain,158<br />
2004-3-18,27,26,25,25,24,23,94,92,83,1005,1003,1000,10,5,1,35,23,52,0.00,6,Rain,153<br />
2004-3-19,26,24,24,24,24,23,100,93,89,1002,1000,997,10,4,1,40,29,66,0.00,6,Rain,159<br />
2004-3-20,27,26,25,24,23,21,94,89,74,1001,998,996,10,6,1,42,34,63,0.00,6,Rain,155<br />
2004-3-21,32,27,23,23,21,20,89,71,49,1004,1001,999,10,10,10,14,8,,0.00,6,,253<br />
2004-3-22,30,26,22,24,22,20,94,77,55,1007,1004,1002,10,10,10,13,6,,0.00,3,,317<br />
2004-3-23,30,27,23,25,23,20,100,86,58,1010,1007,1004,10,7,1,21,6,,0.00,4,Rain,200<br />
2004-3-24,29,26,23,23,22,20,100,84,66,1010,1008,1007,10,10,6,23,10,,0.00,5,Rain,169<br />
2004-3-25,28,24,22,22,21,18,100,84,58,1013,1010,1008,10,9,5,34,11,,0.00,5,Rain,168<br />
2004-3-26,30,27,23,22,20,19,88,71,51,1015,1012,1010,10,10,10,32,18,,0.00,3,,141<br />
2004-3-27,30,27,23,22,20,19,83,73,51,1015,1014,1012,10,10,8,32,18,,0.00,3,,148<br />
2004-3-28,31,27,23,22,20,18,88,71,48,1015,1013,1011,10,10,6,32,18,,0.00,2,,143<br />
2004-3-29,30,26,21,21,20,18,88,72,55,1015,1013,1011,10,10,10,34,18,,0.00,2,,140<br />
2004-3-30,30,26,22,21,20,19,88,72,51,1014,1013,1011,10,10,10,37,16,,0.00,2,,140<br />
2004-3-31,30,26,22,23,21,19,94,77,51,1015,1013,1011,10,9,2,35,16,,0.00,3,Rain,151<br />
2004-4-1,30,27,23,22,19,17,83,68,48,1016,1014,1012,10,10,10,34,18,,0.00,4,,143<br />
2004-4-2,30,26,22,23,21,19,89,75,62,1015,1014,1012,10,10,8,35,16,,0.00,4,Rain,148<br />
2004-4-3,31,27,23,24,23,22,94,82,58,1016,1014,1012,10,8,3,42,23,63,0.00,4,Rain,154<br />
2004-4-4,30,27,24,23,21,20,89,73,58,1015,1013,1011,10,10,6,39,26,58,0.00,3,Rain,146<br />
2004-4-5,30,27,24,21,21,19,83,72,55,1014,1012,1011,10,10,10,42,26,52,0.00,5,,151<br />
2004-4-6,29,26,23,23,21,20,89,77,58,1014,1012,1011,10,9,6,39,23,58,0.00,4,Rain,158<br />
2004-4-7,29,26,23,22,21,18,88,75,58,1014,1013,1011,10,9,4,35,23,50,0.00,3,Rain,154<br />
2004-4-8,29,26,23,23,21,19,88,77,62,1015,1013,1011,10,9,4,40,21,48,0.00,4,Rain,146<br />
2004-4-9,29,26,22,22,20,18,94,79,54,1017,1015,1013,10,8,2,37,23,,0.00,4,Rain,159<br />
2004-4-10,26,23,21,21,20,2,94,83,27,1018,1016,1015,10,7,3,26,21,39,0.00,5,Rain,174<br />
2004-4-11,28,24,21,21,19,18,94,78,58,1018,1017,1015,10,9,4,37,21,48,0.00,5,Rain,154<br />
2004-4-12,28,24,22,21,19,18,94,74,58,1017,1016,1014,10,9,5,37,21,53,0.00,3,Rain,151<br />
2004-4-13,29,26,23,22,19,17,89,70,51,1017,1016,1013,10,10,4,37,21,52,0.00,2,Rain,148<br />
2004-4-14,27,24,22,22,20,18,94,78,65,1017,1016,1014,10,9,3,37,21,39,0.00,3,Rain,159<br />
2004-4-15,28,24,22,21,19,16,94,71,48,1017,1015,1013,10,10,5,47,24,55,0.00,3,Rain,142<br />
2004-4-16,28,26,23,21,21,19,88,75,61,1016,1014,1012,10,10,5,45,26,58,0.00,6,Rain,146<br />
2004-4-17,25,24,23,22,22,21,94,90,78,1014,1012,1010,10,8,3,35,23,,0.00,6,Rain,147<br />
2004-4-18,28,26,23,22,21,16,94,79,51,1014,1012,1011,10,9,2,27,18,,0.00,6,Rain,153<br />
2004-4-19,29,26,22,22,21,19,94,78,62,1016,1013,1012,10,10,9,24,14,,0.00,6,Rain,139<br />
2004-4-20,29,26,22,21,19,17,94,71,51,1015,1014,1012,10,10,10,35,16,,0.00,2,,141<br />
2004-4-21,27,24,22,22,21,19,100,84,65,1016,1014,1012,10,9,4,27,16,,0.00,5,Rain,159<br />
2004-4-22,28,24,22,22,20,18,94,76,54,1016,1014,1013,10,10,6,35,19,,0.00,2,Rain,146<br />
2004-4-23,28,24,22,22,21,20,94,80,65,1016,1014,1013,10,9,4,35,19,,0.00,3,Rain,157<br />
2004-4-24,25,24,23,23,22,20,94,89,78,1016,1014,1012,10,8,3,27,19,,0.00,5,Rain,158<br />
2004-4-25,28,26,23,24,22,21,94,88,79,1015,1013,1012,10,9,4,24,19,,0.00,6,Rain,160<br />
2004-4-26,26,23,22,24,22,21,94,91,78,1015,1013,1012,10,7,1,32,21,48,0.00,6,Rain,150<br />
2004-4-27,27,26,24,24,23,22,94,89,79,1014,1012,1011,10,8,2,24,18,,0.00,6,Rain,149<br />
2004-4-28,28,26,24,24,23,22,94,86,74,1012,1010,1008,10,9,3,16,11,,0.00,6,Rain,150<br />
2004-4-29,28,26,23,24,22,21,94,82,74,1009,1007,1005,10,10,10,19,13,,0.00,6,,138<br />
2004-4-30,26,24,23,23,20,17,100,76,61,1011,1008,1005,10,10,10,27,14,,0.00,6,,154<br />
2004-5-1,29,26,22,21,18,16,83,68,54,1013,1011,1009,10,10,10,26,16,,0.00,5,Rain,151<br />
2004-5-2,28,26,23,23,21,20,88,76,69,1013,1012,1010,10,10,10,29,19,,0.00,5,Rain,156<br />
2004-5-3,26,24,23,23,22,21,100,86,74,1014,1013,1011,10,8,2,37,23,,0.00,6,Rain,151<br />
2004-5-4,28,26,23,23,22,21,94,83,66,1015,1013,1011,10,10,6,35,19,,0.00,5,Rain,155<br />
2004-5-5,29,26,23,23,22,22,100,82,66,1017,1015,1013,10,9,5,35,21,,0.00,5,Rain,147<br />
2004-5-6,28,26,23,23,22,20,100,81,70,1016,1015,1013,10,10,4,35,23,,0.00,4,Rain,149<br />
2004-5-7,28,26,23,22,21,20,94,81,66,1015,1013,1011,10,9,4,32,19,,0.00,5,Rain,153<br />
2004-5-8,28,26,23,22,22,20,94,85,70,1012,1011,1009,10,9,5,24,18,,0.00,6,Rain,160<br />
2004-5-9,29,26,22,22,21,19,94,79,66,1012,1010,1009,10,10,10,26,16,,0.00,3,Rain,153<br />
2004-5-10,29,24,21,21,19,18,94,76,58,1012,1010,1008,10,10,10,27,16,,0.00,4,,147<br />
2004-5-11,28,24,20,19,18,17,94,76,51,1012,1010,1008,10,10,10,27,14,,0.00,4,,135<br />
2004-5-12,28,23,18,18,17,16,94,72,51,1013,1011,1009,10,10,10,23,13,,0.00,2,,141<br />
2004-5-13,27,22,18,18,17,14,100,72,45,1014,1012,1011,10,10,10,21,5,,0.00,1,,130<br />
2004-5-14,27,23,19,17,16,13,88,65,42,1014,1013,1010,10,10,10,19,13,,0.00,3,,150<br />
2004-5-15,27,23,20,20,18,16,88,71,57,1013,1012,1010,10,10,10,19,14,,0.00,5,,147<br />
2004-5-16,29,24,21,20,18,16,88,69,48,1016,1014,1012,10,10,10,29,16,,0.00,3,,160<br />
2004-5-17,29,26,23,19,18,17,78,63,51,1018,1016,1014,10,10,10,34,21,,0.00,2,,150<br />
2004-5-18,27,24,23,19,19,18,78,69,61,1018,1017,1015,10,10,10,32,19,,0.00,5,,153<br />
2004-5-19,29,26,22,19,18,16,78,68,48,1018,1016,1014,10,10,10,27,16,,0.00,1,,152<br />
2004-5-20,27,23,20,19,18,16,88,72,51,1018,1016,1015,10,10,10,39,19,,0.00,3,Rain,141<br />
2004-5-21,28,26,23,20,18,17,83,70,54,1017,1016,1015,10,10,8,35,19,,0.00,4,Rain,151<br />
2004-5-22,25,23,21,22,21,19,94,86,78,1018,1016,1014,10,8,3,23,18,,0.00,5,Rain,168<br />
2004-5-23,28,24,22,21,20,19,94,77,58,1019,1017,1015,10,10,8,32,21,,0.00,2,Rain,159<br />
2004-5-24,28,24,22,21,20,18,94,77,61,1018,1017,1015,10,10,6,32,21,,0.00,4,Rain,152<br />
2004-5-25,28,24,20,20,19,18,88,73,54,1017,1015,1013,10,10,10,23,14,,0.00,2,,144<br />
2004-5-26,27,23,19,21,19,18,94,79,61,1016,1014,1012,10,10,10,16,8,,0.00,1,,97<br />
2004-5-27,27,23,19,20,19,18,100,82,61,1015,1013,1012,10,10,10,14,3,,0.00,1,,10<br />
2004-5-28,29,24,20,20,19,18,100,79,58,1016,1014,1012,10,10,10,32,11,48,0.00,3,,152<br />
2004-5-29,26,23,21,18,17,15,78,68,57,1017,1015,1014,10,10,10,39,29,55,0.00,5,,152<br />
2004-5-30,25,23,21,17,14,13,78,60,50,1019,1017,1016,10,10,7,37,26,47,0.00,4,,128<br />
2004-5-31,28,24,21,20,18,16,88,69,51,1019,1017,1016,10,10,10,40,24,50,0.00,4,Rain,146<br />
2004-6-1,28,24,22,20,19,17,83,71,51,1018,1017,1015,10,10,10,35,21,,0.00,4,,146<br />
2004-6-2,27,23,21,21,20,19,94,80,61,1018,1017,1015,10,10,8,32,21,,0.00,6,Rain,152<br />
2004-6-3,28,24,21,21,19,18,94,75,58,1017,1016,1014,10,10,8,32,19,,0.00,4,Rain,154<br />
2004-6-4,27,24,22,20,18,17,83,73,54,1017,1016,1014,10,10,9,35,19,,0.00,3,Rain,157<br />
2004-6-5,28,24,21,20,19,17,94,75,54,1018,1016,1015,10,10,6,34,19,,0.00,3,Rain,151<br />
2004-6-6,26,23,21,21,20,19,94,85,69,1019,1017,1016,10,9,3,29,19,,0.00,6,Rain,158<br />
2004-6-7,26,23,21,21,20,18,94,84,69,1019,1017,1015,10,9,5,39,21,,0.00,5,Rain,153<br />
2004-6-8,27,23,21,19,18,17,83,71,54,1017,1015,1013,10,10,10,27,19,,0.00,2,,153<br />
2004-6-9,28,24,21,18,17,15,78,66,54,1016,1015,1013,10,10,10,34,21,,0.00,1,,137<br />
2004-6-10,26,23,19,18,16,14,78,64,50,1017,1015,1014,10,10,10,27,16,,0.00,2,,151<br />
2004-6-11,27,22,18,17,15,11,83,63,41,1018,1016,1015,10,10,10,39,23,53,0.00,1,,143<br />
2004-6-12,27,22,18,17,14,10,83,63,34,1019,1018,1016,10,10,10,37,23,,0.00,1,,124<br />
2004-6-13,25,22,19,18,16,14,94,70,50,1019,1017,1016,10,10,6,29,18,,0.00,5,Rain,159<br />
2004-6-14,23,21,20,20,18,17,94,84,73,1018,1017,1015,10,8,3,21,16,,0.00,5,Rain,156<br />
2004-6-15,25,22,20,18,17,16,88,72,61,1018,1016,1014,10,10,10,23,18,,0.00,6,Rain,161<br />
2004-6-16,28,23,18,18,14,9,78,58,37,1018,1017,1015,10,10,10,27,16,39,0.00,3,,144<br />
2004-6-17,26,20,14,13,9,2,88,58,22,1018,1016,1014,,,,19,10,,0.00,,,158<br />
2004-6-18,23,17,12,12,9,5,94,68,33,1019,1016,1014,10,10,10,26,8,,0.00,1,,137<br />
2004-6-19,23,17,10,16,12,10,100,79,47,1017,1014,1012,10,7,4,21,5,,0.00,,Fog,319<br />
2004-6-20,25,18,12,14,9,2,100,65,22,1020,1016,1014,10,9,4,26,6,,0.00,,Fog,161<br />
2004-6-21,23,18,13,11,7,1,88,49,33,1023,1021,1020,10,10,10,35,21,52,0.00,2,,152<br />
2004-6-22,24,20,17,13,11,8,64,54,44,1023,1022,1020,10,10,10,32,19,,0.00,4,,143<br />
2004-6-23,22,20,18,19,17,14,94,84,64,1021,1019,1017,10,8,4,34,26,,0.00,6,Rain,155<br />
2004-6-24,26,23,20,17,15,13,83,66,47,1019,1016,1014,10,10,10,27,19,,0.00,3,,154<br />
2004-6-25,26,21,17,17,15,13,83,69,54,1016,1015,1013,10,10,10,27,18,,0.00,4,,140<br />
2004-6-26,26,20,14,14,12,8,94,66,38,1017,1015,1014,10,10,10,29,13,,0.00,3,,158<br />
2004-6-27,25,20,15,13,10,8,77,54,34,1019,1017,1015,10,10,10,40,24,55,0.00,2,,138<br />
2004-6-28,25,19,14,14,11,8,72,57,41,1019,1017,1015,10,10,10,27,21,,0.00,2,,136<br />
2004-6-29,25,21,18,18,16,12,88,73,54,1017,1016,1013,10,9,6,37,21,,0.00,5,Rain,148<br />
2004-6-30,24,21,19,19,17,16,94,79,69,1018,1016,1015,10,9,3,24,18,,0.00,5,Rain,161<br />
2004-7-1,25,22,19,20,19,18,94,86,69,1019,1017,1016,10,9,4,26,16,,0.00,6,,161<br />
2004-7-2,27,23,20,19,18,17,94,76,54,1019,1017,1015,10,10,10,29,19,,0.00,4,,152<br />
2004-7-3,24,21,19,21,18,2,100,86,27,1018,1017,1015,10,7,2,24,16,,0.00,6,Rain,162<br />
2004-7-4,26,22,19,19,17,16,94,75,54,1018,1016,1015,10,10,10,26,18,,0.00,3,,144<br />
2004-7-5,26,23,20,19,18,17,94,81,57,1019,1017,1015,10,9,3,26,18,,0.00,5,Rain,160<br />
2004-7-6,27,21,16,17,16,13,94,73,42,1017,1016,1014,10,10,10,23,13,,0.00,1,,139<br />
2004-7-7,26,20,15,19,16,13,94,77,53,1016,1015,1012,10,10,10,21,8,,0.00,1,,89<br />
2004-7-8,23,20,18,17,16,13,88,74,61,1017,1016,1015,10,10,10,32,16,47,0.00,3,,151<br />
2004-7-9,25,20,16,15,14,13,88,67,47,1018,1017,1016,10,10,10,35,21,,0.00,1,,136<br />
2004-7-10,25,20,16,15,14,12,82,63,47,1018,1017,1015,10,10,10,39,21,,0.00,4,,150<br />
2004-7-11,26,23,20,19,17,16,88,77,54,1018,1016,1015,10,9,6,40,21,,0.00,5,Rain,158<br />
2004-7-12,26,23,20,20,18,16,94,80,57,1019,1017,1016,10,9,4,34,21,,0.00,4,,154<br />
2004-7-13,26,23,20,19,17,14,94,72,47,1019,1017,1015,10,10,8,34,19,,0.00,2,,158<br />
2004-7-14,27,22,18,17,16,14,88,68,45,1018,1017,1015,10,10,10,29,18,,0.00,2,,150<br />
2004-7-15,26,23,21,18,17,16,78,71,54,1020,1018,1016,10,10,10,27,16,34,0.00,4,,154<br />
2004-7-16,26,22,19,17,16,13,88,68,44,1020,1018,1016,10,10,10,35,18,,0.00,2,Rain,149<br />
2004-7-17,26,22,17,18,16,13,100,74,54,1020,1018,1016,10,10,8,29,18,,0.00,4,Rain,144<br />
2004-7-18,25,19,13,14,11,7,94,62,41,1019,1018,1016,10,10,10,32,14,,0.00,4,,164<br />
2004-7-19,24,19,14,10,8,6,77,55,34,1019,1018,1016,10,10,10,26,19,,0.00,1,,137<br />
2004-7-20,23,17,12,10,9,8,82,61,41,1020,1019,1016,10,10,10,29,19,,0.00,5,,151<br />
2004-7-21,24,18,12,11,9,8,82,60,38,1021,1019,1017,10,10,10,29,21,,0.00,1,,143<br />
2004-7-22,26,20,14,18,14,10,94,74,44,1021,1019,1017,10,9,5,39,23,,0.00,4,Rain,146<br />
2004-7-23,25,22,19,19,18,17,100,87,61,1020,1019,1018,10,8,3,39,21,,0.00,6,Rain,146<br />
2004-7-24,25,22,19,19,17,15,100,81,54,1020,1018,1017,10,8,3,37,19,,0.00,4,Rain,138<br />
2004-7-25,25,22,19,19,17,14,88,74,50,1019,1017,1014,10,10,5,32,18,,0.00,3,Rain,155<br />
2004-7-26,26,22,18,18,17,14,94,74,50,1017,1016,1014,10,10,5,21,14,,0.00,3,Rain,134<br />
2004-7-27,26,21,16,19,17,16,100,82,61,1017,1014,1012,10,10,10,21,8,,0.00,2,,305<br />
2004-7-28,26,21,16,19,17,16,100,84,57,1016,1014,1013,10,10,10,19,5,,0.00,1,Fog,59<br />
2004-7-29,26,22,18,19,18,17,94,80,61,1017,1015,1013,10,10,10,14,6,,0.00,4,,87<br />
2004-7-30,26,22,19,19,18,18,94,79,61,1016,1015,1013,10,10,10,21,8,,0.00,4,,120<br />
2004-7-31,24,22,20,19,18,17,88,81,69,1016,1015,1013,10,10,6,23,16,,0.00,5,Rain,156<br />
2004-8-1,26,22,18,18,17,16,88,73,54,1016,1015,1013,10,10,10,21,16,,0.00,4,,139<br />
2004-8-2,26,23,18,18,17,16,88,73,54,1016,1014,1012,10,10,10,23,11,,0.00,4,,141<br />
2004-8-3,25,20,16,17,16,15,100,81,54,1015,1013,1010,10,10,10,19,5,,0.00,1,Fog,1<br />
2004-8-4,26,21,17,19,17,16,94,79,57,1014,1012,1011,10,10,10,14,6,,0.00,3,,47<br />
2004-8-5,26,21,16,18,15,11,100,72,42,1017,1014,1012,10,10,10,24,8,,0.00,1,Fog,150<br />
2004-8-6,26,19,12,13,11,8,94,65,32,1017,1016,1014,,,,21,6,,0.00,,,164<br />
2004-8-7,25,18,12,14,12,10,94,68,47,1017,1015,1013,10,10,10,21,8,,0.00,4,,148<br />
2004-8-8,25,19,14,16,14,13,94,75,50,1017,1015,1013,10,10,10,23,6,,0.00,1,,41<br />
2004-8-9,27,21,15,15,9,0,94,57,17,1018,1016,1014,10,10,10,29,10,,0.00,2,,140<br />
2004-8-10,26,19,13,16,12,9,88,61,42,1018,1017,1015,10,10,10,26,14,,0.00,3,,151<br />
2004-8-11,25,20,15,15,13,11,94,64,41,1020,1018,1016,10,10,10,32,14,,0.00,2,,149<br />
2004-8-12,25,19,13,12,10,7,94,59,32,1021,1019,1017,10,10,10,32,13,,0.00,1,,149<br />
2004-8-13,25,18,11,15,11,7,88,62,36,1019,1017,1015,10,10,10,19,10,,0.00,1,,167<br />
2004-8-14,26,20,14,17,15,13,94,75,47,1017,1014,1012,10,10,10,16,8,,0.00,2,,326<br />
2004-8-15,28,21,14,16,12,2,100,70,20,1014,1012,1010,10,10,10,21,5,,0.00,1,Fog,305<br />
