
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,0,-9,-18,-12,-17,-21,79,66,38,1029,1027,1025,10,10,5,18,3,,0.00,4,,326<br />
2007-1-2,-3,-8,-14,-12,-15,-20,85,60,33,1030,1028,1026,10,7,4,21,11,26,0.00,6,,330<br />
2007-1-3,-1,-9,-18,-14,-17,-22,78,59,34,1031,1030,1028,10,9,5,21,5,,0.00,0,,309<br />
2007-1-4,-2,-8,-14,-14,-15,-18,79,59,40,1032,1030,1029,10,9,4,18,8,,0.00,0,,314<br />
2007-1-5,2,-9,-19,-6,-13,-22,85,71,47,1029,1026,1021,10,6,4,14,3,26,0.00,4,,163<br />
2007-1-6,1,-2,-6,0,-4,-10,93,83,74,1019,1010,1005,10,4,1,32,8,50,0.00,8,Snow,18<br />
2007-1-7,-5,-7,-9,-11,-16,-19,68,52,42,1015,1011,1006,10,9,5,47,27,55,0.00,3,,2<br />
2007-1-8,-6,-9,-12,-17,-18,-21,57,48,39,1023,1019,1015,10,10,10,21,13,40,0.00,3,,334<br />
2007-1-9,-6,-13,-20,-15,-20,-24,78,58,37,1026,1025,1023,10,10,5,18,6,21,0.00,2,,299<br />
2007-1-10,-8,-13,-20,-22,-24,-27,65,42,30,1029,1027,1026,10,10,10,21,6,32,0.00,0,,327<br />
2007-1-11,-5,-15,-25,-19,-24,-29,77,57,28,1029,1027,1026,10,10,10,14,2,,0.00,0,,233<br />
2007-1-12,-8,-17,-25,-20,-24,-29,77,57,32,1027,1026,1023,10,10,10,18,3,32,0.00,0,,314<br />
2007-1-13,-7,-12,-20,-20,-22,-24,71,49,35,1026,1024,1023,10,10,10,18,8,29,0.00,0,,336<br />
2007-1-14,-5,-14,-23,-18,-22,-27,72,58,33,1027,1025,1024,10,10,5,21,3,32,0.00,0,,304<br />
2007-1-15,-3,-12,-22,-16,-21,-26,72,59,34,1027,1026,1025,10,9,5,18,2,,0.00,1,,352<br />
2007-1-16,0,-11,-22,-12,-19,-26,79,66,37,1026,1024,1021,10,9,4,14,2,,0.00,0,,60<br />
2007-1-17,0,-10,-20,-10,-16,-23,79,68,41,1022,1020,1018,10,6,3,14,2,,0.00,3,,225<br />
2007-1-18,-3,-8,-13,-9,-13,-17,79,62,43,1025,1021,1018,10,7,3,26,8,35,0.00,5,,311<br />
2007-1-19,-1,-11,-21,-14,-18,-24,85,61,37,1030,1027,1025,10,10,10,21,5,32,0.00,1,,329<br />
2007-1-20,-2,-11,-20,-15,-18,-23,79,56,31,1032,1031,1030,10,10,10,18,6,26,0.00,4,,332<br />
2007-1-21,0,-9,-18,-15,-18,-21,78,53,27,1032,1029,1027,10,10,10,18,10,,0.00,4,,287<br />
2007-1-22,-1,-7,-15,-15,-17,-19,72,48,29,1028,1027,1025,10,10,10,26,10,35,0.00,3,,326<br />
2007-1-23,-2,-11,-19,-15,-18,-22,78,57,34,1027,1026,1024,10,9,5,21,5,29,0.00,2,,348<br />
2007-1-24,-2,-8,-13,-16,-17,-19,67,49,31,1026,1024,1021,10,10,10,21,11,29,0.00,0,,333<br />
2007-1-25,0,-8,-15,-13,-16,-19,72,52,34,1024,1022,1021,10,10,10,18,5,29,0.00,1,,346<br />
2007-1-26,1,-8,-17,-12,-16,-20,79,59,35,1022,1020,1017,10,10,10,18,3,29,0.00,2,,330<br />
2007-1-27,-2,-6,-10,-10,-13,-14,73,65,55,1026,1023,1020,10,10,10,26,14,29,0.00,6,,312<br />
2007-1-28,0,-9,-18,-11,-16,-21,85,68,38,1027,1026,1023,10,9,5,14,6,,0.00,1,,245<br />
2007-1-29,1,-9,-18,-5,-13,-21,85,72,55,1025,1024,1022,10,9,5,18,6,29,12741.91,5,,70<br />
2007-1-30,1,-3,-7,-1,-3,-9,93,87,69,1022,1015,1009,10,4,0,40,16,55,5139.44,8,Snow-Thunderstorm,130<br />
2007-1-31,-8,-11,-14,-9,-14,-17,93,73,53,1014,1013,1012,10,8,2,14,11,32,0.00,7,Snow,266<br />
2007-2-1,-7,-9,-12,-10,-14,-15,86,70,58,1021,1015,1011,10,8,2,29,19,43,0.00,7,Snow,321<br />
2007-2-2,-7,-12,-22,-17,-21,-25,77,54,36,1022,1020,1015,10,10,10,26,11,35,0.00,2,,359<br />
2007-2-3,0,-12,-25,-8,-18,-28,79,66,42,1015,1006,999,10,10,10,40,10,61,0.00,5,Snow,353<br />
2007-2-4,0,-9,-18,-10,-18,-23,66,45,30,1021,1018,1014,10,10,10,21,11,40,0.00,1,Snow,231<br />
2007-2-5,4,-4,-12,-2,-6,-14,93,81,65,1016,1014,1012,10,7,0,11,5,21,0.00,7,Fog,116<br />
2007-2-6,1,-4,-10,-5,-10,-14,93,66,35,1025,1020,1014,10,8,0,21,5,32,0.00,2,Fog,312<br />
2007-2-7,2,-8,-17,-10,-14,-20,85,66,32,1029,1027,1025,10,8,5,11,3,26,0.00,2,,237<br />
2007-2-8,1,-9,-19,-11,-16,-22,85,64,30,1027,1023,1019,10,10,5,14,2,,0.00,1,,200<br />
2007-2-9,3,-9,-20,-8,-16,-24,85,61,35,1019,1015,1011,10,9,3,18,3,,0.00,2,,296<br />
2007-2-10,-3,-7,-10,-13,-15,-17,73,54,40,1012,1010,1008,10,10,10,26,11,32,0.00,7,,292<br />
2007-2-11,-1,-8,-15,-12,-16,-19,78,58,37,1016,1013,1011,10,10,10,14,5,,0.00,6,,271<br />
2007-2-12,-3,-12,-22,-13,-19,-25,85,61,31,1023,1021,1017,10,9,2,14,3,,0.00,3,Fog,303<br />
2007-2-13,1,-7,-15,-1,-9,-20,87,71,62,1023,1021,1015,10,9,3,32,6,47,51121.05,8,Snow,78<br />
2007-2-14,2,-4,-9,0,-3,-11,93,88,75,1015,1002,995,5,2,0,43,27,64,12700.00,8,Rain-Snow,105<br />
2007-2-15,-5,-8,-11,-12,-14,-16,86,67,54,1018,1007,1000,10,5,1,35,31,50,0.00,8,Snow,327<br />
2007-2-16,-5,-9,-15,-16,-18,-20,73,52,43,1026,1024,1019,10,10,10,21,11,32,0.00,1,,330<br />
2007-2-17,2,-9,-19,-2,-11,-21,93,79,63,1025,1019,1015,10,9,5,18,3,14,0.00,5,,23<br />
2007-2-18,-1,-6,-12,-4,-11,-17,80,62,43,1019,1017,1015,10,9,5,18,14,29,0.00,4,,331<br />
2007-2-19,0,-10,-21,-13,-17,-24,85,63,34,1019,1017,1016,10,9,5,11,3,,0.00,0,,54<br />
2007-2-20,-3,-9,-14,-14,-16,-18,92,62,43,1023,1021,1018,10,8,5,21,8,32,0.00,2,,315<br />
2007-2-21,4,-7,-18,-4,-14,-21,93,68,39,1021,1018,1015,10,8,3,14,5,14,0.00,1,Fog,86<br />
2007-2-22,9,4,0,2,1,-2,93,80,58,1014,1007,1003,5,3,2,26,11,40,0.00,8,Fog-Rain-Snow,177<br />
2007-2-23,1,-4,-12,-5,-15,-19,73,48,34,1024,1016,1008,10,10,10,29,19,47,0.00,2,,344<br />
2007-2-24,0,-9,-19,-6,-14,-21,85,65,37,1025,1024,1022,10,10,10,40,8,40,0.00,1,,41<br />
2007-2-25,4,-1,-6,-1,-3,-8,86,78,65,1026,1025,1023,10,10,10,26,11,35,0.00,7,Rain,134<br />
2007-2-26,4,3,2,1,-1,-1,93,80,75,1026,1025,1023,10,9,5,32,19,47,5183.12,8,Rain,158<br />
2007-2-27,2,-1,-4,0,-10,-15,87,51,32,1030,1028,1025,10,9,5,29,16,47,0.00,5,Rain-Snow,355<br />
2007-2-28,3,-3,-9,-7,-11,-16,80,58,26,1032,1030,1028,10,10,10,21,10,,0.00,1,,258<br />
2007-3-1,6,0,-5,0,-4,-8,93,74,57,1029,1027,1026,10,9,4,14,6,,0.00,4,,56<br />
2007-3-2,4,1,-1,1,-1,-2,93,85,75,1027,1025,1023,10,7,1,21,6,21,5131.05,8,Fog-Rain,114<br />
2007-3-3,2,0,-1,1,-2,-5,93,83,70,1028,1025,1023,10,7,1,26,13,35,0.00,8,Fog-Rain-Snow,330<br />
2007-3-4,-1,-2,-4,-3,-4,-6,93,82,74,1028,1023,1012,10,6,1,14,10,,25504.14,8,Snow,307<br />
