
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,6,3,2,6,3,1,100,92,81,1027,1025,1023,10,8,3,16,11,,0.00,6,Rain,336<br />
2011-1-2,3,1,0,1,-2,-4,93,80,60,1029,1028,1027,10,10,10,13,8,,0.00,6,,330<br />
2011-1-3,2,0,-2,-3,-3,-5,86,76,60,1028,1023,1018,10,10,10,10,6,,0.00,6,,214<br />
2011-1-4,5,1,-2,3,-1,-5,93,84,75,1018,1010,1004,10,10,8,24,13,45,0.00,5,Rain-Snow,202<br />
2011-1-5,6,4,3,5,3,1,100,88,81,1003,996,992,10,9,5,34,23,52,0.00,5,Rain,197<br />
2011-1-6,5,2,-1,2,1,-2,100,89,81,1001,995,993,10,10,9,19,8,,0.00,4,,292<br />
2011-1-7,8,3,-1,7,3,-2,100,95,93,1002,997,992,10,5,0,19,8,39,0.00,6,Fog-Rain-Snow,117<br />
2011-1-8,8,4,1,7,2,-2,100,84,65,1000,994,985,10,9,5,29,18,40,0.00,4,Rain,217<br />
2011-1-9,6,2,-2,1,-1,-3,93,80,66,1015,1009,1000,10,10,10,26,18,,0.00,2,,232<br />
2011-1-10,8,2,-3,5,2,-3,100,90,71,1015,1007,997,10,10,7,34,18,50,0.00,5,Rain,162<br />
2011-1-11,7,3,1,7,3,0,100,90,76,1015,1005,996,10,9,5,35,18,63,0.00,6,Rain,250<br />
2011-1-12,11,7,3,10,7,2,100,95,93,1013,1008,1006,10,9,6,24,16,,0.00,5,Rain,205<br />
2011-1-13,13,11,10,10,9,8,100,91,77,1008,1007,1005,10,9,5,27,16,,0.00,5,Rain,212<br />
2011-1-14,11,8,5,10,8,3,100,89,76,1011,1006,1004,10,9,3,23,16,39,0.00,4,Rain,214<br />
2011-1-15,11,8,6,8,7,4,93,86,82,1011,1010,1008,10,10,9,35,24,53,0.00,6,Rain,199<br />
2011-1-16,12,8,5,10,8,5,100,86,76,1017,1012,1010,10,10,6,37,24,55,0.00,5,Rain,207<br />
2011-1-17,9,7,2,7,4,2,100,94,76,1021,1019,1017,10,7,0,14,6,,0.00,3,Fog-Rain,175<br />
2011-1-18,7,3,1,3,2,0,100,88,70,1033,1028,1022,10,9,3,24,11,,0.00,3,,310<br />
2011-1-19,5,1,-2,4,1,-3,100,93,81,1036,1035,1034,10,8,5,19,8,,0.00,4,Fog,306<br />
2011-1-20,4,-1,-5,0,-3,-5,100,93,75,1039,1037,1035,9,5,0,13,6,,0.00,3,Fog,302<br />
2011-1-21,3,0,-4,-1,-3,-5,100,87,65,1040,1039,1038,10,7,0,19,10,,0.00,5,Fog,326<br />
2011-1-22,5,0,-4,3,0,-5,100,90,81,1040,1038,1037,10,8,5,16,8,,0.00,6,,316<br />
2011-1-23,7,3,1,4,3,0,100,86,76,1037,1036,1035,10,9,3,16,11,,0.00,6,,335<br />
2011-1-24,6,3,2,4,3,1,93,84,81,1035,1031,1024,10,10,10,29,14,,0.00,5,,310<br />
2011-1-25,8,7,6,7,6,3,93,90,81,1024,1016,1010,10,9,5,23,16,39,0.00,5,Rain,293<br />
2011-1-26,6,3,2,5,2,-4,100,83,65,1019,1012,1009,10,9,5,27,14,45,0.00,6,,21<br />
2011-1-27,2,1,0,-2,-4,-5,81,70,65,1025,1023,1019,10,10,10,24,19,,0.00,6,Snow,49<br />
2011-1-28,1,-2,-5,-4,-5,-6,93,75,64,1026,1024,1023,10,10,10,23,14,,0.00,4,,45<br />
2011-1-29,1,-2,-5,-3,-4,-6,100,82,70,1025,1024,1022,10,10,10,16,10,,0.00,6,,24<br />
2011-1-30,4,-1,-6,-2,-3,-7,93,80,61,1024,1024,1022,10,10,7,10,5,,0.00,6,,354<br />
2011-1-31,2,-4,-9,-1,-4,-10,100,88,70,1025,1024,1023,9,6,2,14,5,32,0.00,3,,205<br />
2011-2-1,10,5,0,6,3,-2,100,87,76,1026,1023,1021,10,8,5,19,13,,0.00,4,Rain,220<br />
2011-2-2,9,6,2,8,4,1,100,89,76,1025,1020,1016,10,8,2,27,16,48,0.00,4,Rain,209<br />
2011-2-3,10,7,4,6,3,1,87,77,66,1023,1019,1011,10,10,10,35,19,52,0.00,4,,218<br />
2011-2-4,13,11,10,8,7,6,82,75,67,1011,1011,1010,10,10,9,45,34,72,0.00,5,,232<br />
2011-2-5,13,12,11,9,8,7,88,75,67,1014,1012,1009,10,10,10,40,32,72,0.00,6,Rain,236<br />
2011-2-6,12,11,10,9,7,6,94,78,67,1016,1015,1014,10,10,6,37,24,69,0.00,6,Rain,209<br />
2011-2-7,12,8,4,8,4,1,87,74,62,1018,1011,1004,10,10,10,48,26,71,0.00,6,Rain,224<br />
2011-2-8,9,3,-2,4,1,-2,100,81,54,1023,1020,1018,10,10,10,16,10,,0.00,6,Rain,182<br />
2011-2-9,10,8,5,7,6,4,100,88,76,1018,1015,1012,10,8,2,24,16,,0.00,6,Rain,171<br />
2011-2-10,11,9,7,9,8,7,100,93,87,1012,1010,1008,10,7,1,24,13,48,0.00,6,Rain,166<br />
2011-2-11,12,9,7,9,7,6,100,90,72,1010,1009,1008,10,7,1,14,8,37,0.00,5,Fog-Rain,176<br />
2011-2-12,10,6,1,8,4,0,100,81,58,1011,1009,1006,10,9,2,23,11,,0.00,3,Rain,223<br />
2011-2-13,8,6,4,7,6,3,100,92,87,1006,998,994,10,10,5,32,19,,0.00,5,Rain,163<br />
2011-2-14,7,3,-1,5,2,-2,100,87,61,1000,998,996,10,10,7,26,13,45,0.00,3,,185<br />
2011-2-15,6,3,0,5,3,0,100,92,87,996,989,985,10,9,3,26,16,,0.00,5,Rain,135<br />
2011-2-16,8,3,-1,5,2,-2,100,90,76,998,993,989,10,9,5,19,11,,0.00,4,,136<br />
2011-2-17,7,3,1,4,3,0,100,89,81,1011,1005,999,10,4,1,14,8,,0.00,7,,98<br />
2011-2-18,7,4,3,4,3,1,93,89,81,1012,1011,1009,4,3,2,26,11,,0.00,7,,126<br />
2011-2-19,5,3,2,4,3,1,100,96,93,1013,1010,1007,7,4,1,24,14,,0.00,7,Rain,78<br />
2011-2-20,4,3,3,4,2,2,100,90,87,1016,1015,1013,8,5,2,19,8,35,0.00,7,,103<br />
2011-2-21,4,3,3,3,3,2,93,93,93,1015,1012,1010,6,2,1,19,14,,0.00,8,Rain,118<br />
2011-2-22,8,6,3,6,4,2,100,93,81,1017,1015,1013,10,4,1,13,8,34,0.00,7,,180<br />
2011-2-23,11,8,6,10,8,5,100,93,82,1016,1014,1012,10,8,2,19,14,34,0.00,6,Rain,200<br />
2011-2-24,13,10,8,8,7,6,100,84,67,1023,1020,1016,10,10,10,24,13,,0.00,3,,220<br />
2011-2-25,12,10,8,9,9,7,100,90,77,1023,1020,1014,10,9,3,24,14,40,0.00,5,Rain,198<br />
2011-2-26,10,7,4,9,5,2,100,86,66,1018,1013,1009,10,9,5,35,19,52,0.00,5,Rain,288<br />
2011-2-27,7,4,2,4,2,0,93,85,81,1026,1021,1018,10,10,6,35,16,,0.00,4,Rain,304<br />
2011-2-28,5,3,2,2,1,0,93,84,81,1035,1031,1027,10,10,9,23,14,,0.00,6,Rain,356<br />
2011-3-1,6,4,3,2,1,-1,93,81,66,1040,1038,1035,10,9,4,19,11,,0.00,6,,30<br />
2011-3-2,6,3,1,1,0,-1,93,81,70,1039,1037,1036,10,9,6,19,13,,0.00,6,,44<br />
