
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,4,1,-1,1,0,-2,93,88,65,1007,1003,998,32,28,16,27,13,,0.00,6,,73<br />
2004-1-2,1,-1,-2,-2,-3,-4,93,82,70,1014,1012,1008,32,21,5,19,10,,0.00,7,Snow,97<br />
2004-1-3,-2,-6,-9,-3,-12,-17,93,56,43,1027,1021,1014,32,21,3,32,21,29,0.00,5,Snow,96<br />
2004-1-4,-4,-8,-12,-16,-17,-18,62,49,36,1038,1033,1028,32,27,24,16,11,,0.00,1,,104<br />
2004-1-5,-4,-7,-9,-12,-14,-15,68,59,50,1038,1035,1028,32,30,24,11,3,,0.00,5,,103<br />
2004-1-6,-1,-4,-7,-1,-8,-15,100,81,50,1028,1016,1007,32,8,1,19,10,,0.00,8,Rain-Snow,102<br />
2004-1-7,4,2,0,3,2,-1,100,94,87,1009,1006,1003,24,12,3,32,21,,0.00,8,Rain,87<br />
2004-1-8,9,6,3,7,4,2,100,92,82,1018,1014,1008,32,23,16,26,16,27,0.00,8,Rain,86<br />
2004-1-9,9,7,5,7,6,4,100,94,82,1016,1014,1012,24,20,16,24,8,39,0.00,8,Rain,39<br />
2004-1-10,9,7,6,8,7,5,100,95,93,1023,1021,1017,24,15,6,23,14,,0.00,8,Fog-Rain,98<br />
2004-1-11,9,7,4,7,5,4,100,96,87,1020,1019,1017,32,19,1,19,5,34,0.00,7,Fog-Rain,10<br />
2004-1-12,10,7,4,8,6,3,100,93,82,1022,1016,1014,32,23,16,23,8,29,0.00,7,Fog-Rain,97<br />
2004-1-13,9,8,7,8,7,6,100,94,93,1022,1021,1017,24,21,8,21,13,,0.00,8,Rain,96<br />
2004-1-14,12,10,9,10,9,8,100,94,88,1017,1015,1014,24,17,13,26,16,39,0.00,8,Rain,101<br />
2004-1-15,11,7,4,9,7,3,94,87,76,1020,1015,1013,32,24,16,23,11,,0.00,4,Rain,160<br />
2004-1-16,8,6,3,6,4,3,100,94,87,1021,1020,1018,32,24,13,11,6,,0.00,6,Fog,28<br />
2004-1-17,10,7,4,6,4,3,93,86,71,1020,1018,1016,32,24,16,19,6,,0.00,7,Rain,79<br />
2004-1-18,8,7,7,7,7,6,100,93,87,1019,1018,1017,24,14,4,19,13,,0.00,8,Rain,91<br />
